s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
F_34 0.00492948 0.00525661 0.00524108 0.00522935 0.00524762 0.00523906 0.00489937 0.00528341 0.00492236 0.00489219 0.00523421 0.00524185 0.00525748 0.00542168 0.00476243 0.00373255 0.00492251 0.00528946 0.00491015 0.00538042 0.00514756 0.00524405 0.00494177 0.08015742 0.07566422 0.00529021 0.00525479 0.15198083 0.00502064 0.00524866 0.00500965 0.00529215 0.00529213 0.00497381 0.00365127 0.00524136 0.00497457 0.00502460 0.00522596 0.00525471 0.00497061 0.00529334 0.00525228 0.00524072 0.08215010 0.00485753 0.00544066 0.00544439 0.00492370 0.00525141 0.00499993 0.00524705 0.00492889 0.00524626 0.00524102 0.00524956 0.00492916 0.00499159 0.00545438 0.00549477 0.00492601 0.00502533 0.00526237 0.00550185 0.00524395 0.00524503 0.00531838 0 0.00498373 0.00523942 0.00492373 0.00550482 0.00524401 0.00536463 0.00000000 0.00524631 0.00525699 0.00525206 0.00545013 0.00502011 0.00512257 0.00486355 0.00001278 0.00528829 0.00524059 0.00524852 0.00498709 0.07571145 0.00548522 0.00525661 0.00523390 0.00473771 0.00497058 0.00503025 0.00492831 0.00523822 0.00498233 0.00498022 0.00529755 0.00541218 0.00525419 0.00524474 0.00445513 0.00492567 0.00492429 0.00457944 0.00518866 0.00500143 0.00524415 0.00524708 0.00525017 0.00364813 0.00492167 0.00495636 0.00541353 0.00545161 0.00523600 0.00525059 0.00549410 0.05674412 0.00543014 0.00524254 0.00524299 0.00533377 0.00526244 0.00548336 0.00488288 0.15190479 0.00525123 0.00491965 0.00526100 0.00524600 0.00543995
s_1392 0.00000788 0.00540353 0.00532568 0.00497015 0.00534453 0.00533872 0.00478199 0.00534708 0.00000501 0.00477732 0.00505701 0.00504674 0.00531079 0.00556212 0.00503226 0.00497576 0.00000238 0.00542595 0.00502216 0.00559892 0.00535404 0.00532589 0.00000311 0.07732310 0.07603751 0.00540491 0.00538895 0.15207432 0.00573994 0.00532948 0.00498390 0.00535491 0.00543818 0.00005811 0.00510667 0.00532878 0.00000564 0.00511239 0.00534552 0.00540379 0.00000466 0.00535285 0.00532989 0.00504305 0.07904986 0.00476459 0.00561039 0.00561430 0.00000572 0.00539429 0.00449611 0.00532676 0.00000765 0.00533814 0.00533656 0.00540807 0.00001314 0.00576390 0.00553917 0.00533186 0.00000765 0.00580464 0.00530961 0.00534777 0.00503715 0.00532851 0.00570188 0.00498373 0 0.00534078 0.00000335 0.00534194 0.00533194 0.00556569 1.00000000 0.00505071 0.00539488 0.00538785 0.00561951 0.00571651 0.00017788 0.00478441 0.00492415 0.00539729 0.00533827 0.00532813 0.00581063 0.07604669 0.00535348 0.00538942 0.00533952 0.00001088 0.00003058 0.00001226 0.00000765 0.00522705 0.00000406 0.00000601 0.00540310 0.00523698 0.00534601 0.00533855 0.00500722 0.00000692 0.00000430 0.00000809 0.00502921 0.00000392 0.00504939 0.00504043 0.00532675 0.00522239 0.00000454 0.00493856 0.00557632 0.00561729 0.00532877 0.00535368 0.00547564 0.05682074 0.00560175 0.00504423 0.00504364 0.00573175 0.00533141 0.00532591 0.00478120 0.15161918 0.00538246 0.00000598 0.00531482 0.00531261 0.00548940
F_25 0.00531459 0.00004224 0.00002075 0.00473414 0.00001946 0.00001925 0.00531913 0.00003352 0.00537165 0.00532707 0.00004687 0.00004183 0.00003279 0.00485836 0.00558283 0.00539996 0.00528877 0.00003185 0.00541860 0.00488638 0.00481632 0.00002068 0.00533652 0.07909368 0.07528634 0.00003283 0.00003299 0.15227293 0.00510815 0.00001933 0.00538983 0.00003215 0.00003339 0.00533114 0.00549444 0.00000711 0.00537966 0.00001805 0.00003094 0.00004238 0.00537647 0.00003360 0.00004261 0.00003941 0.07983418 0.00530717 0.00482138 0.00483794 0.00537116 0.00003417 0.00553028 0.00003014 0.00531460 0.00001101 0.00001875 0.00004297 0.00535125 0.00511870 0.00482227 0.00527888 0.00528979 0.00510407 0.00003303 0.00528396 0.00003066 0.00000568 0.00522243 0.00523942 0.00534078 0 0.00537210 0.00528248 0.00001969 0.00482298 0.00000000 0.00003574 0.00003376 0.00003104 0.00484157 0.00512044 0.00567541 0.00530755 0.00522367 0.00003212 0.00002348 0.00003104 0.00511034 0.07527219 0.00524154 0.00003304 0.00000260 0.00514741 0.00534071 0.00556349 0.00531481 0.00002494 0.00540093 0.00537482 0.00003292 0.00001609 0.00001633 0.00002077 0.00541568 0.00531995 0.00531555 0.00499444 0.00002558 0.00546693 0.00003338 0.00003078 0.00002027 0.00571600 0.00537297 0.00539809 0.00488373 0.00484732 0.00001942 0.00003279 0.00541579 0.05829584 0.00482566 0.00002921 0.00003161 0.00523418 0.00004318 0.00520838 0.00532699 0.15217909 0.00004913 0.00531898 0.00003320 0.00003042 0.00485674
s_1397 0.00000762 0.00538283 0.00535666 0.00497234 0.00537617 0.00537068 0.00477595 0.00531325 0.00000500 0.00477162 0.00508976 0.00507756 0.00529043 0.00556296 0.00503111 0.00494992 0.00000357 0.00538981 0.00501781 0.00560097 0.00536064 0.00535749 0.00000358 0.07748693 0.07603369 0.00536924 0.00536828 0.15209238 0.00574524 0.00536045 0.00494682 0.00536222 0.00540382 0.00005707 0.00509804 0.00536008 0.00000562 0.00509148 0.00537658 0.00538310 0.00000562 0.00536017 0.00530981 0.00507351 0.07922659 0.00475170 0.00561231 0.00561620 0.00000524 0.00537358 0.00447105 0.00535768 0.00000762 0.00538943 0.00536854 0.00538731 0.00001215 0.00578502 0.00554127 0.00532885 0.00000977 0.00574395 0.00528922 0.00534447 0.00506751 0.00535944 0.00569844 0.00492373 0.00000335 0.00537210 0 0.00533899 0.00536320 0.00556719 1.00000000 0.00508097 0.00537417 0.00536720 0.00562171 0.00573966 0.00017824 0.00477987 0.00498933 0.00536170 0.00536927 0.00530770 0.00578246 0.07604288 0.00533887 0.00536874 0.00537082 0.00000623 0.00003026 0.00001189 0.00000834 0.00523070 0.00000382 0.00000505 0.00536743 0.00523743 0.00537696 0.00536956 0.00498230 0.00000548 0.00000691 0.00000494 0.00505924 0.00000392 0.00507980 0.00507080 0.00535772 0.00519492 0.00000405 0.00491045 0.00557743 0.00561913 0.00536009 0.00538469 0.00547276 0.05881470 0.00560364 0.00507541 0.00507446 0.00570056 0.00531094 0.00532395 0.00477901 0.15162769 0.00536171 0.00000548 0.00529435 0.00534369 0.00548936
F_11 0.00533447 0.00521016 0.00505352 0.00091545 0.00523676 0.00520655 0.00565976 0.00511366 0.00533679 0.00566229 0.00473899 0.00494586 0.00516349 0.00086419 0.00582196 0.00558035 0.00533121 0.00512458 0.00565178 0.00083146 0.00045808 0.00519891 0.00533983 0.07501533 0.07554793 0.00520909 0.00515314 0.15129657 0.00546459 0.00505714 0.00547682 0.00521138 0.00513499 0.00532746 0.00560292 0.00527336 0.00536315 0.00505365 0.00506139 0.00515761 0.00536397 0.00512351 0.00520116 0.00487646 0.07600620 0.00567588 0.00077779 0.00077853 0.00533952 0.00512811 0.00576087 0.00520078 0.00533433 0.00527463 0.00522717 0.00524417 0.00534285 0.00543490 0.00081717 0.00000986 0.00533519 0.00540955 0.00524471 0.00000024 0.00478260 0.00527271 0.00487216 0.00550482 0.00534194 0.00528248 0.00533899 0 0.00523073 0.00083078 0.00000000 0.00474864 0.00521969 0.00520464 0.00074824 0.00544350 0.00525046 0.00565820 0.00552294 0.00515422 0.00505509 0.00512035 0.00541429 0.07555756 0.00008626 0.00524803 0.00528562 0.00511099 0.00534373 0.00520247 0.00533408 0.00516834 0.00534041 0.00534104 0.00521390 0.00524667 0.00524827 0.00508400 0.00554228 0.00533743 0.00533909 0.00493262 0.00481361 0.00536418 0.00474287 0.00491920 0.00508608 0.00590751 0.00534272 0.00547677 0.00085386 0.00074828 0.00505764 0.00509735 0.00001297 0.05491338 0.00076391 0.00491917 0.00478281 0.00530901 0.00522989 0.00002733 0.00566018 0.15063467 0.00521568 0.00533990 0.00523270 0.00522207 0.00088215
F_18 0.00529928 0.00002320 0.00002130 0.00468401 0.00000923 0.00000875 0.00531452 0.00001491 0.00536335 0.00531961 0.00004215 0.00003808 0.00001344 0.00480054 0.00551339 0.00539542 0.00527218 0.00001345 0.00541541 0.00483416 0.00485632 0.00001505 0.00531996 0.07851918 0.07610941 0.00001518 0.00001366 0.15237258 0.00516571 0.00002106 0.00533056 0.00001248 0.00001373 0.00531479 0.00546147 0.00001729 0.00536466 0.00001172 0.00002927 0.00002312 0.00537006 0.00001223 0.00002485 0.00003057 0.07944289 0.00529944 0.00480375 0.00481485 0.00536256 0.00001536 0.00545046 0.00001067 0.00529924 0.00001606 0.00001359 0.00002295 0.00533372 0.00517406 0.00478709 0.00520142 0.00527523 0.00516475 0.00001368 0.00522926 0.00002472 0.00001751 0.00525014 0.00524401 0.00533194 0.00001969 0.00536320 0.00523073 0 0.00480923 0.00000000 0.00003122 0.00001441 0.00001146 0.00483254 0.00518130 0.00568928 0.00529967 0.00526661 0.00001248 0.00002565 0.00001219 0.00516969 0.07609427 0.00515545 0.00001393 0.00001943 0.00513851 0.00538002 0.00554076 0.00529910 0.00001727 0.00539469 0.00535923 0.00001373 0.00001280 0.00001043 0.00002279 0.00538350 0.00530280 0.00529913 0.00496386 0.00002113 0.00545947 0.00002925 0.00002279 0.00002105 0.00564389 0.00536394 0.00532945 0.00480054 0.00483115 0.00002073 0.00002974 0.00536832 0.05766795 0.00480079 0.00002382 0.00002448 0.00522718 0.00002540 0.00522603 0.00531968 0.15193181 0.00003046 0.00530249 0.00001375 0.00001043 0.00486526
s_1359 0.00556448 0.00481508 0.00470225 0.00005604 0.00480402 0.00480678 0.00556633 0.00480594 0.00556390 0.00556911 0.00468375 0.00489464 0.00480764 0.00005152 0.00544420 0.00545205 0.00556170 0.00480721 0.00473258 0.00001280 0.00012779 0.00480634 0.00556447 0.07861108 0.07580718 0.00480710 0.00477764 0.15173130 0.00521352 0.00470262 0.00545626 0.00480921 0.00480716 0.00555940 0.00547520 0.00479603 0.00559298 0.00436663 0.00469317 0.00481561 0.00559813 0.00480837 0.00481128 0.00488973 0.07634653 0.00557474 0.00000943 0.00001009 0.00556732 0.00480756 0.00560297 0.00480464 0.00556409 0.00480196 0.00480566 0.00481725 0.00556959 0.00522554 0.00000072 0.00084713 0.00556028 0.00521962 0.00480589 0.00083137 0.00488226 0.00479837 0.00499335 0.00536463 0.00556569 0.00482298 0.00556719 0.00083078 0.00480923 0 1.00000000 0.00473387 0.00480790 0.00481110 0.00001350 0.00529905 0.00518247 0.00556886 0.00542725 0.00480686 0.00470641 0.00477668 0.00521801 0.07593482 0.00089012 0.00480816 0.00482001 0.00556083 0.00556918 0.00550838 0.00556069 0.00468902 0.00556733 0.00556035 0.00480614 0.00511265 0.00482213 0.00470610 0.00545231 0.00556270 0.00555946 0.00512821 0.00487085 0.00559575 0.00473413 0.00487966 0.00470277 0.00549748 0.00556257 0.00544833 0.00001263 0.00000981 0.00470194 0.00462128 0.00086742 0.05577179 0.00001441 0.00488512 0.00486567 0.00533149 0.00481527 0.00081995 0.00556695 0.14866005 0.00480453 0.00556223 0.00480273 0.00480086 0.00009654
F_62 1.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 0.00000000 0.00000000 1.00000000 1.00000000 0.00000000 1.00000000 1.00000000 0.00000000 1.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 0.00000000 1.00000000 1.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 1.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 1.00000000
F_43 0.00502460 0.00003780 0.00002124 0.00465911 0.00002788 0.00002880 0.00531831 0.00003042 0.00508094 0.00532306 0.00002094 0.00002730 0.00002995 0.00478266 0.00556479 0.00540076 0.00499795 0.00003173 0.00541978 0.00485809 0.00490689 0.00003119 0.00504218 0.07464782 0.07564136 0.00003247 0.00002840 0.15221771 0.00514976 0.00002058 0.00540687 0.00003226 0.00003254 0.00503531 0.00546073 0.00003503 0.00507791 0.00002996 0.00001197 0.00003970 0.00507999 0.00003096 0.00003795 0.00002787 0.07539910 0.00527333 0.00471922 0.00473573 0.00508042 0.00003087 0.00551332 0.00002443 0.00502447 0.00003529 0.00002801 0.00003856 0.00505764 0.00503072 0.00471174 0.00466149 0.00500179 0.00503120 0.00003044 0.00469751 0.00002493 0.00003516 0.00524328 0.00524631 0.00505071 0.00003574 0.00508097 0.00474864 0.00003122 0.00473387 0.00000000 0 0.00003069 0.00002766 0.00475079 0.00518692 0.00520322 0.00530414 0.00523238 0.00003149 0.00002464 0.00002768 0.00501729 0.07529672 0.00489995 0.00003020 0.00003467 0.00487557 0.00498581 0.00511584 0.00502436 0.00004537 0.00511034 0.00507974 0.00003129 0.00003625 0.00003189 0.00002253 0.00540307 0.00502661 0.00502541 0.00473181 0.00002109 0.00516507 0.00001206 0.00002221 0.00002106 0.00575737 0.00508217 0.00540576 0.00485509 0.00475333 0.00002145 0.00001276 0.00488554 0.85413290 0.00466082 0.00002229 0.00002420 0.00521997 0.00003753 0.00473258 0.00531804 0.15130213 0.00004345 0.00502606 0.00003010 0.00002618 0.00479317
s_1361 0.00538076 0.00001768 0.00003471 0.00483459 0.00001469 0.00001444 0.00532711 0.00000461 0.00536462 0.00533054 0.00005724 0.00005077 0.00000024 0.00483381 0.00553112 0.00541050 0.00537831 0.00000461 0.00543485 0.00483124 0.00473585 0.00002961 0.00538787 0.08209251 0.07533017 0.00000436 0.00000024 0.15280400 0.00510484 0.00003471 0.00552817 0.00000485 0.00000485 0.00530269 0.00551597 0.00003064 0.00544706 0.00000337 0.00004304 0.00001813 0.00544286 0.00000607 0.00001766 0.00004579 0.07968675 0.00531089 0.00480081 0.00481126 0.00537382 0.00000024 0.00546391 0.00000628 0.00538038 0.00001714 0.00002840 0.00001842 0.00537873 0.00511556 0.00482290 0.00521585 0.00538103 0.00510074 0.00000580 0.00524818 0.00003918 0.00003159 0.00523102 0.00525699 0.00539488 0.00003376 0.00537417 0.00521969 0.00001441 0.00480790 1.00000000 0.00003069 0 0.00000387 0.00482958 0.00512261 0.00569285 0.00532547 0.00522958 0.00000461 0.00003986 0.00000314 0.00511190 0.07532736 0.00514497 0.00000048 0.00003350 0.00537357 0.00539806 0.00555056 0.00538065 0.00000726 0.00539538 0.00540022 0.00000510 0.00000585 0.00002499 0.00003572 0.00537094 0.00531294 0.00537651 0.00497078 0.00003599 0.00546228 0.00004424 0.00003671 0.00003520 0.00563544 0.00537265 0.00552703 0.00482768 0.00482949 0.00003618 0.00002970 0.00538395 0.05757749 0.00480942 0.00003921 0.00004040 0.00524525 0.00001722 0.00513415 0.00532987 0.15250194 0.00002491 0.00537927 0.00000049 0.00000943 0.00485388
s_1363 0.00537378 0.00001547 0.00003272 0.00482425 0.00001025 0.00001001 0.00532864 0.00000266 0.00536129 0.00533167 0.00005341 0.00004924 0.00000363 0.00483708 0.00552618 0.00540478 0.00537133 0.00000266 0.00542389 0.00483213 0.00473572 0.00002736 0.00538086 0.08206818 0.07536534 0.00000242 0.00000363 0.15279658 0.00509775 0.00003297 0.00550894 0.00000242 0.00000291 0.00528475 0.00551461 0.00002792 0.00543973 0.00000210 0.00004026 0.00001544 0.00543554 0.00000266 0.00001499 0.00004427 0.07966591 0.00531288 0.00480498 0.00481331 0.00536685 0.00000363 0.00545642 0.00000361 0.00537340 0.00001442 0.00002639 0.00001574 0.00537178 0.00511297 0.00485195 0.00520094 0.00537405 0.00509472 0.00000387 0.00523416 0.00003742 0.00002888 0.00523153 0.00525206 0.00538785 0.00003104 0.00536720 0.00520464 0.00001146 0.00481110 1.00000000 0.00002766 0.00000387 0 0.00483143 0.00511957 0.00568999 0.00531158 0.00522378 0.00000266 0.00003786 0.00000121 0.00510505 0.07534759 0.00513012 0.00000387 0.00003079 0.00536661 0.00539104 0.00554496 0.00537401 0.00000581 0.00538835 0.00539353 0.00000315 0.00000037 0.00002227 0.00003347 0.00539103 0.00530966 0.00536954 0.00498517 0.00003423 0.00545495 0.00004120 0.00003496 0.00003346 0.00563010 0.00536568 0.00550808 0.00479951 0.00483267 0.00003443 0.00002643 0.00533786 0.05765193 0.00480171 0.00003720 0.00003864 0.00524105 0.00001501 0.00511955 0.00533140 0.15237192 0.00002218 0.00537229 0.00000389 0.00000724 0.00485531
s_1357 0.00561776 0.00483385 0.00472084 0.00005959 0.00482849 0.00483045 0.00559499 0.00482739 0.00561113 0.00559688 0.00469718 0.00494180 0.00482936 0.00005384 0.00551551 0.00547690 0.00561752 0.00483075 0.00485035 0.00001528 0.00012754 0.00482527 0.00561913 0.07735133 0.07569021 0.00483031 0.00482996 0.15212337 0.00523880 0.00472152 0.00545445 0.00483245 0.00483087 0.00561868 0.00551947 0.00481713 0.00564148 0.00435287 0.00470456 0.00483784 0.00564676 0.00483133 0.00483469 0.00493562 0.07520856 0.00560262 0.00000501 0.00000547 0.00561929 0.00483044 0.00564130 0.00482803 0.00561801 0.00482365 0.00483034 0.00483920 0.00562341 0.00519260 0.00001302 0.00076369 0.00561409 0.00518407 0.00483063 0.00074855 0.00492780 0.00481912 0.00498717 0.00545013 0.00561951 0.00484157 0.00562171 0.00074824 0.00483254 0.00001350 1.00000000 0.00475079 0.00482958 0.00483143 0 0.00526324 0.00498140 0.00559445 0.00546029 0.00483016 0.00472569 0.00479983 0.00518520 0.07569537 0.00081053 0.00483217 0.00483856 0.00561371 0.00562066 0.00557110 0.00561417 0.00470463 0.00562001 0.00561725 0.00482736 0.00509718 0.00484255 0.00472595 0.00550826 0.00561130 0.00561341 0.00516873 0.00492048 0.00564400 0.00474952 0.00492579 0.00472157 0.00555880 0.00561695 0.00545449 0.00001701 0.00000362 0.00472107 0.00471050 0.00078248 0.05601814 0.00000596 0.00493155 0.00491329 0.00536064 0.00483348 0.00073706 0.00559550 0.14811123 0.00483594 0.00561383 0.00482452 0.00481998 0.00009718
F_29 0.00571221 0.00512151 0.00508851 0.00518605 0.00517752 0.00516941 0.00545670 0.00511846 0.00577993 0.00546129 0.00509071 0.00516474 0.00512200 0.00528348 0.00531433 0.00517937 0.00566069 0.00511424 0.00538185 0.00532534 0.00526646 0.00511682 0.00570206 0.07725566 0.07444666 0.00511328 0.00511609 0.15114049 0.00000468 0.00511006 0.00551948 0.00512541 0.00512205 0.00570103 0.00523600 0.00511288 0.00569212 0.00490417 0.00508272 0.00513646 0.00574006 0.00509861 0.00512541 0.00508278 0.08021515 0.00538097 0.00522761 0.00522225 0.00572259 0.00511083 0.00547664 0.00510806 0.00569078 0.00517985 0.00512562 0.00511604 0.00573394 0.00000316 0.00529228 0.00552383 0.00568772 0.00000567 0.00512129 0.00550819 0.00502961 0.00509061 0.00510673 0.00502011 0.00571651 0.00512044 0.00573966 0.00544350 0.00518130 0.00529905 0.00000000 0.00518692 0.00512261 0.00511957 0.00526324 0 0.00620950 0.00540548 0.00495669 0.00509628 0.00511376 0.00511586 0.00000292 0.07462075 0.00541837 0.00512550 0.00510227 0.00547181 0.00579768 0.00589470 0.00569090 0.00504429 0.00577449 0.00577639 0.00510509 0.00565256 0.00512150 0.00511460 0.00484942 0.00566523 0.00568785 0.00536540 0.00500007 0.00589373 0.00514525 0.00513738 0.00511097 0.00532435 0.00572467 0.00551876 0.00526122 0.00525715 0.00512663 0.00515808 0.00536860 0.05709380 0.00520801 0.00505128 0.00503344 0.00528570 0.00511780 0.00541674 0.00545962 0.15105909 0.00512229 0.00565902 0.00509566 0.00510702 0.00526904
s_1334 0.00018043 0.00568392 0.00567378 0.00461036 0.00572499 0.00571978 0.00479933 0.00565819 0.00017823 0.00478288 0.00517262 0.00514598 0.00569775 0.00535266 0.00519259 0.00494338 0.00017770 0.00559636 0.00515397 0.00511102 0.00545341 0.00563689 0.00018040 0.10156791 0.07298938 0.00563932 0.00564221 0.14930792 0.00625336 0.00572134 0.00514087 0.00564715 0.00566024 0.00020360 0.00519490 0.00569764 0.00017659 0.00525695 0.00567024 0.00569290 0.00017656 0.00563716 0.00569540 0.00517182 0.05551843 0.00478119 0.00498863 0.00496672 0.00017987 0.00569189 0.00444930 0.00563014 0.00017989 0.00569868 0.00565471 0.00568890 0.00018206 0.00628024 0.00521918 0.00522685 0.00018206 0.00627300 0.00614050 0.00528482 0.00515359 0.00563582 0.00598134 0.00512257 0.00017788 0.00567541 0.00017824 0.00525046 0.00568928 0.00518247 1.00000000 0.00520322 0.00569285 0.00568999 0.00498140 0.00620950 0 0.00478196 0.00527507 0.00563124 0.00569206 0.00569041 0.00621275 0.07302104 0.00523735 0.00567877 0.00565729 0.00018124 0.00020454 0.00015803 0.00018151 0.00574100 0.00018117 0.00017998 0.00560228 0.00561647 0.00570744 0.00574434 0.00538756 0.00017988 0.00017767 0.00017878 0.00511931 0.00017824 0.00519633 0.00516152 0.00566630 0.00504927 0.00017879 0.00510887 0.00512339 0.00497685 0.00572287 0.00570936 0.00555882 0.00382071 0.00496041 0.00517036 0.00517559 0.00599658 0.00568883 0.00520822 0.00480451 0.14676606 0.00569831 0.00017716 0.00567465 0.00566898 0.00526764
F_42 0.00479103 0.00532117 0.00531721 0.00544419 0.00530253 0.00531204 0.00000026 0.00530356 0.00478095 0.00000026 0.00526935 0.00529083 0.00532667 0.00563628 0.00468534 0.00493684 0.00477762 0.00531020 0.00496182 0.00559719 0.00536275 0.00530560 0.00477933 0.08023338 0.07540617 0.00530250 0.00532726 0.15141688 0.00539786 0.00529603 0.00341270 0.00530927 0.00532622 0.00478713 0.00498153 0.00529800 0.00481835 0.00499141 0.00531324 0.00532076 0.00480526 0.00532649 0.00531198 0.00530321 0.08263702 0.00002724 0.00559040 0.00558985 0.00478088 0.00531910 0.00475579 0.00529977 0.00478275 0.00529779 0.00529901 0.00531498 0.00478739 0.00540047 0.00560142 0.00567521 0.00479288 0.00540741 0.00532667 0.00566198 0.00531434 0.00531195 0.00551064 0.00486355 0.00478441 0.00530755 0.00477987 0.00565820 0.00529967 0.00556886 0.00000000 0.00530414 0.00532547 0.00531158 0.00559445 0.00540548 0.00478196 0 0.00491425 0.00532642 0.00531573 0.00530953 0.00539961 0.07542400 0.00564716 0.00532668 0.00531877 0.00458847 0.00475434 0.00476208 0.00478215 0.00527181 0.00478966 0.00479061 0.00532379 0.00555914 0.00531070 0.00529914 0.00493761 0.00478853 0.00478605 0.00443102 0.00524701 0.00480904 0.00530349 0.00529644 0.00529565 0.00513991 0.00479100 0.00341286 0.00560055 0.00559436 0.00531366 0.00527996 0.00567973 0.05672645 0.00558562 0.00530295 0.00532048 0.00564402 0.00531510 0.00565402 0.00000078 0.15174204 0.00531741 0.00478545 0.00532545 0.00529356 0.00561417
F_40 0.00489796 0.00522945 0.00521440 0.00530468 0.00527071 0.00526972 0.00492192 0.00521593 0.00498894 0.00491427 0.00520233 0.00521340 0.00523352 0.00548070 0.00478654 0.00371317 0.00489237 0.00522735 0.00481751 0.00544535 0.00506443 0.00522992 0.00491267 0.08035302 0.07445955 0.00522452 0.00522875 0.15207429 0.00495079 0.00520737 0.00498440 0.00522525 0.00522821 0.00503243 0.00364930 0.00522269 0.00494638 0.00504289 0.00520928 0.00522761 0.00494494 0.00522568 0.00522869 0.00521500 0.08095256 0.00488192 0.00545500 0.00545462 0.00498922 0.00522842 0.00503193 0.00521005 0.00489848 0.00526579 0.00522069 0.00522548 0.00499289 0.00492249 0.00546199 0.00551426 0.00489662 0.00495581 0.00523469 0.00552144 0.00521834 0.00522477 0.00534313 0.00001278 0.00492415 0.00522367 0.00498933 0.00552294 0.00526661 0.00542725 0.00000000 0.00523238 0.00522958 0.00522378 0.00546029 0.00495669 0.00527507 0.00491425 0 0.00522293 0.00521241 0.00522707 0.00494076 0.07448786 0.00547839 0.00523100 0.00520204 0.00477618 0.00501990 0.00509155 0.00489818 0.00522772 0.00501949 0.00501773 0.00522908 0.00544358 0.00522033 0.00521870 0.00442062 0.00499126 0.00489381 0.00462718 0.00516029 0.00506867 0.00521425 0.00521988 0.00520830 0.00351814 0.00498455 0.00498373 0.00542366 0.00546176 0.00520851 0.00526368 0.00551867 0.05733273 0.00544047 0.00521733 0.00521741 0.00533244 0.00523594 0.00544475 0.00490532 0.15201714 0.00522624 0.00489305 0.00523695 0.00520541 0.00545974
