F_52	F_34	F_25	F_28	F_18	F_11	F_62	F_47	F_17	F_12	F_43	F_29	F_53	F_35	F_51	F_42	F_40	F_58	F_13	s_191	F_37	F_14	F_60	F_48	F_20	F_23	s_185	F_57	F_39	F_44	s_181	F_64	F_31	s_183	F_61	G_2	F_36	F_26	F_66	F_38	F_19	G_7	F_21	F_55	s_182	F_67	s_189	G_5	s_180	F_46	F_65	G_8	s_192	F_32	F_63	F_16	G_1	F_56	F_59	s_187	F_41	F_27	s_184	F_22	F_54	s_193	G_6	F_30	F_15	G_3	F_45	s_188	F_33	F_50	F_24	F_49	s_186	s_190	s_195	G_9	G_4
F_57 0.00569225 0.00497058 0.00534071 0.00538483 0.00538002 0.00534373 0.00000000 0.00540407 0.00531505 0.00478435 0.00498581 0.00579768 0.00477798 0.00502886 0.00495324 0.00475434 0.00501990 0.00502555 0.00497179 0.00532082 0.00503286 0.00539699 0.07587075 0.00577791 0.00543784 0.00537010 0.00002928 0 0.00537178 0.07571860 0.00528398 0.15177547 0.00578539 0.00002914 0.00529123 0.00479428 0.00536504 0.00511007 0.00530277 0.00500138 0.00532844 0.00489405 0.00536745 0.00499035 0.00002674 0.00501580 0.00537530 0.00501693 0.00531867 0.00536186 0.00520117 0.00474320 0.00542015 0.00473199 0.00530809 0.00530047 0.00546869 0.00449218 0.00528065 0.00531360 0.00539527 0.00536083 0.00003764 0.00503249 0.00578440 0.00508587 0.00497314 0.00572673 0.00532577 0.00533242 0.00572655 0.00537526 0.00478307 0.15097746 0.00534571 0.00527337 0.00002882 0.00535396 0.00533696 0.00494492 0.00537252
F_39 0.00524842 0.00524405 0.00002068 0.00002175 0.00001505 0.00519891 0.00000000 0.00001362 0.00001363 0.00531816 0.00003119 0.00511682 0.00532508 0.00004083 0.00003675 0.00530560 0.00522992 0.00552185 0.00539792 0.00002877 0.00541428 0.00002563 0.07528734 0.00511399 0.00513354 0.00001970 0.00532109 0.00537178 0 0.07531614 0.00002523 0.15235822 0.00509841 0.00523209 0.00002110 0.00533332 0.00001198 0.00549978 0.00002183 0.00538096 0.00001830 0.00002119 0.00002865 0.00002798 0.00493900 0.00002283 0.00001698 0.00003175 0.00003047 0.00002109 0.00565441 0.00533222 0.00002652 0.00529095 0.00002922 0.00002077 0.00536115 0.00544359 0.00002648 0.00002947 0.00001655 0.00001512 0.00529885 0.00002428 0.00512202 0.00002403 0.00002715 0.00522067 0.00519467 0.00516086 0.00510659 0.00002987 0.00532055 0.15196393 0.00523122 0.00002580 0.00522883 0.00003155 0.00003057 0.00002643 0.00001851
F_44 0.07621235 0.07566422 0.07528634 0.07521733 0.07610941 0.07554793 0.00000000 0.07615390 0.07612782 0.07564202 0.07564136 0.07444666 0.07588155 0.07487489 0.07538897 0.07540617 0.07445955 0.07612139 0.07581506 0.07509226 0.07603885 0.07541488 0.00000192 0.07455754 0.07495221 0.07538523 0.07573196 0.07571860 0.07531614 0 0.07525251 0.15106385 0.07420742 0.07456307 0.07522552 0.07531879 0.07534586 0.07548178 0.07524046 0.07577437 0.07534940 0.07449238 0.07516593 0.07532623 0.07320956 0.07539698 0.07614025 0.07536474 0.07546651 0.07523463 0.07607013 0.07527933 0.07548896 0.07564337 0.07598517 0.07514975 0.07522020 0.07603379 0.07509568 0.07532585 0.07615409 0.07542051 0.07499108 0.07541727 0.07464744 0.07523765 0.07535626 0.07645888 0.07537177 0.07406870 0.07444275 0.07550774 0.07556141 0.15122324 0.07557372 0.07515765 0.07513795 0.07492754 0.07508403 0.07533203 0.07542143
s_181 0.00516417 0.00515008 0.00002900 0.00003052 0.00001437 0.00507434 1.00000000 0.00001387 0.00001333 0.00526746 0.00003274 0.00503518 0.00526787 0.00005506 0.00004766 0.00524654 0.00515166 0.00542565 0.00532975 0.00000327 0.00534626 0.00003455 0.07524983 0.00500863 0.00503306 0.00002846 0.00524626 0.00528398 0.00002523 0.07525251 0 0.14946886 0.00499942 0.00517935 0.00003052 0.00544266 0.00002151 0.00538933 0.00003160 0.00530356 0.00002850 0.00003315 0.00003896 0.00004176 0.00491338 0.00003421 0.00000652 0.00004412 0.00000641 0.00003132 0.00555043 0.00544138 0.00000594 0.00524751 0.00002934 0.00003159 0.00520209 0.00533358 0.00000636 0.00000536 0.00001736 0.00002470 0.00525934 0.00003854 0.00501399 0.00001640 0.00004064 0.00512675 0.00507317 0.00502218 0.00502240 0.00000759 0.00526821 0.14924906 0.00505927 0.00000848 0.00515347 0.00000648 0.00000648 0.00003690 0.00002716
F_64 0.15192945 0.15198083 0.15227293 0.15229398 0.15237258 0.15129657 0.00000000 0.15230009 0.15231824 0.15182984 0.15221771 0.15114049 0.15190129 0.15195063 0.15228637 0.15141688 0.15207429 0.15197929 0.15047622 0.15207845 0.15111645 0.15229954 0.15112490 0.15118085 0.15175505 0.15227759 0.15113595 0.15177547 0.15235822 0.15106385 0.14946886 0 0.15117453 0.14940167 0.15234588 0.15000047 0.15221520 0.15115292 0.15191917 0.15165546 0.15227041 0.15019857 0.15221376 0.15220932 0.14809038 0.15210933 0.15225581 0.15221272 0.15247962 0.15238212 0.15129400 0.15000499 0.15237592 0.15100022 0.15231125 0.15227350 0.15132957 0.15165849 0.15229481 0.15256252 0.15222185 0.15224125 0.15072053 0.15222921 0.15157242 0.13641088 0.15224975 0.15147205 0.15125504 0.15173058 0.15156126 0.15247561 0.15191453 0.00467947 0.15138574 0.15222565 0.15098104 0.15241626 0.15249037 0.15227129 0.15227743
F_31 0.00509469 0.00502064 0.00510815 0.00507073 0.00516571 0.00546459 0.00000000 0.00515487 0.00515203 0.00540623 0.00514976 0.00000468 0.00542398 0.00505979 0.00513303 0.00539786 0.00495079 0.00527845 0.00515259 0.00504913 0.00535462 0.00509489 0.07441838 0.00000493 0.00547560 0.00508245 0.00575774 0.00578539 0.00509841 0.07420742 0.00499942 0.15117453 0 0.00560739 0.00509351 0.00548529 0.00510011 0.00524924 0.00509415 0.00485922 0.00509757 0.00495477 0.00506659 0.00510429 0.00542514 0.00510177 0.00511088 0.00505110 0.00508752 0.00509463 0.00534314 0.00548494 0.00507929 0.00538241 0.00514472 0.00510903 0.00548498 0.00544528 0.00508221 0.00508963 0.00516028 0.00510723 0.00571346 0.00501798 0.00000467 0.00463676 0.00500148 0.00528285 0.00548355 0.00538536 0.00000270 0.00509637 0.00542517 0.15049225 0.00546803 0.00507913 0.00561256 0.00507565 0.00509732 0.00499820 0.00507479
s_183 0.00550961 0.00481010 0.00524059 0.00524062 0.00523738 0.00521092 1.00000000 0.00524394 0.00524401 0.00463773 0.00497831 0.00565728 0.00463452 0.00498696 0.00496508 0.00463331 0.00486923 0.00488224 0.00482985 0.00517090 0.00491594 0.00524362 0.07457167 0.00562322 0.00521973 0.00524034 0.00000886 0.00002914 0.00523209 0.07456307 0.00517935 0.14940167 0.00560739 0 0.00524003 0.00480030 0.00524572 0.00493754 0.00524327 0.00483693 0.00523270 0.00496130 0.00525227 0.00498107 0.00000873 0.00496605 0.00521864 0.00497093 0.00532877 0.00524001 0.00505137 0.00476620 0.00527688 0.00465174 0.00525667 0.00524173 0.00532750 0.00438031 0.00523081 0.00521275 0.00523722 0.00523071 0.00000969 0.00496471 0.00563294 0.00504268 0.00497255 0.00555286 0.00520258 0.00520967 0.00563275 0.00522655 0.00463938 0.14870767 0.00521344 0.00522514 0.00000573 0.00520608 0.00522451 0.00496017 0.00523487
F_61 0.00523011 0.00524866 0.00001933 0.00000258 0.00002106 0.00505714 0.00000000 0.00001836 0.00001714 0.00528314 0.00002058 0.00511006 0.00528379 0.00003322 0.00003655 0.00529603 0.00520737 0.00556526 0.00540534 0.00003349 0.00540551 0.00000564 0.07540755 0.00509529 0.00527541 0.00001858 0.00531890 0.00529123 0.00002110 0.07522552 0.00003052 0.15234588 0.00509351 0.00524003 0 0.00532524 0.00001619 0.00548479 0.00000329 0.00539847 0.00001792 0.00002110 0.00001391 0.00001847 0.00493234 0.00002176 0.00002163 0.00003066 0.00003634 0.00000211 0.00572545 0.00532413 0.00003222 0.00529067 0.00001542 0.00000282 0.00521628 0.00554959 0.00003083 0.00003488 0.00001713 0.00001988 0.00529665 0.00002329 0.00505492 0.00003493 0.00002473 0.00521486 0.00505741 0.00500825 0.00508215 0.00003315 0.00530972 0.15154832 0.00508735 0.00003132 0.00522753 0.00003754 0.00003575 0.00002424 0.00001693
G_2 0.00558102 0.00500965 0.00538983 0.00532542 0.00533056 0.00547682 0.00000000 0.00539546 0.00533421 0.00342754 0.00540687 0.00551948 0.00342539 0.00533339 0.00539541 0.00341270 0.00498440 0.00480534 0.00501278 0.00546345 0.00504646 0.00532486 0.07536911 0.00547966 0.00558197 0.00539448 0.00487242 0.00479428 0.00533332 0.07531879 0.00544266 0.15000047 0.00548529 0.00480030 0.00532524 0 0.00540283 0.00507824 0.00532421 0.00493311 0.00539235 0.00533098 0.00532755 0.00532634 0.00473716 0.00532281 0.00549982 0.00532924 0.00551061 0.00532920 0.00520782 0.00000370 0.00552372 0.00342037 0.00539896 0.00533023 0.00565965 0.00494874 0.00532652 0.00551603 0.00533464 0.00531949 0.00484186 0.00532316 0.00550335 0.00538156 0.00540381 0.00558843 0.00557267 0.00545913 0.00548381 0.00546772 0.00342754 0.15031619 0.00547795 0.00539207 0.00482346 0.00549716 0.00549818 0.00531822 0.00532501
F_36 0.00524809 0.00525419 0.00001633 0.00001824 0.00001043 0.00524827 0.00000000 0.00000969 0.00000948 0.00531240 0.00003189 0.00512150 0.00531565 0.00004250 0.00003805 0.00531070 0.00522033 0.00556986 0.00539403 0.00002346 0.00540631 0.00002252 0.07532298 0.00509312 0.00523869 0.00001559 0.00534260 0.00536504 0.00001198 0.07534586 0.00002151 0.15221520 0.00510011 0.00524572 0.00001619 0.00540283 0 0.00549983 0.00001954 0.00537959 0.00001399 0.00002268 0.00002818 0.00002961 0.00495481 0.00002385 0.00001223 0.00003232 0.00002608 0.00001713 0.00570528 0.00539997 0.00002157 0.00529286 0.00002870 0.00001869 0.00541591 0.00551850 0.00002114 0.00002455 0.00001386 0.00001199 0.00531774 0.00002581 0.00509996 0.00002019 0.00002747 0.00522360 0.00528059 0.00521092 0.00508183 0.00002389 0.00531397 0.15188999 0.00528429 0.00002212 0.00523821 0.00002754 0.00002588 0.00002675 0.00001397
F_26 0.00539797 0.00365127 0.00549444 0.00548584 0.00546147 0.00560292 0.00000000 0.00546359 0.00547047 0.00497792 0.00546073 0.00523600 0.00497552 0.00547498 0.00548683 0.00498153 0.00364930 0.00466124 0.00069259 0.00549650 0.00488719 0.00549792 0.07550903 0.00523782 0.00560245 0.00548810 0.00506061 0.00511007 0.00549978 0.07548178 0.00538933 0.15115292 0.00524924 0.00493754 0.00548479 0.00507824 0.00549983 0 0.00548459 0.00440882 0.00549316 0.00544622 0.00550694 0.00549874 0.00486196 0.00548975 0.00544174 0.00549343 0.00550715 0.00548948 0.00083292 0.00507806 0.00555171 0.00497754 0.00546764 0.00549197 0.00560185 0.00492353 0.00551112 0.00550238 0.00545303 0.00549250 0.00503932 0.00549670 0.00525084 0.00525878 0.00549629 0.00539555 0.00560264 0.00563449 0.00524564 0.00551137 0.00497869 0.15167473 0.00560502 0.00549921 0.00495354 0.00546977 0.00550428 0.00549866 0.00549544
F_66 0.00519909 0.00524474 0.00002077 0.00000164 0.00002279 0.00508400 0.00000000 0.00002107 0.00002059 0.00531355 0.00002253 0.00511460 0.00531385 0.00003325 0.00003654 0.00529914 0.00521870 0.00556722 0.00540974 0.00003375 0.00540690 0.00000752 0.07539710 0.00509894 0.00524792 0.00002098 0.00532702 0.00530277 0.00002183 0.07524046 0.00003160 0.15191917 0.00509415 0.00524327 0.00000329 0.00532421 0.00001954 0.00548459 0 0.00539766 0.00001887 0.00002186 0.00001608 0.00002110 0.00495004 0.00002351 0.00002416 0.00003215 0.00003783 0.00000399 0.00572232 0.00532310 0.00003276 0.00529275 0.00001746 0.00000493 0.00521155 0.00554520 0.00003184 0.00003639 0.00001906 0.00002158 0.00530655 0.00002426 0.00506038 0.00003687 0.00002694 0.00521931 0.00508372 0.00500606 0.00508333 0.00003593 0.00531231 0.15169487 0.00508364 0.00003281 0.00522787 0.00003807 0.00003651 0.00002646 0.00001885
F_38 0.00549232 0.00445513 0.00541568 0.00538198 0.00538350 0.00554228 0.00000000 0.00537783 0.00535884 0.00493988 0.00540307 0.00484942 0.00493986 0.00530946 0.00539519 0.00493761 0.00442062 0.00470671 0.00438676 0.00535620 0.00494331 0.00540555 0.07580767 0.00487393 0.00553146 0.00538748 0.00496899 0.00500138 0.00538096 0.07577437 0.00530356 0.15165546 0.00485922 0.00483693 0.00539847 0.00493311 0.00537959 0.00440882 0.00539766 0 0.00541282 0.00535661 0.00537972 0.00540371 0.00474781 0.00539141 0.00536385 0.00539684 0.00536489 0.00539956 0.00455529 0.00493262 0.00543276 0.00492238 0.00539109 0.00539646 0.00555230 0.00491006 0.00538543 0.00536778 0.00540827 0.00538258 0.00493370 0.00540889 0.00486828 0.00518321 0.00538107 0.00556065 0.00555459 0.00553827 0.00487884 0.00536909 0.00493954 0.15123653 0.00554303 0.00537874 0.00489239 0.00537092 0.00535867 0.00538079 0.00539038
F_19 0.00522168 0.00524136 0.00000711 0.00001815 0.00001729 0.00527336 0.00000000 0.00002223 0.00002298 0.00532053 0.00003503 0.00511288 0.00531701 0.00004773 0.00003963 0.00529800 0.00522269 0.00557379 0.00539422 0.00002961 0.00541644 0.00002158 0.07501422 0.00510447 0.00520318 0.00000616 0.00532319 0.00532844 0.00001830 0.07534940 0.00002850 0.15227041 0.00509757 0.00523270 0.00001792 0.00539235 0.00001399 0.00549316 0.00001887 0.00541282 0 0.00002417 0.00003027 0.00003344 0.00492593 0.00002858 0.00001929 0.00003771 0.00003250 0.00001814 0.00568508 0.00539151 0.00002422 0.00530634 0.00003083 0.00001896 0.00541206 0.00552507 0.00002636 0.00003199 0.00000911 0.00001614 0.00530091 0.00002713 0.00510932 0.00002119 0.00002895 0.00523387 0.00527182 0.00520237 0.00509420 0.00003171 0.00531711 0.15219274 0.00524166 0.00002758 0.00522455 0.00003339 0.00003213 0.00002920 0.00000474
G_7 0.00520146 0.00518866 0.00002558 0.00002133 0.00002113 0.00481361 0.00000000 0.00001945 0.00001993 0.00527057 0.00002109 0.00500007 0.00526945 0.00003285 0.00001284 0.00524701 0.00516029 0.00551404 0.00534852 0.00003793 0.00535502 0.00002474 0.07447933 0.00496863 0.00474912 0.00002507 0.00503967 0.00489405 0.00002119 0.07449238 0.00003315 0.15019857 0.00495477 0.00496130 0.00002110 0.00533098 0.00002268 0.00544622 0.00002186 0.00535661 0.00002417 0 0.00001862 0.00001849 0.00493532 0.00000458 0.00002372 0.00001133 0.00003811 0.00002133 0.00542150 0.00541783 0.00003447 0.00525657 0.00001905 0.00002181 0.00506609 0.00544399 0.00003218 0.00003635 0.00002246 0.00001998 0.00499653 0.00000689 0.00498940 0.00003969 0.00000878 0.00518573 0.00481124 0.00486894 0.00495767 0.00003463 0.00527130 0.14913483 0.00481819 0.00003339 0.00495322 0.00003911 0.00003705 0.00000801 0.00002486
F_21 0.00524463 0.00522596 0.00003094 0.00001582 0.00002927 0.00506139 0.00000000 0.00002579 0.00002562 0.00531025 0.00001197 0.00508272 0.00531727 0.00002012 0.00003785 0.00531324 0.00520928 0.00558999 0.00539050 0.00004308 0.00542002 0.00001815 0.07515103 0.00506944 0.00526809 0.00003041 0.00533105 0.00536745 0.00002865 0.07516593 0.00003896 0.15221376 0.00506659 0.00525227 0.00001391 0.00532755 0.00002818 0.00550694 0.00001608 0.00537972 0.00003027 0.00001862 0 0.00000593 0.00495392 0.00002149 0.00003116 0.00002913 0.00004447 0.00001534 0.00575288 0.00532640 0.00003977 0.00529074 0.00000239 0.00001526 0.00521779 0.00551271 0.00003821 0.00004158 0.00002881 0.00002698 0.00529077 0.00002523 0.00508059 0.00005146 0.00002761 0.00522193 0.00508676 0.00500449 0.00506658 0.00004041 0.00531712 0.15192313 0.00500071 0.00003975 0.00524454 0.00004442 0.00004393 0.00002321 0.00002870
F_55 0.00524335 0.00524415 0.00003338 0.00002006 0.00002925 0.00474287 0.00000000 0.00002607 0.00002608 0.00531720 0.00001206 0.00514525 0.00531901 0.00002049 0.00002512 0.00530349 0.00521425 0.00558294 0.00539589 0.00004330 0.00541508 0.00002390 0.07511512 0.00511358 0.00492293 0.00003282 0.00504765 0.00499035 0.00002798 0.07532623 0.00004176 0.15220932 0.00510429 0.00498107 0.00001847 0.00532634 0.00002961 0.00549874 0.00002110 0.00540371 0.00003344 0.00001849 0.00000593 0 0.00495597 0.00002075 0.00003190 0.00002442 0.00004518 0.00001886 0.00574357 0.00532616 0.00004027 0.00529792 0.00000638 0.00002100 0.00488201 0.00550754 0.00003820 0.00004229 0.00003354 0.00002700 0.00499448 0.00002011 0.00506930 0.00005624 0.00002056 0.00521699 0.00474029 0.00468515 0.00509393 0.00004113 0.00531582 0.15110356 0.00476754 0.00003999 0.00496623 0.00004540 0.00004488 0.00002104 0.00003337
s_182 0.00537401 0.00472083 0.00494529 0.00493332 0.00494320 0.00529680 1.00000000 0.00496720 0.00495618 0.00453404 0.00495781 0.00546588 0.00453108 0.00496985 0.00494003 0.00452882 0.00471129 0.00485782 0.00472616 0.00488312 0.00480318 0.00494751 0.07323126 0.00542960 0.00537512 0.00494050 0.00000928 0.00002674 0.00493900 0.07320956 0.00491338 0.14809038 0.00542514 0.00000873 0.00493234 0.00473716 0.00495481 0.00486196 0.00495004 0.00474781 0.00492593 0.00493532 0.00495392 0.00495597 0 0.00493516 0.00494307 0.00493484 0.00503356 0.00493254 0.00490363 0.00465473 0.00503485 0.00454248 0.00497099 0.00493272 0.00547923 0.00442793 0.00493524 0.00492139 0.00493877 0.00495068 0.00000963 0.00494717 0.00545940 0.00465657 0.00494515 0.00544947 0.00530023 0.00530648 0.00542239 0.00493488 0.00453406 0.14770554 0.00529708 0.00493202 0.00000327 0.00490729 0.00494599 0.00493400 0.00491970
F_67 0.00520258 0.00524708 0.00003078 0.00002250 0.00002279 0.00491920 0.00000000 0.00002035 0.00002159 0.00531143 0.00002221 0.00513738 0.00531281 0.00003063 0.00001294 0.00529644 0.00521988 0.00555788 0.00540317 0.00004125 0.00540621 0.00002620 0.07539180 0.00510480 0.00487997 0.00003070 0.00504313 0.00501580 0.00002283 0.07539698 0.00003421 0.15210933 0.00510177 0.00496605 0.00002176 0.00532281 0.00002385 0.00548975 0.00002351 0.00539141 0.00002858 0.00000458 0.00002149 0.00002075 0.00493516 0 0.00002447 0.00000993 0.00003884 0.00002224 0.00542854 0.00532171 0.00003501 0.00530097 0.00002122 0.00002322 0.00507051 0.00547882 0.00003428 0.00003708 0.00002864 0.00002207 0.00500877 0.00000902 0.00506883 0.00006894 0.00000970 0.00522039 0.00492244 0.00487071 0.00509074 0.00003487 0.00531022 0.15117324 0.00494762 0.00003525 0.00495665 0.00004011 0.00003778 0.00000693 0.00002950
s_189 0.00519600 0.00525112 0.00002051 0.00002340 0.00001452 0.00519185 1.00000000 0.00001430 0.00001379 0.00530137 0.00003198 0.00509620 0.00530459 0.00004378 0.00003893 0.00529988 0.00525300 0.00551279 0.00541339 0.00000517 0.00540608 0.00002668 0.07614813 0.00511898 0.00512484 0.00002051 0.00530579 0.00537530 0.00001698 0.07614025 0.00000652 0.15225581 0.00511088 0.00521864 0.00002163 0.00549982 0.00001223 0.00544174 0.00002416 0.00536385 0.00001929 0.00002372 0.00003116 0.00003190 0.00494307 0.00002447 0 0.00003357 0.00000729 0.00002264 0.00562942 0.00549902 0.00000186 0.00528232 0.00002995 0.00002365 0.00533669 0.00541886 0.00000649 0.00000608 0.00001783 0.00001574 0.00529041 0.00002628 0.00512290 0.00001660 0.00002827 0.00522715 0.00519695 0.00515605 0.00510590 0.00000357 0.00530468 0.15178898 0.00522570 0.00000924 0.00520012 0.00000282 0.00000254 0.00002751 0.00001852
G_5 0.00524249 0.00524072 0.00003941 0.00003211 0.00003057 0.00487646 0.00000000 0.00003059 0.00003084 0.00532185 0.00002787 0.00508278 0.00532185 0.00003610 0.00001573 0.00530321 0.00521500 0.00555992 0.00539591 0.00004736 0.00540580 0.00003553 0.07503255 0.00506077 0.00480705 0.00003936 0.00504580 0.00501693 0.00003175 0.07536474 0.00004412 0.15221272 0.00505110 0.00497093 0.00003066 0.00532924 0.00003232 0.00549343 0.00003215 0.00539684 0.00003771 0.00001133 0.00002913 0.00002442 0.00493484 0.00000993 0.00003357 0 0.00004796 0.00003088 0.00547002 0.00544320 0.00004496 0.00531517 0.00002944 0.00003235 0.00507538 0.00549234 0.00004410 0.00004625 0.00003664 0.00003099 0.00501227 0.00001204 0.00506835 0.00005627 0.00001063 0.00522740 0.00487557 0.00487254 0.00505018 0.00004493 0.00532241 0.15130716 0.00487744 0.00004266 0.00495973 0.00004921 0.00004676 0.00000970 0.00003878
s_180 0.00523498 0.00525267 0.00003465 0.00003658 0.00001546 0.00520472 1.00000000 0.00001550 0.00001550 0.00531544 0.00003158 0.00510616 0.00531935 0.00005806 0.00005321 0.00531325 0.00522405 0.00552176 0.00539169 0.00000608 0.00541865 0.00004151 0.07545205 0.00509615 0.00513457 0.00003415 0.00531580 0.00531867 0.00003047 0.07546651 0.00000641 0.15247962 0.00508752 0.00532877 0.00003634 0.00551061 0.00002608 0.00550715 0.00003783 0.00536489 0.00003250 0.00003811 0.00004447 0.00004518 0.00503356 0.00003884 0.00000729 0.00004796 0 0.00003707 0.00562708 0.00550763 0.00000652 0.00529991 0.00003059 0.00003781 0.00537435 0.00544861 0.00000729 0.00000640 0.00001869 0.00002999 0.00530671 0.00004111 0.00509776 0.00002132 0.00004254 0.00523659 0.00520366 0.00512303 0.00508659 0.00000949 0.00531871 0.15224097 0.00523499 0.00000972 0.00525508 0.00000853 0.00000816 0.00004132 0.00003272
F_46 0.00524247 0.00525017 0.00002027 0.00000258 0.00002105 0.00508608 0.00000000 0.00001976 0.00001910 0.00528233 0.00002106 0.00511097 0.00532031 0.00003242 0.00003663 0.00529565 0.00520830 0.00553128 0.00541078 0.00003399 0.00540738 0.00000728 0.07519423 0.00509266 0.00527483 0.00001976 0.00531819 0.00536186 0.00002109 0.07523463 0.00003132 0.15238212 0.00509463 0.00524001 0.00000211 0.00532920 0.00001713 0.00548948 0.00000399 0.00539956 0.00001814 0.00002133 0.00001534 0.00001886 0.00493254 0.00002224 0.00002264 0.00003088 0.00003707 0 0.00575636 0.00532638 0.00003275 0.00529003 0.00001686 0.00000399 0.00521071 0.00554110 0.00003196 0.00003537 0.00001784 0.00001987 0.00529593 0.00002302 0.00510042 0.00003590 0.00002495 0.00521644 0.00505574 0.00500461 0.00508131 0.00003390 0.00530937 0.15203286 0.00508826 0.00003246 0.00522751 0.00003830 0.00003625 0.00002544 0.00001811
F_65 0.00559038 0.00364813 0.00571600 0.00573363 0.00564389 0.00590751 0.00000000 0.00563984 0.00564477 0.00516532 0.00575737 0.00532435 0.00515279 0.00573354 0.00546976 0.00513991 0.00351814 0.00474507 0.00091200 0.00562770 0.00508746 0.00574652 0.07593082 0.00534367 0.00588723 0.00570516 0.00515427 0.00520117 0.00565441 0.07607013 0.00555043 0.15129400 0.00534314 0.00505137 0.00572545 0.00520782 0.00570528 0.00083292 0.00572232 0.00455529 0.00568508 0.00542150 0.00575288 0.00574357 0.00490363 0.00542854 0.00562942 0.00547002 0.00562708 0.00575636 0 0.00520731 0.00570118 0.00511274 0.00575503 0.00575080 0.00591721 0.00517792 0.00564642 0.00564316 0.00568313 0.00561536 0.00513029 0.00547094 0.00530718 0.00567378 0.00550209 0.00550565 0.00591325 0.00586873 0.00534233 0.00562633 0.00512773 0.15173719 0.00591090 0.00560700 0.00504533 0.00560402 0.00565784 0.00549756 0.00568659
G_8 0.00557985 0.00495636 0.00539809 0.00532432 0.00532945 0.00547677 0.00000000 0.00539431 0.00533307 0.00342774 0.00540576 0.00551876 0.00342559 0.00533289 0.00539430 0.00341286 0.00498373 0.00480407 0.00501202 0.00546202 0.00504472 0.00532204 0.07532965 0.00547894 0.00552961 0.00539337 0.00486292 0.00474320 0.00533222 0.07527933 0.00544138 0.15000499 0.00548494 0.00476620 0.00532413 0.00000370 0.00539997 0.00507806 0.00532310 0.00493262 0.00539151 0.00541783 0.00532640 0.00532616 0.00465473 0.00532171 0.00549902 0.00544320 0.00550763 0.00532638 0.00520731 0 0.00552250 0.00342057 0.00538765 0.00532912 0.00565193 0.00494816 0.00532541 0.00551524 0.00534285 0.00531839 0.00480502 0.00532205 0.00550263 0.00538156 0.00552952 0.00558682 0.00557267 0.00560554 0.00548345 0.00546656 0.00342774 0.15031619 0.00547797 0.00539096 0.00479375 0.00549599 0.00549703 0.00531711 0.00545579
s_192 0.00530786 0.00532487 0.00002679 0.00003196 0.00001386 0.00522097 1.00000000 0.00001468 0.00001468 0.00536089 0.00002998 0.00509792 0.00536349 0.00005324 0.00005024 0.00534355 0.00531989 0.00554916 0.00545936 0.00000455 0.00542713 0.00003643 0.07549526 0.00508746 0.00517283 0.00002652 0.00534925 0.00542015 0.00002652 0.07548896 0.00000594 0.15237592 0.00507929 0.00527688 0.00003222 0.00552372 0.00002157 0.00555171 0.00003276 0.00543276 0.00002422 0.00003447 0.00003977 0.00004027 0.00503485 0.00003501 0.00000186 0.00004496 0.00000652 0.00003275 0.00570118 0.00552250 0 0.00533583 0.00002946 0.00003353 0.00536323 0.00547463 0.00000596 0.00000551 0.00001310 0.00002549 0.00533510 0.00003764 0.00509161 0.00001475 0.00003892 0.00524472 0.00521924 0.00515017 0.00507742 0.00000239 0.00536369 0.15205226 0.00522373 0.00000882 0.00525100 0.00000427 0.00000132 0.00003892 0.00002473
F_32 0.00551725 0.00485753 0.00530717 0.00530512 0.00529944 0.00567588 0.00000000 0.00530097 0.00530187 0.00002702 0.00527333 0.00538097 0.00002517 0.00523620 0.00531079 0.00002724 0.00488192 0.00467281 0.00494077 0.00522778 0.00492692 0.00530400 0.07566830 0.00529370 0.00566368 0.00530796 0.00469823 0.00473199 0.00529095 0.07564337 0.00524751 0.15100022 0.00538241 0.00465174 0.00529067 0.00342037 0.00529286 0.00497754 0.00529275 0.00492238 0.00530634 0.00525657 0.00529074 0.00529792 0.00454248 0.00530097 0.00528232 0.00531517 0.00529991 0.00529003 0.00511274 0.00342057 0.00533583 0 0.00528595 0.00529964 0.00568305 0.00479465 0.00528322 0.00530470 0.00530178 0.00529956 0.00470903 0.00531826 0.00537103 0.00506814 0.00531748 0.00564132 0.00567155 0.00566142 0.00538072 0.00530463 0.00002724 0.15148547 0.00567376 0.00528428 0.00462273 0.00528615 0.00528914 0.00531206 0.00529725
F_63 0.00524507 0.00525059 0.00003279 0.00001711 0.00002974 0.00509735 0.00000000 0.00002658 0.00002684 0.00531470 0.00001276 0.00515808 0.00531083 0.00002190 0.00003835 0.00527996 0.00526368 0.00558891 0.00539117 0.00002822 0.00541736 0.00002026 0.07615022 0.00513539 0.00519033 0.00003074 0.00533975 0.00530809 0.00002922 0.07598517 0.00002934 0.15231125 0.00514472 0.00525667 0.00001542 0.00539896 0.00002870 0.00546764 0.00001746 0.00539109 0.00003083 0.00001905 0.00000239 0.00000638 0.00497099 0.00002122 0.00002995 0.00002944 0.00003059 0.00001686 0.00575503 0.00538765 0.00002946 0.00528595 0 0.00001661 0.00522312 0.00550810 0.00002452 0.00002740 0.00003008 0.00002801 0.00530196 0.00002572 0.00509760 0.00004770 0.00002543 0.00522014 0.00509179 0.00497622 0.00513211 0.00002952 0.00530821 0.15163400 0.00509458 0.00002579 0.00524958 0.00002947 0.00003039 0.00002420 0.00003048
