Staphylococcus_epidermidis	N169_BC10	2465433	273545	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N141_BC02	2647300	1539545	MECA;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N162_BC06	2447081	948666	MECA;DfrC;BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_epidermidis	N204_BC08	2103018	96525	MECA;DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N194_BC08	2534539	1403838	DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N153_BC11	2202309	1294722	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N191_BC06	2673170	817211	MECA;Far1;DfrC;TetK;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N146_BC07	2450824	2426431	MECA;DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N224_BC08	2618339	2592290	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N239_BC06	2482866	1852679	MECA;DfrC;Dfr;	MEDIUM_QUAL
Staphylococcus_epidermidis	N103_BC01	2514459	2489437	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N125_BC02	2559291	2533825	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N189_BC09	2552198	430012	Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N196_BC03	2121787	303411	Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC12	2663968	2637467	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N166_BC06	2718813	2590742	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N129_BC03	2523147	865140	DfrC;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N120_BC01	2520997	2495909	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N196_BC05	2778463	2508653	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC07	2569143	2327313	MECA;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N144_BC08	1921961	38931	Far1;DfrC;BlaZ;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N219_BC10	2683479	2656784	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N169_BC07	2730919	1556398	Far1;DfrC;BlaZ;Aac6-Aph2;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N125_BC05	2573837	2266834	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N231_BC09	2055015	67860	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_epidermidis	N176_BC01	2492453	2467649	MsrA;Far1;DfrC;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N156_BC08	2561472	2535984	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N122_BC09	2800275	2596577	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N190_BC09	2596729	2472155	MECA;Far1;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N100_BC09	2680848	2534808	DfrC;Aac6-Aph2;MECA;ErmC;Far1;	MEDIUM_QUAL
Staphylococcus_epidermidis	N123_BC04	1689356	48736	DfrC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N172_BC04	1273750	47612	DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N115_BC09	2437681	569680	MECA;DfrC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N102_BC12	2678837	2652189	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N121_BC03	2611523	850512	MECA;Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC05	2296230	832252	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N200_BC10	2666989	897457	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N190_BC07	2521372	2496282	MECA;DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N188_BC02	2591630	2565843	MsrA;MECA;Far1;DfrC;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N169_BC12	2707831	1441089	MECA;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N230_BC01	2659243	693307	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N208_BC04	2601147	2575266	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N147_BC05	2484754	1305983	MECA;Far1;DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N124_BC12	2671051	788715	DfrC;Aac6-Aph2;MECA;ErmC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N110_BC10	1933900	38833	ErmC;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N160_BC02	2297051	178239	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N225_BC11	2705861	133083	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N133_BC08	2259023	124305	DfrC;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N218_BC11	2761836	2663958	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N113_BC04	2595778	2442321	MECA;Far1;DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N147_BC08	1810486	47588	MECA;	MEDIUM_QUAL
Staphylococcus_epidermidis	N132_BC04	1771816	32051	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N111_BC01	1613892	54148	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC01	2630511	2604339	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N220_BC03	2810410	2138137	MECA;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N217_BC06	2867595	1679670	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N119_BC06	2238115	61712	MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N155_BC12	2536696	2511452	MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N166_BC05	2441037	256986	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N152_BC09	2687379	2645021	DfrC;Aac6-Aph2;MECA;ErmC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N234_BC10	2754520	859377	ErmC;MECA;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N100_BC07	2561752	2536261	MECA;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N172_BC07	2599071	566055	Far1;DfrC;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N234_BC06	1444909	65397	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N149_BC01	2230831	92021	MECA;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC01	2771715	2744144	Aac3-Ik;NorA;Dha1;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N153_BC12	3133105	245522	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N238_BC11	3051399	2973742	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N229_BC12	1408908	56881	Aac3-Ik;Tet-38;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC01	2215108	1160858	Aac3-Ik;NorA;MECA;Tet-38;APH-Stph;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N138_BC12	3014870	2984894	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N103_BC03	2893831	2832028	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N109_BC04	2946104	2916808	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N134_BC05	2014431	27980	Aac3-Ik;Tet-38;APH-Stph;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC03	2977114	2947510	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N143_BC07	2921469	2892417	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N105_BC06	1455541	17831	Aac3-Ik;MECA;Dha1;Tet-38;AadD;	MEDIUM_QUAL
Staphylococcus_aureus	N173_BC06	1696299	51254	Dha1;Tet-38;	MEDIUM_QUAL
Staphylococcus_aureus	N210_BC11	2931308	267192	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC03	3122500	995613	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N203_BC11	2934593	2790073	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N213_BC06	2918089	2117041	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N194_BC05	2976458	2946861	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N179_BC05	2790832	2763073	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N171_BC05	2882145	2836613	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC09	2404178	1295225	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N197_BC12	2961553	360350	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N129_BC10	1454125	26659	APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N178_BC07	3235350	3139347	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N137_BC09	2812579	2784606	Aac3-Ik;NorA;Dha1;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N143_BC06	2949018	2919693	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N207_BC08	2852875	160807	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N127_BC01	2812017	2784048	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N231_BC08	1561068	47034	Aac3-Ik;NorA;Dha1;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N216_BC10	2986589	2956892	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N194_BC09	2950799	2921457	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N203_BC04	2329099	931042	Aac3-Ik;NorA;MECA;Tet-38;APH-Stph;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N224_BC07	3041815	1669401	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N158_BC03	2929679	315688	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N174_BC04	2919694	2890658	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC07	3028940	2998824	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N221_BC08	3170556	1789105	NorA;Dha1;AadD;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N227_BC06	2852158	175635	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC10	2920632	2891590	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N143_BC04	2955194	2925808	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N146_BC08	2938789	2909564	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N209_BC09	3039378	3009160	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N111_BC05	2832455	474153	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N130_BC05	2927053	2875550	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N189_BC02	2981020	2951379	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N173_BC08	3176362	667907	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N212_BC10	2972138	2942584	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N153_BC10	2974221	318956	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N198_BC08	2951787	2922434	Aac3-Ik;NorA;MECA;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N209_BC05	3333721	2383736	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N154_BC01	2980649	1498319	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N240_BC07	3186404	1089530	Aac3-Ik;NorA;MECA;Dha1;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N149_BC09	2833876	2698826	Aac3-Ik;NorA;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N199_BC03	3019949	2592118	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N149_BC10	2862981	1703169	Aac3-Ik;NorA;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N175_BC10	2863720	2835241	Aac3-Ik;NorA;Dha1;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N240_BC05	3070514	2972551	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N160_BC03	2830381	2802232	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N113_BC01	2924434	199189	Aac3-Ik;NorA;Dha1;Tet-38;BlaZ;APH-Stph;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N193_BC10	2808944	147280	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N217_BC09	3049880	2999592	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N200_BC01	2805370	2777469	NorA;Dha1;APH-Stph;Sat4A;Aph3-III;Aac3-Ik;Tet-38;TetL;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N154_BC04	2927868	2850270	NorA;Dha1;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N129_BC11	3178389	2838804	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N177_BC10	2643633	1409871	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N112_BC06	3026954	1467767	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N147_BC12	3134824	2872149	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N227_BC08	3337013	290572	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N206_BC05	2856721	1713400	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N219_BC01	2936921	2848735	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N199_BC01	3041636	2935078	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N230_BC03	2838373	309254	Aac3-Ik;NorA;Dha1;Tet-38;FosB;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N152_BC01	2955629	1089344	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N112_BC04	3017192	2689152	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N124_BC06	2986486	2956791	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N142_BC05	2854686	1842637	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N234_BC01	2832394	2773897	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N195_BC11	2846820	262717	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N229_BC06	3125880	182000	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N223_BC07	3084016	806306	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC06	3048822	2446760	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N133_BC11	2885730	1820823	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N190_BC06	2906548	2852769	NorA;Dha1;APH-Stph;Aac3-Ik;MECA;Far1;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N166_BC07	2988443	2958727	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N125_BC08	3013843	2762838	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N111_BC04	2949148	2013587	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC07	3076276	3027804	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N126_BC11	2848771	2820438	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N212_BC02	2868014	2798730	Aac3-Ik;NorA;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N114_BC04	2963122	2933659	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N205_BC04	2615421	94325	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N153_BC03	2883331	295080	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N227_BC12	2810464	2762650	Aac3-Ik;NorA;Dha1;Tet-38;FosB;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N190_BC05	2900816	2855662	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N117_BC06	2953912	2924540	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N175_BC02	3145661	2170143	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N140_BC10	2231057	108894	NorA;MECA;Dha1;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC02	2925464	2876956	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N232_BC09	2755843	2716394	Aac3-Ik;NorA;Dha1;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N151_BC09	2987900	280653	Aac3-Ik;NorA;MECA;Dha1;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N105_BC07	1844293	27539	Aac3-Ik;Dha1;Tet-38;	MEDIUM_QUAL
Staphylococcus_aureus	N146_BC09	3002635	2972780	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N223_BC02	2972990	2943427	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N200_BC09	2884568	258325	Aac3-Ik;NorA;Dha1;Tet-38;BlaZ;APH-Stph;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_aureus	N138_BC08	3019588	2880692	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N163_BC12	3216882	512558	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC09	2931760	2890343	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N133_BC06	2907563	2878650	NorA;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC06	1668924	34408	MECA;Dha1;Tet-38;	MEDIUM_QUAL
Staphylococcus_aureus	N193_BC07	2922904	2416267	NorA;Dha1;APH-Stph;Aac6-Aph2;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N195_BC02	2750423	2667962	Aac3-Ik;NorA;Dha1;Tet-38;FosB;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N122_BC07	2980532	2950897	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N132_BC12	2884745	227907	NorA;Dha1;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N224_BC06	2961434	2931987	Aac3-Ik;NorA;MECA;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
