Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_epidermidis	N148_BC11	s_5499	2174915	65831	DfrC;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_epidermidis	N210_BC07	s_5691	2844696	2536569	Far1;DfrC;MECA;Aac6-Aph2;ErmC;DfrC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N131_BC03	s_5448	2499069	1357255	DfrC;DfrC;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N170_BC02	s_5569	2719061	2619959	DfrC;MECA;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N142_BC02	s_5480	2779524	2645280	DfrC;MECA;Aac6-Aph2;Far1;DfrC;BlaZ;ErmC;Aac6-Aph2;MECA;BlaZ;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N159_BC04	s_5530	2478413	2453746	DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N207_BC09	s_5678	2574507	324453	BlaZ;DfrC;	HIGH_QUAL
Staphylococcus_epidermidis	N179_BC01	s_5599	2623977	691756	Aac6-Aph2;MECA;ErmC;DfrC;DfrC;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N167_BC05	s_5555	1856753	68652	Far1;BlaZ;DfrC;DfrC;ErmC;TetK;	MEDIUM_QUAL
Staphylococcus_epidermidis	N183_BC11	s_5609	2465200	2440666	DfrC;Aph3-III;MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N215_BC12	s_5702	1670247	33703	DfrC;MECA;	MEDIUM_QUAL
Staphylococcus_epidermidis	N172_BC10	s_5577	2665366	2609611	DfrC;Aac6-Aph2;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N126_BC12	s_5431	2466838	1507746	MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC07	s_5504	2700091	2590988	DfrC;MECA;ErmC;Aac6-Aph2;ErmC;Far1;DfrC;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N240_BC08	s_5769	2738195	1491786	Far1;BlaZ;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC04	s_5657	2626855	402578	MECA;BlaZ;DfrC;DfrC;	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC08	s_5632	2512856	2487850	DfrC;MECA;Far1;	HIGH_QUAL
Staphylococcus_epidermidis	N178_BC06	s_5598	2086148	61319	Far1;BlaZ;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N214_BC10	s_5699	1451945	63004	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N147_BC10	s_5497	1877000	44940	MECA;DfrC;TetK;	MEDIUM_QUAL
Staphylococcus_epidermidis	N169_BC10	s_5566	2465433	273545	BlaZ;DfrC;	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC02	s_5475	2647300	1539545	BlaZ;DfrC;DfrC;MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N162_BC06	s_5537	2447081	948666	MECA;DfrC;Dfr;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N204_BC08	s_5674	2103018	96525	MECA;DfrC;Aph3-III;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N194_BC08	s_5654	2534539	1403838	DfrC;	HIGH_QUAL
Staphylococcus_epidermidis	N184_BC01	s_5611	2105326	59322	MECA;DfrC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N153_BC11	s_5511	2202309	1294722	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N191_BC06	s_5647	2673170	817211	DfrC;Far1;MECA;Aph3-III;Aac6-Aph2;DfrC;TetK;	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC07	s_5491	2450824	2426431	Aph3-III;DfrC;Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N224_BC08	s_5725	2618339	2592290	DfrC;MECA;ErmC;Aac6-Aph2;DfrC;Far1;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N239_BC06	s_5766	2482866	1852679	Dfr;DfrC;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC01	s_5346	2514459	2489437	MphC;DfrC;MECA;Far1;MsrA;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC02	s_5426	2559291	2533825	DfrC;Far1;MECA;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC09	s_5633	2552198	430012	Far1;BlaZ;DfrC;DfrC;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC03	s_5656	2121787	303411	Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC12	s_5342	2663968	2637467	MECA;DfrC;ErmC;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC06	s_5548	2718813	2590742	BlaZ;MECA;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC03	s_5440	2523147	865140	DfrC;AadD;Aac6-Aph2;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N120_BC01	s_5406	2520997	2495909	MphC;DfrC;MECA;Far1;MsrA;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC05	s_5658	2778463	2508653	DfrC;MECA;BlaZ;DfrC;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC07	s_5389	2569143	2327313	DfrC;MECA;Far1;DfrC;BlaZ;MECA;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N144_BC08	s_5486	1921961	38931	AadD;Far1;BlaZ;DfrC;DfrC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_epidermidis	N219_BC10	s_5711	2683479	2656784	DfrC;MECA;Aac6-Aph2;ErmC;Far1;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC07	s_5563	2730919	1556398	DfrC;DfrC;Aph3-III;Sat4A;Far1;Aac6-Aph2;DfrC;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC05	s_5427	2573837	2266834	DfrC;ErmC;Aac6-Aph2;MECA;DfrC;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N231_BC09	s_5741	2055015	67860	MECA;ErmC;TetK;Aac6-Aph2;BlaZ;Far1;DfrC;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N176_BC01	s_5589	2492453	2467649	MphC;DfrC;Far1;MsrA;	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC08	s_5521	2561472	2535984	MphC;DfrC;MECA;Far1;MsrA;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N122_BC09	s_5414	2800275	2596577	DfrC;DfrC;MECA;Aac6-Aph2;DfrC;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N190_BC09	s_5640	2596729	2472155	DfrC;MECA;Far1;	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC09	s_5337	2680848	2534808	ErmC;MECA;Aac6-Aph2;ErmC;DfrC;Aac6-Aph2;Far1;	HIGH_QUAL
Staphylococcus_epidermidis	N123_BC04	s_5418	1689356	48736	Aac6-Aph2;DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N172_BC04	s_5573	1273750	47612	DfrC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N115_BC09	s_5384	2437681	569680	MECA;Aac6-Aph2;DfrC;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC12	s_5345	2678837	2652189	DfrC;Aac6-Aph2;MECA;MECA;ErmC;DfrC;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N182_BC10	s_5607	2317414	104577	MECA;DfrC;Aph3-III;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N121_BC03	s_5409	2611523	850512	DfrC;DfrC;Far1;MECA;BlaZ;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N101_BC05	s_5340	2296230	832252	DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N200_BC10	s_5664	2666989	897457	DfrC;DfrC;Far1;BlaZ;MECA;ErmC;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N190_BC07	s_5638	2521372	2496282	DfrC;Aph3-III;Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N188_BC02	s_5624	2591630	2565843	MphC;DfrC;MECA;Far1;MsrA;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC12	s_5567	2707831	1441089	MECA;Aac6-Aph2;BlaZ;DfrC;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N230_BC01	s_5736	2659243	693307	DfrC;DfrC;MECA;ErmC;Aac6-Aph2;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC04	s_5682	2601147	2575266	DfrC;Aac6-Aph2;MECA;ErmC;DfrC;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC05	s_5494	2484754	1305983	MECA;Far1;MECA;DfrC;Aph3-III;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N124_BC12	s_5424	2671051	788715	ErmC;Aac6-Aph2;ErmC;MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N110_BC10	s_5369	1933900	38833	ErmC;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N160_BC02	s_5534	2297051	178239	MECA;Aac6-Aph2;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N225_BC11	s_5728	2705861	133083	DfrC;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC08	s_5462	2259023	124305	DfrC;Aph3-III;	HIGH_QUAL
Staphylococcus_epidermidis	N218_BC11	s_5709	2761836	2663958	DfrC;Aac6-Aph2;Aac6-Aph2;MECA;ErmC;ErmC;Far1;DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N113_BC04	s_5375	2595778	2442321	Far1;DfrC;MECA;Aac6-Aph2;Aph3-III;	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC08	s_5496	1810486	47588	MECA;	MEDIUM_QUAL
Staphylococcus_epidermidis	N132_BC04	s_5455	1771816	32051	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N111_BC01	s_5371	1613892	54148	BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC01	s_5388	2630511	2604339	DfrC;MECA;Far1;Aac6-Aph2;DfrC;ErmC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N220_BC03	s_5713	2810410	2138137	DfrC;MECA;DfrC;BlaZ;Aac6-Aph2;MECA;	MEDIUM_QUAL
Staphylococcus_epidermidis	N217_BC06	s_5704	2867595	1679670	DfrC;BlaZ;MECA;	MEDIUM_QUAL
Staphylococcus_epidermidis	N119_BC06	s_5404	2238115	61712	Far1;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N155_BC12	s_5519	2536696	2511452	MECA;DfrC;DfrC;DfrC;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC05	s_5547	2441037	256986	DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC09	s_5505	2687379	2645021	DfrC;MECA;ErmC;Far1;DfrC;Aac6-Aph2;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC10	s_5751	2754520	859377	DfrC;DfrC;DfrC;DfrC;DfrC;BlaZ;MECA;ErmC;	MEDIUM_QUAL
Staphylococcus_epidermidis	N180_BC07	s_5602	2617447	2553221	DfrC;MECA;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC07	s_5336	2561752	2536261	DfrC;MECA;	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC07	s_5575	2599071	566055	DfrC;DfrC;Far1;BlaZ;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC06	s_5748	1444909	65397	DfrC;BlaZ;	MEDIUM_QUAL
Staphylococcus_epidermidis	N149_BC01	s_5500	2230831	92021	MECA;Far1;BlaZ;DfrC;DfrC;DfrC;	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC01	s_4819	2771715	2744144	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;	HIGH_QUAL
Staphylococcus_aureus	N153_BC12	s_4707	3133105	245522	APH-Stph;BlaZ;BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N238_BC11	s_5001	3051399	2973742	BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;Tet-38;TetK;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N229_BC12	s_4978	1408908	56881	Tet-38;TetK;Aac3-Ik;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC01	s_4734	2215108	1160858	MECA;TetK;Aac3-Ik;Tet-38;NorA;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N138_BC12	s_4656	3014870	2984894	BlaZ;BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N103_BC03	s_4543	2893831	2832028	Aac3-Ik;MECA;Dha1;APH-Stph;Tet-38;BlaZ;NorA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_aureus	N109_BC04	s_4559	2946104	2916808	Aac6-Aph2;MECA;BlaZ;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N134_BC05	s_4645	2014431	27980	TetK;Tet-38;Aac3-Ik;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N182_BC03	s_4801	3009528	2968792	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N164_BC03	s_4736	2977114	2947510	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N143_BC07	s_4669	2921469	2892417	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N105_BC06	s_4552	1455541	17831	Tet-38;Aac3-Ik;Dha1;AadD;MECA;	MEDIUM_QUAL
Staphylococcus_aureus	N173_BC06	s_4763	1696299	51254	Tet-38;Dha1;	MEDIUM_QUAL
Staphylococcus_aureus	N210_BC11	s_4912	2931308	267192	MECA;TetK;Tet-38;BlaZ;Aac6-Aph2;Dha1;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N148_BC03	s_4682	3122500	995613	BlaZ;MECA;Aac6-Aph2;TetK;Dha1;Tet-38;TetK;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N203_BC11	s_4883	2934593	2790073	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N213_BC06	s_4920	2918089	2117041	APH-Stph;Aac3-Ik;NorA;Aac6-Aph2;MECA;BlaZ;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N194_BC05	s_4850	2976458	2946861	BlaZ;Aac6-Aph2;TetK;MECA;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N179_BC05	s_4790	2790832	2763073	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N171_BC05	s_4758	2882145	2836613	MECA;Dha1;Aac3-Ik;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N181_BC04	s_4794	3038878	709197	TetK;Aac3-Ik;Tet-38;NorA;BlaZ;MECA;Aac6-Aph2;Dha1;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N148_BC09	s_4686	2404178	1295225	BlaZ;APH-Stph;Aac6-Aph2;Dha1;ErmC;Aac3-Ik;NorA;	MEDIUM_QUAL
Staphylococcus_aureus	N197_BC12	s_4862	2961553	360350	Aac3-Ik;NorA;Aac6-Aph2;MECA;BlaZ;Tet-38;TetK;Dha1;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N129_BC10	s_4620	1454125	26659	APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N178_BC07	s_4785	3235350	3139347	Tet-38;MECA;BlaZ;Aac6-Aph2;MECA;TetK;Aac6-Aph2;APH-Stph;Aac3-Ik;Dha1;Tet-38;BlaZ;NorA;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N137_BC09	s_4652	2812579	2784606	APH-Stph;NorA;Dha1;Tet-38;Aac3-Ik;	HIGH_QUAL
Staphylococcus_aureus	N143_BC06	s_4668	2949018	2919693	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N207_BC08	s_4897	2852875	160807	MECA;TetK;Aac6-Aph2;BlaZ;Dha1;Tet-38;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N184_BC07	s_4814	2884275	363336	Aac6-Aph2;BlaZ;Dha1;TetK;Tet-38;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N127_BC01	s_4612	2812017	2784048	Aac3-Ik;Dha1;MECA;Tet-38;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N231_BC08	s_4982	1561068	47034	Tet-38;NorA;Aac3-Ik;Dha1;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N216_BC10	s_4932	2986589	2956892	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N194_BC09	s_4852	2950799	2921457	BlaZ;Aac6-Aph2;MECA;APH-Stph;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N203_BC04	s_4879	2329099	931042	APH-Stph;MECA;Aac3-Ik;Tet-38;TetK;NorA;	MEDIUM_QUAL
Staphylococcus_aureus	N182_BC05	s_4803	3050689	1991851	APH-Stph;Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;	HIGH_QUAL
Staphylococcus_aureus	N224_BC07	s_4965	3041815	1669401	APH-Stph;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N158_BC03	s_4717	2929679	315688	MECA;TetK;Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N174_BC04	s_4768	2919694	2890658	BlaZ;MECA;Aac6-Aph2;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N148_BC07	s_4685	3028940	2998824	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N221_BC08	s_4946	3170556	1789105	BlaZ;Aac6-Aph2;TetK;MECA;Tet-38;Dha1;Aac3-Ik;NorA;APH-Stph;AadD;ErmC;	HIGH_QUAL
Staphylococcus_aureus	N227_BC06	s_4970	2852158	175635	MECA;BlaZ;Aac3-Ik;NorA;Tet-38;Dha1;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N135_BC10	s_4649	2920632	2891590	Tet-38;Dfr;NorA;Dha1;MECA;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N143_BC04	s_4666	2955194	2925808	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N146_BC08	s_4675	2938789	2909564	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N154_BC02	s_4709	2479426	215052	BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;Tet-38;APH-Stph;MECA;TetK;	HIGH_QUAL
Staphylococcus_aureus	N209_BC09	s_4907	3039378	3009160	BlaZ;Aac6-Aph2;MECA;BlaZ;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N111_BC05	s_4569	2832455	474153	Tet-38;Aac3-Ik;NorA;APH-Stph;MECA;TetK;MECA;MECA;Aac6-Aph2;Dha1;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_aureus	N130_BC05	s_4624	2927053	2875550	Dha1;Tet-38;NorA;MECA;Dfr;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N189_BC02	s_4834	2981020	2951379	Aac6-Aph2;MECA;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N184_BC11	s_4816	2995217	2895130	BlaZ;Aac6-Aph2;APH-Stph;MECA;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N173_BC08	s_4764	3176362	667907	TetK;Tet-38;MECA;TetK;BlaZ;Aac6-Aph2;APH-Stph;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N212_BC10	s_4919	2972138	2942584	MECA;Aac6-Aph2;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N153_BC10	s_4705	2974221	318956	MECA;TetK;Tet-38;Dha1;BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N198_BC08	s_4864	2951787	2922434	MECA;BlaZ;APH-Stph;Tet-38;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N209_BC05	s_4906	3333721	2383736	Tet-38;Dha1;NorA;Dfr;MECA;Aac3-Ik;APH-Stph;BlaZ;FosB;	MEDIUM_QUAL
Staphylococcus_aureus	N154_BC01	s_4708	2980649	1498319	BlaZ;Aac6-Aph2;MECA;APH-Stph;Dha1;TetK;Tet-38;Aac3-Ik;NorA;TetK;	HIGH_QUAL
Staphylococcus_aureus	N240_BC07	s_5006	3186404	1089530	Aac3-Ik;NorA;Dha1;MECA;Tet-38;FosB;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N149_BC09	s_4690	2833876	2698826	APH-Stph;Tet-38;NorA;Aac3-Ik;	HIGH_QUAL
Staphylococcus_aureus	N199_BC03	s_4866	3019949	2592118	BlaZ;Aac6-Aph2;APH-Stph;TetK;MECA;Tet-38;Aac3-Ik;Dha1;NorA;ErmC;ErmC;	HIGH_QUAL
Staphylococcus_aureus	N149_BC10	s_4691	2862981	1703169	NorA;Tet-38;Aac3-Ik;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N175_BC10	s_4771	2863720	2835241	NorA;Dha1;Tet-38;Aac3-Ik;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N240_BC05	s_5004	3070514	2972551	BlaZ;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N160_BC03	s_4723	2830381	2802232	MECA;Aac3-Ik;APH-Stph;Tet-38;Dha1;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N113_BC01	s_4574	2924434	199189	Dha1;BlaZ;Aac3-Ik;NorA;APH-Stph;TetK;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N193_BC10	s_4847	2808944	147280	BlaZ;Aac6-Aph2;Dha1;MECA;TetK;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N217_BC09	s_4935	3049880	2999592	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N200_BC01	s_4871	2805370	2777469	Sat4A;Aph3-III;Dha1;NorA;Tet-38;TetL;Aac3-Ik;BlaZ;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N154_BC04	s_4710	2927868	2850270	BlaZ;APH-Stph;MECA;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N129_BC11	s_4621	3178389	2838804	MECA;TetK;BlaZ;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N177_BC10	s_4779	2643633	1409871	TetK;Tet-38;BlaZ;Aac6-Aph2;APH-Stph;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N112_BC06	s_4571	3026954	1467767	BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N147_BC12	s_4679	3134824	2872149	Dha1;Tet-38;NorA;Dfr;MECA;APH-Stph;FosB;Aac3-Ik;TetK;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N227_BC08	s_4971	3337013	290572	BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;APH-Stph;Tet-38;MECA;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N206_BC05	s_4894	2856721	1713400	MECA;Dha1;APH-Stph;Tet-38;BlaZ;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N219_BC01	s_4937	2936921	2848735	MECA;Dha1;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N184_BC03	s_4811	2995654	531673	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N199_BC01	s_4865	3041636	2935078	BlaZ;MECA;Aac6-Aph2;TetK;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N230_BC03	s_4979	2838373	309254	APH-Stph;BlaZ;NorA;Aac3-Ik;Dha1;FosB;Tet-38;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N152_BC01	s_4697	2955629	1089344	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N112_BC04	s_4570	3017192	2689152	BlaZ;MECA;APH-Stph;TetK;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N124_BC06	s_4607	2986486	2956791	MECA;BlaZ;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;APH-Stph;NorA;	HIGH_QUAL
Staphylococcus_aureus	N142_BC05	s_4664	2854686	1842637	MECA;Dha1;APH-Stph;Tet-38;BlaZ;Aac3-Ik;NorA;	HIGH_QUAL
