Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N194_BC12	12139	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120510, complete sequence	0.184	91.390
N195_BC09	122064	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.461	98.039
N195_BC09	94411	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.370	92.393
N195_BC09	4247	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.347	76.170
N195_BC09	97556	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.296	93.144
N195_BC09	51204	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.280	89.372
N195_BC09	4306	0	NA	Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence	0.261	80.620
N221_BC08	3000	0	NA	Staphylococcus aureus subsp. aureus TW20, plasmid pTW20 2	1.006	98.971
N221_BC08	122216	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.475	98.202
N221_BC08	38806	0	NA	Staphylococcus arlettae strain SA-01 plasmid pSA-01, complete sequence	0.467	98.177
N221_BC08	95892	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.345	92.612
N131_BC12	109739	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.950	98.183
N131_BC12	19358	0	NA	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.721	95.880
N131_BC12	4544	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.624	84.837
N131_BC12	13628	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.527	95.381
N206_BC02	65018	0	NA	Enterococcus faecalis ATCC 29212 plasmid 2, complete sequence	0.386	99.023
N137_BC12	8649	0	NA	Acinetobacter baumannii 107m plasmid p1ABIBUN complete genome	1.010	98.949
N186_BC11	2033	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 5	1.005	98.417
N186_BC11	61080	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.957	98.786
N225_BC07	3028	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.575	87.610
N225_BC07	3960	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.387	91.428
N173_BC11	5153	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p5, complete sequence	1.017	97.452
N173_BC11	62962	0	NA	Enterococcus faecium strain VRE001 plasmid unnamed1, complete sequence	1.005	99.292
N173_BC11	6227	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.003	97.908
N173_BC11	253352	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.994	99.262
N173_BC11	98211	3	Aph3-III;Ant6-Ia;TetL;	Enterococcus faecium strain ISMMS VRE 8 plasmid ISMMS VRE8 p2, complete sequence	0.806	96.300
N141_BC03	41523	0	NA	Bacillus cereus FRI-35 plasmid p02, complete sequence	0.687	88.471
N176_BC06	2383	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.016	97.828
N176_BC06	11874	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.740	94.046
N192_BC01	207688	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.918	98.542
N192_BC01	5929	0	NA	Klebsiella pneumoniae strain Kpn1144 plasmid pKP-M1144 In1144 integron, complete sequence	0.853	96.781
N167_BC07	4444	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02, complete sequence	0.926	98.207
N167_BC07	5887	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.488	85.845
N156_BC12	109750	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.938	97.687
N159_BC09	8371	2	CatA;Aac6-Aph2;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.603	95.005
N170_BC02	24962	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.002	99.146
N170_BC02	2330	1	LnuA;	Staphylococcus equorum strain KM1031 plasmid unnamed3, complete sequence	0.785	90.186
N170_BC02	4960	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.668	91.438
N170_BC02	6983	0	NA	Staphylococcus epidermidis plasmid SAP108B, complete sequence	0.460	82.186
N170_BC02	11715	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850012, complete sequence	0.390	90.742
N228_BC06	62075	4	Aph3''Ia;SulI;TetC;AadB;	Pseudomonas aeruginosa plasmid Rms149	0.375	92.727
N230_BC03	3961	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.334	91.102
N230_BC03	4293	0	NA	Bacillus thuringiensis serovar tolworthi plasmid pKK8 DNA, complete genome, strain: Pasteur Institute Standard strain	0.168	74.345
N169_BC10	481567	0	NA	Bacillus thuringiensis strain KNU-07 plasmid pBTKNU07-01, complete sequence	0.608	95.961
N169_BC10	5328	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.556	80.493
N169_BC10	45165	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA08-1-SUR15, complete sequence	0.091	87.011
N216_BC02	68198	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.007	99.033
N216_BC02	109322	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.000	98.923
N216_BC02	3127	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.957	98.589
N114_BC03	2385	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.684
N114_BC03	4948	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.623	89.598
N114_BC03	8592	0	NA	Staphylococcus kloosii strain ATCC 43959 plasmid unnamed, complete sequence	0.520	89.354
N114_BC03	55300	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.408	96.703
N142_BC08	183066	0	NA	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.849	98.279
N239_BC06	4300	1	CatA;	Staphylococcus aureus plasmid SAP084A, complete sequence	0.870	79.600
N239_BC06	2330	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.840	97.308
N239_BC06	10257	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed2, complete sequence	0.648	95.449
N175_BC12	183890	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.734	92.165
N175_BC12	4645	0	NA	Uncultured organism plasmid pK5, complete sequence	0.535	95.930
N175_BC12	378679	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.481	95.930
N132_BC04	19560	3	LnuA;AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.868	97.119
N105_BC03	31494	5	ErmC;LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.874	98.684
N115_BC06	68275	0	NA	Klebsiella pneumoniae strain NY9 plasmid pNY9 2, complete sequence	0.910	96.674
N115_BC06	2784	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium plasmid pFPTB1 delta tnpA, ORF294, tetA, tetR, blaTEM, tnpR and tnp genes	0.479	94.185
N189_BC10	60170	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.944	96.943
N189_BC10	36282	1	Aac6-Aph2;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.632	96.919
N110_BC07	2437	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.420
N110_BC07	3742	0	NA	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.003	94.074
N229_BC12	3045	0	NA	Bacillus cereus AH820 plasmid pAH820 3, complete sequence	1.016	98.153
N229_BC12	297561	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.731	97.554
N229_BC12	4211	0	NA	Bacillus thuringiensis serovar tolworthi plasmid pKK8 DNA, complete genome, strain: Pasteur Institute Standard strain	0.128	76.410
N222_BC06	2435	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.027	97.088
N222_BC06	2434	0	NA	Staphylococcus aureus plasmid pSWS371, isolate MRSA37, complete sequence	1.017	97.784
N222_BC06	3540	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.009	98.796
N222_BC06	4971	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.689	90.867
N222_BC06	3480	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.505	85.950
N222_BC06	5014	0	NA	Staphylococcus epidermidis plasmid SAP108B, complete sequence	0.299	77.818
N159_BC03	67911	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.011	98.579
N167_BC08	7123	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.610	89.160
N167_BC08	8137	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120112, complete sequence	0.223	91.422
N150_BC10	67951	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.010	98.647
N102_BC02	29331	1	MphC;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.011	98.901
N154_BC03	3907	0	NA	Raoultella ornithinolytica strain 18 plasmid 3, complete sequence	1.014	98.218
N176_BC03	10519	0	NA	Bacillus cereus E33L plasmid pE33L9, complete sequence	0.500	91.456
N176_BC03	10859	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.498	92.322
N176_BC03	9028	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.447	91.347
N176_BC03	122301	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.3, complete sequence	0.305	89.716
N176_BC03	8430	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.181	82.200
N176_BC03	6015	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.168	92.550
N176_BC03	61334	0	NA	Bacillus thuringiensis serovar coreanensis strain ST7 plasmid pST7-4, complete sequence	0.147	86.762
N178_BC09	3538	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.008	99.013
N178_BC09	3476	0	NA	Staphylococcus aureus plasmid SAP071A, partial sequence	0.459	84.973
N218_BC03	2271	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence	1.013	94.321
N218_BC03	2266	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence	0.985	93.821
N218_BC03	17585	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.979	94.735
N125_BC05	29019	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.627	97.312
N209_BC04	6020	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.982	99.178
N209_BC04	4097	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.822	94.882
N233_BC07	2386	1	ErmC;	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	1.012	98.066
N233_BC07	195981	13	SulI;DfrA;StrA;StrB;CTX-M-1;DfrA1;TetA;TEM-1D;DHA;QnrB;Qnr-S;SulII;AadA;	Klebsiella pneumoniae strain A1705 plasmid pA1705-qnrS, complete sequence	0.689	97.332
N233_BC07	52881	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.659	94.664
N233_BC07	8304	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.654	97.346
N233_BC07	55340	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.471	96.631
N193_BC06	7112	0	NA	Bacillus cereus strain CC-1 plasmid p4, complete sequence	0.691	98.968
N193_BC06	4660	0	NA	Uncultured organism plasmid pK5, complete sequence	0.606	96.835
N218_BC04	2669	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0276	1.009	98.745
N218_BC04	69519	1	SHV-OKP-LEN;	Uncultured bacterium plasmid pKAZ4, complete sequence	0.940	98.928
N218_BC04	172525	0	NA	Cupriavidus sp. USMAA2-4 plasmid unnamed1, complete sequence	0.895	98.989
N227_BC07	195022	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.066	89.144
N163_BC11	355683	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-1-360K, complete sequence	1.011	98.852
N163_BC11	348497	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-1, complete sequence	1.003	99.703
N237_BC07	1471	0	NA	Staphylococcus aureus plasmid pSK6, complete genome	0.950	86.369
N237_BC07	51234	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.380	85.901
N237_BC07	97576	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.276	93.317
N203_BC01	220230	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.895	97.674
N179_BC11	26772	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.004	99.048
N179_BC11	4355	0	NA	Enterococcus faecium strain Efaecium ER04526.3A plasmid pER04562.3A.4, complete sequence	0.912	94.224
N124_BC01	17386	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04, complete sequence	0.562	93.838
N239_BC08	6030	0	NA	Enterobacter cloacae strain SZECL1 plasmid pSZECL f, complete sequence	0.577	91.276
N129_BC07	6007	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.013	97.614
N129_BC07	109807	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.957	98.245
N129_BC07	13625	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.529	95.523
N129_BC07	13584	0	NA	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.529	95.781
N221_BC05	35975	0	NA	Bacillus cereus strain AR156 plasmid pAR41, complete sequence	0.959	98.150
N230_BC01	4948	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.656	89.293
N230_BC01	47553	0	NA	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.331	92.480
N224_BC09	108123	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.514	98.353
N224_BC09	95896	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.383	91.538
N224_BC09	116534	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.294	94.030
N224_BC09	14198	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.258	92.232
N131_BC03	5064	0	NA	Enterococcus faecalis plasmid pS86, rep86 and mob86 genes	1.017	97.411
N131_BC03	2971	0	NA	Staphylococcus aureus plasmid SAP104A, complete sequence	1.013	98.690
N230_BC11	3752	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	1.014	92.946
N230_BC11	3142	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.927	98.782
N230_BC11	197952	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.674	92.553
N230_BC11	88000	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.561	92.882
N230_BC11	4662	0	NA	Uncultured organism plasmid pK5, complete sequence	0.540	96.560
N230_BC11	306938	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.518	95.898
N177_BC12	2988	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.009	99.090
N177_BC12	20129	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.008	98.998
N177_BC12	24712	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.001	98.718
N177_BC12	55282	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.586	96.730
N155_BC02	70219	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.977	99.050
N155_BC02	4658	0	NA	Uncultured organism plasmid pK5, complete sequence	0.611	96.278
N120_BC12	6005	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.009	99.062
N196_BC02	5261	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p5, complete sequence	1.010	97.395
N196_BC02	253353	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.994	99.082
N196_BC02	8005	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	0.773	96.437
N196_BC02	2972	0	NA	Enterococcus faecium strain ISMMS VRE 1 plasmid ISMMS VRE p2, complete sequence	0.598	84.607
N177_BC11	2397	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.013	97.690
N101_BC03	8300	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.709	97.190
N237_BC06	28052	3	Far1;BlaZ;AadD;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.808	98.218
N218_BC06	67429	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.613	94.631
N218_BC06	108109	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.450	97.523
N218_BC06	5401	0	NA	Bacillus cereus 03BB108 plasmid pBFI 7, complete sequence	0.374	89.284
N218_BC06	53941	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.349	85.215
N218_BC06	4155	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.332	85.560
N218_BC06	94494	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.328	92.384
N218_BC06	4318	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.275	92.495
N218_BC06	16194	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.176	91.924
N204_BC10	2268	0	NA	Klebsiella pneumoniae strain Kp Goe 822917 plasmid pKp Goe 917-6, complete sequence	0.640	87.697
N185_BC09	194909	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.072	90.604
N224_BC12	109754	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.951	98.406
N224_BC12	254719	0	NA	Bacillus thuringiensis BMB171 plasmid pBMB171, complete sequence	0.698	96.722
N224_BC12	112482	0	NA	Bacillus cereus strain ISSFR-3F plasmid unnamed, complete sequence	0.545	95.984
N224_BC12	2809	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.155	73.390
N174_BC12	3810	0	NA	Klebsiella oxytoca strain CAV1752 plasmid pCAV1752-3851, complete sequence	1.010	98.912
N174_BC12	66970	4	CatBx;OXA-1;OXA-48;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.923	97.376
N174_BC12	3307	0	NA	Klebsiella pneumoniae strain INF322 plasmid unnamed3, complete sequence	0.808	98.571
N174_BC12	7256	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.773	96.767
N174_BC12	93867	3	CatBx;OXA-1;AacAad;	Klebsiella pneumoniae strain CR14 plasmid pCR14 4, complete sequence	0.684	97.103
N174_BC12	5052	0	NA	Escherichia coli isolate Co6114 plasmid pC06114 5, complete sequence	0.660	96.041
N174_BC12	74558	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.580	88.138
N174_BC12	3481	0	NA	Salmonella enterica subsp. enterica strain YU39 plasmid pYU39 4.2, complete sequence	0.526	81.630
N174_BC12	65037	0	NA	Escherichia coli strain MDR 56 plasmid unnamed1, complete sequence	0.344	96.091
N174_BC12	2364	0	NA	Escherichia coli strain Ecol 545 plasmid pEC545 5, complete sequence	0.216	84.720
N208_BC12	46688	3	DfrC;BlaZ;LnuA;	Staphylococcus aureus plasmid SAP099B, complete sequence	0.279	89.147
N175_BC08	55243	3	AadA;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.885	99.418
N175_BC08	200220	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae strain CAV1193 plasmid pCAV1193-258, complete sequence	0.549	98.284
N193_BC03	3757	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.947	90.830
N198_BC06	3133	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.947	98.423
N198_BC06	266870	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.625	96.400
N198_BC06	6771	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.534	93.601
N198_BC06	6773	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.400	94.080
N198_BC06	6687	0	NA	Uncultured organism plasmid pK5, complete sequence	0.320	95.080
N138_BC07	181146	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.079	93.336
N234_BC06	4390	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.011	98.666
N234_BC06	2396	1	ErmC;	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.011	98.638
N234_BC06	2500	1	LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	1.006	98.814
N234_BC06	26710	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.996
N234_BC06	39902	1	Aac6-Aph2;	Staphylococcus aureus plasmid SAP079A, complete sequence	0.906	98.624
N223_BC02	2986	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.012	96.339
N223_BC02	26739	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.004	99.162
N223_BC02	4487	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.583	90.420
N223_BC02	124690	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.462	98.196
N223_BC02	95908	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.343	92.634
N223_BC02	14184	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.308	91.766
N223_BC02	13129	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.258	87.274
N223_BC02	8185	0	NA	B.thuringiensis plasmid pTX14-3 DNA	0.155	74.162
N221_BC11	2978	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.000
N221_BC11	3537	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.001	99.003
N221_BC11	4961	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.685	90.110
N221_BC11	4154	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.308	85.605
N221_BC11	55976	0	NA	Bacillus megaterium strain YC4-R4 plasmid unnamed2	0.106	90.736
N103_BC02	2330	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.127
N103_BC02	11054	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.461	88.432
N158_BC04	2303	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.875	90.524
N174_BC01	2389	1	ErmC;	Staphylococcus epidermidis plasmid pNE131, complete sequence	1.014	97.369
N174_BC01	21774	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-05, complete sequence	0.315	80.016
N114_BC07	4296	0	NA	Acinetobacter soli strain GFJ2 plasmid pGFJ6, complete sequence	0.741	92.294
N114_BC07	7759	0	NA	Acinetobacter schindleri strain ACE plasmid p5AsACE, complete sequence	0.510	90.622
N114_BC07	6045	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510a	0.468	87.844
N114_BC07	6701	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG5, complete sequence	0.227	78.515
N238_BC10	3539	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.009	98.878
N238_BC10	8834	0	NA	Staphylococcus epidermidis plasmid SAP105B, complete sequence	0.272	97.619
N116_BC12	5221	0	NA	Rahnella sp. WMR66 plasmid pHW66, complete sequence, strain WMR66	0.732	80.865
N116_BC12	6570	0	NA	Pluralibacter gergoviae strain FB2 plasmid pFB2.4, complete sequence	0.236	85.027
N221_BC06	62091	4	Aph3''Ia;SulI;TetC;AadB;	Pseudomonas aeruginosa plasmid Rms149	0.367	92.782
N221_BC06	195163	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.067	90.730
N201_BC03	68469	0	NA	Klebsiella pneumoniae strain NU-CRE047 plasmid pNU-CRE047 2, complete sequence	0.890	96.025
N201_BC03	75015	0	NA	Klebsiella pneumoniae strain KpN06 plasmid pKpN06-SIL, complete sequence	0.686	98.173
N201_BC03	91753	13	CatBx;TetD;SulI;Arr;StrA;StrB;MphA;OXA-1;DfrA5;DHA;QnrB;SulII;AacAad;	Klebsiella pneumoniae plasmid pKPS30, complete sequence	0.545	98.631
N201_BC03	2819	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium plasmid pFPTB1 delta tnpA, ORF294, tetA, tetR, blaTEM, tnpR and tnp genes	0.513	94.385
N139_BC11	6512	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.636	93.630
N164_BC08	227186	4	SulII;MsrE;StrA;StrB;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.399	99.078
N209_BC10	109952	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.949	98.258
N209_BC10	2296	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.867	78.228
N195_BC07	8120	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	97.879
N195_BC07	74433	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.827	97.656
N195_BC07	419869	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.476	95.963
