Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N230_BC11	p_1761	tig00000098	15147	1	BlaZ;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.992	94.213
N230_BC11	p_1762	tig00000095	3142	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.927	98.782
N230_BC11	p_1763	tig00000113	18039	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.816	92.707
N230_BC11	p_1764	tig00000111	17688	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.696	95.295
N230_BC11	p_1765	tig00000137	12386	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	0.685	92.308
N230_BC11	p_1766	tig00000081	197952	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.674	92.553
N230_BC11	p_1767	tig00000112	6021	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.664	79.344
N230_BC11	p_1768	tig00000097	88000	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.561	92.882
N230_BC11	p_1769	tig00000160	4662	0	NA	Uncultured organism plasmid pK5, complete sequence	0.540	96.560
N230_BC11	p_1770	tig00000108	32147	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.531	93.021
N230_BC11	p_1771	tig00000080	306938	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.518	95.898
N230_BC11	p_1772	tig00000107	3970	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.292	90.200
N177_BC12	p_1773	tig00000104	2446	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.239
N177_BC12	p_1774	tig00000119	2988	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.009	99.090
N177_BC12	p_1775	tig00000204	20129	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.008	98.998
N177_BC12	p_1776	tig00000234	24712	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.001	98.718
N177_BC12	p_1777	tig00000212	3468	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.673	86.618
N177_BC12	p_1778	tig00000217	55282	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.586	96.730
N164_BC10	p_1779	tig00002349	69870	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.897	99.129
N164_BC10	p_1780	tig00000035	4085	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.880	94.215
N164_BC10	p_1781	tig00000030	5454	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.878	91.683
N164_BC10	p_1783	tig00000046	5455	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.773	92.157
N164_BC10	p_1784	tig00000047	5416	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.773	91.250
N175_BC11	p_1785	tig00000069	2076	0	NA	Staphylococcus epidermidis strain 23S plasmid pLF23/2, complete sequence	0.915	98.250
N175_BC11	p_1786	tig00000127	6277	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.621	96.592
N155_BC02	p_1789	tig00000022	8834	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.004	98.565
N155_BC02	p_1790	tig00000029	70219	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.977	99.050
N155_BC02	p_1791	tig00000026	4658	0	NA	Uncultured organism plasmid pK5, complete sequence	0.611	96.278
N120_BC12	p_1792	tig00000028	6005	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.009	99.062
N196_BC02	p_1793	tig00000069	4416	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC012, complete sequence	1.014	98.622
N196_BC02	p_1794	tig00000128	5261	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p5, complete sequence	1.010	97.395
N196_BC02	p_1795	tig00000093	6240	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.009	97.590
N196_BC02	p_1796	tig00000092	63050	0	NA	Enterococcus faecium strain K60-39 plasmid pTT39 p2, complete sequence	1.004	99.118
N196_BC02	p_1797	tig00000068	253353	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.994	99.082
N196_BC02	p_1798	tig00000122	1920	0	NA	Enterococcus faecium strain E745 plasmid pl2, complete sequence	0.967	98.377
N196_BC02	p_1800	tig00000091	8005	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	0.773	96.437
N196_BC02	p_1801	tig00000132	2972	0	NA	Enterococcus faecium strain ISMMS VRE 1 plasmid ISMMS VRE p2, complete sequence	0.598	84.607
N177_BC11	p_1802	tig00000100	2397	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.013	97.690
N101_BC03	p_1803	tig00000027	66581	4	CatBx;OXA-1;AacAad;OXA-48;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.955	97.008
N101_BC03	p_1804	tig00000006	8300	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.709	97.190
N101_BC03	p_1805	tig00000008	7572	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.371	91.639
N237_BC06	p_1806	tig00001001	28052	3	AadD;Far1;BlaZ;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.808	98.218
N237_BC06	p_1808	tig00000882	16550	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.706	95.549
N237_BC06	p_1811	tig00016364	14831	0	NA	Staphylococcus capitis CR01 plasmid CR01, complete sequence	0.665	98.363
N237_BC06	p_1812	tig00000936	5211	0	NA	Bacillus thuringiensis plasmid pBTm019A pA-ORF1, mo19cp78b, pA-ORF2, mob, rep, m019cp78b genes for hypothetical protein, M019CP78B, hypothetical protein, recombination enzyme, replication initiation protein, M019CP78A, complete cds	0.617	88.722
N237_BC06	p_1813	tig00001002	7750	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.404	91.515
N237_BC06	p_1814	tig00000993	4358	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.217	92.950
N218_BC06	p_1815	tig00000109	67429	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.613	94.631
N218_BC06	p_1816	tig00000357	67232	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.474	86.295
N218_BC06	p_1817	tig00000074	108109	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.450	97.523
N218_BC06	p_1818	tig00000358	4311	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.413	80.021
N218_BC06	p_1819	tig00000089	5401	0	NA	Bacillus cereus 03BB108 plasmid pBFI 7, complete sequence	0.374	89.284
N218_BC06	p_1820	tig00000125	53941	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.349	85.215
N218_BC06	p_1821	tig00000108	4155	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.332	85.560
N218_BC06	p_1822	tig00000098	94494	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.328	92.384
N218_BC06	p_1823	tig00000110	4318	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.275	92.495
N218_BC06	p_1824	tig00000129	16194	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.176	91.924
N204_BC10	p_1825	tig00000139	9227	0	NA	Citrobacter koseri strain FDAARGOS 287 plasmid unnamed2, complete sequence	1.007	98.859
N204_BC10	p_1826	tig00000232	4616	0	NA	Klebsiella quasipneumoniae strain CAV1947 plasmid pCAV1947-173, complete sequence	0.823	97.895
N204_BC10	p_1827	tig00000156	2268	0	NA	Klebsiella pneumoniae strain Kp Goe 822917 plasmid pKp Goe 917-6, complete sequence	0.640	87.697
N204_BC10	p_1828	tig00000158	14042	0	NA	Bacillus cereus C1L plasmid pC1L69, complete sequence	0.593	96.822
N185_BC09	p_1829	tig00000116	194909	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.072	90.604
N224_BC12	p_1834	tig00000154	109754	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.951	98.406
N224_BC12	p_1835	tig00000209	11339	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.913	98.291
N224_BC12	p_1836	tig00002476	2299	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-1a, complete sequence	0.858	94.668
N224_BC12	p_1837	tig00002475	2286	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.855	79.053
N224_BC12	p_1838	tig00002470	254719	0	NA	Bacillus thuringiensis BMB171 plasmid pBMB171, complete sequence	0.698	96.722
N224_BC12	p_1839	tig00000127	112482	0	NA	Bacillus cereus strain ISSFR-3F plasmid unnamed, complete sequence	0.545	95.984
N224_BC12	p_1840	tig00000151	2809	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.155	73.390
N174_BC12	p_1841	tig00000108	1893	0	NA	Klebsiella pneumoniae strain KSB1 10J plasmid unnamed5, complete sequence	1.012	85.668
N174_BC12	p_1843	tig00000079	3810	0	NA	Klebsiella oxytoca strain CAV1752 plasmid pCAV1752-3851, complete sequence	1.010	98.912
N174_BC12	p_1844	tig00000117	66970	4	CatBx;OXA-48;OXA-1;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.923	97.376
N174_BC12	p_1845	tig00000072	3443	0	NA	Erwinia amylovora ATCC BAA-2158 plasmid pEAR5.2, complete sequence	0.897	85.220
N174_BC12	p_1846	tig00000096	3307	0	NA	Klebsiella pneumoniae strain INF322 plasmid unnamed3, complete sequence	0.808	98.571
N174_BC12	p_1847	tig00000093	7256	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.773	96.767
N174_BC12	p_1848	tig00000129	6032	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0369	0.692	92.233
N174_BC12	p_1850	tig00000112	93867	3	OXA-1;AacAad;CatBx;	Klebsiella pneumoniae strain CR14 plasmid pCR14 4, complete sequence	0.684	97.103
N174_BC12	p_1851	tig00000073	431294	0	NA	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.668	96.721
N174_BC12	p_1852	tig00000085	5052	0	NA	Escherichia coli isolate Co6114 plasmid pC06114 5, complete sequence	0.660	96.041
N174_BC12	p_1853	tig00000114	5095	0	NA	Enterobacter hormaechei subsp. oharae strain 34978 plasmid p34978-5.413kb, complete sequence	0.613	94.779
N174_BC12	p_1854	tig00000113	74558	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.580	88.138
N174_BC12	p_1855	tig00000106	3481	0	NA	Salmonella enterica subsp. enterica strain YU39 plasmid pYU39 4.2, complete sequence	0.526	81.630
N174_BC12	p_1856	tig00000127	65037	0	NA	Escherichia coli strain MDR 56 plasmid unnamed1, complete sequence	0.344	96.091
N174_BC12	p_1857	tig00000116	2364	0	NA	Escherichia coli strain Ecol 545 plasmid pEC545 5, complete sequence	0.216	84.720
N208_BC12	p_1859	tig00000108	4072	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.804	94.704
N208_BC12	p_1860	tig00000099	46688	3	LnuA;DfrC;BlaZ;	Staphylococcus aureus plasmid SAP099B, complete sequence	0.279	89.147
N175_BC08	p_1863	tig00000071	55243	4	AacAad;SHV-OKP-LEN;AadA;OXA-9;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.885	99.418
N175_BC08	p_1864	tig00000037	200220	4	SulI;OXA-7;AacAad;CmlA;	Klebsiella pneumoniae strain CAV1193 plasmid pCAV1193-258, complete sequence	0.549	98.284
N193_BC03	p_1865	tig00000161	3757	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.947	90.830
N198_BC06	p_1866	tig00000282	4405	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	1.014	98.474
N198_BC06	p_1867	tig00000293	3133	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.947	98.423
N198_BC06	p_1868	tig00000360	4622	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.655	85.091
N198_BC06	p_1869	tig00000305	9091	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.633	92.561
N198_BC06	p_1870	tig00000142	266870	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.625	96.400
N198_BC06	p_1871	tig00008642	6771	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.534	93.601
N198_BC06	p_1872	tig00000278	19040	1	BlaZ;	Staphylococcus aureus strain SM31 plasmid pSM31, complete sequence	0.469	94.055
N198_BC06	p_1873	tig00008643	6773	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.400	94.080
N198_BC06	p_1874	tig00000325	6687	0	NA	Uncultured organism plasmid pK5, complete sequence	0.320	95.080
N198_BC06	p_1875	tig00000307	2728	0	NA	Staphylococcus arlettae strain SA-01 plasmid pSA-01, complete sequence	0.312	79.150
N138_BC07	p_1876	tig00000002	181146	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.079	93.336
N234_BC06	p_1877	tig00000053	4390	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.011	98.666
N234_BC06	p_1878	tig00000054	2396	1	ErmC;	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.011	98.638
N234_BC06	p_1879	tig00000112	1343	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000006 genomic sequence	1.007	92.065
N234_BC06	p_1880	tig00000135	2500	1	LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	1.006	98.814
N234_BC06	p_1881	tig00000284	26710	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.996
N234_BC06	p_1882	tig00001694	39902	1	Aac6-Aph2;	Staphylococcus aureus plasmid SAP079A, complete sequence	0.906	98.624
N234_BC06	p_1883	tig00000048	8380	2	CatA;Aac6-Aph2;	Staphylococcus sp. CDC25 plasmid SAP018A, complete sequence	0.502	95.272
N223_BC02	p_1884	tig00000320	2986	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.012	96.339
N223_BC02	p_1885	tig00000217	26739	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.004	99.162
N223_BC02	p_1886	tig00000677	4487	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.583	90.420
N223_BC02	p_1887	tig00000134	124690	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.462	98.196
N223_BC02	p_1888	tig00000663	95908	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.343	92.634
N223_BC02	p_1889	tig00000269	14184	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.308	91.766
N223_BC02	p_1890	tig00000223	13129	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.258	87.274
N223_BC02	p_1891	tig00000286	4289	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.185	76.210
N223_BC02	p_1892	tig00000113	8185	0	NA	B.thuringiensis plasmid pTX14-3 DNA	0.155	74.162
N221_BC11	p_1893	tig00007121	2978	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.000
N221_BC11	p_1894	tig00000084	3537	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.001	99.003
N221_BC11	p_1895	tig00000126	2412	0	NA	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	0.994	97.914
N221_BC11	p_1896	tig00000120	4961	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.685	90.110
N221_BC11	p_1897	tig00000367	3470	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.482	85.714
N221_BC11	p_1899	tig00000055	4154	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.308	85.605
N221_BC11	p_1900	tig00000056	127758	0	NA	Bacillus aryabhattai strain K13 plasmid unnamed1	0.282	88.354
N221_BC11	p_1901	tig00000161	4260	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.240	76.390
N221_BC11	p_1902	tig00000153	11147	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.158	90.534
N221_BC11	p_1903	tig00007115	55976	0	NA	Bacillus megaterium strain YC4-R4 plasmid unnamed2	0.106	90.736
N103_BC02	p_1904	tig00000005	2330	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.127
N103_BC02	p_1905	tig00000000	11054	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.461	88.432
N178_BC12	p_1906	tig00000695	2322	1	ErmC;	Staphylococcus epidermidis plasmid pNE131, complete sequence	1.022	96.769
N178_BC12	p_1907	tig00000656	3495	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.209	85.440
N158_BC04	p_1908	tig00000031	2303	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.875	90.524
N158_BC04	p_1909	tig00000176	40203	2	MphC;MsrA;	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.668	98.003
N158_BC04	p_1910	tig00000029	34073	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.315	85.387
N174_BC01	p_1911	tig00000131	2389	1	ErmC;	Staphylococcus epidermidis plasmid pNE131, complete sequence	1.014	97.369
N174_BC01	p_1912	tig00000072	4431	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.987	98.796
N174_BC01	p_1913	tig00000023	6975	0	NA	Staphylococcus epidermidis plasmid SAP024A, partial sequence	0.393	81.670
N174_BC01	p_1914	tig00000047	21774	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-05, complete sequence	0.315	80.016
N114_BC07	p_1915	tig00000010	3103	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.940	97.828
N114_BC07	p_1916	tig00000007	4296	0	NA	Acinetobacter soli strain GFJ2 plasmid pGFJ6, complete sequence	0.741	92.294
N114_BC07	p_1917	tig00000032	4028	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.692	85.359
N114_BC07	p_1918	tig00000012	7759	0	NA	Acinetobacter schindleri strain ACE plasmid p5AsACE, complete sequence	0.510	90.622
N114_BC07	p_1919	tig00000005	6045	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510a	0.468	87.844
N114_BC07	p_1920	tig00000025	6701	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG5, complete sequence	0.227	78.515
N114_BC07	p_1921	tig00000003	35567	0	NA	Bacillus cereus Q1 plasmid pBc239, complete sequence	0.181	90.084
N238_BC10	p_1922	tig00000149	2440	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.014	96.654
N238_BC10	p_1923	tig00000150	3539	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.009	98.878
N238_BC10	p_1924	tig00000124	3470	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.471	86.162
N238_BC10	p_1925	tig00000144	3439	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.412	86.710
N238_BC10	p_1926	tig00000123	8834	0	NA	Staphylococcus epidermidis plasmid SAP105B, complete sequence	0.272	97.619
N140_BC01	p_1927	tig00004913	2425	1	LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	1.027	96.508
N140_BC01	p_1928	tig00000100	20181	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.015	98.064
N140_BC01	p_1929	tig00004911	2459	1	LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	1.014	97.230
N140_BC01	p_1930	tig00004912	3351	1	LnuA;	Staphylococcus lugdunensis strain Tlug20G-4 plasmid pT20G, complete sequence	1.007	97.303
N140_BC01	p_1931	tig00000087	2881	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.652	89.972
N140_BC01	p_1932	tig00000088	2455	0	NA	Staphylococcus aureus strain SA0406 plasmid pHSSA0406, complete sequence	0.607	81.175
N134_BC04	p_1933	tig00000006	4563	0	NA	Klebsiella quasipneumoniae strain CAV1947 plasmid pCAV1947-173, complete sequence	0.760	97.248
N116_BC12	p_1934	tig00000018	5221	0	NA	Rahnella sp. WMR66 plasmid pHW66, complete sequence, strain WMR66	0.732	80.865
N116_BC12	p_1935	tig00000023	6570	0	NA	Pluralibacter gergoviae strain FB2 plasmid pFB2.4, complete sequence	0.236	85.027
N221_BC06	p_1936	tig00000065	62091	4	TetC;AadB;SulI;Aph3''Ia;	Pseudomonas aeruginosa plasmid Rms149	0.367	92.782
N221_BC06	p_1937	tig00000052	195163	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.067	90.730
N201_BC03	p_1938	tig00000061	4122	0	NA	Klebsiella pneumoniae strain DA33140 plasmid pDA33140-9, complete sequence	1.008	97.064
N201_BC03	p_1939	tig00000065	68469	0	NA	Klebsiella pneumoniae strain NU-CRE047 plasmid pNU-CRE047 2, complete sequence	0.890	96.025
N201_BC03	p_1940	tig00000054	75015	0	NA	Klebsiella pneumoniae strain KpN06 plasmid pKpN06-SIL, complete sequence	0.686	98.173
N201_BC03	p_1941	tig00000058	91753	14	Arr;CatBx;MphA;SulI;OXA-1;SulII;SulI;StrA;QnrB;StrB;DHA;TetD;AacAad;DfrA5;	Klebsiella pneumoniae plasmid pKPS30, complete sequence	0.545	98.631
N201_BC03	p_1942	tig00000051	2819	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium plasmid pFPTB1 delta tnpA, ORF294, tetA, tetR, blaTEM, tnpR and tnp genes	0.513	94.385
N139_BC11	p_1943	tig00000001	6512	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.636	93.630
N164_BC08	p_1944	tig00000013	8534	0	NA	Enterobacter sp. FY-07 plasmid pAKI40B, complete sequence	0.569	95.851
N164_BC08	p_1945	tig00000015	227186	4	StrB;SulII;MsrE;StrA;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.399	99.078
N209_BC10	p_1946	tig00000047	109952	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.949	98.258
N209_BC10	p_1947	tig00000134	2296	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.867	78.228
N209_BC10	p_1948	tig00004680	12376	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.791	97.377
N149_BC02	p_1949	tig00000074	3094	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	0.987	98.572
N149_BC02	p_1950	tig00000052	4953	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.690	90.218
N149_BC02	p_1951	tig00000087	3459	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.417	88.320
N195_BC07	p_1953	tig00000169	8120	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	97.879
N195_BC07	p_1954	tig00004507	3099	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.959	97.864
N195_BC07	p_1956	tig00000383	4063	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.859	96.173
N195_BC07	p_1958	tig00000179	74433	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.827	97.656
N195_BC07	p_1959	tig00000188	7215	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.610	89.418
N195_BC07	p_1961	tig00000132	419869	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.476	95.963
N195_BC07	p_1963	tig00000167	96477	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.416	92.615
N192_BC02	p_1964	tig00000120	76547	0	NA	Bacillus cereus strain A1 plasmid pBCA2, complete sequence	0.434	93.470
N105_BC08	p_1965	tig00000003	2423	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.032	96.721
N105_BC08	p_1966	tig00000007	7090	1	VgaA;	Staphylococcus epidermidis strain C3036 plasmid pUR3036, complete sequence	1.021	97.184
N105_BC08	p_1968	tig00000008	9628	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	1.009	97.762
N105_BC08	p_1970	tig00000011	19811	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.831	97.739
N105_BC08	p_1971	tig00000006	2283	0	NA	Staphylococcus lugdunensis strain VISLISI 22 plasmid pVISLISI 1, complete sequence	0.732	84.995
N105_BC08	p_1972	tig00000002	2512	1	LnuA;	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 plasmid plinE154, complete sequence	0.717	86.585
N105_BC08	p_1974	tig00000012	12805	0	NA	Staphylococcus epidermidis PM221 plasmid 3, complete sequence	0.622	93.217
N143_BC06	p_1975	tig00000019	2943	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.010	95.639
N152_BC11	p_1977	tig00000021	2501	1	LnuA;	Staphylococcus simulans pLNU5 plasmid	1.006	98.680
N132_BC02	p_1978	tig00000035	5910	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.024	97.575
N132_BC02	p_1979	tig00000092	26490	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.008	97.983
N132_BC02	p_1980	tig00000026	3889	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.834	89.107
N229_BC06	p_1981	tig00000735	3038	0	NA	Bacillus cereus FRI-35 plasmid p04, complete sequence	1.026	96.064
N229_BC06	p_1982	tig00000392	2953	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.015	96.024
