N156_BC10	N157_BC10	96.59	2877355	4995	99.8264030680955	94.32	2809615	1607	99.9428035513763
N156_BC10	N160_BC03	93.39	2724111	11445	99.5798629351007	87.29	2546131	2545	99.9000444203381
N156_BC10	N160_BC12	87.98	2518651	9509	99.6224566245979	83.12	2379431	2547	99.8929576020486
N156_BC10	N161_BC09	92.99	2762854	11584	99.580723411371	86.99	2584634	2672	99.8966197922027
N156_BC10	N162_BC02	96.55	2836574	5942	99.7905219465454	93.67	2752094	1717	99.9376111426427
N156_BC10	N163_BC02	93.09	2782823	10769	99.6130188660939	87.73	2622643	2759	99.8948007792139
N156_BC10	N171_BC07	88.11	2633696	9783	99.6285448282566	83.15	2485396	2367	99.9047636674397
N156_BC10	N173_BC09	92.65	2738312	11413	99.5832103865447	86.58	2559012	2447	99.9043771580594
N156_BC10	N173_BC11	90.36	2603728	9718	99.6267659294673	85.23	2455948	2328	99.905209719424
N156_BC10	N179_BC08	94.80	2931277	5280	99.8198737273891	92.44	2858317	1631	99.9429384494442
N156_BC10	N179_BC09	96.45	2805908	5463	99.8053036664067	93.87	2730908	1712	99.9373102279535
N156_BC10	N179_BC10	96.60	2886419	4854	99.8318331468855	94.38	2820179	1541	99.9453580783347
N156_BC10	N181_BC01	99.87	3037394	491	99.9838348268285	99.66	3031074	174	99.9942594605081
N156_BC10	N181_BC02	99.85	3069473	488	99.9841015053724	99.66	3063553	191	99.9937654089875
N156_BC10	N185_BC10	90.48	2527312	9928	99.6071715720101	85.50	2388312	2977	99.8753512941358
N156_BC10	N185_BC11	90.13	2625362	9663	99.6319364719989	85.09	2478622	2325	99.9061978793055
N156_BC10	N189_BC09	96.15	2760156	5334	99.8067500532579	93.59	2686616	1656	99.9383611204579
N156_BC10	N190_BC04	91.31	2555601	9649	99.622437148835	86.28	2414881	2612	99.8918373203483
N156_BC10	N193_BC02	91.14	2652267	9897	99.6268475232697	85.94	2501087	2337	99.9065606274392
N156_BC10	N196_BC02	90.61	2596379	9849	99.6206640093761	85.38	2446499	2354	99.9037808721769
N156_BC10	N197_BC10	91.91	2820784	5989	99.7876831405737	89.17	2736544	1776	99.9351006232679
N156_BC10	N198_BC05	96.17	2805858	4868	99.8265058317278	93.91	2739858	1567	99.9428072549745
N156_BC10	N205_BC05	93.32	2694628	11763	99.563464789945	86.89	2508968	2479	99.9011944353216
N156_BC10	N208_BC08	99.87	2894428	1182	99.9591629157816	99.31	2878248	372	99.9870754709115
N156_BC10	N226_BC04	90.72	2591191	9209	99.644603581905	85.97	2455411	2419	99.9014828882008
N156_BC10	N226_BC06	90.07	2577329	9731	99.6224385788543	85.30	2440729	2900	99.8811830399852
N156_BC10	N226_BC07	89.86	2548852	9797	99.6156308800982	84.97	2410052	2856	99.8814963328592
N156_BC10	N226_BC08	89.62	2578050	9982	99.6128081301759	84.72	2437150	2936	99.8795314198962
N156_BC10	N226_BC12	99.87	3066525	402	99.9868906987551	99.70	3061325	141	99.9953941512254
N156_BC10	N229_BC11	81.67	2139855	104365	95.122800376661	9.45	247655	9754	96.0614564616099
N156_BC10	N229_BC12	76.52	2206429	104625	95.2581750874377	11.06	318849	10245	90
N156_BC10	N233_BC11	80.75	2223929	104438	95.3038968420305	12.29	338589	10170	96.9963584168417
N156_BC10	N233_BC12	77.19	2208632	104504	95.2683833250628	11.32	323892	10266	90
N156_BC10	N237_BC09	99.67	3017783	391	99.9870434686656	99.49	3012483	125	99.9958505989909
N156_BC10	N238_BC05	95.22	2368006	12013	99.4926955421566	88.82	2208826	4053	99.8165088603629
N157_BC10	N160_BC03	94.23	2748631	8798	99.6799133823347	89.33	2605591	1645	99.9368665304724
N157_BC10	N160_BC12	89.24	2554752	8181	99.6797732226063	84.62	2422532	1569	99.935233053681
N157_BC10	N161_BC09	94.10	2795783	8975	99.678980807881	89.32	2653763	1873	99.9294209769297
N157_BC10	N162_BC02	99.72	2970791	1288	99.9566445434903	99.12	2952891	392	99.9867248740302
N157_BC10	N163_BC02	93.10	2773376	6483	99.7662415770527	89.68	2671496	1388	99.9480440921491
N157_BC10	N171_BC07	91.48	2725114	7646	99.7194245818707	87.37	2602814	1530	99.9412174669416
N157_BC10	N173_BC09	93.63	2789362	8688	99.6885309257099	88.85	2647042	1571	99.9406507339135
N157_BC10	N173_BC11	91.73	2642996	7467	99.7174797086337	87.60	2523996	1516	99.9399365133701
N157_BC10	N179_BC08	99.09	2952051	609	99.979370275107	98.85	2944871	249	99.9915446211396
N157_BC10	N179_BC09	99.57	2896887	861	99.9702784402705	99.20	2886047	318	99.9889814684238
N157_BC10	N179_BC10	100.00	2978970	230	99.9922792105996	99.90	2976090	85	99.9971439035782
N157_BC10	N181_BC01	96.38	2871204	4832	99.8317082311114	94.15	2804684	1505	99.9463397659059
N157_BC10	N181_BC02	96.38	2871331	4849	99.8311236147975	94.16	2805251	1544	99.9449603618357
N157_BC10	N185_BC10	91.49	2555256	8478	99.6682132827396	86.91	2427336	2081	99.9142681524107
N157_BC10	N185_BC11	91.51	2665465	7525	99.7176852819302	87.38	2545285	1515	99.9404781782787
N157_BC10	N189_BC09	98.83	2837087	828	99.9708151353836	98.47	2826727	309	99.9890686295493
N157_BC10	N190_BC04	92.54	2590057	8244	99.6817058466281	87.82	2458037	1642	99.9331987272771
N157_BC10	N193_BC02	92.46	2690490	7782	99.7107590067237	88.19	2566190	1566	99.938975679899
N157_BC10	N196_BC02	91.97	2635389	7503	99.7152981969645	87.80	2515789	1522	99.9395020806594
N157_BC10	N197_BC10	98.67	2939588	1768	99.9398555171677	97.82	2914128	494	99.983048102211
N157_BC10	N198_BC05	98.85	2883793	329	99.9885914141549	98.71	2879793	128	99.9955552360882
N157_BC10	N205_BC05	94.16	2719085	9071	99.6663951292439	89.02	2570525	1642	99.9361219984244
N157_BC10	N208_BC08	97.03	2812038	5546	99.8027764916406	94.34	2734118	1649	99.9396880456513
N157_BC10	N226_BC04	92.13	2631275	8126	99.6911763308662	87.53	2499975	1560	99.9375993759938
N157_BC10	N226_BC06	91.10	2606659	8252	99.6834261788749	86.76	2482419	2039	99.9178623753685
N157_BC10	N226_BC07	90.85	2576803	8308	99.6775849764223	86.41	2450903	2012	99.9179078078569
N157_BC10	N226_BC08	90.58	2605683	8401	99.6775893307052	86.18	2478983	2065	99.9166997111315
N157_BC10	N226_BC12	95.81	2854327	4718	99.834707095578	93.64	2789767	1489	99.9466263670048
N157_BC10	N229_BC11	82.18	2153197	106090	95.0729078667674	8.79	230357	9947	95.681919802741
N157_BC10	N229_BC12	76.50	2205654	106386	95.1766686887427	9.96	287094	10457	90
N157_BC10	N233_BC11	81.27	2238407	104795	95.3183223605001	12.60	347107	10229	97.0530700907789
N157_BC10	N233_BC12	77.43	2215477	106212	95.2059082536176	10.54	301497	10512	90
N157_BC10	N237_BC09	96.37	2870830	4529	99.8422407457077	94.32	2809830	1478	99.9473989529616
N157_BC10	N238_BC05	94.12	2340720	13384	99.4282101233809	87.04	2164620	4578	99.7885079136292
N160_BC03	N160_BC12	88.88	2544377	8817	99.653471164061	84.04	2405857	1890	99.9214417149481
N160_BC03	N161_BC09	99.52	2956702	3075	99.8959989880617	98.07	2913602	919	99.9684582863411
N160_BC03	N162_BC02	94.51	2756916	9538	99.6540337101312	89.18	2601376	1760	99.9323434982102
N160_BC03	N163_BC02	92.71	2704264	7927	99.7068703351448	88.51	2581864	1806	99.9300505371313
N160_BC03	N171_BC07	94.34	2751827	4414	99.8395974746959	91.87	2679747	809	99.9698105828647
N160_BC03	N173_BC09	100.00	2916960	258	99.991155175251	99.90	2913960	107	99.9963280209749
N160_BC03	N173_BC11	94.30	2750765	4268	99.8448431618114	91.89	2680505	754	99.9718709720743
N160_BC03	N179_BC08	93.64	2731322	9011	99.6700865002369	88.62	2585042	1696	99.9343917816422
N160_BC03	N179_BC09	93.93	2740037	8572	99.6871575091869	89.23	2603077	1723	99.9338091036108
N160_BC03	N179_BC10	94.58	2758950	8808	99.6807481106943	89.65	2615230	1621	99.9380169239417
N160_BC03	N181_BC01	93.18	2718031	11412	99.5801372390528	87.08	2539991	2509	99.9012201224335
N160_BC03	N181_BC02	93.18	2717944	10836	99.6013162890773	87.46	2551064	2491	99.9023544685668
N160_BC03	N185_BC10	91.02	2542157	10141	99.6010867936166	85.42	2385637	2314	99.9030028457808
N160_BC03	N185_BC11	94.34	2751857	4367	99.8413071609462	91.88	2680097	778	99.970971199923
N160_BC03	N189_BC09	94.01	2698793	9613	99.6438037300378	88.54	2541833	1764	99.9306012629469
N160_BC03	N190_BC04	92.06	2576550	8902	99.6544992334711	87.10	2437630	1955	99.9197991491736
N160_BC03	N193_BC02	94.60	2752838	4482	99.8371862056539	92.06	2679038	791	99.9704744762859
N160_BC03	N196_BC02	94.32	2751278	4350	99.8418916590763	91.87	2679698	770	99.9712654187151
N160_BC03	N197_BC10	93.21	2718795	9844	99.6379278319991	87.70	2558095	1808	99.929322405931
N160_BC03	N198_BC05	94.10	2745338	9253	99.6629558910415	88.92	2594138	1692	99.9347760219387
N160_BC03	N205_BC05	99.99	2887473	673	99.9766924227517	99.71	2879433	270	99.9906231539334
N160_BC03	N208_BC08	93.89	2720926	11418	99.5803634497961	87.73	2542366	2489	99.9020990683482
N160_BC03	N226_BC04	91.74	2620336	8627	99.6707674130341	87.01	2485176	1868	99.9248342974502
N160_BC03	N226_BC06	90.63	2593185	10333	99.6015324784001	85.06	2433685	2357	99.9031509829744
N160_BC03	N226_BC07	90.37	2563319	9961	99.6114022484131	84.93	2409059	2247	99.9067270664604
N160_BC03	N226_BC08	90.06	2590742	10074	99.611153870204	84.66	2435462	2309	99.9051925260998
N160_BC03	N226_BC12	92.60	2701162	10799	99.6002090951968	86.91	2535182	2499	99.9014271953651
N160_BC03	N229_BC11	82.77	2168417	104281	95.19091576943	10.76	281957	9957	96.4686104618789
N160_BC03	N229_BC12	76.94	2218338	104446	95.2917003630646	11.75	338878	10472	90
N160_BC03	N233_BC11	81.70	2250187	103346	95.4072261549818	14.10	388267	10249	97.3603216343393
N160_BC03	N233_BC12	77.76	2224751	104442	95.3054521607137	12.09	346031	10505	90
N160_BC03	N237_BC09	93.17	2717606	10866	99.6001627903383	87.42	2549886	2479	99.9027799674182
N160_BC03	N238_BC05	95.01	2362795	15901	99.3270258316951	86.27	2145375	5029	99.7655887665327
N160_BC12	N161_BC09	87.24	2497419	9738	99.6100774439531	81.90	2344559	2094	99.9106868285251
N160_BC12	N162_BC02	89.54	2563191	8796	99.6568340010557	84.53	2419911	1631	99.9326008270552
N160_BC12	N163_BC02	88.81	2542519	8306	99.6733161089455	83.94	2402999	1329	99.9446941093192
N160_BC12	N171_BC07	90.65	2595143	7969	99.6929263628247	86.30	2470503	1736	99.9297309090497
N160_BC12	N173_BC09	88.90	2544994	8768	99.6554805237262	84.08	2406914	1863	99.9225979823126
N160_BC12	N173_BC11	89.53	2562908	7175	99.7200445743663	85.69	2452988	1678	99.9315936319297
N160_BC12	N179_BC08	91.29	2613440	9729	99.6277320313457	85.68	2452920	1702	99.9306133098511
N160_BC12	N179_BC09	88.50	2533500	8587	99.6610617722518	83.67	2395260	1674	99.930111971143
N160_BC12	N179_BC10	89.61	2565168	8106	99.6839973054396	85.04	2434248	1559	99.9359555805325
N160_BC12	N181_BC01	88.02	2519786	9471	99.6241347479508	83.16	2380666	2514	99.8943992983476
N160_BC12	N181_BC02	88.03	2519946	9500	99.6230077946115	83.15	2380386	2521	99.8940928067969
N160_BC12	N185_BC10	93.58	2679045	3190	99.880927718646	92.04	2635045	989	99.9624674341425
N160_BC12	N185_BC11	89.54	2563359	7219	99.7183773322426	85.66	2452239	1662	99.9322252031715
N160_BC12	N189_BC09	88.76	2540989	8383	99.6700890873593	84.04	2405969	1631	99.9322102653858
N160_BC12	N190_BC04	98.30	2751268	585	99.9787370768678	98.05	2744388	240	99.9912548808696
N160_BC12	N193_BC02	89.26	2555236	7357	99.7120813889598	85.30	2441856	1687	99.9309132070032
N160_BC12	N196_BC02	89.54	2563248	7306	99.7149710055367	85.62	2450968	1691	99.9310068511706
N160_BC12	N197_BC10	88.21	2525076	8835	99.6501095412574	83.23	2382576	1709	99.9282709134987
N160_BC12	N198_BC05	89.48	2561435	8099	99.6838100517874	84.93	2431095	1581	99.9349675763391
N160_BC12	N205_BC05	88.70	2539349	8982	99.6462872964685	83.74	2397289	1878	99.9216615101475
N160_BC12	N208_BC08	87.77	2512681	10105	99.597839916806	82.47	2360841	2512	99.8935972392889
N160_BC12	N226_BC04	97.84	2794588	450	99.9838974474949	97.61	2788068	123	99.9955883428955
N160_BC12	N226_BC06	93.57	2678640	2996	99.8881521966371	92.15	2638040	965	99.9634198116784
N160_BC12	N226_BC07	93.55	2678081	3064	99.8855897189069	92.06	2635521	935	99.9645231436213
N160_BC12	N226_BC08	93.40	2673824	3201	99.8802838182319	91.88	2630264	1022	99.9611445847261
N160_BC12	N226_BC12	87.43	2502942	9402	99.6243620507387	82.61	2365042	2506	99.8940399367115
N160_BC12	N229_BC11	80.13	2099276	101011	95.1882934878501	10.43	273236	9708	96.4470274780776
N160_BC12	N229_BC12	76.96	2203218	102140	95.3640538521381	12.77	365698	10263	90
N160_BC12	N233_BC11	79.10	2178539	100026	95.4085742784499	13.73	378279	10012	90
N160_BC12	N233_BC12	76.98	2203648	102029	95.3699955709805	12.89	369028	10297	90
N160_BC12	N237_BC09	88.03	2520048	9459	99.6246500066665	83.16	2380768	2494	99.8952438876867
N160_BC12	N238_BC05	91.81	2283051	14809	99.3513504516544	83.59	2078631	4587	99.7793259121027
N161_BC09	N162_BC02	94.27	2800879	9384	99.6649623207572	89.24	2651579	1918	99.9276657418089
N161_BC09	N163_BC02	91.77	2726370	9160	99.6640221246566	87.01	2584990	2090	99.9191486233989
N161_BC09	N171_BC07	93.18	2768492	5631	99.7966040718196	90.23	2680992	1255	99.9531889688593
N161_BC09	N173_BC09	99.52	2956707	2793	99.9055368015837	98.22	2918207	867	99.9702899760024
N161_BC09	N173_BC11	93.19	2768723	5661	99.7955375095306	90.23	2680743	1261	99.952960802285
N161_BC09	N179_BC08	93.63	2781856	9095	99.6730600002301	88.76	2637056	1854	99.9296943257936
N161_BC09	N179_BC09	93.71	2784075	8596	99.6912439499654	89.17	2649295	1856	99.929943626512
N161_BC09	N179_BC10	94.34	2802857	8812	99.685606507931	89.63	2662877	1812	99.9319532971294
N161_BC09	N181_BC01	92.79	2756881	11446	99.5848206723468	86.85	2580281	2615	99.8986544488759
N161_BC09	N181_BC02	92.80	2757076	10861	99.6060681678706	87.23	2591616	2587	99.9001781128068
N161_BC09	N185_BC10	89.25	2492957	10882	99.5634902647739	83.22	2324417	2454	99.8944251397232
N161_BC09	N185_BC11	93.18	2768498	5519	99.8006500275601	90.30	2683078	1247	99.9535235278289
N161_BC09	N189_BC09	92.96	2668465	9551	99.64207887306	87.62	2515305	1892	99.9247804938169
N161_BC09	N190_BC04	90.18	2523808	9777	99.6126092000659	84.69	2370248	2098	99.9114860554676
N161_BC09	N193_BC02	92.91	2760272	5920	99.7855283827101	89.80	2667852	1298	99.9513466264246
N161_BC09	N196_BC02	93.20	2769082	5582	99.7984169482883	90.28	2682342	1244	99.9536226178466
N161_BC09	N197_BC10	93.01	2763396	9907	99.6414918455408	87.66	2604356	1954	99.9249718548463
N161_BC09	N198_BC05	93.73	2784753	9202	99.6695577668827	88.79	2638053	1866	99.9292660155046
N161_BC09	N205_BC05	99.37	2952396	3384	99.8853812293473	97.76	2904436	985	99.9660863589351
N161_BC09	N208_BC08	92.69	2753662	11374	99.5869500323569	86.74	2577002	2540	99.9014358545317
N161_BC09	N226_BC04	89.86	2566633	9644	99.624254811654	84.57	2415613	2092	99.9133967237302
N161_BC09	N226_BC06	88.82	2541382	10468	99.5880981292856	83.17	2379842	2390	99.8995731649412
N161_BC09	N226_BC07	88.63	2513945	10683	99.5750503690415	82.76	2347345	2352	99.8998016908465
N161_BC09	N226_BC08	88.36	2541890	10797	99.575237323409	82.53	2374310	2417	99.8982020039506
N161_BC09	N226_BC12	92.18	2738596	10766	99.6068788532518	86.65	2574356	2553	99.9008295666955
N161_BC09	N229_BC11	80.08	2098175	101111	95.1810025379199	9.51	249115	8657	96.5248981394135
N161_BC09	N229_BC12	74.76	2221124	100927	95.456039374659	12.88	382524	8996	90
N161_BC09	N233_BC11	79.20	2181296	99862	95.4218959737697	13.10	360796	8836	90
N161_BC09	N233_BC12	75.38	2156878	101397	95.2988996132373	10.79	308818	8993	90
N161_BC09	N237_BC09	92.78	2756432	11262	99.5914283392444	86.92	2582372	2558	99.9009437834673
N161_BC09	N238_BC05	93.17	2316877	15923	99.3127386563896	84.06	2090417	4599	99.7799960486353
N162_BC02	N163_BC02	93.64	2751025	7225	99.7373706164066	89.73	2636065	1476	99.9440074504991
N162_BC02	N171_BC07	91.98	2702384	7848	99.7095897548239	87.73	2577444	1600	99.9379229965811
N162_BC02	N173_BC09	94.21	2767675	8967	99.6760096470864	89.23	2621395	1652	99.9369801193639
N162_BC02	N173_BC11	92.03	2651714	8033	99.6970638613365	87.56	2523034	1598	99.9366635566544
N162_BC02	N179_BC08	99.08	2910927	1422	99.9511495822465	98.41	2891207	435	99.9849543806445
N162_BC02	N179_BC09	99.65	2899255	1698	99.9414332302609	98.83	2875375	503	99.9825066295701
N162_BC02	N179_BC10	100.00	2937808	1097	99.9626592343679	99.48	2922588	335	99.9885375564397
N162_BC02	N181_BC01	96.35	2830561	5706	99.7984145192419	93.60	2749841	1669	99.9393055816682
N162_BC02	N181_BC02	96.34	2830524	5768	99.7962214770127	93.54	2748164	1649	99.9399963029863
N162_BC02	N185_BC10	91.79	2563712	8923	99.6519499850217	86.92	2427712	2122	99.9125925974745
N162_BC02	N185_BC11	91.98	2702363	7801	99.711326716655	87.76	2578403	1602	99.9378685178384
N162_BC02	N189_BC09	98.90	2839054	1759	99.9380427424065	98.05	2814554	533	99.9810627189956
N162_BC02	N190_BC04	92.84	2598478	8938	99.6560294141417	87.67	2453898	1708	99.9303964549464
N162_BC02	N193_BC02	92.75	2699113	8411	99.6883791082478	88.09	2563533	1631	99.9363768673935
N162_BC02	N196_BC02	92.27	2644052	7794	99.7052251619862	87.96	2520452	1613	99.9360035422218
N162_BC02	N197_BC10	98.64	2897993	2705	99.9066595398954	97.26	2857553	682	99.9761334260467
N162_BC02	N198_BC05	98.91	2885767	1253	99.9565800010881	98.31	2868347	381	99.9867170882742
N162_BC02	N205_BC05	94.45	2727322	9706	99.6441197629029	88.93	2567862	1732	99.9325508925324
N162_BC02	N208_BC08	97.11	2814289	6379	99.7733352900146	93.91	2721509	1739	99.9361016259729
N162_BC02	N226_BC04	92.42	2639702	8675	99.6713644191655	87.47	2498422	1610	99.935559325046
N162_BC02	N226_BC06	91.39	2615150	8821	99.6626962124543	86.67	2479990	2062	99.9168545034456
N162_BC02	N226_BC07	91.15	2585289	8761	99.6611210584194	86.40	2450609	2026	99.9173266726761
N162_BC02	N226_BC08	90.88	2614282	8955	99.6574585297225	86.12	2477282	2104	99.9150682078181
N162_BC02	N226_BC12	95.58	2808135	5570	99.8016477128058	92.89	2728995	1612	99.9409306356369
N162_BC02	N229_BC11	82.35	2157600	106383	95.069382647386	8.25	216080	9306	95.6932617549056
N162_BC02	N229_BC12	76.65	2209898	106620	95.1753429343798	9.42	271458	9697	90
N162_BC02	N233_BC11	81.42	2242516	104983	95.3185172368893	12.09	332936	9503	97.1456976716246
N162_BC02	N233_BC12	77.59	2220030	106566	95.1997945973703	9.87	282510	9689	90
N162_BC02	N237_BC09	96.33	2830081	5331	99.8116308331811	93.78	2755281	1590	99.9422926373027
N162_BC02	N238_BC05	94.43	2348313	13747	99.4146010348706	86.92	2161473	4404	99.7962500572526
N163_BC02	N171_BC07	93.38	2791112	9869	99.6464133291677	88.10	2633432	1984	99.9246610506746
N163_BC02	N173_BC09	91.90	2716041	7814	99.7123018393316	87.79	2594521	1737	99.9330512260259
N163_BC02	N173_BC11	94.08	2710876	9748	99.6404114389592	88.66	2554676	1937	99.9241782519584
N163_BC02	N179_BC08	91.61	2832676	6545	99.7689463955638	88.26	2728996	1360	99.9501648225208
N163_BC02	N179_BC09	93.01	2706010	7533	99.7216196540294	88.82	2584110	1437	99.9443909121516
N163_BC02	N179_BC10	93.25	2786310	6396	99.7704490885795	89.85	2684730	1316	99.9509820354374
N163_BC02	N181_BC01	93.18	2785254	10738	99.614469631854	87.80	2624534	2701	99.8970864923068
N163_BC02	N181_BC02	93.18	2785232	10733	99.6146461048846	87.79	2623992	2670	99.8982466409959
N163_BC02	N185_BC10	92.06	2571423	8663	99.663104825616	87.12	2433303	1756	99.9278347168437
N163_BC02	N185_BC11	93.94	2736445	9877	99.639057243979	88.51	2578225	1965	99.9237847744088
N163_BC02	N189_BC09	94.29	2706719	6671	99.7535392480712	90.61	2601219	1395	99.9463712974571
N163_BC02	N190_BC04	92.17	2579539	8463	99.6719181218039	87.14	2438659	1418	99.9418532890412
N163_BC02	N193_BC02	94.09	2737855	9922	99.6375995076438	88.61	2578535	1955	99.9241817543683
N163_BC02	N196_BC02	94.16	2698177	9865	99.6343827702927	88.64	2540137	1962	99.9227600716024
N163_BC02	N197_BC10	90.26	2698004	7295	99.7296149301484	86.38	2582144	1501	99.9418700118971
N163_BC02	N198_BC05	94.36	2752887	6366	99.7687518594116	90.92	2652387	1340	99.9494794688709
N163_BC02	N205_BC05	92.61	2674121	8192	99.6936563453935	88.19	2546481	1809	99.9289607894188
N163_BC02	N208_BC08	93.55	2711053	11148	99.5887944647338	87.69	2541253	2657	99.8954452783725
N163_BC02	N226_BC04	91.82	2622650	8209	99.6869959773512	87.00	2484930	1322	99.9467993062179
N163_BC02	N226_BC06	91.63	2621849	8265	99.6847644543984	87.05	2490669	1705	99.9315444966794
N163_BC02	N226_BC07	91.47	2594546	8529	99.6712719681979	86.66	2458186	1710	99.9304365088728
N163_BC02	N226_BC08	91.05	2619229	8517	99.6748279741863	86.36	2484449	1777	99.9284750864276
N163_BC02	N226_BC12	92.61	2768284	10634	99.6158631123107	87.29	2609324	2685	99.8970997852317
N163_BC02	N229_BC11	82.89	2171774	105628	95.1363263396652	9.91	259574	10017	96.1409848443989
N163_BC02	N229_BC12	77.31	2229112	106022	95.2437562580974	11.06	318912	10511	90
N163_BC02	N233_BC11	81.93	2256505	104307	95.3774975016674	13.64	375565	10259	97.2683823039953
N163_BC02	N233_BC12	78.22	2238050	105794	95.2729384955653	11.64	333010	10541	90
N163_BC02	N237_BC09	93.42	2792503	10461	99.6253898384353	88.20	2636403	2655	99.899294607084
N163_BC02	N238_BC05	94.87	2359180	15301	99.3514271908036	86.35	2147420	4712	99.7805738979799
N171_BC07	N173_BC09	93.52	2764050	4471	99.8382446048371	91.05	2690910	813	99.9697871723692
N171_BC07	N173_BC11	99.95	2879773	240	99.9916660097862	99.86	2877313	116	99.9959684608522
N171_BC07	N179_BC08	91.41	2826589	7491	99.7349809257731	87.65	2710269	1674	99.9382349132134
N171_BC07	N179_BC09	91.44	2660134	7768	99.7079846353605	87.28	2539134	1717	99.9323785196055
N171_BC07	N179_BC10	91.26	2726931	7558	99.7228386050105	87.28	2608051	1613	99.9381530499212
N171_BC07	N181_BC01	88.17	2635337	9820	99.627372134949	83.26	2488537	2479	99.9003832372193
N171_BC07	N181_BC02	88.17	2635546	9602	99.6356732153413	83.38	2492246	2436	99.9022568398144
N171_BC07	N185_BC10	92.78	2591347	7981	99.6920134586375	88.70	2477307	2278	99.9080453088777
N171_BC07	N185_BC11	99.78	2906432	295	99.9898500979896	99.66	2903032	124	99.9957286037495
N171_BC07	N189_BC09	92.51	2655568	7903	99.7023988841559	88.20	2531768	1712	99.9323792701385
N171_BC07	N190_BC04	93.16	2607219	7404	99.716019252698	89.20	2496379	1861	99.9254520247126
N171_BC07	N193_BC02	99.96	2908802	493	99.9830514417963	99.77	2903222	213	99.9926633237141
N171_BC07	N196_BC02	99.95	2864157	253	99.9911666853458	99.86	2861537	121	99.9957715032166
N171_BC07	N197_BC10	88.49	2645023	8364	99.6837834680455	84.08	2513123	1768	99.9296492849733
N171_BC07	N198_BC05	92.62	2702113	7333	99.7286197875514	88.70	2587793	1616	99.9375529650169
N171_BC07	N205_BC05	94.25	2721657	4748	99.8255474514239	91.57	2644157	872	99.9670216254179
N171_BC07	N208_BC08	91.62	2655303	9937	99.6257677560715	86.44	2505183	2430	99.9030010981234
N171_BC07	N226_BC04	92.69	2647434	7123	99.7309470226642	88.92	2539774	1739	99.9315293407996
N171_BC07	N226_BC06	92.34	2642310	7837	99.7034034613652	88.46	2531190	2280	99.9099237907862
N171_BC07	N226_BC07	92.12	2612990	7879	99.6984680385306	88.17	2500890	2273	99.9091123560013
N171_BC07	N226_BC08	91.74	2639023	8020	99.6960996550617	87.78	2525163	2326	99.9078871344147
N171_BC07	N226_BC12	87.60	2618411	9845	99.6240086067466	82.68	2471431	2495	99.8990463419776
N171_BC07	N229_BC11	82.33	2156979	107077	95.0357884800918	8.57	224639	10459	95.3440853992406
N171_BC07	N229_BC12	77.06	2221753	107393	95.1662943630548	10.30	296833	11146	90
N171_BC07	N233_BC11	81.25	2237789	105940	95.2658628673213	12.20	336069	10853	96.7706036557969
N171_BC07	N233_BC12	77.89	2228681	107278	95.1864802544644	10.70	306041	11145	90
N171_BC07	N237_BC09	88.15	2634931	9783	99.6287189304008	83.27	2488931	2482	99.9002784729669
N171_BC07	N238_BC05	94.20	2342589	13174	99.4376307581057	87.63	2179289	5008	99.7702002809173
N173_BC09	N173_BC11	93.87	2704861	4201	99.8446870282798	91.49	2636321	773	99.9706788361508
N173_BC09	N179_BC08	93.05	2750204	8596	99.6874413679858	88.37	2611884	1679	99.935716900138
N173_BC09	N179_BC09	93.64	2724273	8401	99.6916241507367	89.08	2591533	1763	99.9319707678814
N173_BC09	N179_BC10	93.79	2771987	8688	99.6865786167107	89.05	2631827	1679	99.9362040134097
N173_BC09	N181_BC01	92.44	2732221	11407	99.5825008299109	86.49	2556421	2616	99.8976694370763
N173_BC09	N181_BC02	92.46	2732588	10589	99.6124918941311	87.01	2571568	2537	99.9013442382235
N173_BC09	N185_BC10	91.03	2542601	9930	99.6094550422972	85.63	2391661	2382	99.900403945208
N173_BC09	N185_BC11	93.52	2724111	4079	99.8502630766514	91.22	2657011	723	99.97278897227
N173_BC09	N189_BC09	94.02	2699011	9535	99.6467224475928	88.63	2544331	1800	99.9292544877219
N173_BC09	N190_BC04	92.08	2577037	8837	99.6570868016253	87.21	2440777	2023	99.9171165575552
N173_BC09	N193_BC02	94.59	2752481	4346	99.8421060853826	92.14	2681281	785	99.9707229492172
N173_BC09	N196_BC02	94.08	2695996	4040	99.8501481456204	91.77	2629836	731	99.9722035898816
N173_BC09	N197_BC10	92.44	2732133	9735	99.6436849889811	87.10	2574353	1845	99.9283315069845
N173_BC09	N198_BC05	94.11	2745698	8890	99.6762207642647	89.19	2602178	1713	99.9341705294565
N173_BC09	N205_BC05	99.99	2887473	508	99.9824067618987	99.79	2881713	219	99.9924003535397
N173_BC09	N208_BC08	93.91	2721559	11071	99.593211097022	88.01	2550519	2518	99.9012749954029
N173_BC09	N226_BC04	91.77	2620985	8620	99.6711160117284	87.09	2487425	1941	99.9219674965074
N173_BC09	N226_BC06	90.64	2593626	10016	99.6138225017794	85.33	2441606	2414	99.901130649253
N173_BC09	N226_BC07	90.38	2563669	9909	99.6134836439494	85.08	2413229	2386	99.9011283222603
N173_BC09	N226_BC08	90.07	2590922	9964	99.6154264775242	84.83	2440102	2422	99.900741854234
N173_BC09	N226_BC12	91.87	2715316	11352	99.5819271127191	85.97	2540976	2634	99.8963390445246
