s_2937	s_2920	s_2940	s_2903	s_2888	G_5	G_8	s_2894	s_2932	G_1	s_2945	s_2917	s_2924	s_2909	s_2929	s_2915	s_2928	s_2884	s_2899	s_2885	s_2879	s_2896	G_6	s_2880	s_2906	s_2941	s_2897	s_2907	s_2948	s_2942	s_2891	s_2931	s_2883	G_3	s_2938	s_2926	s_2946	s_2918	s_2893	s_2916	G_2	s_2930	s_2892	s_2925	s_2902	s_2947	G_9	G_7	s_2921	s_2890	s_2913	s_2944	G_4	s_2935
s_2930 0.01391717 0.00009069 0.01240520 0.01465246 0.01253490 0.00034667 0.01343515 0.00017505 0.00007884 0.01430288 0.07518045 0.01311345 0.01299606 0.08162304 0.01279418 0.01300850 0.01308647 0.01445698 0.01497659 0.01485928 0.08054315 0.01497987 0.00031268 0.00009118 0.00009694 0.01258740 0.01478975 0.00129710 0.00006521 0.01262663 0.00014535 0.00006096 0.00008511 0.01371346 0.00007850 0.01295747 0.01440608 0.01317119 0.00013452 0.01306711 0.01342331 0 0.00014281 0.01272284 0.01481911 0.01274044 0.00031680 0.00030483 0.00009519 0.00018261 0.01288463 0.01613168 0.00021273 0.00005840
s_2892 0.01421713 0.00017006 0.01289671 0.01479797 0.01251547 0.00039667 0.01417919 0.00024875 0.00015301 0.01441027 0.07736668 0.01288088 0.01293379 0.08191059 0.01309527 0.01287672 0.01298026 0.01449052 0.01506016 0.01498389 0.07972493 0.01498643 0.00035746 0.00017370 0.00017716 0.01289631 0.01496259 0.00140766 0.00012849 0.01286119 0.00022082 0.00012990 0.00014554 0.01387469 0.00011727 0.01331601 0.01510109 0.01301159 0.00020439 0.01288932 0.01418004 0.00014281 0 0.01277008 0.01484595 0.01334728 0.00036078 0.00035304 0.00016521 0.00026653 0.01289098 0.01682066 0.00025137 0.00012969
s_2925 0.01488147 0.01257454 0.00016916 0.01561394 0.00019826 0.01390865 0.01436265 0.01290512 0.01269481 0.00329332 0.07442078 0.00019656 0.00018785 0.07952619 0.00060186 0.00016525 0.00030083 0.01525416 0.01601156 0.01595161 0.07841844 0.01600446 0.01377590 0.01282170 0.01283821 0.00018877 0.01573765 0.01355196 0.01270543 0.00019099 0.01279828 0.01265542 0.01290131 0.00300486 0.01275068 0.00082262 0.01571276 0.00025185 0.01282829 0.00017766 0.01436350 0.01272284 0.01277008 0 0.01591456 0.01460422 0.01389887 0.01385321 0.01290570 0.01287548 0.00017288 0.01718356 0.01295490 0.01271315
s_2902 0.01357087 0.01486431 0.01577279 0.00082836 0.01529576 0.01401839 0.01347785 0.01477752 0.01480213 0.01557298 0.07893373 0.01601472 0.01586527 0.08221315 0.01559701 0.01597989 0.01594374 0.00161585 0.00090643 0.00258189 0.08071978 0.00082485 0.01397270 0.01465335 0.01475725 0.01599619 0.00072627 0.01469775 0.01473196 0.01576830 0.01473239 0.01475105 0.01479429 0.01527876 0.01487668 0.01582270 0.00073810 0.01605404 0.01464831 0.01598191 0.01372577 0.01481911 0.01484595 0.01591456 0 0.01164538 0.01397859 0.01399023 0.01488210 0.01476840 0.01584477 0.00214879 0.01496182 0.01481075
s_2947 0.00147501 0.01313499 0.01463414 0.01135064 0.01426445 0.01370739 0.01187704 0.01325629 0.01323138 0.01563418 0.08080545 0.01487137 0.01479386 0.08221267 0.01440405 0.01467491 0.01474640 0.01096090 0.01181529 0.01232920 0.08159506 0.01172718 0.01374573 0.01327491 0.01316884 0.01475706 0.01150818 0.01341618 0.01322133 0.01446493 0.01339475 0.01333851 0.01325382 0.01504153 0.01298794 0.01465035 0.01158883 0.01488635 0.01312042 0.01483842 0.01215403 0.01274044 0.01334728 0.01460422 0.01164538 0 0.01369760 0.01380472 0.01326198 0.01320724 0.01473687 0.01259440 0.01376777 0.01311199
G_9 0.01465234 0.00033328 0.01347461 0.01383026 0.01311137 0.00002425 0.01395923 0.00039973 0.00034167 0.01486791 0.07956836 0.01437277 0.01356833 0.08251088 0.01386850 0.01423884 0.01433202 0.01351460 0.01400249 0.01406937 0.08162337 0.01414419 0.00001800 0.00033057 0.00032696 0.01427626 0.01379737 0.00157838 0.00031808 0.01400017 0.00033771 0.00032734 0.00034020 0.01442011 0.00032917 0.01432313 0.01392453 0.01432821 0.00033925 0.01436667 0.01396062 0.00031680 0.00036078 0.01389887 0.01397859 0.01369760 0 0.00001648 0.00033611 0.00038243 0.01350069 0.01599721 0.00065674 0.00032257
G_7 0.01478180 0.00032214 0.01344812 0.01384425 0.01311303 0.00002312 0.01418402 0.00038889 0.00032934 0.01486249 0.07921305 0.01435319 0.01354184 0.08258870 0.01389235 0.01419109 0.01433240 0.01355483 0.01407638 0.01415256 0.08164234 0.01415421 0.00001501 0.00032048 0.00031740 0.01425700 0.01386846 0.00156240 0.00033530 0.01396559 0.00032806 0.00031671 0.00032839 0.01442613 0.00031779 0.01427866 0.01397688 0.01428292 0.00032845 0.01434327 0.01399511 0.00030483 0.00035304 0.01385321 0.01399023 0.01380472 0.00001648 0 0.00032533 0.00037642 0.01349985 0.01601562 0.00056865 0.00031372
s_2921 0.01428951 0.00011032 0.01291145 0.01466896 0.01256506 0.00037050 0.01418140 0.00020426 0.00011500 0.01473217 0.07746675 0.01308736 0.01286295 0.08158638 0.01318613 0.01295838 0.01312336 0.01440233 0.01505569 0.01501532 0.08055736 0.01504957 0.00033473 0.00011391 0.00011958 0.01305644 0.01485788 0.00133956 0.00009093 0.01301712 0.00016676 0.00008540 0.00010650 0.01413358 0.00009916 0.01345571 0.01507143 0.01319034 0.00016411 0.01310207 0.01418224 0.00009519 0.00016521 0.01290570 0.01488210 0.01326198 0.00033611 0.00032533 0 0.00021084 0.01284640 0.01678452 0.00022661 0.00008975
s_2890 0.01386841 0.00022278 0.01287572 0.01473079 0.01249743 0.00041745 0.01392503 0.00030439 0.00019150 0.01464793 0.07710895 0.01302246 0.01289888 0.08137175 0.01323644 0.01299076 0.01306150 0.01438834 0.01499220 0.01479639 0.07965036 0.01487360 0.00037983 0.00021679 0.00022641 0.01297170 0.01488083 0.00146398 0.00018377 0.01301066 0.00026960 0.00017869 0.00020378 0.01392177 0.00014504 0.01334515 0.01501321 0.01311631 0.00025660 0.01300567 0.01391210 0.00018261 0.00026653 0.01287548 0.01476840 0.01320724 0.00038243 0.00037642 0.00021084 0 0.01283724 0.01674340 0.00028543 0.00017343
s_2913 0.01543194 0.01289756 0.00016254 0.01554419 0.00018071 0.01353860 0.01478511 0.01291668 0.01287980 0.00438319 0.07746467 0.00018398 0.00016846 0.08136617 0.00107140 0.00017761 0.00029502 0.01525815 0.01604754 0.01572716 0.08032095 0.01594012 0.01350667 0.01286135 0.01281160 0.00018465 0.01574657 0.01355629 0.01293246 0.00016862 0.01287830 0.01291795 0.01279266 0.00396151 0.01287412 0.00131137 0.01602995 0.00026648 0.01278145 0.00016955 0.01478596 0.01288463 0.01289098 0.00017288 0.01584477 0.01473687 0.01350069 0.01349985 0.01284640 0.01283724 0 0.01759277 0.01348525 0.01283162
s_2944 0.01499097 0.01651095 0.01744891 0.00222976 0.01708302 0.01602117 0.01537224 0.01670584 0.01669488 0.01758604 0.08193191 0.01779604 0.01760976 0.08361067 0.01669481 0.01766019 0.01761748 0.00281448 0.00218941 0.00382739 0.08377407 0.00215731 0.01598890 0.01659514 0.01637577 0.01779503 0.00202834 0.01664625 0.01667199 0.01732745 0.01659315 0.01665317 0.01677757 0.01728841 0.01650082 0.01697313 0.00198559 0.01781625 0.01663276 0.01776010 0.01568316 0.01613168 0.01682066 0.01718356 0.00214879 0.01259440 0.01599721 0.01601562 0.01678452 0.01674340 0.01759277 0 0.01683242 0.01654084
G_4 0.01465129 0.00022635 0.01346051 0.01480135 0.01310135 0.00072328 0.01427202 0.00029026 0.00023176 0.01579984 0.07989460 0.01336631 0.01355199 0.08281216 0.01324027 0.01325706 0.01329847 0.01444857 0.01496825 0.01507525 0.08174960 0.01515629 0.00064622 0.00022081 0.00021913 0.01330900 0.01492310 0.00146668 0.00021025 0.01310131 0.00025967 0.00021699 0.00022952 0.01538723 0.00022238 0.01352165 0.01489021 0.01343121 0.00024732 0.01332777 0.01400539 0.00021273 0.00025137 0.01295490 0.01496182 0.01376777 0.00065674 0.00056865 0.00022661 0.00028543 0.01348525 0.01683242 0 0.00021297
s_2935 0.01416065 0.00008391 0.01286105 0.01465931 0.01257894 0.00035830 0.01388908 0.00017220 0.00008302 0.01477368 0.07759837 0.01307489 0.01298166 0.08164072 0.01281877 0.01302402 0.01310303 0.01434606 0.01499115 0.01489426 0.08063600 0.01499119 0.00032234 0.00008786 0.00008798 0.01301881 0.01479774 0.00128596 0.00006006 0.01303339 0.00013916 0.00006263 0.00008273 0.01416781 0.00007286 0.01293826 0.01491220 0.01318388 0.00012244 0.01309857 0.01388991 0.00005840 0.00012969 0.01271315 0.01481075 0.01311199 0.00032257 0.00031372 0.00008975 0.00017343 0.01283162 0.01654084 0.00021297 0
