Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_epidermidis	N165_BC09	s_3061	2715585	413564	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC06	s_3006	2726031	2479350	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N187_BC10	s_3108	2328411	631243	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC04	s_3015	2496917	296237	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC09	s_3049	1450321	21831	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N180_BC08	s_3093	2596206	2323035	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N155_BC11	s_3043	2517409	1102805	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC10	s_3117	2530751	493921	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N130_BC08	s_3002	2423145	554364	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC03	s_3028	2483118	444839	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N108_BC07	s_2969	2420752	417882	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N137_BC10	s_3012	2818234	951517	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N143_BC05	s_3023	2391507	533643	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N131_BC03	s_3003	2493212	311392	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N163_BC05	s_3057	1504225	18807	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N104_BC05	s_2959	1277293	18316	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N170_BC02	s_3075	2802293	480216	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N253_barcode10	s_3180	2309374	83188	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N159_BC04	s_3052	2460208	750240	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N207_BC09	s_3137	2515378	377870	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N167_BC05	s_3070	1572664	834824	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N179_BC01	s_3091	2712874	1837389	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N183_BC11	s_3099	2466735	1573825	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N259_barcode11	s_3184	2470659	2197845	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC10	s_3080	2587708	867943	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N126_BC12	s_2993	2583628	1562986	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC07	s_3033	2687064	2011528	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N240_BC08	s_3177	1716887	1432958	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N196_BC04	s_3129	2491777	582148	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC08	s_3115	2593339	1448493	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC10	s_3073	2527570	686168	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC08	s_3017	2211098	42724	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N162_BC06	s_3056	2433740	357787	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N194_BC08	s_3127	2502456	752820	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC11	s_3019	2247959	33750	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N256_barcode15	s_3182	2513968	1894148	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N191_BC06	s_3124	2597323	2040958	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC07	s_3026	2462445	1049899	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N108_BC06	s_2968	1357676	20802	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N224_BC08	s_3161	2645607	1061350	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC01	s_2955	2514636	517649	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC02	s_2991	2636266	450242	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC09	s_3116	1519031	884887	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC12	s_2951	2611676	1672070	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC06	s_3063	2253985	578831	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC03	s_2999	2492880	597367	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N219_BC10	s_3153	2663520	805593	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC07	s_3072	2729034	535292	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC05	s_2992	2753020	1555289	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N231_BC09	s_3173	1469450	127801	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N156_BC08	s_3045	1425391	1097016	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N176_BC01	s_3088	2502007	696636	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N170_BC10	s_3076	1794534	31235	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N190_BC09	s_3122	2515422	2133024	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC09	s_2946	2637759	1379690	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N115_BC09	s_2978	2643845	635184	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC12	s_2954	2656738	580053	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N121_BC03	s_2983	2494607	634257	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N182_BC10	s_3098	2402082	547750	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N200_BC10	s_3133	2583620	1630786	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N190_BC07	s_3120	2553344	1002315	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC12	s_3074	2790202	1550562	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N188_BC02	s_3109	2567019	1324085	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N230_BC01	s_3169	2644823	870126	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC04	s_3139	2599497	1624335	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC05	s_3029	2437505	645989	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N160_BC02	s_3055	2473056	1453878	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC08	s_3007	2506562	449604	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N116_BC01	s_2979	2672821	1966436	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC01	s_2998	2308762	65201	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC05	s_3062	2463737	136541	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC09	s_3034	2700788	1375792	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N238_BC10	s_3176	2453447	170276	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N180_BC07	s_3092	2586474	2045621	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC07	s_2945	2326467	566375	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC07	s_3078	1575877	345901	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC01	s_2644	2772634	465356	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode05	s_2751	2927080	706367	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC11	s_2744	2997841	1799294	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC12	s_2541	3035974	941032	NONE	HIGH_QUAL
Staphylococcus_aureus	N103_BC03	s_2457	2875799	2707787	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC04	s_2470	2946827	2667885	NONE	HIGH_QUAL
Staphylococcus_aureus	N134_BC05	s_2531	2911614	284632	NONE	HIGH_QUAL
Staphylococcus_aureus	N256_barcode01	s_2757	3002976	567828	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC03	s_2633	3020975	1520500	NONE	HIGH_QUAL
Staphylococcus_aureus	N164_BC03	s_2591	3008103	2955248	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC07	s_2554	2926413	628761	NONE	HIGH_QUAL
Staphylococcus_aureus	N105_BC06	s_2463	2878068	117225	NONE	HIGH_QUAL
Staphylococcus_aureus	N210_BC11	s_2700	1501108	412264	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC03	s_2563	3012855	669163	NONE	HIGH_QUAL
Staphylococcus_aureus	N203_BC11	s_2684	2863034	793027	NONE	HIGH_QUAL
Staphylococcus_aureus	N213_BC06	s_2705	2926178	1553866	NONE	HIGH_QUAL
Staphylococcus_aureus	N179_BC05	s_2626	2768714	2445085	NONE	HIGH_QUAL
Staphylococcus_aureus	N197_BC12	s_2674	2925758	460940	NONE	HIGH_QUAL
Staphylococcus_aureus	N137_BC09	s_2537	2849019	2796213	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC06	s_2553	2954967	1702163	NONE	HIGH_QUAL
Staphylococcus_aureus	N207_BC08	s_2692	2935180	327350	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC07	s_2641	2971360	460457	NONE	HIGH_QUAL
Staphylococcus_aureus	N127_BC01	s_2507	2807653	1501175	NONE	HIGH_QUAL
Staphylococcus_aureus	N216_BC10	s_2710	3071249	2942782	NONE	HIGH_QUAL
Staphylococcus_aureus	N194_BC09	s_2668	2934688	2777396	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC05	s_2635	2993416	2117318	NONE	HIGH_QUAL
Staphylococcus_aureus	N224_BC07	s_2727	2923386	2887266	NONE	HIGH_QUAL
Staphylococcus_aureus	N158_BC03	s_2582	2956089	948024	NONE	HIGH_QUAL
Staphylococcus_aureus	N174_BC04	s_2616	2986664	1069057	NONE	HIGH_QUAL
Staphylococcus_aureus	N148_BC07	s_2564	3012713	1693513	NONE	HIGH_QUAL
Staphylococcus_aureus	N221_BC08	s_2718	3043327	934793	NONE	HIGH_QUAL
Staphylococcus_aureus	N227_BC06	s_2730	2847921	770593	NONE	HIGH_QUAL
Staphylococcus_aureus	N135_BC10	s_2535	2961196	1815917	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC08	s_2557	2957399	1887369	NONE	HIGH_QUAL
Staphylococcus_aureus	N209_BC09	s_2697	3059360	1937102	NONE	HIGH_QUAL
Staphylococcus_aureus	N111_BC05	s_2473	2851764	472985	NONE	HIGH_QUAL
Staphylococcus_aureus	N130_BC05	s_2518	2947265	2013636	NONE	HIGH_QUAL
Staphylococcus_aureus	N189_BC02	s_2653	3012438	1488189	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC11	s_2643	3077864	1136962	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode01	s_2748	3006193	739822	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC10	s_2704	2688343	1565112	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC12	s_2477	1760696	49437	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N154_BC01	s_2575	2290770	1918563	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N240_BC07	s_2746	2143229	1077847	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N149_BC09	s_2566	2830112	1889795	NONE	HIGH_QUAL
Staphylococcus_aureus	N199_BC03	s_2676	2957668	759089	NONE	HIGH_QUAL
Staphylococcus_aureus	N240_BC05	s_2745	3028334	2217089	NONE	HIGH_QUAL
Staphylococcus_aureus	N160_BC03	s_2586	2862255	1516037	NONE	HIGH_QUAL
Staphylococcus_aureus	N113_BC01	s_2478	1402201	334258	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N193_BC10	s_2667	2902762	616213	NONE	HIGH_QUAL
Staphylococcus_aureus	N129_BC11	s_2516	3168482	870500	NONE	HIGH_QUAL
Staphylococcus_aureus	N177_BC10	s_2621	3036530	1000537	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC06	s_2476	2995705	433975	NONE	HIGH_QUAL
Staphylococcus_aureus	N206_BC05	s_2691	2867120	1071087	NONE	HIGH_QUAL
Staphylococcus_aureus	N133_BC02	s_2526	2569987	71459	NONE	HIGH_QUAL
Staphylococcus_aureus	N199_BC01	s_2675	2995188	2958181	NONE	HIGH_QUAL
Staphylococcus_aureus	N230_BC03	s_2736	2719210	695408	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC08	s_2662	2929127	146838	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC04	s_2474	2320143	290112	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N152_BC01	s_2568	1421670	803530	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N124_BC06	s_2500	2997868	2765288	NONE	HIGH_QUAL
Staphylococcus_aureus	N234_BC01	s_2740	2572205	1657245	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC11	s_2461	1567027	197174	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC06	s_2645	2922961	1996921	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC06	s_2660	2885970	732542	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC07	s_2599	3028832	864977	NONE	HIGH_QUAL
Staphylococcus_aureus	N125_BC08	s_2504	1845080	1304399	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N111_BC04	s_2472	2904141	664234	NONE	HIGH_QUAL
Staphylococcus_aureus	N257_barcode12	s_2758	3010617	614766	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC07	s_2594	2910726	772535	NONE	HIGH_QUAL
Staphylococcus_aureus	N126_BC11	s_2505	2894262	615031	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC02	s_2701	2833771	2788525	NONE	HIGH_QUAL
Staphylococcus_aureus	N114_BC04	s_2481	2941576	1957026	NONE	HIGH_QUAL
Staphylococcus_aureus	N205_BC04	s_2690	2265567	1237530	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N153_BC03	s_2571	2064316	325449	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N227_BC12	s_2731	2684528	2201421	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC05	s_2659	2893422	2285839	NONE	HIGH_QUAL
Staphylococcus_aureus	N117_BC06	s_2489	2990607	2953657	NONE	HIGH_QUAL
Staphylococcus_aureus	N175_BC02	s_2618	2003698	1586420	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N148_BC02	s_2562	2928448	1018450	NONE	HIGH_QUAL
Staphylococcus_aureus	N151_BC09	s_2567	1539077	1033777	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N105_BC07	s_2464	2879648	260990	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC09	s_2558	2963976	2444220	NONE	HIGH_QUAL
Staphylococcus_aureus	N200_BC09	s_2679	2922590	619744	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC08	s_2539	3010967	1619435	NONE	HIGH_QUAL
Staphylococcus_aureus	N163_BC12	s_2589	3160172	789951	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC09	s_2596	3073299	1744163	NONE	HIGH_QUAL
Staphylococcus_aureus	N133_BC06	s_2528	3042779	508022	NONE	HIGH_QUAL
Staphylococcus_aureus	N193_BC07	s_2665	2931750	1644248	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC07	s_2496	3007060	1153233	NONE	HIGH_QUAL
Staphylococcus_aureus	N132_BC12	s_2525	2971740	444545	NONE	HIGH_QUAL
Staphylococcus_aureus	N157_BC09	s_2581	3007252	850144	NONE	HIGH_QUAL
Staphylococcus_aureus	N222_BC08	s_2721	2287841	90834	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N223_BC01	s_2722	2996250	1940284	NONE	HIGH_QUAL
Staphylococcus_aureus	N186_BC09	s_2647	1375074	287207	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N115_BC03	s_2484	2921588	804918	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC03	s_2459	2942077	830915	NONE	HIGH_QUAL
Staphylococcus_aureus	N202_BC05	s_2681	2991578	1290325	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC05	s_2471	2923052	715725	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC05	s_2552	2953471	1066436	NONE	HIGH_QUAL
Staphylococcus_aureus	N204_BC09	s_2687	2879108	390953	NONE	HIGH_QUAL
Staphylococcus_aureus	N131_BC03	s_2520	2841679	374609	NONE	HIGH_QUAL
Staphylococcus_aureus	N163_BC05	s_2588	2928408	787738	NONE	HIGH_QUAL
Staphylococcus_aureus	N189_BC04	s_2654	2248253	1345518	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC05	s_2460	2951172	318713	NONE	HIGH_QUAL
Staphylococcus_aureus	N135_BC12	s_2536	2927949	2245177	NONE	HIGH_QUAL
Staphylococcus_aureus	N177_BC12	s_2622	2885880	1572921	NONE	HIGH_QUAL
Staphylococcus_aureus	N153_BC05	s_2572	3033583	801232	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC05	s_2494	2948935	503137	NONE	HIGH_QUAL
Staphylococcus_aureus	N167_BC05	s_2601	2808405	894004	NONE	HIGH_QUAL
Staphylococcus_aureus	N164_BC04	s_2592	2968126	620525	NONE	HIGH_QUAL
Staphylococcus_aureus	N183_BC11	s_2637	2962815	128610	NONE	HIGH_QUAL
Staphylococcus_aureus	N125_BC06	s_2503	3275508	732692	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC09	s_2534	2914333	1454755	NONE	HIGH_QUAL
Staphylococcus_aureus	N145_BC01	s_2555	2840455	378357	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC06	s_2702	2867284	1900046	NONE	HIGH_QUAL
Staphylococcus_aureus	N188_BC06	s_2651	2826854	2083219	NONE	HIGH_QUAL
Staphylococcus_aureus	N169_BC10	s_2603	2908569	644824	NONE	HIGH_QUAL
Staphylococcus_aureus	N221_BC09	s_2719	2976467	2893801	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC12	s_2462	2213815	280420	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N162_BC06	s_2587	2915542	698491	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC07	s_2556	2939556	985452	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC10	s_2642	2877658	862092	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC06	s_2640	2972576	1905774	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode02	s_2749	2968970	2021533	NONE	HIGH_QUAL
Staphylococcus_aureus	N220_BC07	s_2717	2971022	347051	NONE	HIGH_QUAL
Staphylococcus_aureus	N181_BC05	s_2631	2926180	665361	NONE	HIGH_QUAL
Staphylococcus_aureus	N188_BC05	s_2650	2333951	1243394	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N217_BC02	s_2711	2863819	304906	NONE	HIGH_QUAL
Staphylococcus_aureus	N176_BC12	s_2620	3093295	1846409	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC06	s_2598	2745937	2712007	NONE	HIGH_QUAL
Staphylococcus_aureus	N130_BC03	s_2517	2977891	506267	NONE	HIGH_QUAL
Staphylococcus_aureus	N142_BC03	s_2549	2857404	1896714	NONE	HIGH_QUAL
Staphylococcus_aureus	N186_BC07	s_2646	2089403	678985	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N159_BC02	s_2583	3056126	2414858	NONE	HIGH_QUAL
Staphylococcus_aureus	N231_BC09	s_2739	2442843	304794	NONE	HIGH_QUAL
Staphylococcus_aureus	N171_BC07	s_2607	3041860	3004277	NONE	HIGH_QUAL
Staphylococcus_aureus	N170_BC10	s_2605	3005907	1571313	NONE	HIGH_QUAL
Staphylococcus_aureus	N147_BC11	s_2560	2964040	455041	NONE	HIGH_QUAL
Staphylococcus_aureus	N219_BC06	s_2714	2801021	895768	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC08	s_2742	2739084	618703	NONE	HIGH_QUAL
Staphylococcus_aureus	N131_BC07	s_2521	2910324	436970	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC03	s_2469	2931250	795420	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC04	s_2634	3040617	574353	NONE	HIGH_QUAL
Staphylococcus_aureus	N193_BC08	s_2666	2929600	1588900	NONE	HIGH_QUAL
Staphylococcus_aureus	N200_BC03	s_2678	2680252	1540333	NONE	HIGH_QUAL
Staphylococcus_aureus	N132_BC01	s_2523	2950317	392576	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC03	s_2593	2918278	547540	NONE	HIGH_QUAL
Staphylococcus_aureus	N179_BC03	s_2625	2928383	1801870	NONE	HIGH_QUAL
Staphylococcus_aureus	N178_BC09	s_2623	2788240	637699	NONE	HIGH_QUAL
Staphylococcus_aureus	N149_BC03	s_2565	2930526	782687	NONE	HIGH_QUAL
Staphylococcus_aureus	N222_BC05	s_2720	2981465	1686740	NONE	HIGH_QUAL
Staphylococcus_aureus	N215_BC10	s_2708	2245283	1338756	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N181_BC07	s_2632	2800172	1028037	NONE	HIGH_QUAL
Staphylococcus_aureus	N195_BC05	s_2670	2807115	638672	NONE	HIGH_QUAL
Staphylococcus_aureus	N128_BC12	s_2512	3037823	1711005	NONE	HIGH_QUAL
Staphylococcus_aureus	N203_BC12	s_2685	2874168	728952	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode03	s_2750	2974817	2535916	NONE	HIGH_QUAL
Staphylococcus_aureus	N157_BC01	s_2579	2916388	1484528	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC10	s_2540	3008944	912983	NONE	HIGH_QUAL
Staphylococcus_aureus	N113_BC04	s_2479	2570486	1752945	NONE	HIGH_QUAL
Staphylococcus_aureus	N194_BC11	s_2669	3014709	806232	NONE	HIGH_QUAL
Staphylococcus_aureus	N129_BC01	s_2513	3054051	1592607	NONE	HIGH_QUAL
Staphylococcus_aureus	N217_BC06	s_2712	1912195	1437028	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC08	s_2595	2923143	1748213	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC05	s_2597	3027521	666166	NONE	HIGH_QUAL
Staphylococcus_aureus	N168_BC10	s_2602	2838548	414384	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC10	s_2743	2758833	799353	NONE	HIGH_QUAL
Staphylococcus_aureus	N140_BC07	s_2542	2248350	2220563	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N257_barcode13	s_2759	3022868	641479	NONE	HIGH_QUAL
Staphylococcus_aureus	N127_BC04	s_2508	2923341	334456	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC06	s_2495	3002478	2317221	NONE	HIGH_QUAL
Acinetobacter_baumannii	N142_BC10	s_147	3977463	1137059	NONE	HIGH_QUAL
Acinetobacter_baumannii	N124_BC09	s_119	3359684	740685	NONE	HIGH_QUAL
Acinetobacter_baumannii	N134_BC10	s_136	4032191	2115502	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC06	s_102	3784000	3320788	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC01	s_149	3606560	1006640	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC12	s_132	3959433	1432648	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC03	s_143	3947593	3879516	NONE	HIGH_QUAL
Acinetobacter_baumannii	N258_barcode13	s_220	3833030	3040604	NONE	HIGH_QUAL
Acinetobacter_baumannii	N229_BC04	s_214	2793986	498517	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N222_BC08	s_206	3877195	2319218	NONE	HIGH_QUAL
Acinetobacter_baumannii	N203_BC05	s_190	2652935	1340411	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N134_BC09	s_135	4037572	2360142	NONE	HIGH_QUAL
Acinetobacter_baumannii	N209_BC08	s_197	3990953	1370827	NONE	HIGH_QUAL
Acinetobacter_baumannii	N219_BC12	s_205	3918400	2449878	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC08	s_95	3936504	1229880	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC08	s_176	3906227	3821058	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC04	s_112	4028634	2301773	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC05	s_145	3936012	2325609	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC10	s_103	3121301	2066355	NONE	HIGH_QUAL
Acinetobacter_baumannii	N124_BC10	s_120	2359617	56699	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N157_BC02	s_165	3792826	964890	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC01	s_141	3717970	3672041	NONE	HIGH_QUAL
Acinetobacter_baumannii	N142_BC11	s_148	3981036	2198512	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC06	s_175	3843754	1322453	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC07	s_127	3896748	1944983	NONE	HIGH_QUAL
Acinetobacter_baumannii	N152_BC06	s_158	3014696	614985	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N177_BC08	s_171	3978410	1977750	NONE	HIGH_QUAL
Acinetobacter_baumannii	N224_BC12	s_208	3973688	3895065	NONE	HIGH_QUAL
Acinetobacter_baumannii	N138_BC02	s_140	3984465	3271988	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC06	s_114	3950996	1053061	NONE	HIGH_QUAL
Acinetobacter_baumannii	N161_BC11	s_166	3787121	850896	NONE	HIGH_QUAL
Acinetobacter_baumannii	N113_BC11	s_106	4037354	2786350	NONE	HIGH_QUAL
Acinetobacter_baumannii	N212_BC08	s_201	2598060	2157742	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N231_BC05	s_215	4049440	1695061	NONE	HIGH_QUAL
Acinetobacter_baumannii	N204_BC05	s_192	3925100	2503169	NONE	HIGH_QUAL
Acinetobacter_baumannii	N191_BC05	s_179	3918908	2703998	NONE	HIGH_QUAL
Acinetobacter_baumannii	N229_BC02	s_213	3949234	918998	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC03	s_111	3937272	2299202	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC09	s_177	3888454	3804418	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC04	s_183	3970948	1291575	NONE	HIGH_QUAL
Acinetobacter_baumannii	N209_BC10	s_198	3820184	3772992	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC11	s_131	3978000	3928860	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC04	s_101	3942104	3072584	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC04	s_154	3922202	1947182	NONE	HIGH_QUAL
Acinetobacter_baumannii	N114_BC07	s_109	4042649	735611	NONE	HIGH_QUAL
Acinetobacter_baumannii	N138_BC01	s_139	3989975	3940688	NONE	HIGH_QUAL
Acinetobacter_baumannii	N113_BC12	s_107	4045894	3718713	NONE	HIGH_QUAL
Acinetobacter_baumannii	N180_BC05	s_173	3445842	2124321	NONE	HIGH_QUAL
Acinetobacter_baumannii	N204_BC07	s_193	1740747	1719227	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N112_BC05	s_105	2037906	1758579	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC09	s_96	4317959	1324278	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC08	s_128	3926638	3101363	NONE	HIGH_QUAL
