Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_aureus	N113_BC01	s_2986	2955317	273575	NONE	HIGH_QUAL
Staphylococcus_aureus	N193_BC10	s_3177	2902762	616213	NONE	HIGH_QUAL
Staphylococcus_aureus	N217_BC09	s_3227	2914923	2878907	NONE	HIGH_QUAL
Staphylococcus_aureus	N200_BC01	s_3191	2830618	2795642	NONE	HIGH_QUAL
Staphylococcus_aureus	N154_BC04	s_3085	2923954	1899370	NONE	HIGH_QUAL
Staphylococcus_aureus	N129_BC11	s_3024	3168482	870500	NONE	HIGH_QUAL
Staphylococcus_aureus	N177_BC10	s_3131	3036530	1000537	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC06	s_2984	2995705	433975	NONE	HIGH_QUAL
Staphylococcus_aureus	N206_BC05	s_3205	2867120	1071087	NONE	HIGH_QUAL
Staphylococcus_aureus	N219_BC01	s_3228	2887753	1965006	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC03	s_3149	2957950	488726	NONE	HIGH_QUAL
Staphylococcus_aureus	N133_BC02	s_3034	2761239	71459	NONE	HIGH_QUAL
Staphylococcus_aureus	N199_BC01	s_3188	2995188	2958181	NONE	HIGH_QUAL
Staphylococcus_aureus	N230_BC03	s_3255	2719210	695408	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC08	s_3172	2929127	146838	NONE	HIGH_QUAL
Staphylococcus_aureus	N152_BC01	s_3076	2917765	1477596	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC04	s_2982	3065378	290112	NONE	HIGH_QUAL
Staphylococcus_aureus	N124_BC06	s_3008	2997868	2765288	NONE	HIGH_QUAL
Staphylococcus_aureus	N234_BC01	s_3260	2930609	1657245	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC11	s_2969	2812651	197174	NONE	HIGH_QUAL
Staphylococcus_aureus	N229_BC06	s_3254	2941744	469278	NONE	HIGH_QUAL
Staphylococcus_aureus	N223_BC07	s_3242	3234465	471836	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC06	s_3155	3049696	1996921	NONE	HIGH_QUAL
Staphylococcus_aureus	N133_BC11	s_3038	2888282	821478	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC06	s_3170	2885970	732542	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC07	s_3109	3028832	864977	NONE	HIGH_QUAL
Staphylococcus_aureus	N125_BC08	s_3012	3038516	777491	NONE	HIGH_QUAL
Staphylococcus_aureus	N111_BC04	s_2980	2904141	664234	NONE	HIGH_QUAL
Staphylococcus_aureus	N257_barcode12	s_3278	3010617	614766	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC07	s_3104	2910726	772535	NONE	HIGH_QUAL
Staphylococcus_aureus	N126_BC11	s_3013	2894262	615031	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC02	s_3215	2851968	2788525	NONE	HIGH_QUAL
Staphylococcus_aureus	N114_BC04	s_2989	2941576	1957026	NONE	HIGH_QUAL
Staphylococcus_aureus	N205_BC04	s_3204	3033626	466824	NONE	HIGH_QUAL
Staphylococcus_aureus	N153_BC03	s_3079	3027111	362340	NONE	HIGH_QUAL
Staphylococcus_aureus	N227_BC12	s_3250	3051213	2201421	NONE	HIGH_QUAL
Staphylococcus_aureus	N190_BC05	s_3169	2893422	2285839	NONE	HIGH_QUAL
Staphylococcus_aureus	N117_BC06	s_2997	2990607	2953657	NONE	HIGH_QUAL
Staphylococcus_aureus	N175_BC02	s_3127	2958384	1586420	NONE	HIGH_QUAL
Staphylococcus_aureus	N181_BC03	s_3139	2957266	655448	NONE	HIGH_QUAL
Staphylococcus_aureus	N148_BC02	s_3070	2928448	1018450	NONE	HIGH_QUAL
Staphylococcus_aureus	N151_BC09	s_3075	2949890	827145	NONE	HIGH_QUAL
Staphylococcus_aureus	N105_BC07	s_2972	2879648	260990	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC09	s_3066	2963976	2444220	NONE	HIGH_QUAL
Staphylococcus_aureus	N223_BC02	s_3240	3022278	510831	NONE	HIGH_QUAL
Staphylococcus_aureus	N200_BC09	s_3193	2981974	619744	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC08	s_3047	3010967	1619435	NONE	HIGH_QUAL
Staphylococcus_aureus	N163_BC12	s_3099	3160172	789951	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC09	s_3106	3073299	1744163	NONE	HIGH_QUAL
Staphylococcus_aureus	N193_BC07	s_3175	2931750	1644248	NONE	HIGH_QUAL
Staphylococcus_aureus	N133_BC06	s_3036	3042779	508022	NONE	HIGH_QUAL
Staphylococcus_aureus	N195_BC02	s_3181	2751053	1148955	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC07	s_3004	3007060	1153233	NONE	HIGH_QUAL
Staphylococcus_aureus	N132_BC12	s_3033	2971740	444545	NONE	HIGH_QUAL
Staphylococcus_aureus	N224_BC06	s_3244	3063770	2856012	NONE	HIGH_QUAL
Staphylococcus_aureus	N157_BC09	s_3090	3007252	850144	NONE	HIGH_QUAL
Staphylococcus_aureus	N222_BC08	s_3238	2789139	87098	NONE	HIGH_QUAL
Staphylococcus_aureus	N223_BC01	s_3239	2996250	1940284	NONE	HIGH_QUAL
Staphylococcus_aureus	N186_BC09	s_3157	2855125	351321	NONE	HIGH_QUAL
Staphylococcus_aureus	N228_BC04	s_3252	1866574	25960	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N115_BC03	s_2992	2921588	804918	NONE	HIGH_QUAL
Staphylococcus_aureus	N152_BC02	s_3077	2727034	185070	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC03	s_2967	2942077	830915	NONE	HIGH_QUAL
Staphylococcus_aureus	N202_BC05	s_3195	2991578	1290325	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC05	s_2979	2923052	715725	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC05	s_3060	2953471	1066436	NONE	HIGH_QUAL
Staphylococcus_aureus	N204_BC09	s_3201	2879108	390953	NONE	HIGH_QUAL
Staphylococcus_aureus	N189_BC04	s_3164	2837925	544644	NONE	HIGH_QUAL
Staphylococcus_aureus	N131_BC03	s_3028	2841679	374609	NONE	HIGH_QUAL
Staphylococcus_aureus	N163_BC05	s_3098	2928408	787738	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC05	s_2968	2951172	318713	NONE	HIGH_QUAL
Staphylococcus_aureus	N135_BC12	s_3044	2927949	2245177	NONE	HIGH_QUAL
Staphylococcus_aureus	N177_BC12	s_3132	2885880	1572921	NONE	HIGH_QUAL
Staphylococcus_aureus	N153_BC05	s_3080	3033583	801232	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC05	s_3002	2948935	503137	NONE	HIGH_QUAL
Staphylococcus_aureus	N167_BC05	s_3111	2926456	894004	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC01	s_2966	2951314	718033	NONE	HIGH_QUAL
Staphylococcus_aureus	N164_BC02	s_3100	3096335	1116783	NONE	HIGH_QUAL
Staphylococcus_aureus	N164_BC04	s_3102	2968126	620525	NONE	HIGH_QUAL
Staphylococcus_aureus	N183_BC11	s_3147	2962815	128610	NONE	HIGH_QUAL
Staphylococcus_aureus	N125_BC06	s_3011	3275508	732692	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC09	s_3042	2914333	1454755	NONE	HIGH_QUAL
Staphylococcus_aureus	N145_BC01	s_3063	2840455	378357	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC06	s_3216	2867284	1900046	NONE	HIGH_QUAL
Staphylococcus_aureus	N188_BC06	s_3161	2826854	2083219	NONE	HIGH_QUAL
Staphylococcus_aureus	N214_BC10	s_3221	2982345	2046355	NONE	HIGH_QUAL
Staphylococcus_aureus	N228_BC02	s_3251	1666054	22073	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N169_BC10	s_3113	2960582	644824	NONE	HIGH_QUAL
Staphylococcus_aureus	N179_BC02	s_3134	3190586	404818	NONE	HIGH_QUAL
Staphylococcus_aureus	N221_BC09	s_3235	2989869	2893801	NONE	HIGH_QUAL
Staphylococcus_aureus	N104_BC12	s_2970	2952457	310815	NONE	HIGH_QUAL
Staphylococcus_aureus	N213_BC07	s_3220	2312430	35032	NONE	MEDIUM_QUAL
Staphylococcus_aureus	N162_BC06	s_3097	2915542	698491	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC07	s_3064	2939556	985452	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC10	s_3152	2966440	862092	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC06	s_3150	2972576	1905774	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode02	s_3269	2968970	2021533	NONE	HIGH_QUAL
Staphylococcus_aureus	N220_BC07	s_3233	2971022	347051	NONE	HIGH_QUAL
Staphylococcus_aureus	N188_BC05	s_3160	3192142	616494	NONE	HIGH_QUAL
Staphylococcus_aureus	N181_BC05	s_3141	2926180	665361	NONE	HIGH_QUAL
Staphylococcus_aureus	N217_BC02	s_3225	2863819	304906	NONE	HIGH_QUAL
Staphylococcus_aureus	N176_BC12	s_3130	3093295	1846409	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC06	s_3108	3011713	2712007	NONE	HIGH_QUAL
Staphylococcus_aureus	N130_BC03	s_3025	2977891	506267	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC02	s_3148	3016026	854354	NONE	HIGH_QUAL
Staphylococcus_aureus	N142_BC03	s_3057	2857404	1896714	NONE	HIGH_QUAL
Staphylococcus_aureus	N186_BC07	s_3156	3004939	477026	NONE	HIGH_QUAL
Staphylococcus_aureus	N223_BC06	s_3241	2976549	807454	NONE	HIGH_QUAL
Staphylococcus_aureus	N159_BC02	s_3093	3056126	2414858	NONE	HIGH_QUAL
Staphylococcus_aureus	N231_BC09	s_3259	2832146	304794	NONE	HIGH_QUAL
Staphylococcus_aureus	N171_BC07	s_3117	3041860	3004277	NONE	HIGH_QUAL
Staphylococcus_aureus	N170_BC10	s_3115	3005907	1571313	NONE	HIGH_QUAL
Staphylococcus_aureus	N147_BC11	s_3068	2964040	455041	NONE	HIGH_QUAL
Staphylococcus_aureus	N219_BC06	s_3229	2801021	895768	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC08	s_3262	2739084	618703	NONE	HIGH_QUAL
Staphylococcus_aureus	N131_BC07	s_3029	2910324	436970	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC03	s_2977	2931250	795420	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC04	s_3144	3040617	574353	NONE	HIGH_QUAL
Staphylococcus_aureus	N200_BC03	s_3192	2913271	1540333	NONE	HIGH_QUAL
Staphylococcus_aureus	N193_BC08	s_3176	2929600	1588900	NONE	HIGH_QUAL
Staphylococcus_aureus	N210_BC03	s_3212	2975597	1140476	NONE	HIGH_QUAL
Staphylococcus_aureus	N132_BC01	s_3031	2950317	392576	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC03	s_3103	2918278	547540	NONE	HIGH_QUAL
Staphylococcus_aureus	N179_BC03	s_3135	2928383	1801870	NONE	HIGH_QUAL
Staphylococcus_aureus	N216_BC02	s_3223	3003282	729849	NONE	HIGH_QUAL
Staphylococcus_aureus	N178_BC09	s_3133	2788240	637699	NONE	HIGH_QUAL
Staphylococcus_aureus	N149_BC03	s_3073	2930526	782687	NONE	HIGH_QUAL
Staphylococcus_aureus	N222_BC05	s_3237	2981465	1686740	NONE	HIGH_QUAL
Staphylococcus_aureus	N215_BC10	s_3222	3031741	552285	NONE	HIGH_QUAL
Staphylococcus_aureus	N195_BC05	s_3182	2807115	638672	NONE	HIGH_QUAL
Staphylococcus_aureus	N181_BC07	s_3142	2800172	1028037	NONE	HIGH_QUAL
Staphylococcus_aureus	N128_BC12	s_3020	3037823	1711005	NONE	HIGH_QUAL
Staphylococcus_aureus	N210_BC04	s_3213	2901912	199544	NONE	HIGH_QUAL
Staphylococcus_aureus	N203_BC12	s_3199	2874168	728952	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode03	s_3270	2974817	2535916	NONE	HIGH_QUAL
Staphylococcus_aureus	N157_BC01	s_3088	2916388	1484528	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC10	s_3048	3008944	912983	NONE	HIGH_QUAL
Staphylococcus_aureus	N113_BC04	s_2987	3043427	1752945	NONE	HIGH_QUAL
Staphylococcus_aureus	N194_BC11	s_3180	3014709	806232	NONE	HIGH_QUAL
Staphylococcus_aureus	N129_BC01	s_3021	3054051	1592607	NONE	HIGH_QUAL
Staphylococcus_aureus	N217_BC06	s_3226	3015033	1064165	NONE	HIGH_QUAL
Staphylococcus_aureus	N165_BC08	s_3105	2923143	1748213	NONE	HIGH_QUAL
Staphylococcus_aureus	N166_BC05	s_3107	3027521	666166	NONE	HIGH_QUAL
Staphylococcus_aureus	N219_BC09	s_3231	2994105	2957112	NONE	HIGH_QUAL
Staphylococcus_aureus	N168_BC10	s_3112	2838548	414384	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC10	s_3263	2758833	799353	NONE	HIGH_QUAL
Staphylococcus_aureus	N230_BC04	s_3256	2891789	2498448	NONE	HIGH_QUAL
Staphylococcus_aureus	N100_BC07	s_2955	2789742	291967	NONE	HIGH_QUAL
Staphylococcus_aureus	N140_BC07	s_3050	2862136	2220563	NONE	HIGH_QUAL
Staphylococcus_aureus	N257_barcode13	s_3279	3022868	641479	NONE	HIGH_QUAL
Staphylococcus_aureus	N127_BC04	s_3016	2923341	334456	NONE	HIGH_QUAL
Staphylococcus_aureus	N122_BC06	s_3003	3002478	2317221	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC01	s_3567	2539914	560421	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC01	s_3536	1865316	533156	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N230_BC05	s_3725	2474469	745235	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N171_BC09	s_3624	2501121	560967	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC03	s_3502	2285177	75051	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N113_BC08	s_3520	2517992	441950	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N134_BC05	s_3555	2460785	417127	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N188_BC09	s_3658	1269282	26130	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N189_BC07	s_3661	2559909	1296637	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC07	s_3571	2349828	103631	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N259_barcode12	s_3740	2462584	2432149	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC06	s_3508	2515730	280671	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N106_BC11	s_3512	2492107	617642	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC11	s_3615	2660785	1480161	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N202_BC09	s_3686	2625973	325943	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N186_BC12	s_3652	2468953	385535	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N264_barcode17	s_3743	2551715	1480622	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N219_BC11	s_3707	2540013	1293354	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N155_BC10	s_3589	2531959	2062629	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N256_barcode16	s_3738	2503071	977218	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC11	s_3665	2594380	308426	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC09	s_3593	2585798	737902	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N119_BC04	s_3528	2512893	365221	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N205_BC02	s_3687	2524575	1278980	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N226_BC11	s_3718	2801035	450105	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N108_BC09	s_3516	2491580	768134	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC08	s_3612	2667837	867927	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N115_BC08	s_3523	2688804	690160	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC08	s_3510	2428440	170689	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N184_BC07	s_3650	2373154	213709	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N159_BC05	s_3600	2473013	1515946	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC07	s_3729	2512057	1801424	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N158_BC03	s_3598	2689901	115508	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N192_BC05	s_3672	2502763	344711	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N223_BC09	s_3713	2511420	211491	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC06	s_3595	2581600	667756	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N153_BC02	s_3582	2633360	1436699	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N175_BC05	s_3632	2658365	422588	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC10	s_3565	2086284	38290	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N128_BC07	s_3542	2624016	2125419	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N124_BC11	s_3535	2667528	1783988	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC12	s_3730	2508073	1394710	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC08	s_3574	2104732	52493	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N187_BC04	s_3653	2589258	1389354	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N123_BC05	s_3533	2762353	1378607	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC10	s_3526	2574752	445163	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC02	s_3659	2584798	682586	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC10	s_3543	2636100	1440501	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N164_BC11	s_3606	2673279	1496189	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N153_BC10	s_3584	2439693	269755	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N212_BC05	s_3694	2409614	1203507	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N112_BC12	s_3518	2668714	1558518	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N116_BC11	s_3527	2544210	1434433	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N154_BC01	s_3586	2448336	560437	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC03	s_3572	2701416	1889736	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC10	s_3492	2685061	532369	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC02	s_3501	2528665	1416131	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N149_BC10	s_3578	2482836	303225	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC04	s_3594	2552453	2251364	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N175_BC06	s_3633	2646232	615917	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N175_BC10	s_3634	2497300	507275	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N230_BC11	s_3726	2543999	653871	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC04	s_3719	2630081	355286	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N158_BC02	s_3597	2723858	560645	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N219_BC07	s_3705	2692956	1064598	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N187_BC09	s_3654	2564468	1311819	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC06	s_3489	2577049	2400320	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N217_BC09	s_3701	2667286	119394	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N101_BC02	s_3493	2661712	927543	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC12	s_3691	2522361	1501567	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N174_BC10	s_3631	2581347	1393806	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC11	s_3548	2499997	608787	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N222_BC04	s_3710	2543562	1604362	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N107_BC07	s_3513	2491281	738956	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC11	s_3544	2382448	348042	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N184_BC03	s_3648	2504741	265246	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC04	s_3552	2507808	606075	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC01	s_3497	2680799	402865	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC06	s_3541	2492635	1267032	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N134_BC07	s_3556	2486799	782357	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N190_BC08	s_3668	2526853	1486410	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC10	s_3614	2656052	1486883	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N199_BC09	s_3680	2592005	1032544	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC04	s_3547	2587016	612467	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC06	s_3678	2591838	2109058	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC09	s_3613	2725873	2416900	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N104_BC11	s_3506	2391024	353946	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC03	s_3689	2531118	1388535	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC08	s_3626	2561437	1065533	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC07	s_3611	2543001	357997	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N217_BC07	s_3700	2675472	1346738	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N214_BC12	s_3697	2581349	2484568	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N123_BC12	s_3534	2864862	1525542	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N227_BC05	s_3720	2525321	690920	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N212_BC02	s_3693	1754488	24333	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N159_BC07	s_3601	2467646	1378441	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC10	s_3721	2551090	1321961	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N113_BC09	s_3521	2607300	1509932	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC12	s_3722	2431832	299969	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N218_BC01	s_3702	2490555	356347	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC07	s_3591	2533696	1324924	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N101_BC07	s_3495	2492556	636231	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC07	s_3509	2437611	311059	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC03	s_3568	2635248	568401	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N223_BC02	s_3711	2270788	62823	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC12	s_3616	2698980	1582053	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N209_BC04	s_3692	2713675	654074	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC10	s_3498	2125516	36654	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N163_BC12	s_3605	2422707	302684	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N165_BC09	s_3608	2715585	413564	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N187_BC10	s_3655	2328411	631243	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC06	s_3553	2726031	2479350	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC04	s_3562	2496917	296237	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC09	s_3596	1450321	21831	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N180_BC08	s_3640	2596206	2323035	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N155_BC11	s_3590	2517409	1102805	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC10	s_3664	2530751	493921	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N130_BC08	s_3549	2486066	554364	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC03	s_3575	2483118	444839	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N108_BC07	s_3515	2420752	417882	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N137_BC10	s_3559	2818234	951517	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N143_BC05	s_3570	2391507	533643	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC04	s_3660	1657291	21016	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N131_BC03	s_3550	2493212	311392	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N163_BC05	s_3604	1529753	18807	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N104_BC05	s_3505	1277293	18316	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N170_BC02	s_3622	2802293	480216	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N253_barcode10	s_3735	2309374	83188	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N159_BC04	s_3599	2460208	750240	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N207_BC09	s_3688	2515378	377870	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N167_BC05	s_3617	2587700	212695	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N179_BC01	s_3638	2712874	1837389	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N183_BC11	s_3646	2466735	1573825	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N259_barcode11	s_3739	2470659	2197845	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC10	s_3627	2587708	867943	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N126_BC12	s_3540	2583628	1562986	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC07	s_3580	2687064	2011528	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC04	s_3677	2491777	582148	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC08	s_3662	2593339	1448493	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N214_BC10	s_3696	2403926	379341	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC10	s_3620	2527570	686168	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC08	s_3564	2211098	42724	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N162_BC06	s_3603	2433740	357787	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N194_BC08	s_3674	2502456	752820	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC11	s_3566	2247959	33750	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N256_barcode15	s_3737	2513968	1894148	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N191_BC06	s_3671	2597323	2040958	NONE	HIGH_QUAL
