s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_227 0.01825419 0.01802244 0.02037563 0.00009757 0.01812669 0.00006248 0.01720428 0.01798573 0.01724809 0.00009334 0.01686674 0.01715622 0.00005508 0.01732972 0.01726812 0.01787529 0.00011400 0.01692770 0.02031647 0.01731575 0.01800126 0.01745214 0.01709900 0.01951268 0.01719907 0.01752984 0.01721756 0.01919466 0.01748222 0.01717859 0.01790727 0.00005182 0.02036241 0.00010547 0.01689481 0.00006477 0.00010609 0.01991457 0.00011732 0.01728336 0.01701089 0.01750536 0.01829078 0.01714135 0.01720634 0.01702838 0.01720282 0.01709981 0.01727683 0.01816963 0.01765649 0.00008192 0.01716371 0.01803712 0.01804800 0.00005866 0.01723085 0.01704639 0.01702630 0.01755348 0.00017578 0.01720574 0.00010639 0.00007699 0.01692678 0.01709692 0.01744069 0.01697449 0.01715955 0 0.01733458 0.01732394 0.00005354 0.01773212 0.01765311 0.01721074 0.01721946 0.00242681 0.02101375 0.00145345 0.01871103 0.01987029 0.01754145 0.01798422 0.01822905 0.01715063 0.01917613 0.01702917 0.01721410 0.01787437 0.01749161 0.01864338 0.01719990 0.01653159 0.01701187 0.01792245 0.00012124 0.00009124 0.00005152 0.01781551 0.01742028 0.01714748 0.01702584 0.00010496 0.01763509 0.01756689 0.01747772 0.01833112 0.01721521 0.01764249 0.00005686 0.01728714 0.01723202 0.01800574 0.00011638 0.01734471 0.01901703 0.01740163 0.00010252 0.01835757 0.01716147 0.01783379 0.01727238 0.01698101 0.01744573 0.00005075 0.01707116 0.01798666 0.01816327 0.01744288 0.01710089 0.01704191 0.01989872
s_214 0.01730912 0.01865226 0.02006625 0.01733564 0.01802211 0.01737707 0.00013928 0.01869622 0.00014957 0.01739391 0.00057013 0.00013059 0.01729118 0.01829954 0.00017488 0.01849459 0.01738553 0.00062315 0.02048357 0.00063863 0.01802183 0.01740351 0.00013144 0.01986724 0.00012487 0.01765653 0.00012293 0.02013955 0.01723444 0.00012589 0.01654356 0.01735433 0.02010413 0.01741614 0.00012473 0.01740987 0.01736734 0.02008679 0.01729459 0.01828179 0.00011694 0.01767599 0.01918355 0.00012753 0.00018828 0.00011810 0.00021662 0.00017168 0.00015365 0.01712413 0.00127428 0.01736363 0.00013530 0.01802691 0.01916974 0.01732678 0.00012696 0.00056817 0.00013197 0.01866147 0.01744199 0.00013900 0.01738427 0.01739866 0.00012540 0.00012544 0.01703550 0.00072488 0.00012923 0.01733458 0 0.00033714 0.01751237 0.01839751 0.00126252 0.00019473 0.00013250 0.01761165 0.02055832 0.01769768 0.01988083 0.02008195 0.01765377 0.01885218 0.01918318 0.00014265 0.02013136 0.00012187 0.00015447 0.01698897 0.01844973 0.01811522 0.00012947 0.00138886 0.00062101 0.01869739 0.01737848 0.01746828 0.01736639 0.01683662 0.01726411 0.00013182 0.00012396 0.01745926 0.00131256 0.01766165 0.01758859 0.01911603 0.00011971 0.00066829 0.01728909 0.00016493 0.00019537 0.01866952 0.01738635 0.01834379 0.01925652 0.01687427 0.01741331 0.01937604 0.00011742 0.01896609 0.00017040 0.00011730 0.01834964 0.01729743 0.00012828 0.01896275 0.01928204 0.01736603 0.00011639 0.00013209 0.02005125
s_291 0.01750847 0.01878586 0.01991165 0.01746793 0.01843361 0.01726511 0.00028380 0.01794107 0.00029544 0.01743273 0.00070870 0.00026495 0.01737195 0.01832327 0.00031622 0.01884541 0.01746931 0.00074963 0.02067561 0.00075440 0.01847294 0.01757226 0.00026602 0.02019955 0.00026083 0.01746876 0.00026273 0.02037843 0.01737821 0.00026185 0.01697134 0.01749296 0.01988211 0.01754436 0.00026606 0.01753351 0.01746703 0.01988562 0.01735113 0.01840043 0.00026188 0.01739234 0.01922713 0.00027614 0.00032794 0.00026292 0.00035854 0.00028829 0.00027830 0.01751839 0.00136971 0.01760648 0.00027587 0.01853707 0.01832497 0.01743994 0.00026164 0.00068582 0.00027237 0.01896209 0.01721542 0.00027691 0.01750276 0.01761597 0.00026793 0.00025940 0.01631132 0.00080229 0.00026616 0.01732394 0.00033714 0 0.01757481 0.01877788 0.00136768 0.00034531 0.00027314 0.01766593 0.02081480 0.01781266 0.02000748 0.02027191 0.01738851 0.01842143 0.01922521 0.00027764 0.02028435 0.00025772 0.00027879 0.01694900 0.01864245 0.01780675 0.00027003 0.00154652 0.00075305 0.01894828 0.01725275 0.01759088 0.01743574 0.01706091 0.01740385 0.00026382 0.00026250 0.01760991 0.00140655 0.01745254 0.01783996 0.01926760 0.00025936 0.00075377 0.01742696 0.00024377 0.00029005 0.01879039 0.01745112 0.01840966 0.01913249 0.01704961 0.01744569 0.01959822 0.00026242 0.01885124 0.00029933 0.00025864 0.01819904 0.01736534 0.00015547 0.01928923 0.01907912 0.01750177 0.00025582 0.00026704 0.01968069
s_339 0.01856090 0.01804996 0.02045623 0.00008346 0.01811301 0.00005792 0.01743936 0.01784533 0.01736758 0.00008415 0.01707025 0.01709796 0.00005095 0.01747308 0.01739358 0.01808838 0.00010270 0.01706352 0.02000336 0.01757222 0.01769039 0.01753329 0.01723193 0.02010575 0.01742057 0.01759758 0.01747154 0.01938477 0.01748830 0.01730091 0.01813464 0.00004562 0.02052435 0.00009689 0.01538267 0.00005530 0.00009546 0.02010793 0.00009875 0.01731375 0.01736640 0.01755426 0.01834930 0.01726365 0.01736191 0.01739174 0.01750399 0.01732593 0.01734560 0.01813269 0.01768396 0.00006837 0.01739371 0.01794727 0.01768135 0.00004934 0.01739846 0.01702378 0.01711053 0.01718523 0.00016559 0.01737170 0.00008758 0.00005714 0.01707865 0.01733000 0.01683936 0.01720991 0.01731851 0.00005354 0.01751237 0.01757481 0 0.01794483 0.01770957 0.01741981 0.01731031 0.00238783 0.02105185 0.00143974 0.01875604 0.01988739 0.01758662 0.01812235 0.01753272 0.01710034 0.01941717 0.01719525 0.01736103 0.01799059 0.01757400 0.01853447 0.01744383 0.01674237 0.01718176 0.01808049 0.00011126 0.00008472 0.00004885 0.01789161 0.01756581 0.01733018 0.01720406 0.00010066 0.01772758 0.01766301 0.01719958 0.01815159 0.01737353 0.01786437 0.00005142 0.01757251 0.01736780 0.01813435 0.00010647 0.01749628 0.01882142 0.01570092 0.00009176 0.01847601 0.01738034 0.01777084 0.01744276 0.01721036 0.01738388 0.00004958 0.01724177 0.01811568 0.01822280 0.01773691 0.01727136 0.01725402 0.01989000
s_198 0.01667975 0.01154318 0.01807708 0.01783632 0.01934179 0.01765624 0.01857260 0.01011782 0.01839414 0.01778709 0.01830640 0.01862682 0.01776391 0.01800927 0.01849837 0.00006708 0.01760016 0.01810498 0.01311163 0.01880818 0.01927153 0.01723113 0.01842901 0.01130850 0.01887460 0.00777122 0.01847273 0.02003518 0.01738945 0.01884484 0.01622502 0.01763804 0.01803529 0.01765970 0.01824882 0.01762020 0.01766589 0.01277712 0.01750319 0.01800040 0.01878494 0.00772140 0.01931814 0.01842302 0.01855604 0.01850221 0.01849217 0.01883347 0.01856960 0.01645585 0.01877521 0.01795983 0.01850148 0.01936912 0.01922844 0.01782070 0.01830395 0.01844667 0.01876345 0.01045579 0.01786444 0.01859590 0.01788849 0.01763657 0.01842099 0.01847162 0.01638232 0.01834183 0.01853824 0.01773212 0.01839751 0.01877788 0.01794483 0 0.01879290 0.01849538 0.01839471 0.01819667 0.01851708 0.01798840 0.01222660 0.01281882 0.00775527 0.01008263 0.01913949 0.01857951 0.01990864 0.01822292 0.01891024 0.01643941 0.01811717 0.01752284 0.01848581 0.01782186 0.01834419 0.01005584 0.01759601 0.01772789 0.01785155 0.01628981 0.01748707 0.01870522 0.01836248 0.01799303 0.01883658 0.00769673 0.00752981 0.01834794 0.01846889 0.01874811 0.01768294 0.01860694 0.01842844 0.01127300 0.01756547 0.01801715 0.01925299 0.01636727 0.01760732 0.00086401 0.01835602 0.01926285 0.01842363 0.01853562 0.01757487 0.01778380 0.01854804 0.00035127 0.01902198 0.01742417 0.01872216 0.01829147 0.01284553
s_260 0.01807324 0.01868447 0.02012760 0.01779725 0.01820955 0.01775189 0.00116927 0.01870135 0.00120628 0.01772205 0.00123359 0.00118587 0.01778181 0.01840794 0.00123315 0.01886787 0.01774295 0.00127081 0.02062565 0.00140351 0.01814602 0.01736500 0.00118651 0.02036829 0.00116017 0.01806067 0.00118909 0.01989493 0.01776579 0.00117412 0.01734698 0.01772090 0.02017815 0.01767980 0.00120143 0.01779418 0.01775702 0.02028718 0.01762059 0.01850471 0.00117421 0.01823940 0.01953396 0.00115678 0.00124657 0.00115443 0.00127772 0.00118704 0.00120465 0.01765849 0.00012909 0.01774926 0.00120299 0.01815200 0.01969465 0.01774519 0.00115321 0.00121911 0.00112842 0.01882138 0.01757373 0.00118205 0.01783300 0.01774315 0.00117160 0.00117730 0.01664094 0.00134336 0.00118311 0.01765311 0.00126252 0.00136768 0.01770957 0.01879290 0 0.00125455 0.00118533 0.01836870 0.02079439 0.01801774 0.01969435 0.02019420 0.01812284 0.01877106 0.01957134 0.00118543 0.01985758 0.00116858 0.00117340 0.01755311 0.01858197 0.01820567 0.00117063 0.00009790 0.00126492 0.01862323 0.01763988 0.01785210 0.01745466 0.01714570 0.01769018 0.00115198 0.00117938 0.01773845 0.00016033 0.01813716 0.01814821 0.01958356 0.00115678 0.00169379 0.01762498 0.00120128 0.00125013 0.01859187 0.01768600 0.01850782 0.01953039 0.01707197 0.01767243 0.01969013 0.00118013 0.01915503 0.00122978 0.00115398 0.01869577 0.01761203 0.00114607 0.01921175 0.01965900 0.01788930 0.00117957 0.00117698 0.02026452
s_249 0.01738927 0.01872527 0.01964566 0.01729623 0.01807313 0.01725465 0.00013058 0.01858218 0.00012329 0.01717339 0.00080346 0.00012152 0.01717549 0.01816886 0.00015242 0.01854458 0.01729614 0.00086569 0.02075757 0.00062728 0.01803152 0.01740609 0.00010760 0.01994555 0.00011927 0.01768079 0.00009943 0.02012988 0.01728663 0.00010831 0.01666630 0.01736602 0.01980347 0.01733196 0.00011251 0.01739573 0.01736849 0.02025385 0.01710719 0.01824360 0.00011497 0.01775006 0.01910614 0.00010712 0.00017869 0.00011118 0.00020020 0.00015391 0.00014746 0.01722327 0.00125255 0.01743210 0.00012080 0.01809625 0.01914892 0.01710850 0.00011201 0.00080936 0.00012378 0.01869752 0.01709331 0.00012310 0.01729037 0.01736494 0.00009219 0.00012452 0.01705512 0.00097428 0.00012131 0.01721074 0.00019473 0.00034531 0.01741981 0.01849538 0.00125455 0 0.00011173 0.01743745 0.02061206 0.01762271 0.01995094 0.02019899 0.01767631 0.01879345 0.01895053 0.00013594 0.02005020 0.00009785 0.00013976 0.01681477 0.01833903 0.01767494 0.00010513 0.00137470 0.00084449 0.01866941 0.01728737 0.01743369 0.01716216 0.01694379 0.01715137 0.00012286 0.00009685 0.01748079 0.00128688 0.01777697 0.01767650 0.01923207 0.00010943 0.00067864 0.01725830 0.00014814 0.00016833 0.01873047 0.01732306 0.01819966 0.01937793 0.01699736 0.01741596 0.01938104 0.00010323 0.01902447 0.00015983 0.00011819 0.01831401 0.01708103 0.00011100 0.01907043 0.01918435 0.01741924 0.00010950 0.00009369 0.02019655
s_221 0.01728695 0.01865936 0.01992400 0.01720640 0.01799796 0.01727188 0.00007889 0.01856593 0.00007245 0.01718530 0.00077612 0.00007294 0.01714185 0.01805173 0.00009882 0.01852399 0.01720815 0.00082206 0.02035211 0.00055577 0.01797793 0.01737945 0.00005651 0.01973799 0.00006481 0.01760134 0.00005074 0.01999251 0.01729436 0.00006052 0.01663584 0.01725452 0.01977376 0.01724177 0.00006794 0.01729159 0.01726512 0.01996082 0.01711016 0.01804868 0.00005787 0.01762207 0.01899076 0.00004632 0.00010516 0.00006053 0.00013814 0.00009830 0.00008886 0.01713537 0.00119223 0.01730093 0.00006241 0.01798655 0.01909329 0.01717394 0.00006326 0.00077470 0.00007264 0.01853425 0.01711093 0.00007503 0.01721023 0.01727237 0.00005410 0.00007028 0.01697094 0.00088458 0.00006816 0.01721946 0.00013250 0.00027314 0.01731031 0.01839471 0.00118533 0.00011173 0 0.01746340 0.02047838 0.01751123 0.01976087 0.01995907 0.01761993 0.01873040 0.01886302 0.00008622 0.01993698 0.00004530 0.00008090 0.01694888 0.01808822 0.01799614 0.00005437 0.00131196 0.00080227 0.01860743 0.01719333 0.01725645 0.01716938 0.01676096 0.01720168 0.00006815 0.00005177 0.01735773 0.00122145 0.01755925 0.01756264 0.01897396 0.00006146 0.00060486 0.01714866 0.00009505 0.00011343 0.01860278 0.01722864 0.01798018 0.01909250 0.01704504 0.01725399 0.01923692 0.00004298 0.01883973 0.00010613 0.00006206 0.01835939 0.01710913 0.00006068 0.01891954 0.01911736 0.01741328 0.00005022 0.00005074 0.01997997
s_191 0.01907569 0.01833133 0.02179885 0.00245262 0.01886276 0.00261126 0.01756845 0.01779584 0.01748126 0.00264839 0.01733948 0.01742238 0.00268151 0.01818543 0.01760966 0.01818453 0.00275820 0.01725725 0.02057204 0.01775025 0.01861439 0.01837277 0.01742936 0.01970265 0.01706892 0.01793507 0.01766247 0.02039978 0.01775992 0.01713310 0.01887865 0.00268311 0.02176764 0.00265865 0.01746593 0.00265778 0.00271473 0.02000514 0.00267813 0.01819666 0.01723316 0.01812079 0.01854750 0.01747852 0.01761172 0.01752265 0.01745266 0.01730942 0.01765589 0.01897237 0.01809386 0.00239541 0.01756630 0.01905942 0.01814924 0.00270316 0.01749147 0.01732093 0.01713348 0.01767074 0.00232600 0.01748127 0.00246216 0.00265138 0.01744518 0.01757077 0.01837497 0.01744764 0.01758662 0.00242681 0.01761165 0.01766593 0.00238783 0.01819667 0.01836870 0.01743745 0.01746340 0 0.02235906 0.00062376 0.01909361 0.02010346 0.01811387 0.01780510 0.01822648 0.01746309 0.02039607 0.01748464 0.01726466 0.01875630 0.01829019 0.01973274 0.01765887 0.01732909 0.01750282 0.01777716 0.00270877 0.00266452 0.00262590 0.01825929 0.01760140 0.01715542 0.01751132 0.00241415 0.01825999 0.01808608 0.01800822 0.01926015 0.01739702 0.01785471 0.00266691 0.01754295 0.01751950 0.01846310 0.00275653 0.01816841 0.02000910 0.01815020 0.00263404 0.01896491 0.01754245 0.01771213 0.01754915 0.01753097 0.01830366 0.00262098 0.01760970 0.01837479 0.01794114 0.01779634 0.01710463 0.01733219 0.01996841
s_311 0.01397747 0.02073972 0.00113097 0.02110659 0.02174359 0.02095526 0.02062763 0.01906132 0.02057578 0.02086106 0.02028638 0.02032975 0.02087268 0.02030622 0.02066859 0.01853080 0.02096879 0.02034873 0.01798169 0.02083997 0.02162884 0.01399937 0.02047829 0.02191296 0.02057944 0.01914840 0.02060603 0.02203794 0.01417058 0.02064006 0.01242704 0.02060310 0.00108107 0.02106576 0.01975558 0.02091790 0.02098784 0.01790357 0.02095310 0.02023129 0.02065487 0.01900705 0.02125948 0.02044374 0.02054950 0.02073795 0.02063349 0.02061847 0.02030489 0.01266808 0.02063385 0.02111742 0.02048051 0.02161649 0.02042606 0.02094037 0.02063257 0.02022859 0.02041045 0.01990492 0.02055390 0.02034445 0.02116251 0.02105825 0.02029162 0.02053812 0.01235496 0.02030954 0.02066434 0.02101375 0.02055832 0.02081480 0.02105185 0.01851708 0.02079439 0.02061206 0.02047838 0.02235906 0 0.02122595 0.02134214 0.01753279 0.01907683 0.01958879 0.02107993 0.02038674 0.02211002 0.02043511 0.02068322 0.01380498 0.02024830 0.01579347 0.02057897 0.02014118 0.02041893 0.01988556 0.02079031 0.02111263 0.02095487 0.01352213 0.01417288 0.02055067 0.02034315 0.02124972 0.02084260 0.01920186 0.01895370 0.01648972 0.02062967 0.02087956 0.02069189 0.02056078 0.02059452 0.02078750 0.02085982 0.02034262 0.02161905 0.01269465 0.02104036 0.01846964 0.02054890 0.02122283 0.02056368 0.02048468 0.01621134 0.02084346 0.02052816 0.01866018 0.02108209 0.01428604 0.02050249 0.02030248 0.01764497
s_342 0.01903198 0.01810536 0.02069020 0.00147605 0.01842064 0.00158398 0.01762958 0.01763688 0.01757774 0.00160662 0.01734244 0.01731585 0.00162442 0.01786903 0.01763584 0.01810469 0.00166891 0.01734349 0.01986424 0.01774533 0.01786627 0.01800850 0.01747574 0.02017471 0.01763410 0.01748569 0.01768101 0.01941826 0.01789581 0.01752390 0.01813511 0.00161979 0.02075441 0.00165523 0.01554527 0.00163391 0.00168523 0.01998557 0.00163203 0.01786581 0.01751054 0.01745369 0.01854693 0.01751552 0.01752835 0.01762032 0.01769578 0.01749332 0.01759439 0.01833175 0.01779952 0.00146925 0.01759832 0.01815792 0.01794133 0.00161898 0.01758529 0.01730038 0.01734792 0.01709591 0.00139148 0.01757368 0.00148153 0.00165587 0.01730333 0.01749410 0.01718840 0.01738593 0.01753747 0.00145345 0.01769768 0.01781266 0.00143974 0.01798840 0.01801774 0.01762271 0.01751123 0.00062376 0.02122595 0 0.01873966 0.01978883 0.01748723 0.01800466 0.01767457 0.01731944 0.01944317 0.01742748 0.01764558 0.01846689 0.01798913 0.01886614 0.01763656 0.01711426 0.01746447 0.01789649 0.00168586 0.00163105 0.00157478 0.01806094 0.01793319 0.01749587 0.01744206 0.00148998 0.01798776 0.01757147 0.01703712 0.01835044 0.01759788 0.01797279 0.00161040 0.01768830 0.01754657 0.01811895 0.00166429 0.01786964 0.01900865 0.01605430 0.00163105 0.01853786 0.01757546 0.01814790 0.01757898 0.01742212 0.01775355 0.00158161 0.01741645 0.01816199 0.01832338 0.01802999 0.01748926 0.01744723 0.01979039
s_293 0.01907978 0.00094238 0.02058227 0.01894061 0.02018959 0.01874534 0.01990782 0.01242168 0.01984548 0.01875986 0.01929770 0.01938355 0.01881658 0.01994845 0.01986909 0.01219586 0.01886459 0.01928459 0.00572752 0.01932590 0.02011892 0.01869442 0.01975947 0.00751447 0.01976703 0.00990317 0.01994216 0.02136171 0.01860459 0.01972010 0.01784866 0.01881505 0.02060895 0.01899749 0.01917943 0.01874813 0.01889342 0.00569192 0.01890338 0.01999242 0.01971331 0.00985765 0.01991593 0.01980344 0.01993854 0.01978229 0.02007406 0.01969223 0.01939874 0.01801530 0.01969369 0.01877723 0.01940834 0.02016542 0.01949998 0.01886410 0.01982090 0.01921045 0.01960814 0.00610249 0.01865223 0.01939314 0.01892420 0.01896672 0.01955423 0.01974515 0.01772495 0.01932512 0.01973900 0.01871103 0.01988083 0.02000748 0.01875604 0.01222660 0.01969435 0.01995094 0.01976087 0.01909361 0.02134214 0.01873966 0 0.00565696 0.00989495 0.01281175 0.01983352 0.01940098 0.02125352 0.01962802 0.01981896 0.01867317 0.01975317 0.01946046 0.01948975 0.01747907 0.01946286 0.01284777 0.01874015 0.01906347 0.01884318 0.01808943 0.01869571 0.01967379 0.01970374 0.01887827 0.01980731 0.00986569 0.00977840 0.01971650 0.01974655 0.01966449 0.01879009 0.01948963 0.01984741 0.00080468 0.01883592 0.02004193 0.02005990 0.01833495 0.01896325 0.01319208 0.01987935 0.01997517 0.01971848 0.01950919 0.01911003 0.01872686 0.01978732 0.01227356 0.02023718 0.01876169 0.01976626 0.01967967 0.00555824
s_332 0.01963611 0.00499248 0.01764368 0.02000564 0.02055596 0.01977223 0.02020173 0.01293009 0.02007570 0.01979179 0.01962999 0.01971662 0.01995658 0.02037468 0.02010501 0.01278607 0.01998471 0.01960474 0.00134635 0.02051780 0.02048247 0.01865698 0.02008485 0.00925520 0.02013200 0.01102226 0.02011032 0.02196878 0.01902668 0.02011955 0.01828986 0.01986915 0.01768846 0.02010974 0.01772097 0.01978869 0.02002072 0.00108734 0.01994378 0.02041746 0.02003234 0.01085535 0.02087894 0.02006037 0.02006628 0.02005579 0.02013038 0.02005163 0.01985624 0.01845451 0.01994315 0.01993596 0.02011661 0.02055756 0.02043132 0.01996177 0.02012141 0.01959026 0.01989288 0.00688081 0.01975158 0.01972934 0.02006058 0.02011157 0.01998256 0.02001622 0.01819925 0.01959406 0.01996780 0.01987029 0.02008195 0.02027191 0.01988739 0.01281882 0.02019420 0.02019899 0.01995907 0.02010346 0.01753279 0.01978883 0.00565696 0 0.01099962 0.01309320 0.02046710 0.01970409 0.02201317 0.01986559 0.02016820 0.01931602 0.02044732 0.02016203 0.02008681 0.01924079 0.01972217 0.01312166 0.01981689 0.02002343 0.01975859 0.01893010 0.01913080 0.01996153 0.01997097 0.02013037 0.02025970 0.01107604 0.01059878 0.02049317 0.02002247 0.02037083 0.01967281 0.02016399 0.02011433 0.00487998 0.01990611 0.02038902 0.02158352 0.01700428 0.02001383 0.01361441 0.02004688 0.02080063 0.02002801 0.01999483 0.01995994 0.01967551 0.02001939 0.01301886 0.02096923 0.01918186 0.02001994 0.01981014 0.00095350
s_280 0.01723974 0.00916210 0.01846081 0.01773811 0.01855847 0.01761099 0.01766262 0.00977297 0.01759890 0.01752856 0.01748525 0.01730765 0.01759036 0.01808201 0.01761516 0.00781201 0.01767840 0.01742922 0.01151886 0.01754157 0.01849564 0.01756300 0.01756473 0.00932106 0.01757161 0.00020887 0.01770767 0.01945129 0.01751119 0.01760694 0.01644790 0.01760740 0.01852641 0.01761255 0.01737521 0.01762025 0.01758582 0.01109534 0.01757290 0.01807083 0.01760801 0.00018834 0.01851450 0.01750297 0.01769648 0.01759398 0.01775361 0.01763394 0.01735860 0.01694164 0.01811848 0.01760769 0.01731583 0.01864630 0.01809185 0.01763704 0.01737103 0.01730527 0.01744946 0.00733539 0.01758815 0.01728485 0.01772028 0.01779132 0.01747436 0.01747547 0.01554593 0.01746822 0.01766611 0.01754145 0.01765377 0.01738851 0.01758662 0.00775527 0.01812284 0.01767631 0.01761993 0.01811387 0.01907683 0.01748723 0.00989495 0.01099962 0 0.00977120 0.01844283 0.01726298 0.01947536 0.01737083 0.01772622 0.01667859 0.01791377 0.01743549 0.01731080 0.01657170 0.01757835 0.00973362 0.01751497 0.01784732 0.01758008 0.01630047 0.01758996 0.01749614 0.01744519 0.01764719 0.01825887 0.00017726 0.00012459 0.01789350 0.01762322 0.01757544 0.01744283 0.01726752 0.01765779 0.00906659 0.01754112 0.01813993 0.01867698 0.01607970 0.01777261 0.00835481 0.01762788 0.01849302 0.01762804 0.01753085 0.01728599 0.01756990 0.01752192 0.00803116 0.01868315 0.01755024 0.01753521 0.01743508 0.01097197
s_284 0.01708800 0.01221706 0.01934738 0.01809103 0.01886494 0.01794963 0.01896132 0.00008976 0.01874149 0.01790420 0.01855351 0.01830572 0.01791494 0.01860509 0.01875191 0.01007326 0.01801684 0.01848769 0.01341578 0.01850017 0.01863049 0.01750737 0.01873707 0.01279095 0.01881746 0.00980522 0.01877030 0.02012125 0.01778384 0.01882034 0.01693909 0.01785669 0.01943657 0.01788765 0.01808735 0.01787809 0.01788092 0.01337697 0.01800235 0.01869708 0.01887007 0.00982707 0.01901782 0.01863273 0.01878488 0.01884202 0.01881580 0.01880607 0.01836309 0.01696102 0.01867319 0.01811040 0.01825682 0.01871906 0.01842765 0.01799161 0.01883860 0.01841828 0.01875035 0.01074126 0.01799240 0.01835607 0.01805946 0.01807705 0.01843593 0.01866429 0.01611940 0.01848005 0.01883979 0.01798422 0.01885218 0.01842143 0.01812235 0.01008263 0.01877106 0.01879345 0.01873040 0.01780510 0.01958879 0.01800466 0.01281175 0.01309320 0.00977120 0 0.01893682 0.01831245 0.02015560 0.01864253 0.01888053 0.01658365 0.01839568 0.01749071 0.01826608 0.01720722 0.01870226 0.00008810 0.01780678 0.01817266 0.01797926 0.01609909 0.01784346 0.01872122 0.01862445 0.01813187 0.01876208 0.00984166 0.00947677 0.01729464 0.01875375 0.01855750 0.01797838 0.01822273 0.01880403 0.01233441 0.01787248 0.01876951 0.01920055 0.01616828 0.01811229 0.00998174 0.01864851 0.01886307 0.01872674 0.01856344 0.01746399 0.01798464 0.01876171 0.01002269 0.01914686 0.01788434 0.01870132 0.01855586 0.01328784
s_320 0.01875618 0.01913798 0.02048240 0.01821410 0.01857861 0.01815185 0.01900774 0.01865708 0.01914813 0.01803739 0.01882669 0.01827643 0.01830053 0.01888395 0.01907984 0.01915594 0.01822449 0.01835089 0.02093676 0.01915043 0.01840737 0.01850888 0.01889632 0.02112457 0.01896737 0.01847906 0.01916022 0.02047620 0.01913525 0.01893660 0.01868004 0.01761641 0.02049473 0.01842130 0.01692319 0.01823310 0.01807032 0.02056969 0.01823228 0.01899069 0.01899181 0.01842735 0.00009698 0.01883754 0.01917129 0.01898133 0.01919669 0.01903912 0.01822696 0.01880668 0.01961946 0.01813563 0.01900402 0.01841006 0.00008975 0.01808078 0.01881192 0.01879737 0.01883375 0.01886759 0.01819766 0.01833426 0.01810345 0.01825509 0.01886177 0.01900885 0.01737137 0.01888068 0.01892579 0.01822905 0.01918318 0.01922521 0.01753272 0.01913949 0.01957134 0.01895053 0.01886302 0.01822648 0.02107993 0.01767457 0.01983352 0.02046710 0.01844283 0.01893682 0 0.01832618 0.02047877 0.01871915 0.01879533 0.01832228 0.01895060 0.01943166 0.01901139 0.01836653 0.01896774 0.01858947 0.01795597 0.01830776 0.01804132 0.01797909 0.01908175 0.01890778 0.01901929 0.01827178 0.01968223 0.01852774 0.01813075 0.01997620 0.01885907 0.01906258 0.01815443 0.01887280 0.01863389 0.01902280 0.01800223 0.01874855 0.01993390 0.01572687 0.01816433 0.01953439 0.01906194 0.00013761 0.01885009 0.01894497 0.01926413 0.01804496 0.01876296 0.01949875 0.00012114 0.01921751 0.01878343 0.01880163 0.02030632
