plasmid_ID	start	end	AR_gene
p_212	3901	2539	TetK_Tet
p_2132	9868	8318	VgaA_MLS
p_2133	4833	3996	BlaZ_Bla
p_2134	17373	15919	MsrA_MLS
p_2134	15821	14923	MphC_MLS
p_213	20599	19145	MsrA_MLS
p_213	19046	18149	MphC_MLS
p_2141	21548	22934	MsrA_MLS
p_2141	155	1046	MphC_MLS
p_2143	1750	2443	ErmC_MLS
p_2149	3477	4844	TetK_Tet
p_2154	11402	9947	MsrA_MLS
p_2154	9848	8950	MphC_MLS
p_2157	133281	134094	Aph3''Ia_AGly
p_2157	102717	101879	SulI_Sul
p_2157	112933	113429	DfrA_Tmt
p_2157	88830	88358	DfrA1_Tmt
p_2157	89977	91248	TetA_Tet
p_2157	104290	105421	DHA_Bla
p_2157	109515	110159	QnrB_Flq
p_2157	86977	86323	Qnr-S_Flq
p_2157	122587	123796	FloR_Phe
p_2157	113846	114625	AadA_AGly
p_2157	130367	129579	SulIII_Sul
p_2165	2971	4157	Tet-39_Tet
p_2166	8614	7430	Tet-39_Tet
p_2178	27096	26327	AadD_AGly
p_2202	25401	24667	ErmB_MLS
p_2202	26937	26148	Aph3-III_AGly
p_2202	30962	30055	Ant6-Ia_AGly
p_2204	4413	5969	VgaA_MLS
p_2211	3407	4775	TetK_Tet
p_2217	35117	34390	ErmC_MLS
p_2217	42104	42737	Far1_Fcd
p_2217	36784	35417	TetL_Tet
p_2217	37115	37882	AadD_AGly
p_2225	19719	20202	DfrC_Tmt
p_2225	22824	21986	BlaZ_Bla
p_2231	6005	5472	AadB_AGly
p_2235	1670	2203	AadB_AGly
p_2237	7349	6165	Tet-39_Tet
p_2238	109242	109976	ErmB_MLS
p_2238	114162	115590	Aac6-Aph2_AGly
p_2240	1055	2422	TetK_Tet
p_2246	1232	1963	ErmC_MLS
p_2248	1146	1877	ErmC_MLS
p_2258	3866	2502	TetK_Tet
p_2260	565	84	LnuA_MLS
p_2262	26374	26856	LnuA_MLS
p_2262	19746	20516	AadD_AGly
p_2262	22584	23950	TetK_Tet
p_226	1806	1075	ErmC_MLS
p_2271	20210	19373	BlaZ_Bla
p_2273	10773	11611	BlaZ_Bla
p_2275	1024	1755	ErmC_MLS
p_2284	83	558	LnuA_MLS
p_2286	2625	1258	TetK_Tet
p_2292	2828	3471	CatA_Phe
p_2300	7460	8913	MsrA_MLS
p_2300	9011	9910	MphC_MLS
p_2307	34752	34019	ErmB_MLS
p_2307	145356	146783	Aac6-Aph2_AGly
p_2307	36287	35496	Aph3-III_AGly
p_2307	40317	39410	Ant6-Ia_AGly
p_2311	25570	24732	BlaZ_Bla
p_2313	7105	5551	VgaA_MLS
p_2315	36563	37365	AadA_AGly
p_2315	27207	28064	SHV-OKP-LEN_Bla
p_2315	35904	36509	AacAad_AGly
p_2318	34180	34979	OXA-7_Bla
p_2318	37618	38456	SulI_Sul
p_2318	35001	35565	AacAad_AGly
p_2318	35831	37086	CmlA_Phe
p_2324	1143	1874	ErmC_MLS
p_2327	83009	82154	TEM-1D_Bla
p_2327	78293	79104	SulII_Sul
p_2327	79165	79965	StrA_AGly
p_2327	79965	80798	StrB_AGly
p_2328	214173	213268	MphA_MLS
p_2328	10719	9860	SHV-OKP-LEN_Bla
p_2329	38778	37922	Aac3-IIa_AGly
p_2329	14932	15465	AadB_AGly
p_2340	54965	55869	MphA_MLS
p_2340	210757	211616	SHV-OKP-LEN_Bla
p_2342	17525	18364	BlaZ_Bla
p_2359	212806	213451	CatA_Phe
p_2359	211197	212626	Aac6-Aph2_AGly
p_2367	12206	11367	BlaZ_Bla
p_2368	3869	2502	TetK_Tet
p_236	37743	38467	ErmB_MLS
p_236	4128	4666	Sat4A_AGly
p_236	4759	5545	Aph3-III_AGly
p_236	3224	4131	Ant6-Ia_AGly
p_2372	3618	4446	BlaZ_Bla
p_2372	5575	6057	LnuA_MLS
p_2372	10906	9546	TetK_Tet
p_2374	8941	9779	BlaZ_Bla
p_2374	12985	11623	TetK_Tet
p_2378	16321	14866	MsrA_MLS
p_2378	14768	13870	MphC_MLS
p_2379	11024	10541	LnuA_MLS
p_2379	12177	12945	AadD_AGly
p_2379	15010	16373	TetK_Tet
p_2382	44842	43418	Aac6-Aph2_AGly
p_2390	13193	14048	GES_Bla
p_2390	16729	17541	Aph3-Ib_AGly
p_2392	38716	37815	MphA_MLS
p_2392	120339	120058	SHV-OKP-LEN_Bla
p_2393	1934	2576	CatA_Phe
p_2399	841	1679	BlaZ_Bla
p_2399	4832	6259	Aac6-Aph2_AGly
p_23	3662	4193	AadB_AGly
p_2402	40366	39735	CatBx_Phe
p_2402	41326	40501	OXA-1_Bla
p_2402	35311	36105	OXA-48_Bla
p_2402	41972	41455	AacAad_AGly
p_2408	49501	50132	CatBx_Phe
p_2408	48538	49365	OXA-1_Bla
p_2408	54561	53767	OXA-48_Bla
p_2408	47892	48408	AacAad_AGly
p_2412	4697	3330	TetK_Tet
p_2413	3200	1653	VgaA_MLS
p_2419	6751	5897	Aac3-IIa_AGly
p_2419	66953	67482	AadB_AGly
p_2435	3086	3726	CatA_Phe
p_2438	52574	51943	CatBx_Phe
p_2438	53534	52708	OXA-1_Bla
p_2438	47515	48308	OXA-48_Bla
p_2438	54181	53664	AacAad_AGly
p_2439	178475	179287	Aph3''Ia_AGly
p_2439	148416	147944	DfrA1_Tmt
p_2439	149562	150833	TetA_Tet
p_2439	167809	169017	FloR_Phe
p_2439	172316	173114	AadA_AGly
p_2439	146566	145912	Qnr-S_Flq
p_2439	175567	174781	SulIII_Sul
p_2442	207213	206573	QnrB_Flq
p_2451	79698	78901	StrA_AGly
p_2451	78901	78068	StrB_AGly
p_2451	84877	85734	SHV-OKP-LEN_Bla
p_2451	94207	95009	AadA_AGly
p_2451	69212	70019	SulII_Sul
p_2451	93548	94153	AacAad_AGly
p_2452	3650	4944	TetK_Tet
p_2453	20963	21732	AadD_AGly
p_2455	20134	20973	BlaZ_Bla
p_2456	24516	25970	MsrA_MLS
p_2456	28032	29401	TetL_Tet
p_2457	17424	16000	Aac6-Aph2_AGly
p_2458	461	1105	CatA_Phe
p_2458	13297	12460	BlaZ_Bla
p_2458	24814	26237	Aac6-Aph2_AGly
p_2460	7945	7176	AadD_AGly
p_246	185479	186286	SulII_Sul
p_246	179178	178379	StrA_AGly
p_246	178379	177545	StrB_AGly
p_2470	19635	18179	MsrA_MLS
p_2470	18080	17182	MphC_MLS
p_2471	25999	26481	LnuA_MLS
p_2471	24896	24126	AadD_AGly
p_2471	22059	20694	TetK_Tet
p_2471	10922	9497	Aac6-Aph2_AGly
p_2474	6090	4535	VgaA_MLS
p_2482	3414	4781	TetK_Tet
p_2485	11732	12464	ErmC_MLS
p_2485	15080	14599	LnuA_MLS
p_2485	16182	16946	AadD_AGly
p_2485	19012	20380	TetK_Tet
p_2485	30139	31567	Aac6-Aph2_AGly
p_2489	9996	10854	SHV-OKP-LEN_Bla
p_2490	1167	327	BlaZ_Bla
p_2491	48791	47603	TetC_Tet
p_2491	64891	64080	SulII_Sul
p_2491	44854	45732	MphE_MLS
p_2491	43329	44798	MsrE_MLS
p_2491	57658	56858	StrA_AGly
p_2491	56858	56024	StrB_AGly
p_2493	2065	2861	StrA_AGly
p_2493	2861	3689	StrB_AGly
p_2493	98269	97411	SHV-OKP-LEN_Bla
p_2493	88928	88126	AadA_AGly
p_2493	12547	11740	SulII_Sul
p_2493	89587	88982	AacAad_AGly
p_2499	27854	27016	BlaZ_Bla
p_249	10798	9961	BlaZ_Bla
p_2501	5783	6267	DfrC_Tmt
p_2501	18847	18007	BlaZ_Bla
p_2501	12889	11460	Aac6-Aph2_AGly
p_2502	2349	1618	ErmC_MLS
p_2504	3073	2238	BlaZ_Bla
p_2506	1912	551	TetK_Tet
p_250	23789	22449	TetL_Tet
p_2511	2535	3179	CatA_Phe
p_2512	1983	1503	LnuA_MLS
p_2513	2062	1331	ErmC_MLS
p_2514	963	1858	MphC_MLS
p_2515	8535	9375	BlaZ_Bla
p_2515	13426	12061	TetK_Tet
p_2518	93204	92016	TetC_Tet
p_2518	5038	4229	SulII_Sul
p_2518	89265	90144	MphE_MLS
p_2518	87739	89209	MsrE_MLS
p_2518	102077	101277	StrA_AGly
p_2518	101277	100441	StrB_AGly
p_2533	1796	1065	ErmC_MLS
p_253	5423	4592	BlaZ_Bla
p_2540	2284	1554	ErmC_MLS
p_2543	3316	2671	CatA_Phe
p_2544	1559	2400	Str_AGly
p_2547	3666	2827	BlaZ_Bla
p_2547	37915	38453	Sat4A_AGly
p_2547	38546	39337	Aph3-III_AGly
p_2547	37012	37918	Ant6-Ia_AGly
p_2549	21484	20646	BlaZ_Bla
p_2561	3753	4485	ErmB_MLS
p_2561	8624	9164	Sat4A_AGly
p_2561	9257	10048	Aph3-III_AGly
p_2561	7721	8627	Ant6-Ia_AGly
p_2576	2155	607	VgaA_MLS
p_2577	4146	4915	AadD_AGly
p_2583	3970	2609	TetK_Tet
p_2584	1798	435	TetK_Tet
p_2587	110	840	ErmC_MLS
p_2593	4331	4864	AadB_AGly
p_2595	11865	13048	Tet-39_Tet
p_2604	2508	2026	LnuA_MLS
p_2605	2420	3786	TetK_Tet
p_2608	6245	7699	MsrA_MLS
p_2608	7797	8693	MphC_MLS
p_2609	23968	22419	VgaA_MLS
p_2609	1402	566	BlaZ_Bla
p_2609	8039	7505	Sat4A_AGly
p_2609	7412	6628	Aph3-III_AGly
p_2610	6729	6099	Far1_Fcd
p_2610	27027	27865	BlaZ_Bla
p_2610	11510	10148	TetK_Tet
p_2611	2116	1385	ErmC_MLS
p_2613	2700	4132	Aac6-Aph2_AGly
p_2615	45771	46505	ErmB_MLS
p_2615	44236	45028	Aph3-III_AGly
p_2615	41723	42628	Ant6-Ia_AGly
p_2615	32949	34319	TetL_Tet
p_2620	156964	156320	CatA_Phe
p_2620	158572	157144	Aac6-Aph2_AGly
p_2621	1869	323	VgaA_MLS
p_262	2759	4206	MsrA_MLS
p_262	725	1492	AadD_AGly
p_262	4304	5196	MphC_MLS
p_263	18450	18932	LnuA_MLS
p_263	17350	16580	AadD_AGly
p_263	14517	13154	TetK_Tet
p_2642	3368	2737	CatBx_Phe
p_2642	4330	3504	OXA-1_Bla
p_2642	65297	66091	OXA-48_Bla
p_2642	4975	4458	AacAad_AGly
p_2654	2136	2778	CatA_Phe
p_2656	3018	1835	Tet-39_Tet
p_2663	1647	2337	ErmC_MLS
p_2666	16416	17255	BlaZ_Bla
p_2670	926	393	AadB_AGly
p_2671	32021	30399	Mcr1_Colistin
p_2672	40793	39939	TEM-1D_Bla
p_2672	15110	14299	Aph3''Ia_AGly
p_2672	44445	44040	FosA_Fcyn
p_2672	3614	2816	AadA_AGly
p_2672	377	1162	SulIII_Sul
p_2673	11928	13111	Tet-39_Tet
p_2674	15566	14729	BlaZ_Bla
p_2678	43534	44080	CatBx_Phe
p_2678	42573	43399	OXA-1_Bla
p_2678	41928	42444	AacAad_AGly
p_2681	16862	17701	BlaZ_Bla
p_2681	22030	21263	AadD_AGly
p_2689	24507	25964	MsrA_MLS
p_2696	8620	8140	LnuA_MLS
p_2696	9723	10493	AadD_AGly
p_2696	12556	13921	TetK_Tet
p_2696	23687	25114	Aac6-Aph2_AGly
p_2707	2163	1432	ErmC_MLS
p_2708	1334	689	CatA_Phe
p_2715	8040	8788	TEM-1D_Bla
p_2715	12721	11910	SulII_Sul
p_2715	11849	11050	StrA_AGly
p_2715	11050	10217	StrB_AGly
p_2717	275915	276816	MphA_MLS
p_2717	196165	196446	SHV-OKP-LEN_Bla
p_2718	24158	25014	Aac3-IIa_AGly
p_2718	47991	47458	AadB_AGly
p_2726	23459	24104	CatA_Phe
p_2726	56536	55804	ErmB_MLS
p_2726	33686	31767	TetS_Tet
p_2726	38821	37392	Aac6-Aph2_AGly
p_2727	1893	1410	LnuA_MLS
p_2734	31934	31135	StrA_AGly
p_2734	31135	30300	StrB_AGly
p_2735	1882	517	TetK_Tet
p_2745	1654	2187	AadB_AGly
p_2748	1156	56	Tet-39_Tet
p_2755	1479	2012	AadB_AGly
p_2756	1774	1043	ErmC_MLS
p_2758	1916	2449	AadB_AGly
p_2789	2097	3444	TetL_Tet
p_2790	19052	20481	Aac6-Aph2_AGly
p_2794	2310	946	TetK_Tet
p_2795	25039	25877	BlaZ_Bla
p_2796	1721	990	ErmC_MLS
p_2798	224	865	CatA_Phe
p_2807	2376	1645	ErmC_MLS
p_2810	3681	2316	TetK_Tet
p_2812	16448	17900	MsrA_MLS
p_2814	3769	2406	TetK_Tet
p_2815	16453	14463	MECA_Bla
p_2815	956	117	BlaZ_Bla
p_2822	12527	13011	DfrC_Tmt
p_2822	15896	15058	BlaZ_Bla
p_2827	5593	6224	CatBx_Phe
p_2827	36549	35374	TetD_Tet
p_2827	7322	8161	SulI_Sul
p_2827	6309	6760	Arr_Rif
p_2827	42889	42089	StrA_AGly
p_2827	42089	41254	StrB_AGly
p_2827	31281	30378	MphA_MLS
p_2827	4633	5458	OXA-1_Bla
p_2827	33046	33512	DfrA5_Tmt
p_2827	22693	21564	DHA_Bla
p_2827	17472	16830	QnrB_Flq
p_2827	43760	42950	SulII_Sul
p_2827	3986	4503	AacAad_AGly
p_282	16539	15703	BlaZ_Bla
p_2836	1234	1965	ErmC_MLS
p_2837	1649	2380	ErmC_MLS
p_2838	5099	4260	BlaZ_Bla
p_283	2342	1612	ErmC_MLS
p_2841	66051	65318	ErmB_MLS
p_2841	176525	177948	Aac6-Aph2_AGly
p_2841	67584	66795	Aph3-III_AGly
p_2841	71602	70696	Ant6-Ia_AGly
p_2843	15824	16558	ErmB_MLS
p_2843	20695	21233	Sat4A_AGly
p_2843	21326	22118	Aph3-III_AGly
p_2843	19791	20698	Ant6-Ia_AGly
p_2846	13752	14298	CatBx_Phe
p_2846	15053	15909	Aac3-IIa_AGly
p_2846	20916	22186	TetA_Tet
p_2846	12791	13617	OXA-1_Bla
p_2846	30344	31017	QnrB_Flq
p_2846	32593	33451	SHV-OKP-LEN_Bla
p_2846	12146	12661	AacAad_AGly
p_2862	4268	5449	Tet-39_Tet
p_2866	15653	13665	MECA_Bla
p_2866	9322	8841	DfrC_Tmt
p_2866	17356	17836	LnuA_MLS
p_2866	12553	11128	Aac6-Aph2_AGly
p_2867	69	708	CatA_Phe
p_2869	3299	4853	VgaA_MLS
p_2875	1218	579	CatA_Phe
p_2877	4858	3496	TetK_Tet
p_2881	11072	11874	AadA_AGly
p_2881	1730	2587	SHV-OKP-LEN_Bla
p_2881	10414	11019	AacAad_AGly
p_2882	195434	194634	OXA-7_Bla
p_2882	191997	191160	SulI_Sul
p_2882	194612	194048	AacAad_AGly
p_2882	193783	192529	CmlA_Phe
p_2893	2291	1560	ErmC_MLS
p_2896	9698	10535	BlaZ_Bla
p_289	6402	5632	AadD_AGly
p_2904	3822	4467	CatA_Phe
p_290	1478	2119	CatA_Phe
p_2913	5218	4484	ErmB_MLS
p_2913	35098	34307	Aph3-III_AGly
p_2913	1252	347	Ant6-Ia_AGly
p_2921	3715	4523	SulII_Sul
p_2929	13457	12617	BlaZ_Bla
p_292	40162	39323	BlaZ_Bla
p_2936	2097	1192	VanY-A_Gly
p_2936	7763	7076	VanR-A_Gly
p_2936	5739	4777	VanH-Pt_Gly
p_2936	3757	3150	VanX_Gly
p_2936	7098	5952	VanS-A_Gly
p_2936	4784	3763	VanA_Gly
p_2936	3757	3150	VanX-M_Gly
p_2940	1280	2832	VgaA_MLS
p_2946	1719	2450	ErmC_MLS
p_2961	9163	10003	BlaZ_Bla
p_2963	413	894	LnuA_MLS
p_2965	6918	6082	Str_AGly
p_2966	2396	1715	ErmC_MLS
p_2967	5616	6347	ErmC_MLS
p_2967	43400	42767	Far1_Fcd
p_2967	3941	5312	TetL_Tet
p_2967	3608	2838	AadD_AGly
p_2968	5034	5567	AadB_AGly
p_2971	58629	57772	Aac3-IIa_AGly
p_2971	35694	35161	AadB_AGly
p_2975	41717	42518	AadA_AGly
p_2975	32367	33225	SHV-OKP-LEN_Bla
p_2975	41058	41663	AacAad_AGly
p_2976	181056	180256	OXA-7_Bla
p_2976	177615	176777	SulI_Sul
p_2976	180234	179670	AacAad_AGly
p_2976	179404	178147	CmlA_Phe
p_2977	9469	8286	Tet-39_Tet
p_2979	1947	584	TetK_Tet
p_297	11180	12595	MsrA_MLS
p_2982	54836	54291	CatBx_Phe
p_2982	53537	52689	Aac3-IIa_AGly
p_2982	46703	47572	CTX-M-1_Bla
p_2982	43892	43035	TEM-1D_Bla
p_2982	55790	54966	OXA-1_Bla
p_2982	62300	62952	CatA1_Phe
p_2982	41799	41148	Qnr-S_Flq
p_2982	56435	55920	AacAad_AGly
p_2988	111874	112674	StrA_AGly
p_2988	112674	113509	StrB_AGly
p_2989	1280	550	ErmC_MLS
p_298	19572	20410	BlaZ_Bla
p_299	6033	7486	MsrA_MLS
p_302	18829	17991	BlaZ_Bla
p_303	22117	23739	Mcr1_Colistin
p_306	69036	68226	Aph3''Ia_AGly
p_306	38410	39245	SulI_Sul
p_306	52189	52660	DfrA1_Tmt
p_306	51060	49796	TetA_Tet
p_306	36838	35714	DHA_Bla
p_306	31639	31001	QnrB_Flq
p_306	74980	74182	AadA_AGly
p_306	71731	72518	SulIII_Sul
p_307	6734	7918	Tet-39_Tet
p_315	37141	37771	CatBx_Phe
p_315	36179	37006	OXA-1_Bla
p_315	42198	41404	OXA-48_Bla
p_315	35532	36049	AacAad_AGly
p_316	34464	35263	StrA_AGly
p_316	35263	36097	StrB_AGly
p_336	12017	13471	MsrA_MLS
p_337	5931	4481	MsrA_MLS
p_337	4383	3485	MphC_MLS
p_339	5470	6308	BlaZ_Bla
p_339	11940	12422	LnuA_MLS
p_339	15047	15817	AadD_AGly
p_339	21082	19660	Aac6-Aph2_AGly
p_33	18539	17910	CatBx_Phe
p_33	19498	18672	OXA-1_Bla
p_33	13488	14280	OXA-48_Bla
p_33	20142	19628	AacAad_AGly
p_342	16947	16043	MphA_MLS
p_342	99278	98420	SHV-OKP-LEN_Bla
p_343	104359	103503	TEM-1D_Bla
p_343	99641	100452	SulII_Sul
p_343	100513	101314	StrA_AGly
p_343	101314	102148	StrB_AGly
p_344	1328	560	AadD_AGly
p_349	2450	1743	ErmC_MLS
p_356	695	55	CatA_Phe
p_357	5941	4487	MsrA_MLS
p_357	4389	3491	MphC_MLS
p_35	76070	76881	Aph3''Ia_AGly
p_35	46007	45534	DfrA1_Tmt
p_35	47152	48418	TetA_Tet
p_35	65418	66621	FloR_Phe
p_35	69918	70715	AadA_AGly
p_35	44163	43510	Qnr-S_Flq
p_35	73165	72379	SulIII_Sul
p_360	8820	7396	Aac6-Aph2_AGly
p_367	25726	24993	ErmB_MLS
p_367	20849	20311	Sat4A_AGly
p_367	20218	19428	Aph3-III_AGly
p_367	21753	20846	Ant6-Ia_AGly
p_370	6429	5590	BlaZ_Bla
p_371	4437	3070	TetK_Tet
p_373	4322	2779	VgaA_MLS
p_374	3893	2531	TetK_Tet
p_375	15489	13943	VgaA_MLS
p_375	25189	24651	Sat4A_AGly
p_375	24558	23770	Aph3-III_AGly
p_37	23988	23505	DfrC_Tmt
p_37	20617	21457	BlaZ_Bla
p_385	18432	19890	MsrA_MLS
p_397	3632	5089	MsrA_MLS
p_397	5188	6087	MphC_MLS
p_401	2103	1373	ErmC_MLS
p_409	72092	71291	StrA_AGly
p_409	71291	70457	StrB_AGly
p_413	41081	40282	OXA-7_Bla
p_413	37645	36807	SulI_Sul
p_413	40260	39696	AacAad_AGly
p_413	39431	38176	CmlA_Phe
p_417	18705	17252	MsrA_MLS
p_417	17154	16257	MphC_MLS
p_418	1783	2448	ErmC_MLS
p_425	64828	65683	TEM-1D_Bla
p_425	69547	68736	SulII_Sul
p_425	68675	67875	StrA_AGly
p_425	67875	67040	StrB_AGly
p_427	70709	71613	MphA_MLS
p_427	274177	275035	SHV-OKP-LEN_Bla
p_428	2720	3575	Aac3-IIa_AGly
p_428	26529	25997	AadB_AGly
p_434	3950	2395	VgaA_MLS
p_445	4434	5857	Aac6-Aph2_AGly
p_456	3610	2840	AadD_AGly
p_456	17797	16432	TetK_Tet
p_457	2846	2201	CatA_Phe
p_461	16779	18229	MsrA_MLS
p_461	18327	19224	MphC_MLS
p_465	3328	2796	AadB_AGly
p_469	994	1725	ErmC_MLS
p_470	4690	3134	VgaA_MLS
p_471	5704	4865	BlaZ_Bla
p_472	3651	4958	TetK_Tet
p_477	1656	820	BlaZ_Bla
p_478	3523	4886	TetK_Tet
p_47	161328	162233	VanY-A_Gly
p_47	156286	156977	VanR-A_Gly
p_47	177398	178823	Aac6-Aph2_AGly
p_47	158313	159276	VanH-Pt_Gly
p_47	160295	160901	VanX_Gly
p_47	156955	158101	VanS-A_Gly
p_47	159269	160289	VanA_Gly
p_47	160295	160901	VanX-M_Gly
p_482	1159	519	CatA_Phe
p_483	12557	13915	TetK_Tet
p_484	4481	3120	TetK_Tet
p_485	27424	26587	BlaZ_Bla
p_486	2756	3395	CatA_Phe
p_491	11631	10174	MsrA_MLS
p_491	10076	9178	MphC_MLS
p_493	5	1314	TetK_Tet
p_494	10318	11775	MsrA_MLS
p_494	11874	12772	MphC_MLS
p_497	3827	2276	VgaA_MLS
p_4	5729	4395	TetL_Tet
p_505	91696	92505	SulII_Sul
p_505	102191	101391	StrA_AGly
p_505	101391	100558	StrB_AGly
p_514	36997	37731	ErmB_MLS
p_514	3344	3881	Sat4A_AGly
p_514	3974	4766	Aph3-III_AGly
p_514	2441	3347	Ant6-Ia_AGly
p_519	10342	11763	Aac6-Aph2_AGly
p_525	3587	2942	CatA_Phe
p_526	21305	20468	BlaZ_Bla
p_526	15926	16696	AadD_AGly
p_529	13302	12669	Far1_Fcd
p_529	3243	1696	VgaA_MLS
p_529	14995	15765	AadD_AGly
p_536	27972	27202	AadD_AGly
p_543	6840	7610	AadD_AGly
p_549	2896	3538	CatA_Phe
p_552	3195	1829	TetK_Tet
p_554	12284	10828	MsrA_MLS
p_554	10730	9832	MphC_MLS
p_555	3839	2474	TetK_Tet
p_563	4750	5283	AadB_AGly
p_565	3979	2795	Tet-39_Tet
p_566	2287	1103	Tet-39_Tet
p_568	9309	10148	BlaZ_Bla
p_572	1706	2436	ErmC_MLS
p_589	1308	664	CatA_Phe
p_58	17470	16016	MsrA_MLS
p_58	15918	15021	MphC_MLS
p_591	15549	16283	ErmB_MLS
p_591	207400	205976	Aac6-Aph2_AGly
p_591	14015	14805	Aph3-III_AGly
p_591	9996	10901	Ant6-Ia_AGly
p_592	13719	15085	TetK_Tet
p_593	1895	1054	BlaZ_Bla
p_597	12451	11013	Aac6-Aph2_AGly
p_59	554	1037	LnuA_MLS
p_59	19252	18482	AadD_AGly
p_59	16416	15053	TetK_Tet
p_601	1376	645	ErmC_MLS
p_602	11451	12879	Aac6-Aph2_AGly
p_603	15977	17405	Aac6-Aph2_AGly
p_606	34361	33635	ErmC_MLS
p_606	41330	41964	Far1_Fcd
p_606	36023	34661	TetL_Tet
p_606	36354	37120	AadD_AGly
p_607	47428	46572	TEM-1D_Bla
p_607	42708	43520	SulII_Sul
p_607	43581	44382	StrA_AGly
p_607	44382	45216	StrB_AGly
p_608	60289	60822	AadB_AGly
p_60	2037	1306	ErmC_MLS
p_610	105099	106001	MphA_MLS
p_610	24555	25414	SHV-OKP-LEN_Bla
p_611	650	2201	VgaA_MLS
p_62	1918	3285	TetK_Tet
p_631	3727	4258	AadB_AGly
p_636	1764	2449	ErmC_MLS
p_638	8109	8590	LnuA_MLS
p_638	7005	6236	AadD_AGly
p_638	4168	2802	TetK_Tet
p_638	21144	19717	Aac6-Aph2_AGly
p_63	244	1692	MsrA_MLS
p_63	1788	2686	MphC_MLS
p_642	14606	15250	CatA_Phe
p_642	47682	46948	ErmB_MLS
p_642	24828	22910	TetS_Tet
p_642	29966	28538	Aac6-Aph2_AGly
p_643	4961	4191	AadD_AGly
p_643	22252	20824	Aac6-Aph2_AGly
p_644	2	642	CatA_Phe
p_649	36251	37434	Tet-39_Tet
p_650	4839	6023	Tet-39_Tet
p_651	17720	16988	ErmC_MLS
p_651	24748	25382	Far1_Fcd
p_651	19394	18023	TetL_Tet
p_651	19727	20496	AadD_AGly
p_652	73281	72736	CatBx_Phe
p_652	71981	71123	Aac3-IIa_AGly
p_652	65119	65989	CTX-M-1_Bla
p_652	62309	61453	TEM-1D_Bla
p_652	74240	73414	OXA-1_Bla
p_652	80776	81428	CatA1_Phe
p_652	60217	59563	Qnr-S_Flq
p_652	74887	74370	AacAad_AGly
p_66	3499	2134	TetK_Tet
p_671	3635	4276	CatA_Phe
p_672	11318	12501	Tet-39_Tet
p_67	1839	286	VgaA_MLS
p_684	1713	925	Aph3-III_AGly
p_684	4228	3321	Ant6-Ia_AGly
p_684	12989	11621	TetL_Tet
p_688	1628	2359	ErmC_MLS
p_695	5016	4375	CatA_Phe
p_695	6901	8321	Aac6-Aph2_AGly
p_696	21828	20371	MsrA_MLS
p_696	20272	19373	MphC_MLS
p_697	1286	803	LnuA_MLS
p_698	3202	1837	TetK_Tet
p_701	20661	21475	Aph3''Ia_AGly
p_701	28528	29366	SulI_Sul
p_701	54725	53536	TetC_Tet
p_701	16352	15819	AadB_AGly
p_716	1018	2384	TetK_Tet
p_71	2908	2177	ErmC_MLS
p_720	1511	2155	CatA_Phe
p_726	5553	5078	LnuA_MLS
p_726	6642	7403	AadD_AGly
p_726	9440	10795	TetK_Tet
p_727	23521	22792	ErmC_MLS
p_727	20187	20669	LnuA_MLS
p_727	19086	18318	AadD_AGly
p_727	16254	14892	TetK_Tet
p_727	5162	3735	Aac6-Aph2_AGly
p_732	20732	22156	Aac6-Aph2_AGly
p_733	467	1197	ErmC_MLS
p_739	1004	274	ErmC_MLS
p_742	2752	4118	TetK_Tet
p_749	28141	27244	MphC_MLS
p_763	23716	24483	AadD_AGly
p_766	1412	2143	ErmC_MLS
p_767	194995	195832	SulI_Sul
p_767	184779	184283	DfrA_Tmt
p_767	170105	170906	StrA_AGly
p_767	170906	171741	StrB_AGly
p_767	176122	176993	CTX-M-1_Bla
p_767	12907	13380	DfrA1_Tmt
p_767	11756	10486	TetA_Tet
p_767	173313	172457	TEM-1D_Bla
p_767	193422	192290	DHA_Bla
p_767	188198	187556	QnrB_Flq
p_767	14756	15411	Qnr-S_Flq
p_767	169233	170044	SulII_Sul
p_767	183867	183090	AadA_AGly
p_774	14139	13280	SHV-OKP-LEN_Bla
p_77	1142	1873	ErmC_MLS
p_783	24086	22629	MsrA_MLS
p_783	22531	21633	MphC_MLS
p_787	2977	2449	AadB_AGly
p_789	4349	3166	Tet-39_Tet
p_800	2772	3414	CatA_Phe
p_808	7954	6495	MsrA_MLS
p_808	6397	5499	MphC_MLS
p_817	1589	2320	ErmC_MLS
p_819	10903	11538	Far1_Fcd
p_819	13771	12931	BlaZ_Bla
p_819	6331	7101	AadD_AGly
p_835	9959	9329	CatBx_Phe
p_835	10919	10094	OXA-1_Bla
p_835	4904	5697	OXA-48_Bla
p_835	11566	11049	AacAad_AGly
p_838	90049	90593	CatBx_Phe
p_838	89086	89913	OXA-1_Bla
p_838	88440	88957	AacAad_AGly
p_83	7944	9401	MsrA_MLS
p_844	30355	30839	DfrC_Tmt
p_844	44935	45773	BlaZ_Bla
p_844	23758	23276	LnuA_MLS
p_847	40831	41634	AadA_AGly
p_847	31481	32340	SHV-OKP-LEN_Bla
p_847	40172	40777	AacAad_AGly
p_848	36791	37590	OXA-7_Bla
p_848	40231	41070	SulI_Sul
p_848	37612	38176	AacAad_AGly
p_848	38442	39699	CmlA_Phe
p_849	1350	1993	CatA_Phe
p_856	3636	2275	TetK_Tet
p_857	2395	1684	ErmC_MLS
p_858	456	19	LnuA_MLS
