s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
F_34 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00373205 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00365198 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001278 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2363 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009355 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009354 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009405 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00092091 0.00009742 0.10000000 0.00010688 0.10000000 0.00088421 0.10000000 0.10000000 0.00009425 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00088154 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00010850 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009344 0.10000000 0.10000000 0.10000000 0.10000000 0.00094236 0.00008996 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009035 0.10000000 0.00088297 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002282 0.10000000
F_25 0.00003320 0.10000000 0.00002062 0.10000000 0.00001948 0.00001925 0.10000000 0.10000000 0.10000000 0.00004627 0.10000000 0.00004183 0.00004238 0.10000000 0.10000000 0.00003273 0.10000000 0.00003369 0.10000000 0.10000000 0.00003128 0.00002069 0.10000000 0.00004046 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003348 0.00001920 0.10000000 0.00003411 0.10000000 0.00000711 0.00003273 0.00003094 0.00003153 0.00003299 0.00003984 0.10000000 0.10000000 0.00003256 0.00003054 0.00003340 0.10000000 0.00003207 0.00003011 0.10000000 0.00001102 0.10000000 0.00001875 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003332 0.10000000 0.10000000 0.10000000 0.10000000 0.00003102 0.10000000 0.00000568 0.00004931 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00001969 0.10000000 0.10000000 0.00003574 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002348 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000260 0.10000000 0.10000000 0.00003282 0.00004289 0.10000000 0.00001633 0.00002064 0.10000000 0.00002611 0.00004314 0.10000000 0.00003338 0.10000000 0.10000000 0.00003078 0.00002027 0.10000000 0.00002543 0.10000000 0.10000000 0.00004256 0.00003275 0.10000000 0.00001956 0.10000000 0.10000000 0.00002956 0.10000000 0.00003793 0.00003200 0.10000000 0.00003182 0.00003355 0.00003104 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004244 0.00003039 0.00003297 0.10000000 0.10000000
F_11 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00076475 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00079305 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083348 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000986 0.00077674 0.10000000 0.00082958 0.10000000 0.00000024 0.10000000 0.10000000 0.00077599 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088154 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085136 0.10000000 0.10000000 0.00008632 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00074746 0.10000000 0.10000000 0.10000000 0.10000000 0.00001297 0.00075063 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00082729 0.10000000 0.00002733 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00086813 0.10000000
F_18 0.00001374 0.10000000 0.00002130 0.10000000 0.00000923 0.00000875 0.10000000 0.10000000 0.10000000 0.00004160 0.10000000 0.00003808 0.00002312 0.10000000 0.10000000 0.00001341 0.10000000 0.00001438 0.10000000 0.10000000 0.00001243 0.00001505 0.10000000 0.00002315 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001491 0.00002106 0.10000000 0.00001533 0.10000000 0.00001729 0.00001514 0.00002927 0.00001171 0.00001366 0.00003089 0.10000000 0.10000000 0.00001296 0.00001267 0.00001412 0.10000000 0.00001246 0.00001067 0.10000000 0.00001606 0.10000000 0.00001359 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001369 0.10000000 0.10000000 0.10000000 0.10000000 0.00002500 0.10000000 0.00001750 0.00003070 0.10000000 0.10000000 0.10000000 0.00001969 0.10000000 0 0.10000000 0.10000000 0.00003122 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002572 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001943 0.10000000 0.10000000 0.00001370 0.00002292 0.10000000 0.00001043 0.00002279 0.10000000 0.00002157 0.00002539 0.10000000 0.00002925 0.10000000 0.10000000 0.00002279 0.00002105 0.10000000 0.00001818 0.10000000 0.10000000 0.00002486 0.00002974 0.10000000 0.00002081 0.10000000 0.10000000 0.00002382 0.10000000 0.00003511 0.00002476 0.10000000 0.00001344 0.00001319 0.00001219 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002341 0.00001043 0.00001389 0.10000000 0.10000000
F_62 1.00000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 1.00000000 1.00000000 0.10000000 1.00000000 1.00000000 0.10000000 1.00000000 1.00000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 1.00000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 1.00000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 0.10000000 1.00000000 1.00000000 1.00000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0 1.00000000 0.10000000 0.10000000 1.00000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 1.00000000 1.00000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 0.10000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 0.10000000 0.10000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.10000000 1.00000000 0.10000000 0.10000000 1.00000000 0.10000000 1.00000000 1.00000000 1.00000000
s_2404 0.10000000 0.00001239 0.10000000 0.00001268 0.10000000 0.10000000 0.10000000 0.00001454 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001047 0.10000000 0.10000000 0.00001382 0.10000000 0.10000000 0.00001514 0.00000952 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001309 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001215 0.10000000 0.00001150 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001292 0.00001097 0.10000000 0.10000000 0.00001215 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0 0.10000000 0.10000000 0.00001265 0.00001192 0.10000000 0.10000000 0.00001246 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001143 0.10000000 0.00003930 0.00001193 0.10000000 0.10000000 0.00000952 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006290 0.10000000 0.00001167 0.00001382 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001169 0.10000000 0.10000000 0.10000000 0.10000000 0.00001239 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001273 0.10000000 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000877
F_43 0.00003010 0.10000000 0.00002124 0.10000000 0.00002830 0.00002880 0.10000000 0.10000000 0.10000000 0.00002094 0.10000000 0.00002730 0.00003916 0.10000000 0.10000000 0.00002989 0.10000000 0.00003063 0.10000000 0.10000000 0.00002766 0.00003119 0.10000000 0.00003703 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002996 0.00002075 0.10000000 0.00003081 0.10000000 0.00003503 0.00003192 0.00001197 0.00003028 0.00002840 0.00002776 0.10000000 0.10000000 0.00003198 0.00003772 0.00003086 0.10000000 0.00003174 0.00002476 0.10000000 0.00003529 0.10000000 0.00002801 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003248 0.10000000 0.10000000 0.10000000 0.10000000 0.00002486 0.10000000 0.00003516 0.00004364 0.10000000 0.10000000 0.10000000 0.00003574 0.10000000 0.00003122 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002464 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003467 0.10000000 0.10000000 0.00003076 0.00003796 0.10000000 0.00003189 0.00002271 0.10000000 0.00002122 0.00003698 0.10000000 0.00001206 0.10000000 0.10000000 0.00002221 0.00002123 0.10000000 0.00004592 0.10000000 0.10000000 0.00003739 0.00001292 0.10000000 0.00002145 0.10000000 0.10000000 0.00002225 0.10000000 0.00002328 0.00002414 0.10000000 0.00003126 0.00003096 0.00002768 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003953 0.00002653 0.00003014 0.10000000 0.10000000
F_29 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000467 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000315 0.10000000 0.10000000 0.00000567 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000291 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2347 0.10000000 0.00000786 0.10000000 0.00000784 0.10000000 0.10000000 0.10000000 0.00000762 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000835 0.10000000 0.10000000 0.00000786 0.10000000 0.10000000 0.00000660 0.00000835 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000643 0.10000000 0.00000368 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001118 0.00000453 0.10000000 0.10000000 0.00000500 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001265 0.10000000 0.10000000 0 0.00000763 0.10000000 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000357 0.10000000 0.00003004 0.00000238 0.10000000 0.10000000 0.00000835 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005858 0.10000000 0.00000524 0.00000548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000430 0.10000000 0.10000000 0.10000000 0.10000000 0.00000572 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000625 0.10000000 0.00001050 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000404
s_2409 0.10000000 0.00000715 0.10000000 0.00000669 0.10000000 0.10000000 0.10000000 0.00000810 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000907 0.10000000 0.10000000 0.00000977 0.10000000 0.10000000 0.00000587 0.00000929 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000572 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000572 0.10000000 0.00000563 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001018 0.00000763 0.10000000 0.10000000 0.00000691 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001192 0.10000000 0.10000000 0.00000763 0 0.10000000 0.10000000 0.00000586 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000858 0.10000000 0.00003195 0.00000740 0.10000000 0.10000000 0.00000882 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005834 0.10000000 0.00000500 0.00000501 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000716 0.10000000 0.10000000 0.10000000 0.10000000 0.00000524 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000553 0.10000000 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000786
F_42 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000026 0.10000000 0.00000026 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00344306 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002724 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00344322 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000078 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_40 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001278 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2406 0.10000000 0.00000586 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000807 0.10000000 0.10000000 0.00000831 0.10000000 0.10000000 0.00000415 0.00000855 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000537 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000660 0.10000000 0.00000538 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001192 0.00000562 0.10000000 0.10000000 0.00000562 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001246 0.10000000 0.10000000 0.00000635 0.00000586 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000635 0.10000000 0.00003178 0.00000611 0.10000000 0.10000000 0.00000806 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005782 0.10000000 0.00000489 0.00000489 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000513 0.10000000 0.10000000 0.10000000 0.10000000 0.00000489 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000517 0.10000000 0.00000881 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000734
F_14 0.00003932 0.10000000 0.00000705 0.10000000 0.00002400 0.00002303 0.10000000 0.10000000 0.10000000 0.00003758 0.10000000 0.00004109 0.00004916 0.10000000 0.10000000 0.00003880 0.10000000 0.00003953 0.10000000 0.10000000 0.00003786 0.00002570 0.10000000 0.00004709 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003840 0.00000564 0.10000000 0.00003972 0.10000000 0.00002173 0.00003864 0.00001824 0.00003712 0.00003929 0.00003586 0.10000000 0.10000000 0.00003808 0.00003703 0.00003927 0.10000000 0.00003775 0.00003548 0.10000000 0.00002292 0.10000000 0.00002327 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003807 0.10000000 0.10000000 0.10000000 0.10000000 0.00003016 0.10000000 0.00002181 0.00005525 0.10000000 0.10000000 0.10000000 0.00002348 0.10000000 0.00002572 0.10000000 0.10000000 0.00002464 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002347 0.10000000 0.10000000 0.00003869 0.00004916 0.10000000 0.00002252 0.00000752 0.10000000 0.00002520 0.00004895 0.10000000 0.00002390 0.10000000 0.10000000 0.00002620 0.00000728 0.10000000 0.00003051 0.10000000 0.10000000 0.00004883 0.00002036 0.10000000 0.00000681 0.10000000 0.10000000 0.00002745 0.10000000 0.00002793 0.00002966 0.10000000 0.00003796 0.00003807 0.00003688 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004883 0.00003694 0.00003930 0.10000000 0.10000000
s_2353 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001897 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001437 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001260 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00085654 0.00001507 0.10000000 0.00000074 0.10000000 0.00085141 0.10000000 0.10000000 0.00001443 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00010850 0.10000000 0.00085136 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.00083036 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001619 0.10000000 0.10000000 0.10000000 0.10000000 0.00087999 0.00001291 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002571 0.10000000 0.00082131 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005949 0.10000000
