N185_BC09	N255_barcode24	83.43	3485672	46419	98.6682912218935	67.70	2828652	13567	99.5203722479824
N185_BC09	N256_barcode02	83.69	3496321	46812	98.6611069178145	67.80	2832461	13618	99.5192166811829
N185_BC09	N256_barcode17	83.47	3487248	46448	98.6680614627924	67.73	2829608	13565	99.5206049742579
N185_BC09	N256_barcode18	83.47	3487355	46401	98.669450055988	67.75	2830615	13563	99.5208461765376
N185_BC09	N256_barcode19	83.49	3488197	46459	98.6681084812584	67.75	2830377	13567	99.5206645616467
N185_BC09	N256_barcode20	83.49	3488340	46456	98.6682490812249	67.75	2830500	13563	99.520826709062
N185_BC09	N256_barcode21	83.49	3488241	46180	98.6761235820576	67.85	2834661	13500	99.5237525757048
N185_BC09	N256_barcode22	83.49	3488165	46481	98.6674655585387	67.73	2829925	13568	99.5205526648233
N185_BC09	N257_barcode02	81.85	3419532	53332	98.4403713724568	63.34	2646092	14659	99.44601321496
N185_BC09	N257_barcode03	81.85	3419626	53202	98.4442158294504	63.40	2648806	14660	99.4465430839405
N185_BC09	N257_barcode04	81.85	3419574	53224	98.4435488163145	63.39	2648454	14667	99.446205220102
N185_BC09	N257_barcode05	81.94	3423192	53441	98.4388547297376	63.38	2647752	14668	99.4460206242881
N185_BC09	N257_barcode06	81.85	3419603	53270	98.4422168304332	63.37	2647583	14668	99.445985262785
N185_BC09	N257_barcode07	81.85	3419586	53228	98.4434373049837	63.39	2648406	14668	99.4461574245036
N185_BC09	N257_barcode18	81.94	3423559	53322	98.4424979969675	63.44	2650559	14671	99.4464941169014
N185_BC09	N257_barcode19	81.92	3422764	53380	98.4404417015021	63.39	2648524	14667	99.4462198567957
N185_BC09	N257_barcode20	81.94	3423559	53471	98.4381458009048	63.37	2647599	14672	99.4458375305324
N185_BC09	N257_barcode21	81.92	3422607	53241	98.4444313939637	63.45	2651067	14663	99.4469019455185
N185_BC09	N258_barcode02	81.86	3420214	53327	98.4408285563418	63.35	2646934	14662	99.4460761016331
N185_BC09	N259_barcode04	81.91	3422123	53475	98.437373525148	63.34	2646283	14682	99.4451840562782
N185_BC09	N260_barcode07	81.88	3420697	53218	98.4442351953418	63.42	2649537	14659	99.4467335236307
N185_BC09	N260_barcode08	82.34	3385885	53477	98.4205901854316	63.46	2609665	14665	99.4380504777433
N185_BC09	N260_barcode09	81.88	3420808	53247	98.4434379246073	63.41	2649088	14660	99.4466020003865
N185_BC09	N260_barcode10	81.97	3386573	53259	98.4273482366983	63.29	2614653	14662	99.439237252515
N185_BC09	N260_barcode14	81.85	3419530	53183	98.4447277842277	63.41	2648970	14654	99.4468038520633
N185_BC09	N260_barcode15	83.52	3489566	46504	98.6673414401676	67.76	2830986	13574	99.5205204123228
N185_BC09	N260_barcode16	83.54	3490050	46503	98.6675549060902	67.78	2831470	13573	99.5206376899632
N185_BC09	N263_barcode11	81.87	3420325	53445	98.4374291916704	63.31	2644765	14666	99.445470580562
N185_BC09	N263_barcode12	81.86	3420231	53463	98.436859966476	63.29	2644311	14666	99.4453753737741
N185_BC09	N263_barcode13	89.62	3559867	1385	99.9610940521092	89.01	3535747	178	99.9949657031456
N185_BC09	N263_barcode19	84.22	3518743	46263	98.6852407237471	68.53	2863083	13479	99.5292137880739
N185_BC09	ADD_NUH11	85.82	3511255	15447	99.5600718261704	79.74	3262575	3012	99.9076802832119
N185_BC09	ADD_e_anophelis_ag1	81.09	3319697	48146	98.5496869141973	64.55	2642677	14294	99.4591090776512
N185_BC09	ADD_NUH6	86.68	3621388	14471	99.6004018348766	81.14	3389768	2889	99.9147729284128
N185_BC09	ADD_NUH4	84.18	3516912	48154	98.6307874635476	67.60	2824032	13509	99.5216413978312
N185_BC09	ADD_NUHP3	84.62	3535511	50845	98.5618769111452	66.86	2793451	13741	99.5080994798191
N185_BC09	ADD_NUH1	84.60	3534353	50681	98.5660458929824	66.90	2795013	13713	99.5093761639034
N185_BC09	ADD_NUHP1	84.61	3535096	50629	98.5678182431255	66.93	2796436	13695	99.5102695001781
N185_BC09	ADD_e_anophelis_R26	81.80	3319704	48142	98.5498104650294	65.12	2642764	14294	99.4591268838231
N185_BC09	ADD_NUHP2	84.61	3534847	50473	98.5721305618037	66.98	2798507	13655	99.5120612526608
N185_BC09	ADD_WEB068	88.26	3687252	15314	99.5846771525244	82.36	3440732	2987	99.9131870776335
N185_BC09	ADD_WEB067	83.62	3230283	47940	98.5159195030281	66.26	2559703	14410	99.4370440633152
N185_BC09	ADD_WEB017	81.17	3271377	48747	98.5098935402431	64.05	2581217	14238	99.4483997277253
N185_BC09	ADD_WEB018	84.81	3543509	47121	98.6702164436439	68.71	2870949	13492	99.5300508647141
N185_BC09	ADD_WEB058	86.98	3634142	15409	99.5759934532002	81.04	3385982	3000	99.9113994108652
N185_BC09	ADD_WEB038	84.83	3544182	47064	98.6720772240252	68.76	2872662	13487	99.5305051551488
N185_BC09	ADD_WEB061	83.79	3450546	46157	98.6623276432194	67.93	2797566	13507	99.5171874407967
N185_BC09	ADD_WEB069	83.74	3453932	46247	98.6610332803309	67.87	2799392	13519	99.5170737074336
N185_BC09	ADD_WEB014	84.13	3514815	48328	98.6250200935184	67.49	2819515	13562	99.5189952881967
N185_BC09	ADD_WEB049	86.54	3615778	15591	99.5688064919915	80.54	3365278	3065	99.9089228289609
N185_BC09	ADD_WEB059	84.54	3532113	46251	98.6905571820607	68.84	2876333	13461	99.5320082897217
N185_BC09	ADD_WEB026	84.52	3531169	50377	98.5733619659665	66.94	2796549	13645	99.5120772065857
N185_BC09	ADD_WEB039	84.19	3517236	48447	98.6225831874802	67.50	2819996	13584	99.518297189074
N185_BC09	ADD_WEB046	88.25	3686898	15413	99.5819520908905	82.30	3438438	2989	99.9130709932824
N185_BC09	ADD_WEB013	84.16	3516013	48401	98.6234123707734	67.49	2819613	13580	99.518373620777
N185_BC09	ADD_WEB024	78.07	3256329	47669	98.536112290865	62.09	2589689	14336	90
N185_BC09	ADD_WEB028	83.59	3492181	46210	98.6767581634514	67.94	2838181	13509	99.5240261280024
N185_BC09	ADD_WEB060	84.85	3544860	47163	98.6695384302906	68.73	2871360	13487	99.5302922656859
N185_BC09	ADD_WEB020	81.90	3421677	51053	98.5079538483615	64.23	2683257	14131	99.4733639006625
N185_BC09	ADD_WEB041	83.86	3305882	47930	98.5501599875616	66.72	2630362	14153	99.4619371782287
N185_BC09	ADD_WEB027	82.04	3355880	50526	98.4944038523427	64.15	2623880	13925	99.4692973764044
N185_BC09	ADD_WEB036	83.53	3230476	48056	98.5124173651189	66.12	2557296	14396	99.437061646364
N185_BC09	ADD_WEB062	83.66	3230631	47876	98.5180604036797	66.33	2561451	14416	99.4371939966839
N185_BC09	ADD_WEB044	81.70	3250835	47303	98.544896926482	64.95	2584295	13975	99.4592335627318
N185_BC09	ADD_WEB037	80.42	3267758	43222	98.6773194343033	65.21	2649638	12315	99.5352195281016
N185_BC09	ADD_WEB057	84.22	3518480	48450	98.6229849253087	67.53	2821140	13582	99.5185634176255
N185_BC09	ADD_WEB034	83.99	3281172	42563	98.7028110687279	68.66	2682472	12627	99.529277472421
N185_BC09	ADD_WEB015	82.44	3293730	49889	98.4853342562991	64.62	2581870	14295	99.4463315348953
N185_BC09	ADD_WEB016	83.60	3492719	46193	98.6774487154564	67.95	2839079	13510	99.5241414557326
N185_BC09	ADD_WEB033	80.45	3180530	46982	98.5228248122168	63.65	2516530	13781	99.4523808577684
N185_BC09	ADD_WEB022	84.15	3515696	48472	98.6212687331328	67.44	2817676	13570	99.5183974310744
N185_BC09	ADD_WEB055	83.58	3231241	47929	98.5166999304601	66.24	2561021	14417	99.4370604536238
N185_BC09	ADD_WEB050	85.18	3558732	47605	98.662304438772	68.93	2879772	13656	99.5257957921669
N185_BC09	ADD_WEB066	72.85	3046365	229185	92.4767714965213	-30.67	-1282375	12747	90
N185_BC09	ADD_WEB025	82.03	3346662	50508	98.4907947082795	64.09	2614922	13920	99.467670546196
N185_BC09	ADD_WEB032	84.84	3544513	47099	98.671213788749	68.75	2872353	13490	99.5303502041706
N185_BC09	ADD_WEB053	83.80	3452402	46420	98.6554288869025	67.85	2795482	13573	99.5144665571089
N185_BC09	ADD_WEB048	81.72	3374380	50606	98.5002874602149	64.00	2642720	14022	99.4694103045347
N185_BC09	ADD_WEB056	83.57	3491462	46232	98.6758555585024	67.90	2836622	13489	99.5244695979937
N185_BC09	ADD_WEB065	36.81	1452839	217424	85.0345427125786	-72.77	-2872321	1165	90
N185_BC09	ADD_WEB021	84.55	3532289	50367	98.5740974195486	66.97	2797849	13644	99.512339658073
N185_BC09	ADD_WEB043	85.29	3232967	44756	98.6156369675286	68.53	2597567	12985	99.5001091405919
N185_BC09	ADD_WEB051	83.63	3229441	47879	98.5174214360937	66.30	2560181	14415	99.4369538716208
N185_BC09	ADD_WEB035	81.97	3424498	51717	98.4897932485287	63.98	2672978	14140	99.4710020060023
N185_BC09	ADD_WEB052	85.21	3559954	47770	98.6581287286296	68.88	2877514	13647	99.5257364516732
N185_BC09	ADD_WEB031	82.07	3250645	51277	98.4225592151711	63.37	2509965	14242	99.4325817292273
N185_BC09	ADD_WEB071	81.98	3424966	53525	98.4372107635521	63.39	2648406	14696	99.4451001847904
N185_BC09	ADD_WEB042	81.45	3233360	50888	98.4261573100428	63.08	2504020	14420	99.4241260053833
N185_BC09	ADD_WEB047	83.61	3493184	46234	98.6764510543962	67.94	2838624	13505	99.5242413225563
N185_BC09	ADD_WEB063	72.89	3045274	229596	92.4605799018413	-30.91	-1291446	12759	90
N185_BC09	ADD_WEB064	84.84	3544541	47094	98.6713653474455	68.75	2872401	13486	99.5304973086975
N185_BC09	ADD_WEB045	84.63	3535775	46145	98.6949112995029	68.93	2879675	13339	99.5367880055909
N185_BC09	ADD_WEB040	36.59	1425021	216282	84.8225394573133	-73.88	-2877399	1160	90
N185_BC09	ADD_WEB019	80.11	3281913	56415	98.2810330438375	59.43	2434593	14048	99.4229836362793
N185_BC09	ADD_WEB023	84.82	3543573	47148	98.6694785178688	68.71	2870453	13491	99.5300044975479
N185_BC09	ADD_WEB054	84.56	3532686	50689	98.5651427837062	66.85	2792946	13701	99.5094427174747
N186_BC04	N186_BC05	98.78	4144463	1	99.9999758714217	98.78	4144483	1	99.9999758715381
N186_BC04	N191_BC10	98.73	4142134	18	99.9995654413884	98.73	4142154	18	99.9995654434866
N186_BC04	N191_BC12	99.03	4116439	252	99.9938782039525	98.96	4113479	103	99.9974960368097
N186_BC04	N196_BC08	98.81	4145676	1	99.9999758784816	98.81	4145696	1	99.999975878598
N186_BC04	N212_BC12	98.73	4142344	94	99.9977307534092	98.72	4141764	64	99.9984547646848
N186_BC04	N218_BC05	85.47	3530102	47345	98.6588206233134	69.18	2857262	13702	99.5204499972351
N186_BC04	N218_BC12	88.54	3714933	49855	98.6579838721183	71.67	3007293	14472	99.5187698704449
N186_BC04	N237_BC02	87.66	3677874	54071	98.5298300050518	69.33	2908914	15622	99.4629610913214
N186_BC04	N237_BC05	98.48	4116430	7	99.999829949738	98.48	4116350	2	99.9999514132666
N186_BC04	N253_barcode18	86.83	3573245	53651	98.4985356447711	68.20	2806685	15322	99.4540890766153
N186_BC04	N255_barcode20	98.71	4141260	84	99.9979716318222	98.71	4141060	73	99.9982371663294
N186_BC04	N255_barcode21	98.78	4144457	82	99.9980214537152	98.78	4144337	75	99.9981903016092
N186_BC04	N255_barcode22	98.71	4141495	80	99.9980683303976	98.71	4141375	73	99.9982373004135
N186_BC04	N255_barcode23	88.13	3697476	53755	98.5461704146288	69.95	2934756	15618	99.4678262860694
N186_BC04	N255_barcode24	98.48	4131933	78	99.998112263679	98.48	4131813	71	99.9982816260078
N186_BC04	N256_barcode02	98.71	4141225	104	99.9974886657933	98.70	4140685	76	99.9981645548985
N186_BC04	N256_barcode17	98.41	4128821	26	99.999370280281	98.41	4128701	19	99.9995398068303
N186_BC04	N256_barcode18	98.41	4129034	26	99.9993703127656	98.41	4128954	21	99.9994913966104
N186_BC04	N256_barcode19	98.51	4132900	23	99.9994434900433	98.51	4132860	20	99.9995160736149
N186_BC04	N256_barcode20	98.49	4132317	24	99.9994192120304	98.49	4132217	18	99.9995643984815
N186_BC04	N256_barcode21	98.49	4132186	26	99.9993707930863	98.49	4132066	19	99.9995401815944
N186_BC04	N256_barcode22	98.49	4132177	26	99.9993707917158	98.49	4132057	19	99.9995401805929
N186_BC04	N257_barcode02	87.68	3678632	54094	98.5295077083003	69.34	2909232	15623	99.4629854202071
N186_BC04	N257_barcode03	87.64	3677060	54584	98.5155531865131	69.08	2898220	15641	99.4603239229596
N186_BC04	N257_barcode04	87.64	3676781	54602	98.5149509856584	69.06	2897421	15633	99.4604512081606
N186_BC04	N257_barcode05	87.68	3678527	54192	98.526801624672	69.30	2907227	15626	99.462511871278
N186_BC04	N257_barcode06	87.66	3677657	54550	98.5167186608213	69.11	2899337	15633	99.4608077639819
N186_BC04	N257_barcode07	87.65	3677584	54533	98.5171514777093	69.11	2899604	15633	99.460857413633
N186_BC04	N257_barcode18	87.68	3678593	54195	98.5267465033506	69.30	2907393	15634	99.4622673990066
N186_BC04	N257_barcode19	87.68	3678593	54192	98.5268280562704	69.30	2907453	15634	99.4622784959894
N186_BC04	N257_barcode20	87.68	3678593	54193	98.5268008719638	69.30	2907413	15633	99.4623054928901
N186_BC04	N257_barcode21	87.68	3678593	54194	98.5267736876572	69.30	2907433	15635	99.4622404024444
N186_BC04	N258_barcode02	87.68	3678527	54105	98.5291667017804	69.34	2908907	15623	99.4629254218165
N186_BC04	N259_barcode04	87.68	3678593	54165	98.5275620325489	69.31	2907933	15631	99.4624704214299
N186_BC04	N260_barcode07	87.68	3678527	54193	98.5267744398777	69.30	2907267	15629	99.4624160766796
N186_BC04	N260_barcode08	87.02	3578239	53255	98.5116980727112	68.57	2819459	15315	99.4568106860217
N186_BC04	N260_barcode09	87.68	3678593	54067	98.5302260945965	69.35	2909733	15623	99.4630778837783
N186_BC04	N260_barcode10	86.62	3578800	53339	98.5095842181737	68.22	2818400	15318	99.4565001419245
N186_BC04	N260_barcode14	87.68	3678593	54155	98.5278338756149	69.31	2908013	15625	99.462691535423
N186_BC04	N260_barcode15	98.49	4132182	20	99.9995159942132	98.49	4132202	20	99.9995159965558
N186_BC04	N260_barcode16	98.45	4130524	154	99.9962716594795	98.39	4128004	27	99.9993459308663
N186_BC04	N263_barcode11	87.68	3678593	54587	98.5160902551601	69.11	2899673	15640	99.460628836424
N186_BC04	N263_barcode12	87.68	3678632	54214	98.5262456260914	69.29	2906892	15626	99.4624499293403
N186_BC04	N263_barcode13	85.61	3400596	45552	98.6604701058285	69.32	2753396	13191	99.5209188943399
N186_BC04	N263_barcode19	96.88	4064614	1384	99.965950026251	96.29	4039754	140	99.9965344424438
N186_BC04	ADD_NUH11	86.79	3550841	54383	98.4684473340259	67.46	2760061	14843	99.4622220306
N186_BC04	ADD_e_anophelis_ag1	87.73	3591357	51650	98.5618249592007	70.13	2871077	15635	99.4554308365815
N186_BC04	ADD_NUH6	88.54	3651093	53837	98.5254552540842	69.57	2869033	14733	99.4864820307051
N186_BC04	ADD_NUH4	98.60	4136999	846	99.9795503938966	98.26	4122699	130	99.9968467258949
N186_BC04	ADD_NUHP3	98.13	4117282	1444	99.9649283192164	97.53	4092162	187	99.9954302884392
N186_BC04	ADD_NUH1	98.07	4114576	1276	99.9689882991589	97.54	4092376	165	99.995968112412
N186_BC04	ADD_NUHP1	98.07	4114769	1241	99.9698403482674	97.55	4092909	147	99.9964084224692
N186_BC04	ADD_e_anophelis_R26	88.49	3591357	51645	98.5619641823411	70.74	2871117	15632	99.4555429123926
N186_BC04	ADD_NUHP2	98.07	4114604	1292	99.9685996513881	97.53	4091984	160	99.9960899162851
N186_BC04	ADD_WEB068	87.47	3669721	54822	98.5060989650167	68.47	2872581	14964	99.4790747414955
N186_BC04	ADD_WEB067	90.85	3509828	48598	98.6153737448103	73.52	2840288	15120	99.4676596176162
N186_BC04	ADD_WEB017	87.43	3523411	49266	98.6017526765966	70.61	2845611	15375	99.4596942449267
N186_BC04	ADD_WEB018	97.96	4110087	782	99.9809736387575	97.66	4097707	162	99.9960465694595
N186_BC04	ADD_WEB058	87.07	3621898	54104	98.5061975792803	68.16	2835258	14771	99.4790244838389
N186_BC04	ADD_WEB038	97.99	4111126	768	99.9813189865745	97.69	4098746	148	99.9963891395075
N186_BC04	ADD_WEB061	99.39	4092847	194	99.9952600231575	99.32	4090167	59	99.9985575161112
N186_BC04	ADD_WEB069	99.49	4103688	62	99.9984891638936	99.49	4103648	59	99.9985622548523
N186_BC04	ADD_WEB014	98.54	4134240	814	99.9803107705407	98.21	4120500	126	99.9969421186749
N186_BC04	ADD_WEB049	86.58	3596992	51722	98.5620763126524	68.75	2856412	14692	99.4856484288681
N186_BC04	ADD_WEB059	98.06	4114320	2201	99.9465039180229	97.09	4073820	175	99.9957042775577
N186_BC04	ADD_WEB026	97.98	4110902	1261	99.969325466771	97.46	4088882	159	99.996111406492
N186_BC04	ADD_WEB039	98.71	4141257	850	99.9794748309511	98.37	4127037	138	99.9966561966854
N186_BC04	ADD_WEB046	87.47	3669803	55075	98.4992382424888	68.38	2868843	15026	99.4762348445
N186_BC04	ADD_WEB013	98.67	4139663	850	99.9794669276219	98.33	4125463	139	99.9966306812108
N186_BC04	ADD_WEB024	85.23	3554940	51697	98.5457701114506	67.93	2833200	15609	99.4490681914443
N186_BC04	ADD_WEB028	99.31	4141535	692	99.9832912193184	99.03	4130055	117	99.9971671079441
N186_BC04	ADD_WEB060	98.00	4111521	750	99.9817585754761	97.71	4099381	142	99.9965360623958
N186_BC04	ADD_WEB020	87.94	3685036	52011	98.5885890938379	70.29	2945516	15034	99.4895970689007
N186_BC04	ADD_WEB041	91.66	3613379	50246	98.6094456186301	73.91	2913779	15265	99.4761098902834
N186_BC04	ADD_WEB027	89.29	3652171	51313	98.5950000698215	71.46	2922891	14848	99.4920097944125
N186_BC04	ADD_WEB036	90.70	3507478	48208	98.6255651496602	73.57	2844938	15080	99.4699357244341
N186_BC04	ADD_WEB062	90.90	3510344	48654	98.6139819915085	73.53	2839744	15123	99.4674519956728
N186_BC04	ADD_WEB044	89.76	3571760	49252	98.6210719645217	72.64	2890320	15179	99.4748332364583
N186_BC04	ADD_WEB037	95.37	3875490	2374	99.9387432298883	94.31	3832350	216	99.9943637715762
N186_BC04	ADD_WEB057	98.70	4140974	677	99.9836511893096	98.43	4129514	103	99.9975057597577
N186_BC04	ADD_WEB034	89.10	3480758	49545	98.5766031421891	71.50	2793138	15163	99.4571338759488
N186_BC04	ADD_WEB015	88.60	3539774	50625	98.5698239492126	70.87	2831374	15204	99.4630168956839
N186_BC04	ADD_WEB016	99.28	4142411	698	99.9831499095575	99.00	4130911	122	99.9970466562945
N186_BC04	ADD_WEB033	89.51	3538620	49304	98.606688483081	72.10	2850500	14897	99.4773899315909
N186_BC04	ADD_WEB022	97.62	4095678	188	99.995409795399	97.56	4093338	70	99.9982899042298
N186_BC04	ADD_WEB055	90.77	3509156	48525	98.6171888625071	73.49	2841096	15121	99.4677758160935
N186_BC04	ADD_WEB050	97.17	4076624	1512	99.9629104867165	96.51	4048884	124	99.9969374276961
N186_BC04	ADD_WEB066	79.88	3340148	251512	92.4700342619549	-33.88	-1416512	13678	90
N186_BC04	ADD_WEB025	89.41	3647631	51245	98.5951155695299	71.56	2919591	14842	99.4916411237053
N186_BC04	ADD_WEB032	97.99	4111255	763	99.9814411900989	97.70	4098895	144	99.9964868580434
N186_BC04	ADD_WEB053	99.35	4092677	193	99.9952842601554	99.29	4090037	60	99.9985330206059
N186_BC04	ADD_WEB048	88.89	3670275	51549	98.5955003371682	71.16	2938335	14951	99.4911744236106
N186_BC04	ADD_WEB056	99.24	4147118	97	99.9976610262838	99.21	4145978	39	99.9990593293066
N186_BC04	ADD_WEB065	40.31	1591049	242039	84.7874578344225	-81.73	-3225911	1190	90
N186_BC04	ADD_WEB021	98.02	4112622	1558	99.9621166253548	97.38	4085622	207	99.9949334519933
N186_BC04	ADD_WEB043	91.39	3464359	50091	98.5541048141951	72.55	2750259	14385	99.4769583519225
N186_BC04	ADD_WEB051	90.89	3510024	48649	98.6139980809248	73.53	2839544	15124	99.4673792693475
N186_BC04	ADD_WEB035	88.37	3689613	51813	98.5957063789617	70.74	2953553	15009	99.4918323795104
N186_BC04	ADD_WEB052	98.13	4117230	2179	99.9470760681332	97.18	4077270	180	99.9955852813279
N186_BC04	ADD_WEB031	89.08	3528311	51613	98.5371754360656	70.74	2801891	15291	99.4542614255872
N186_BC04	ADD_WEB071	87.66	3677670	54540	98.5169958152852	69.12	2899750	15643	99.4605397016984
N186_BC04	ADD_WEB042	88.15	3499499	51179	98.5375335155118	70.11	2783459	15376	99.4475938032498
N186_BC04	ADD_WEB047	98.98	4150815	31	99.999253158717	98.98	4150735	26	99.9993736049157
N186_BC04	ADD_WEB063	79.93	3339392	251470	92.4695872781632	-33.91	-1416568	13671	90
N186_BC04	ADD_WEB064	97.99	4111411	764	99.981417571729	97.69	4098991	142	99.9965357328181
N186_BC04	ADD_WEB045	97.62	4083130	1552	99.9619899439891	96.94	4054510	120	99.9970403328639
N186_BC04	ADD_WEB040	40.50	1577542	240756	84.7385362798582	-82.50	-3213398	1208	90
N186_BC04	ADD_WEB019	85.37	3497200	54754	98.4343474779824	66.05	2705760	15181	99.4389376737035
N186_BC04	ADD_WEB023	97.94	4109054	770	99.9812608936266	97.64	4096574	145	99.9964604569575
N186_BC04	ADD_WEB054	98.11	4116078	1251	99.969606989955	97.59	4094078	150	99.9963361714164
N186_BC05	N191_BC10	98.18	4141625	28	99.9993239368605	98.18	4141465	19	99.9995412251462
N186_BC05	N191_BC12	99.03	4116439	235	99.9942911822573	98.97	4113839	104	99.9974719477354
N186_BC05	N196_BC08	98.41	4143630	0	100	98.41	4143650	0	100
N186_BC05	N212_BC12	98.80	4145355	93	99.9977565250745	98.79	4144775	63	99.9984800139935
N186_BC05	N218_BC05	85.47	3530098	47346	98.6587907757802	69.18	2857158	13698	99.5205725409655
N186_BC05	N218_BC12	88.06	3714843	49855	98.6579513589134	71.28	3007103	14467	99.5189057375155
N186_BC05	N237_BC02	87.39	3682872	54071	98.5318251625362	69.14	2913872	15620	99.4639435088432
N186_BC05	N237_BC05	98.44	4115108	70	99.9982989510846	98.41	4113808	4	99.9999027664879
N186_BC05	N253_barcode18	86.83	3573316	53653	98.4985095076954	68.20	2806656	15319	99.4541903247138
N186_BC05	N255_barcode20	98.37	4149824	83	99.9979999151771	98.37	4149624	72	99.998264903037
N186_BC05	N255_barcode21	98.24	4144089	82	99.9980212780179	98.24	4143969	75	99.9981901409012
N186_BC05	N255_barcode22	98.15	4140522	79	99.99809202801	98.15	4140402	72	99.9982610384209
N186_BC05	N255_barcode23	87.65	3697460	53750	98.5462993514467	69.57	2934800	15616	99.4679024124301
N186_BC05	N255_barcode24	98.17	4141362	87	99.9978992418436	98.16	4141062	71	99.9982854639703
N186_BC05	N256_barcode02	98.16	4140938	114	99.9972470005588	98.14	4140218	77	99.9981401945501
N186_BC05	N256_barcode17	98.07	4137245	35	99.9991540264113	98.06	4136945	19	99.9995407238917
N186_BC05	N256_barcode18	97.86	4128362	89	99.9978441813	97.83	4127062	23	99.9994427028235
N186_BC05	N256_barcode19	97.94	4131443	22	99.9994674984019	97.94	4131403	19	99.9995401078036
N186_BC05	N256_barcode20	98.16	4140738	24	99.9994203931763	98.16	4140638	18	99.9995652843837
N186_BC05	N256_barcode21	97.94	4131757	26	99.9993707277558	97.94	4131637	19	99.9995401338501
N186_BC05	N256_barcode22	97.94	4131506	90	99.9978216175893	97.91	4130166	22	99.9994673337585
N186_BC05	N257_barcode02	87.64	3810650	54094	98.580452153832	69.94	3041210	15621	99.4863557597141
N186_BC05	N257_barcode03	87.53	3681362	54579	98.5174237143753	69.01	2902582	15639	99.4612038522943
N186_BC05	N257_barcode04	87.44	3675863	54599	98.5146617270557	68.90	2896523	15631	99.4603529818337
N186_BC05	N257_barcode05	87.22	3683547	54192	98.5288093242736	68.96	2912207	15624	99.4634996756755
N186_BC05	N257_barcode06	87.18	3677646	54550	98.5167142242619	68.73	2899286	15631	99.4608672618017
N186_BC05	N257_barcode07	87.18	3677573	54533	98.5171470423565	68.74	2899553	15631	99.4609169068474
N186_BC05	N257_barcode18	87.20	3678582	54195	98.5267420979062	68.92	2907342	15632	99.4623267575676
N186_BC05	N257_barcode19	87.25	3683722	54193	98.5288520686414	68.98	2912542	15633	99.4632523754164
N186_BC05	N257_barcode20	87.34	3683516	54193	98.5287697949459	69.05	2912296	15631	99.4632757109854
N186_BC05	N257_barcode21	87.20	3678582	54193	98.526796466682	68.92	2907402	15633	99.4623034585517
N186_BC05	N258_barcode02	87.62	3683048	54105	98.530972173048	69.31	2913388	15621	99.4638201296909
N186_BC05	N259_barcode04	87.20	3678582	54165	98.5275576295431	68.93	2907882	15629	99.4625297725286
N186_BC05	N260_barcode07	87.28	3683147	54193	98.5286223981829	69.00	2911847	15627	99.4633303192098
N186_BC05	N260_barcode08	87.02	3578320	53256	98.511703816316	68.57	2819460	15312	99.4569172820327
N186_BC05	N260_barcode09	87.21	3682914	54067	98.5319505152713	69.00	2914014	15621	99.463935313969
N186_BC05	N260_barcode10	86.62	3578881	53339	98.5096179504152	68.21	2818441	15316	99.4565790094595
N186_BC05	N260_barcode14	87.20	3678582	54155	98.5278294734221	68.93	2907962	15623	99.4627508887668
N186_BC05	N260_barcode15	97.94	4131753	20	99.9995159439589	97.94	4131773	20	99.999515946302
N186_BC05	N260_barcode16	97.93	4130961	218	99.9947227775813	97.84	4127221	30	99.9992731186433
N186_BC05	N263_barcode11	87.20	3678582	54587	98.5160858178505	68.73	2899622	15638	99.4606883242023
N186_BC05	N263_barcode12	87.34	3682170	54214	98.5276616777607	69.03	2910390	15624	99.4631647305
N186_BC05	N263_barcode13	85.61	3400592	45552	98.6604685301853	69.32	2753392	13191	99.5209181983532
N186_BC05	N263_barcode19	96.37	4065274	1384	99.9659555542874	95.78	4040414	140	99.9965350085412
N186_BC05	ADD_NUH11	86.92	3556505	54033	98.4807275682166	67.66	2768505	14632	99.4714837069104
N186_BC05	ADD_e_anophelis_ag1	88.35	3616728	51685	98.5709458936365	70.74	2895928	15644	99.4597931992784
N186_BC05	ADD_NUH6	88.73	3658989	53436	98.5395965934852	69.86	2880669	14519	99.4959851340088
N186_BC05	ADD_NUH4	98.30	4146592	853	99.9794288900379	97.96	4132212	133	99.9967813848854
N186_BC05	ADD_NUHP3	97.81	4126100	1442	99.9650517437774	97.22	4101060	189	99.995391435385
N186_BC05	ADD_NUH1	97.74	4123339	1270	99.9691997189656	97.22	4101259	165	99.995976845159
N186_BC05	ADD_NUHP1	97.75	4123589	1235	99.9700503614691	97.23	4101849	147	99.99641625033
N186_BC05	ADD_e_anophelis_R26	89.12	3616730	51680	98.57108493031	71.36	2895970	15641	99.4599046260838
N186_BC05	ADD_NUHP2	97.75	4123453	1295	99.9685942825103	97.21	4100793	161	99.9960739300911
N186_BC05	ADD_WEB068	87.12	3673683	54416	98.5187616895633	68.31	2880323	14747	99.488008810123
N186_BC05	ADD_WEB067	90.98	3514865	48617	98.6168174311104	73.64	2845085	15127	99.468311140089
N186_BC05	ADD_WEB017	87.56	3528701	49303	98.6028002939325	70.73	2850341	15384	99.4602751039262
N186_BC05	ADD_WEB018	97.57	4115905	790	99.9808061653512	97.27	4103385	163	99.9960276698384
N186_BC05	ADD_WEB058	87.20	3627440	54114	98.5082041329422	68.29	2840620	14772	99.4799726820201
N186_BC05	ADD_WEB038	97.64	4118926	771	99.981281528243	97.35	4106506	149	99.9963716112919
