N186_BC05	ADD_WEB036	80.86	3404239	46640	98.6299434322913	65.64	2763639	14609	99.4713853726916
N186_BC05	ADD_WEB062	80.99	3409848	47113	98.6183255089376	65.57	2760768	14658	99.4690607830864
N186_BC05	ADD_WEB044	82.37	3468116	47794	98.6219030735996	66.64	2805696	14672	99.4770638016378
N186_BC05	ADD_WEB037	87.78	3695739	1535	99.9584656816945	87.15	3669399	217	99.9940862250194
N186_BC05	ADD_WEB057	95.13	4005316	684	99.9829226957374	94.86	3993856	110	99.997245769502
N186_BC05	ADD_WEB034	80.35	3383097	47974	98.5819502071623	64.52	2716557	14646	99.4608616715939
N186_BC05	ADD_WEB015	81.66	3437946	49285	98.5664405432779	65.26	2747386	14756	99.4629076511273
N186_BC05	ADD_WEB016	95.12	4004916	714	99.9821719107217	94.84	3993176	126	99.9968446169165
N186_BC05	ADD_WEB033	81.64	3437311	47863	98.6075452584884	65.75	2768091	14401	99.479749762562
N186_BC05	ADD_WEB022	94.03	3958854	195	99.9950743321173	93.97	3956454	74	99.9981296383074
N186_BC05	ADD_WEB055	80.98	3409285	46668	98.6311499331971	65.77	2768785	14642	99.4711759851343
N186_BC05	ADD_WEB050	93.76	3947479	673	99.9829511442619	93.50	3936579	127	99.9967738485624
N186_BC05	ADD_WEB066	76.96	3240077	242771	92.5072459697717	-32.05	-1349223	13305	92.5072459697717
N186_BC05	ADD_WEB025	84.01	3536939	49697	98.5949149815702	67.22	2830239	14361	99.4925870218027
N186_BC05	ADD_WEB032	94.57	3981484	771	99.9806353610865	94.28	3969124	152	99.9961704396235
N186_BC05	ADD_WEB053	94.05	3959807	141	99.9964392203964	94.01	3958267	63	99.9984083943807
N186_BC05	ADD_WEB048	84.44	3555356	49779	98.5998870436603	67.64	2847916	14406	99.4941564287711
N186_BC05	ADD_WEB056	95.26	4010639	94	99.9976562338321	95.24	4009599	41	99.9989774538551
N186_BC05	ADD_WEB065	36.36	1531063	232954	84.7848194359082	-73.74	-3104897	1155	84.7848194359082
N186_BC05	ADD_WEB021	94.55	3980976	1453	99.9635014127189	93.96	3956296	218	99.9944897955057
N186_BC05	ADD_WEB043	80.00	3368281	48483	98.5606010899922	63.58	2677001	13918	99.4800898468099
N186_BC05	ADD_WEB051	80.98	3409598	47109	98.6183415170938	65.57	2760598	14658	99.4690280873927
N186_BC05	ADD_WEB035	84.70	3566170	50017	98.5974588984821	67.81	2854930	14454	99.4937178845015
N186_BC05	ADD_WEB052	94.73	3988245	1341	99.9663761880226	94.18	3965045	180	99.9954603289496
N186_BC05	ADD_WEB031	81.36	3425390	49788	98.5465012743074	64.73	2725190	14777	99.4577625780221
N186_BC05	ADD_WEB071	85.06	3581411	52604	98.5311934318625	67.28	2832671	15166	99.4646042551359
N186_BC05	ADD_WEB042	80.74	3399378	49173	98.5534706643392	64.46	2713918	14899	99.4510151006773
N186_BC05	ADD_WEB047	95.33	4013829	38	99.9990532730717	95.33	4013749	33	99.9991778260175
N186_BC05	ADD_WEB063	76.95	3239766	242747	92.5072675001837	-32.04	-1349154	13300	92.5072675001837
N186_BC05	ADD_WEB064	94.57	3981519	771	99.9806355313136	94.27	3969099	149	99.9962459994069
N186_BC05	ADD_WEB045	93.76	3947604	711	99.981989074892	93.48	3935724	116	99.9970526388537
N186_BC05	ADD_WEB040	36.08	1519208	231552	84.758374100189	-73.35	-3088352	1173	84.758374100189
N186_BC05	ADD_WEB019	80.27	3379584	52873	98.4355175074802	62.12	2615264	14656	99.4395976849756
N186_BC05	ADD_WEB023	94.51	3979143	787	99.9802218718955	94.21	3966443	151	99.9961930626508
N186_BC05	ADD_WEB054	94.63	3984030	1145	99.9712602565744	94.16	3964330	159	99.9959892339941
N191_BC10	N196_BC08	87.99	3736841	39	99.9989563377195	87.98	3736421	17	99.9995450191507
N191_BC10	N212_BC12	24.17	1026310	48	99.9953230505403	24.15	1025670	15	99.9985375413145
N191_BC10	N237_BC05	92.39	3923500	28	99.9992863514719	92.39	3923440	24	99.9993882919071
N191_BC10	ADD_NUH11	80.31	3410598	50777	98.5111995022574	63.02	2676198	14056	99.4747772773165
N191_BC10	ADD_e_anophelis_ag1	80.36	3412618	49383	98.5529291587866	64.11	2722458	14874	99.4536554833904
N191_BC10	ADD_NUH6	82.73	3513268	50750	98.5554759841834	65.48	2780928	14132	99.4918243118844
N191_BC10	ADD_NUH4	93.43	3967652	833	99.9790052151751	93.10	3953452	122	99.9969140892567
N191_BC10	ADD_NUHP3	93.03	3950816	1364	99.965475486583	92.48	3927276	186	99.9952638928356
N191_BC10	ADD_NUH1	92.97	3948131	1287	99.9674022974415	92.45	3926091	184	99.9953134046052
N191_BC10	ADD_NUHP1	92.97	3948333	1165	99.9704938767829	92.49	3928033	149	99.9962067528455
N191_BC10	ADD_e_anophelis_R26	80.36	3412618	49372	98.5532514919631	64.11	2722618	14871	99.4537977784618
N191_BC10	ADD_NUHP2	92.96	3948063	1205	99.9694787038606	92.47	3927223	162	99.9958749477684
N191_BC10	ADD_WEB068	83.06	3527290	51487	98.5403241582064	65.52	2782390	14241	99.4881738361624
N191_BC10	ADD_WEB067	79.41	3372255	46713	98.614784469146	64.21	2726735	14436	99.4705756151588
N191_BC10	ADD_WEB017	79.36	3370331	47427	98.5928088368769	63.94	2715431	14681	99.4593491788228
N191_BC10	ADD_WEB018	93.08	3952964	764	99.9806727306396	92.79	3940664	148	99.9962442877647
N191_BC10	ADD_WEB058	81.99	3481838	50771	98.5418333650216	64.70	2747458	14051	99.4885818090759
N191_BC10	ADD_WEB038	93.11	3954057	754	99.9809309779803	92.82	3941737	137	99.9965243749139
N191_BC10	ADD_WEB061	92.57	3931512	112	99.9971512232444	92.54	3930372	54	99.9986260842485
N191_BC10	ADD_WEB069	92.72	3937547	56	99.9985777947539	92.72	3937507	53	99.9986539706469
N191_BC10	ADD_WEB014	93.37	3965239	799	99.979849890511	93.05	3951619	117	99.9970391882416
N191_BC10	ADD_WEB049	81.56	3463757	49396	98.5739184359642	64.94	2757757	14095	99.4888962297984
N191_BC10	ADD_WEB059	92.93	3946551	1371	99.9652608062078	92.36	3922531	169	99.9956915573134
N191_BC10	ADD_WEB026	92.88	3944556	1188	99.9698825419135	92.40	3923976	158	99.9959734718051
N191_BC10	ADD_WEB039	93.52	3971779	832	99.9790522080911	93.19	3957659	125	99.9968415671992
N191_BC10	ADD_WEB046	83.05	3527211	51489	98.5402347633867	65.51	2782211	14238	99.4882487345496
N191_BC10	ADD_WEB013	93.49	3970305	828	99.9791451790228	93.16	3956285	126	99.996815194052
N191_BC10	ADD_WEB024	80.54	3420610	50002	98.5382139442965	64.03	2719550	14948	99.4503502417679
N191_BC10	ADD_WEB028	93.57	3973851	676	99.9829887934903	93.30	3962531	109	99.9972492328767
N191_BC10	ADD_WEB060	93.11	3954338	730	99.981539261439	92.83	3942378	131	99.9966771324312
N191_BC10	ADD_WEB020	83.26	3535920	49498	98.6001380121722	66.72	2833620	14382	99.4924513519809
N191_BC10	ADD_WEB041	81.78	3473173	48236	98.6111834912917	65.92	2799633	14558	99.4800032718574
N191_BC10	ADD_WEB027	82.48	3502681	48779	98.6073810318439	66.19	2810981	14193	99.4950873022621
N191_BC10	ADD_WEB036	79.28	3366792	45974	98.6344864785232	64.36	2733092	14288	99.4772221352227
N191_BC10	ADD_WEB062	79.41	3372354	46733	98.6142320764665	64.20	2726434	14436	99.4705171663792
N191_BC10	ADD_WEB044	80.94	3437318	47416	98.6205524190663	65.43	2778738	14486	99.4786842084428
N191_BC10	ADD_WEB037	86.17	3659578	1558	99.9574267852742	85.54	3632658	211	99.9941915809305
N191_BC10	ADD_WEB057	93.60	3975014	661	99.9833711277495	93.33	3963674	93	99.9976536920039
N191_BC10	ADD_WEB034	78.84	3348390	47416	98.5839164493981	63.34	2690270	14509	99.4606861021385
N191_BC10	ADD_WEB015	80.19	3405712	49046	98.5598899730805	63.94	2715732	14546	99.4643801376572
N191_BC10	ADD_WEB016	93.59	3974658	692	99.9825896970255	93.32	3963118	114	99.9971234770199
N191_BC10	ADD_WEB033	80.19	3405572	47476	98.6059316907703	64.53	2740452	14219	99.4811439864665
N191_BC10	ADD_WEB022	92.51	3928693	181	99.9953928698425	92.46	3926393	65	99.9983445365759
N191_BC10	ADD_WEB055	79.40	3371896	46321	98.6262624944542	64.38	2733976	14424	99.4724167293349
N191_BC10	ADD_WEB050	92.08	3910318	724	99.9814848817922	91.80	3898258	120	99.9969217019499
N191_BC10	ADD_WEB066	75.45	3204458	240630	92.4907737907627	-31.75	-1348282	12992	92.4907737907627
N191_BC10	ADD_WEB025	82.47	3502221	48747	98.6081118238969	66.20	2811081	14189	99.4952475577901
N191_BC10	ADD_WEB032	93.11	3954124	748	99.9810830414018	92.82	3941864	134	99.9966005930189
N191_BC10	ADD_WEB053	92.57	3931502	112	99.9971512159984	92.54	3930362	54	99.9986260807529
N191_BC10	ADD_WEB048	82.91	3520935	49028	98.6075289660275	66.55	2826335	14297	99.4941505518631
N191_BC10	ADD_WEB056	93.73	3980464	82	99.9979399386604	93.71	3979444	30	99.9992461258407
N191_BC10	ADD_WEB065	34.15	1450156	219927	84.8342523149234	-68.91	-2926144	1111	84.8342523149234
N191_BC10	ADD_WEB021	92.92	3946289	1352	99.9657399648125	92.37	3923029	188	99.9952077845971
N191_BC10	ADD_WEB043	78.49	3333178	48453	98.5463422595493	62.19	2641158	13851	99.4755709427456
N191_BC10	ADD_WEB051	79.40	3372064	46727	98.6142908319652	64.19	2726284	14437	99.4704513542976
N191_BC10	ADD_WEB035	83.16	3531486	49304	98.6038738366795	66.70	2832526	14355	99.4932085354203
N191_BC10	ADD_WEB052	93.00	3949448	1346	99.9659192879613	92.45	3925948	170	99.9956698356677
N191_BC10	ADD_WEB031	79.81	3389212	49076	98.5519937967882	63.57	2699592	14594	99.4593997907832
N191_BC10	ADD_WEB071	83.45	3543864	51776	98.538995853114	66.10	2807084	14936	99.4679175970509
N191_BC10	ADD_WEB042	79.07	3358148	48920	98.5432446693832	62.94	2673188	14671	99.4511796401899
N191_BC10	ADD_WEB047	93.80	3983617	24	99.9993975324435	93.80	3983537	19	99.9995230369393
N191_BC10	ADD_WEB063	75.45	3204101	240618	92.4903116349953	-31.76	-1348539	12985	92.4903116349953
N191_BC10	ADD_WEB064	93.11	3954175	749	99.9810579956628	92.82	3941855	132	99.9966513227909
N191_BC10	ADD_WEB045	92.08	3910338	724	99.9814849764905	91.79	3898078	110	99.9971780964875
N191_BC10	ADD_WEB040	33.94	1441460	219215	84.7921551760021	-68.76	-2920340	1124	84.7921551760021
N191_BC10	ADD_WEB019	78.84	3348226	52754	98.4244193790981	60.85	2584006	14542	99.4372304089077
N191_BC10	ADD_WEB023	93.07	3952509	731	99.981505418457	92.79	3940569	133	99.9966248529083
N191_BC10	ADD_WEB054	93.00	3949681	1263	99.9680227339879	92.48	3927681	162	99.9958754287835
N196_BC08	N212_BC12	25.27	1017618	58	99.9943004152835	25.25	1016778	15	99.9985247517157
N196_BC08	N237_BC05	93.97	3784509	17	99.9995508003812	93.96	3784289	5	99.9998678747844
N196_BC08	ADD_NUH11	81.94	3300186	49549	98.4985997758914	64.22	2586686	13873	99.4636766890144
N196_BC08	ADD_e_anophelis_ag1	82.06	3304954	48247	98.5401612246343	65.32	2630654	14531	99.4476278522375
N196_BC08	ADD_NUH6	84.21	3391604	49170	98.5502434836142	66.66	2684764	13827	99.484982665143
N196_BC08	ADD_NUH4	95.58	3849594	498	99.9870635708597	95.38	3841554	95	99.9975270424417
N196_BC08	ADD_NUHP3	95.29	3837653	784	99.9795708470776	94.99	3825433	172	99.9955037769581
N196_BC08	ADD_NUH1	95.29	3837824	615	99.9839752943335	95.06	3828524	149	99.9961081607429
N196_BC08	ADD_NUHP1	95.30	3838066	573	99.9850706058728	95.08	3829266	132	99.9965528641781
N196_BC08	ADD_e_anophelis_R26	82.06	3304954	48242	98.5403125126704	65.32	2630694	14528	99.4477502894673
N196_BC08	ADD_NUHP2	95.29	3837651	624	99.9837400534858	95.05	3828171	149	99.996107801872
N196_BC08	ADD_WEB068	84.80	3415410	50268	98.5282001282423	66.82	2691070	14050	99.4779028416206
N196_BC08	ADD_WEB067	80.95	3260409	45730	98.5974152322607	65.24	2627549	14086	99.4639110440947
N196_BC08	ADD_WEB017	81.22	3271011	46484	98.5789103124386	65.26	2628331	14349	99.4540641951109
N196_BC08	ADD_WEB018	94.94	3823799	542	99.9858256147878	94.74	3815759	139	99.9963572122873
N196_BC08	ADD_WEB058	83.69	3370811	49555	98.5298790113121	65.97	2657091	13868	99.478075835566
N196_BC08	ADD_WEB038	94.97	3825005	527	99.9862222402324	94.77	3817045	128	99.9966466206188
N196_BC08	ADD_WEB061	94.80	3818043	182	99.9952331600247	94.74	3815543	56	99.998532318991
N196_BC08	ADD_WEB069	94.95	3824252	63	99.998352619022	94.95	3824072	53	99.9986140428318
N196_BC08	ADD_WEB014	95.52	3847064	462	99.9879908418472	95.34	3839704	93	99.9975779382994
N196_BC08	ADD_WEB049	83.27	3353719	48115	98.5653240477213	66.23	2667399	13798	99.4827170588277
N196_BC08	ADD_WEB059	95.23	3835282	830	99.97835882733	94.89	3821742	152	99.9960227561149
N196_BC08	ADD_WEB026	95.20	3834229	592	99.9845601292985	94.98	3825289	144	99.9962355785406
N196_BC08	ADD_WEB039	95.68	3853690	493	99.9872070664739	95.49	3845890	102	99.9973478180603
N196_BC08	ADD_WEB046	84.80	3415418	50288	98.5276179958061	66.81	2690798	14056	99.4776270831181
N196_BC08	ADD_WEB013	95.64	3852106	492	99.9872277657988	95.45	3844346	103	99.9973207406409
N196_BC08	ADD_WEB024	81.98	3301893	48589	98.5284501950851	65.08	2621173	14552	99.4448287083683
N196_BC08	ADD_WEB028	95.66	3852530	472	99.9877483108503	95.47	3845070	98	99.9974512817712
N196_BC08	ADD_WEB060	94.98	3825340	510	99.9866678517465	94.79	3817600	122	99.9968042749371
N196_BC08	ADD_WEB020	84.95	3421251	48290	98.5885279975073	67.89	2734251	13939	99.4902077387921
N196_BC08	ADD_WEB041	83.57	3365756	47217	98.5971353835513	67.17	2705196	14188	99.4755278360607
N196_BC08	ADD_WEB027	84.05	3385092	47590	98.5941297902686	67.25	2708452	13757	99.4920714858524
N196_BC08	ADD_WEB036	80.83	3255361	45229	98.6106302803284	65.34	2631641	14042	99.466416581897
N196_BC08	ADD_WEB062	80.96	3260529	45788	98.5956880003214	65.22	2626549	14088	99.4636307946282
N196_BC08	ADD_WEB044	82.56	3325276	46717	98.5950940613651	66.44	2675936	14249	99.4675134233405
N196_BC08	ADD_WEB037	89.01	3584879	1006	99.9719376860418	88.61	3568579	190	99.9946757518889
N196_BC08	ADD_WEB057	95.71	3854644	457	99.9881441710311	95.52	3847184	83	99.997842577844
N196_BC08	ADD_WEB034	80.39	3237692	46633	98.5596838735741	64.20	2585712	14033	99.4572868130712
N196_BC08	ADD_WEB015	81.60	3286632	47565	98.5527737817924	65.05	2620032	14234	99.4567241926816
N196_BC08	ADD_WEB016	95.69	3853961	486	99.9873895973519	95.50	3846301	102	99.9973481014616
N196_BC08	ADD_WEB033	81.52	3283284	46802	98.5745369575096	65.22	2626744	13974	99.4680105864904
N196_BC08	ADD_WEB022	94.79	3817643	59	99.9984545438114	94.79	3817483	50	99.9986902364726
N196_BC08	ADD_WEB055	80.95	3260073	45362	98.6085587654019	65.41	2634393	14077	99.4656454067407
N196_BC08	ADD_WEB050	94.55	3807861	398	99.9895479378055	94.41	3802201	114	99.9970017366257
N196_BC08	ADD_WEB066	76.60	3085206	232899	92.4511037512568	-32.82	-1321974	12539	92.4511037512568
N196_BC08	ADD_WEB025	84.03	3384503	47555	98.5949192540234	67.25	2708463	13752	99.4922581552711
N196_BC08	ADD_WEB032	94.98	3825166	524	99.9863012481027	94.78	3817206	125	99.9967253535701
N196_BC08	ADD_WEB053	94.80	3818088	184	99.9951808339672	94.74	3815548	56	99.9985323209143
N196_BC08	ADD_WEB048	84.50	3403178	47829	98.5945783617548	67.63	2723758	13857	99.4912543625388
N196_BC08	ADD_WEB056	95.73	3855402	75	99.9980546775667	95.71	3854602	34	99.999117937468
N196_BC08	ADD_WEB065	35.35	1423550	216454	84.794773629307	-71.61	-2883650	1093	84.794773629307
N196_BC08	ADD_WEB021	95.24	3835877	893	99.9767197957599	94.89	3821877	192	99.9949762904458
N196_BC08	ADD_WEB043	79.96	3220510	47744	98.5175018863472	62.93	2534730	13454	99.4692136835087
N196_BC08	ADD_WEB051	80.95	3260281	45779	98.5958572282573	65.21	2626461	14087	99.4636508975385
N196_BC08	ADD_WEB035	84.84	3416822	48102	98.5922005887342	67.86	2733122	13916	99.4908386819176
N196_BC08	ADD_WEB052	95.29	3837708	830	99.9783725077572	94.95	3824208	154	99.9959730223879
N196_BC08	ADD_WEB031	81.43	3279453	48395	98.5242965823874	64.45	2595793	14211	99.452537240065
N196_BC08	ADD_WEB071	85.14	3428947	51300	98.5039138837666	66.92	2695127	14608	99.4579847257662
N196_BC08	ADD_WEB042	80.56	3244433	47450	98.5374948411633	64.11	2582013	14328	99.4450841262225
N196_BC08	ADD_WEB047	95.79	3857960	35	99.9990927847878	95.78	3857740	23	99.9994037960049
N196_BC08	ADD_WEB063	76.58	3084114	232836	92.4504736206249	-32.82	-1321886	12535	92.4504736206249
N196_BC08	ADD_WEB064	94.98	3825160	522	99.98635351201	94.78	3817200	123	99.9967777428482
N196_BC08	ADD_WEB045	94.56	3808453	416	99.9890769296615	94.41	3802393	112	99.9970544864773
N196_BC08	ADD_WEB040	35.10	1413747	215421	84.7624079838896	-71.32	-2872513	1107	84.7624079838896
N196_BC08	ADD_WEB019	80.20	3230247	51543	98.4043635053295	61.63	2482467	14153	99.4298816459594
N196_BC08	ADD_WEB023	94.93	3823283	511	99.9866345232618	94.74	3815583	125	99.9967239606634
N196_BC08	ADD_WEB054	95.26	3836474	586	99.9847255578951	95.04	3827454	134	99.9964989781719
N212_BC12	N237_BC05	31.04	1018939	45	99.9955836414152	31.02	1018379	16	99.9984288756936
N212_BC12	ADD_NUH11	25.04	821948	12459	98.4842106799944	19.41	637028	3212	99.4957835448363
N212_BC12	ADD_e_anophelis_ag1	24.47	803326	12293	98.4697370681392	19.03	624726	3362	99.4618440724414
N212_BC12	ADD_NUH6	26.36	865381	12358	98.5719584784043	20.79	682421	3209	99.5297624193863
N212_BC12	ADD_NUH4	31.64	1038567	44	99.9957633932139	31.63	1038167	23	99.9977845568199
N212_BC12	ADD_NUHP3	31.53	1034920	272	99.973717775287	31.40	1030660	58	99.9943725379854
N212_BC12	ADD_NUH1	31.53	1034889	221	99.9786450527544	31.43	1031689	60	99.9941842939103
N212_BC12	ADD_NUHP1	31.53	1034925	137	99.9867623257724	31.47	1033025	41	99.9960310737881
N212_BC12	ADD_e_anophelis_R26	24.47	803326	12293	98.4697370681392	19.03	624726	3362	99.4618440724414
N212_BC12	ADD_NUHP2	31.53	1034925	146	99.9858926975385	31.47	1032945	46	99.995546713523
N212_BC12	ADD_WEB068	26.44	868096	12529	98.5567264450015	20.78	682276	3237	99.5255585716044
N212_BC12	ADD_WEB067	23.90	784662	10837	98.6188957793292	19.24	631622	3184	99.4959010294132
N212_BC12	ADD_WEB017	24.16	793063	11358	98.5678313072227	19.21	630663	3237	99.4867306310978
N212_BC12	ADD_WEB018	31.43	1031667	87	99.9915670463434	31.40	1030687	37	99.9964101613778
N212_BC12	ADD_WEB058	26.22	860821	12459	98.5526607738426	20.59	675861	3210	99.5250502692122
N212_BC12	ADD_WEB038	31.43	1031710	87	99.9915673978153	31.40	1030730	37	99.9964103111387
N212_BC12	ADD_WEB061	31.45	1032493	164	99.9841161150729	31.37	1029933	35	99.9966017206945
N212_BC12	ADD_WEB069	31.54	1035477	24	99.997682227611	31.54	1035337	16	99.9984546094653
N212_BC12	ADD_WEB014	31.64	1038559	42	99.9959559350985	31.63	1038179	22	99.9978809049307
N212_BC12	ADD_WEB049	26.20	859967	12357	98.5630843974245	20.62	676907	3203	99.5268183073893
N212_BC12	ADD_WEB059	31.45	1032415	180	99.9825651506419	31.37	1029895	53	99.9948538443239
N212_BC12	ADD_WEB026	31.50	1034149	155	99.9850118309837	31.44	1032049	49	99.9952521634147
N212_BC12	ADD_WEB039	31.66	1039407	43	99.9958630257445	31.65	1039027	23	99.9977863905365
N212_BC12	ADD_WEB046	26.44	868015	12524	98.5571677908792	20.78	682215	3233	99.5261024750262
N212_BC12	ADD_WEB013	31.66	1039366	43	99.9958628625528	31.65	1038986	23	99.9977863031841
N212_BC12	ADD_WEB024	24.24	795663	11674	98.5327959198807	19.14	628283	3304	99.4741223302238
N212_BC12	ADD_WEB028	31.69	1040333	29	99.9972124310197	31.69	1040193	21	99.9979811438839
N212_BC12	ADD_WEB060	31.43	1031695	87	99.9915672752121	31.40	1030715	37	99.996410258898
N212_BC12	ADD_WEB020	26.48	869295	12300	98.5850603074906	20.95	687675	3218	99.5320463881921
N212_BC12	ADD_WEB041	25.58	839559	12260	98.5397095379836	20.13	660579	3310	99.4989244284181
N212_BC12	ADD_WEB027	26.20	860127	12131	98.5896268806816	20.73	680647	3156	99.5363235274672
N212_BC12	ADD_WEB036	23.87	783414	10864	98.6132491888069	19.20	630014	3193	99.4931858657109
N212_BC12	ADD_WEB062	23.90	784662	10837	98.6188957793292	19.24	631622	3184	99.4959010294132
N212_BC12	ADD_WEB044	24.78	813570	11606	98.5734478901631	19.68	646270	3240	99.4986615501261
N212_BC12	ADD_WEB037	29.60	971546	376	99.9612987959397	29.42	965706	83	99.9914052517019
N212_BC12	ADD_WEB057	31.69	1040374	32	99.9969241830342	31.68	1040174	21	99.9979811070071
N212_BC12	ADD_WEB034	23.71	778273	11733	98.4924313190873	18.45	605573	3097	99.488583539887
N212_BC12	ADD_WEB015	24.42	801743	11814	98.5264604742417	19.22	630883	3270	99.4816788532898
N212_BC12	ADD_WEB016	31.69	1040310	34	99.9967317434226	31.69	1040150	25	99.9975965005047
N212_BC12	ADD_WEB033	23.38	767467	11093	98.554595832785	18.49	606847	3061	99.4955894978471
N212_BC12	ADD_WEB022	31.49	1033676	39	99.996227057608	31.48	1033296	19	99.9981612238894
N212_BC12	ADD_WEB055	23.89	784275	10837	98.6182142743298	19.23	631235	3184	99.4955919744628
N212_BC12	ADD_WEB050	31.37	1029715	177	99.9828107777395	31.29	1027135	47	99.9954241652753
N212_BC12	ADD_WEB066	21.79	715453	53829	92.4762353362136	-9.35	-307107	2700	92.4762353362136
N212_BC12	ADD_WEB025	26.20	860170	12126	98.5902786658451	20.74	680790	3156	99.5364209227515
N212_BC12	ADD_WEB032	31.43	1031694	87	99.9915672670385	31.40	1030714	37	99.9964102554152
N212_BC12	ADD_WEB053	31.45	1032478	164	99.9841158843094	31.37	1029918	35	99.996601671201
N212_BC12	ADD_WEB048	26.26	861999	12130	98.5928057921181	20.80	682739	3166	99.5362796031866
N212_BC12	ADD_WEB056	31.75	1042131	22	99.9978889410256	31.74	1041951	12	99.9988483143641
N212_BC12	ADD_WEB065	5.42	177828	23994	86.5071867197517	-9.08	-297952	204	86.5071867197517
N212_BC12	ADD_WEB021	31.49	1033727	270	99.9738809182695	31.37	1029647	65	99.9936871568606
N212_BC12	ADD_WEB043	23.60	774784	11389	98.5300419213613	18.47	606264	2962	99.5114339627621
N212_BC12	ADD_WEB051	23.90	784631	10839	98.6185863163704	19.24	631571	3185	99.4957019875833
N212_BC12	ADD_WEB035	26.45	868148	12277	98.5858402023618	20.92	686688	3203	99.5335581807167
N212_BC12	ADD_WEB052	31.51	1034272	206	99.9800826088302	31.42	1031332	58	99.9943762047527
N212_BC12	ADD_WEB031	24.13	792099	11983	98.4871840514885	18.80	617279	3241	99.4749537891294
N212_BC12	ADD_WEB071	26.93	884139	13608	98.4608754958214	20.75	681299	3465	99.4914127277451
N212_BC12	ADD_WEB042	23.93	785408	12156	98.4522693937419	18.51	607668	3268	99.4622063363547
N212_BC12	ADD_WEB047	31.75	1042263	18	99.9982729886794	31.75	1042123	10	99.9990404203726
N212_BC12	ADD_WEB063	21.80	715470	53831	92.4761345688848	-9.36	-307150	2699	92.4761345688848
N212_BC12	ADD_WEB064	31.43	1031735	86	99.9916645262592	31.40	1030755	36	99.996507414468
N212_BC12	ADD_WEB045	31.37	1029779	178	99.9827147378224	31.29	1027219	49	99.9952298390119
N212_BC12	ADD_WEB040	5.33	175096	23885	86.358911682734	-9.09	-298484	205	86.358911682734
N212_BC12	ADD_WEB019	23.38	767420	13544	98.2351254853926	17.06	560120	3178	99.4326215810898
N212_BC12	ADD_WEB023	31.43	1031584	88	99.9914694295375	31.40	1030604	38	99.9963128417899
N212_BC12	ADD_WEB054	31.50	1034133	288	99.9721505841125	31.37	1029813	71	99.9931055444047
N237_BC05	ADD_NUH11	80.99	3500803	53410	98.4743500276936	63.04	2725063	14622	99.4634252492511
N237_BC05	ADD_e_anophelis_ag1	80.78	3491904	50387	98.5570336412456	64.57	2791104	15346	99.4501817202082
N237_BC05	ADD_NUH6	83.37	3603948	52861	98.5332474275433	65.62	2836848	14505	99.4886930847194
N237_BC05	ADD_NUH4	93.98	4062389	838	99.9793717440649	93.65	4048329	134	99.9966899923401
N237_BC05	ADD_NUHP3	93.60	4045986	1441	99.9643844541232	93.02	4020946	188	99.995324483343
N237_BC05	ADD_NUH1	93.54	4043419	1273	99.9685167428852	93.03	4021299	166	99.9958719806709
N237_BC05	ADD_NUHP1	93.54	4043609	1233	99.9695074375391	93.04	4021949	149	99.9962953284589
N237_BC05	ADD_e_anophelis_R26	80.78	3491904	50382	98.5571768296036	64.57	2791144	15343	99.4502970824866
N237_BC05	ADD_NUHP2	93.53	4043226	1273	99.9685152400583	93.02	4021026	162	99.9959711775054
N237_BC05	ADD_WEB068	83.68	3617134	53843	98.5114458021185	65.58	2834954	14733	99.4803090279419
N237_BC05	ADD_WEB067	79.94	3455545	47786	98.6171211777013	64.70	2796685	14842	99.4693002608445
N237_BC05	ADD_WEB017	80.15	3464529	48426	98.6022342430962	64.73	2798169	15107	99.4601112370268
N237_BC05	ADD_WEB018	93.42	4038447	761	99.9811561226382	93.14	4026527	164	99.9959270110445
N237_BC05	ADD_WEB058	82.63	3571684	53127	98.5125503823966	64.78	2800124	14548	99.4804515800015
N237_BC05	ADD_WEB038	93.46	4039840	746	99.9815339221355	93.18	4027900	148	99.9963256287395
N237_BC05	ADD_WEB061	93.16	4027107	64	99.9984107698156	93.16	4026927	54	99.9986590270944
N237_BC05	ADD_WEB069	93.22	4029452	69	99.9982876083398	93.22	4029312	61	99.9984860939039
N237_BC05	ADD_WEB014	93.92	4059937	804	99.980196737043	93.61	4046477	130	99.9967873288295
N237_BC05	ADD_WEB049	82.12	3549935	51174	98.5584524787074	65.17	2817095	14531	99.4841849493894
N237_BC05	ADD_WEB059	93.59	4045445	2115	99.9477189777639	92.69	4006685	176	99.995607341231
N237_BC05	ADD_WEB026	93.45	4039694	1257	99.9688837817914	92.94	4017774	160	99.9960176953706
N237_BC05	ADD_WEB039	94.08	4066621	827	99.9796637060597	93.76	4052821	136	99.9966443126899
N237_BC05	ADD_WEB046	83.68	3617088	54099	98.5043493550613	65.50	2831188	14803	99.4771452831815
N237_BC05	ADD_WEB013	94.04	4065201	828	99.979632003436	93.72	4051461	140	99.9965444564319
N237_BC05	ADD_WEB024	80.96	3499714	50932	98.5446810796539	64.50	2788014	15346	99.449572347915
N237_BC05	ADD_WEB028	94.08	4066726	669	99.9835494203445	93.83	4055746	119	99.9970658912072
N237_BC05	ADD_WEB060	93.46	4040120	728	99.9819807332455	93.19	4028440	143	99.9964502388021
N237_BC05	ADD_WEB020	83.89	3626192	51283	98.5857615923261	67.03	2897232	14834	99.4879940577765
