N112_BC09	N115_BC04	89.50	4661602	35941	99.228998957869	80.71	4203862	13053	99.6894997980428
N112_BC09	N115_BC05	91.38	4759810	39962	99.1604286725731	81.01	4219710	12956	99.6929646824071
N112_BC09	N115_BC06	91.50	4765904	40026	99.1601593317868	81.23	4230924	13276	99.6862151151852
N112_BC09	N115_BC07	91.46	4763750	38960	99.1821569141958	81.61	4250930	13318	99.6867038506868
N112_BC09	N126_BC04	91.61	4726752	35789	99.2428415960897	82.95	4280112	13456	99.6856157035143
N112_BC09	N126_BC05	91.59	4694844	37748	99.1959690247429	81.77	4191424	12576	99.6999587729612
N112_BC09	N126_BC07	91.56	4684409	36860	99.2131344637072	82.20	4205329	12905	99.6931274580419
N112_BC09	N136_BC12	91.42	4761999	36724	99.2288112618251	82.29	4286379	12942	99.6980668298347
N112_BC09	N137_BC01	90.53	4611876	35697	99.2259765874017	81.34	4143476	12276	99.7037270156748
N112_BC09	N137_BC02	91.55	4768343	36170	99.2414555748192	82.67	4305723	13038	99.6971937117181
N112_BC09	N137_BC03	92.48	4816948	34505	99.2836750573184	84.48	4400068	13660	99.6895502524052
N112_BC09	N137_BC04	92.19	4687508	34180	99.2708279111204	83.58	4249628	12285	99.710915873107
N112_BC09	N150_BC07	88.85	4261628	37405	99.1222837845068	78.21	3751208	11883	99.6832220447387
N112_BC09	N154_BC03	92.94	4840838	42383	99.1244697715561	81.98	4270138	13847	99.6757247658038
N112_BC09	N157_BC05	93.03	4742080	34581	99.270763040691	84.96	4330840	14018	99.6763214526512
N112_BC09	N161_BC11	92.31	4733175	36542	99.2279600902143	83.42	4277215	13743	99.6786927942598
N112_BC09	N161_BC12	92.30	4546940	38392	99.1556519329483	82.02	4040280	13058	99.6768045779005
N112_BC09	N182_BC09	90.21	4602718	37907	99.176421410132	80.59	4112098	13375	99.6747402420857
N112_BC09	N194_BC12	99.97	5216109	3716	99.9287591574486	99.09	5170269	1423	99.9724772540849
N112_BC09	N195_BC10	93.04	4730839	34901	99.2622661646274	84.78	4310859	13901	99.6775352661732
N112_BC09	N197_BC12	91.89	4651886	38386	99.1748293057912	82.03	4152966	13439	99.6763999512637
N112_BC09	N200_BC07	89.28	4650420	45555	99.0204110596462	76.79	3999980	13032	99.6741983709918
N112_BC09	N201_BC03	90.84	4731385	46846	99.009888225118	77.91	4058185	13185	99.6751010611887
N112_BC09	N214_BC11	93.15	4851831	39253	99.1909652252933	83.48	4348171	14069	99.6764386681205
N112_BC09	N215_BC08	92.36	4751717	35761	99.2474088839887	83.66	4304357	13392	99.688873390381
N112_BC09	N215_BC09	92.90	4730945	34425	99.2723441088408	84.81	4319105	13832	99.6797484664068
N112_BC09	N216_BC03	92.01	4792470	36946	99.2290822895083	83.27	4337110	14177	99.6731233471136
N112_BC09	N222_BC10	91.41	4761198	38957	99.1817815600191	81.88	4264918	14142	99.6684109753107
N112_BC09	N225_BC01	92.50	4817783	37507	99.2214883899918	83.49	4348643	14049	99.6769337009269
N112_BC09	N225_BC04	91.11	4745624	41395	99.1277227188669	80.55	4195604	13893	99.6688677005742
N112_BC09	N225_BC12	92.20	4699162	37049	99.2115828311516	82.75	4217422	12961	99.6926795563735
N112_BC09	N229_BC03	92.54	4819876	37237	99.2274282574904	83.72	4360296	14257	99.6730267853375
N112_BC09	N233_BC07	92.26	4805612	37575	99.2181016694648	83.29	4338592	14223	99.6721747516245
N112_BC09	N237_BC04	89.89	4694449	36548	99.2214634773964	81.31	4246329	14141	99.6669829398523
N112_BC10	N115_BC04	89.50	4663643	35952	99.2291005121962	80.70	4205243	13031	99.6901249226264
N112_BC10	N115_BC05	91.46	4765678	40212	99.1562165970928	81.02	4221898	13022	99.6915605256214
N112_BC10	N115_BC06	91.56	4771205	39460	99.17295525973	81.50	4246745	13236	99.6883260002661
N112_BC10	N115_BC07	91.51	4768370	38753	99.1872904158025	81.78	4261410	13404	99.6854562222363
N112_BC10	N126_BC04	91.62	4727700	35631	99.2463354273748	82.99	4282380	13364	99.687930543296
N112_BC10	N126_BC05	91.62	4695938	37698	99.1972210876719	81.81	4193218	12561	99.7004448612021
N112_BC10	N126_BC07	91.58	4685294	36789	99.2147984736924	82.24	4207214	12884	99.693764091867
N112_BC10	N136_BC12	91.44	4764883	36663	99.230558231965	82.32	4289523	12894	99.6994071368775
N112_BC10	N137_BC01	90.55	4613003	36123	99.2169309233053	81.20	4136483	12296	99.7027426439321
N112_BC10	N137_BC02	91.55	4770595	35891	99.2476619792709	82.75	4311895	12955	99.6995520530996
N112_BC10	N137_BC03	92.49	4819241	34731	99.2793263503527	84.37	4396161	13576	99.6911851044582
N112_BC10	N137_BC04	92.21	4688304	33255	99.2906816622813	83.87	4264464	12062	99.7171508541284
N112_BC10	N150_BC07	88.88	4263162	37151	99.1285576292902	78.30	3755602	11772	99.6865482551133
N112_BC10	N154_BC03	92.95	4843417	41998	99.1328849033647	82.11	4278537	13753	99.6785583483326
N112_BC10	N157_BC05	93.05	4743107	34369	99.2753905825865	85.00	4332947	13860	99.6801253280966
N112_BC10	N161_BC11	92.32	4733710	36736	99.2239490801084	83.33	4272790	13689	99.6796238523307
N112_BC10	N161_BC12	92.32	4547918	38334	99.1571088133075	82.05	4041938	13034	99.6775309269959
N112_BC10	N182_BC09	90.21	4602566	37189	99.1919942049717	80.84	4124346	13277	99.6780822947444
N112_BC10	N194_BC12	99.98	5216743	3183	99.9389849183677	99.21	5176663	1178	99.977244027668
N112_BC10	N195_BC10	93.06	4731610	34560	99.269593225139	84.87	4315410	13749	99.6813975960569
N112_BC10	N197_BC12	91.89	4651740	37077	99.2029434147222	82.49	4175680	13273	99.6821356042609
N112_BC10	N200_BC07	89.29	4652529	44760	99.0379425899334	77.06	4015409	12903	99.6786628709554
N112_BC10	N201_BC03	90.91	4737241	46611	99.0160728575979	78.08	4068641	13180	99.6760589100882
N112_BC10	N214_BC11	93.16	4854277	38482	99.2072557870101	83.75	4363917	13963	99.680035161072
N112_BC10	N215_BC08	92.38	4752595	35419	99.2547439872322	83.74	4308355	13206	99.693479297783
N112_BC10	N215_BC09	92.93	4732207	34287	99.2754543493131	84.85	4320907	13721	99.6824509298626
N112_BC10	N216_BC03	92.02	4794774	36449	99.2398181853827	83.39	4344874	13953	99.6788629543688
N112_BC10	N222_BC10	91.39	4761906	38072	99.2004882078731	82.12	4279026	13927	99.6745287362124
N112_BC10	N225_BC01	92.50	4819980	37061	99.2310963945908	83.61	4356780	13900	99.6809570370778
N112_BC10	N225_BC04	91.16	4750359	41140	99.1339601912192	80.69	4204719	13857	99.6704417108492
N112_BC10	N225_BC12	92.21	4699825	36119	99.2314820232668	83.08	4234525	12853	99.6964712689145
N112_BC10	N229_BC03	92.54	4822021	36752	99.2378299472358	83.83	4368281	14064	99.6780426900193
N112_BC10	N233_BC07	92.27	4807977	37089	99.2285944795493	83.39	4345477	13963	99.6786773926084
N112_BC10	N237_BC04	89.90	4694990	35732	99.2389334162586	81.57	4259870	13975	99.6719383455364
N115_BC04	N115_BC05	90.48	4731690	39822	99.1583979508379	80.02	4184430	12458	99.7022772516209
N115_BC04	N115_BC06	90.51	4748385	39589	99.1662638981464	80.27	4210965	12717	99.6980027143422
N115_BC04	N115_BC07	90.55	4755093	38904	99.1818456547538	80.56	4230433	12670	99.7005034709213
N115_BC04	N126_BC04	92.57	4776616	37664	99.2114919851208	83.06	4285976	13131	99.6936287090735
N115_BC04	N126_BC05	92.52	4742179	39156	99.1743036270879	82.03	4204359	12264	99.7083027400847
N115_BC04	N126_BC07	92.52	4733660	38760	99.1811832704503	82.29	4210400	12596	99.7008360250807
N115_BC04	N136_BC12	89.41	4675401	36154	99.2267187349278	80.35	4201621	12464	99.7033525870134
N115_BC04	N137_BC01	89.19	4543766	35436	99.2201182895422	79.92	4071686	11831	99.7094324071159
N115_BC04	N137_BC02	89.45	4688506	35910	99.2340843757052	80.54	4221726	12570	99.7022544807503
N115_BC04	N137_BC03	89.58	4807645	34617	99.2799593147997	81.59	4378805	13174	99.6991416607956
N115_BC04	N137_BC04	91.76	4665833	38338	99.1783246421379	81.63	4150913	12591	99.6966691424272
N115_BC04	N150_BC07	87.67	4204948	36795	99.1249594525307	77.14	3699908	11542	99.6880462973674
N115_BC04	N154_BC03	89.23	4722395	40063	99.1516380988884	78.97	4179615	12923	99.6908088424412
N115_BC04	N157_BC05	93.91	4787147	35610	99.2561331415141	85.20	4342947	13399	99.6914767783259
N115_BC04	N161_BC11	90.88	4659533	40210	99.1370379821326	80.42	4123313	13398	99.6750671122954
N115_BC04	N161_BC12	90.72	4469044	41510	99.0711660032884	79.03	3893404	12727	99.6731138099206
N115_BC04	N182_BC09	90.67	4625954	36606	99.2086821442669	81.39	4152254	12920	99.6888436979048
N115_BC04	N194_BC12	89.23	4655646	36910	99.2071991727893	80.18	4183286	13291	99.682283257707
N115_BC04	N195_BC10	93.92	4775303	35784	99.2506444093705	85.09	4326563	13346	99.6915334412096
N115_BC04	N197_BC12	92.22	4668542	36047	99.2278745698336	83.17	4210182	13128	99.6881845012876
N115_BC04	N200_BC07	99.95	5392825	13943	99.7414527636257	96.09	5184825	3542	99.931685254565
N115_BC04	N201_BC03	90.54	4716345	45760	99.0297571530497	77.81	4053005	12592	99.6893169389132
N115_BC04	N214_BC11	89.30	4772084	37039	99.223840150341	80.42	4297604	13314	99.6901994692857
N115_BC04	N215_BC08	90.87	4674714	39209	99.1612535012837	80.69	4150834	13014	99.68647264622
N115_BC04	N215_BC09	93.80	4776725	34751	99.2724931830909	85.26	4341665	12997	99.700644798712
N115_BC04	N216_BC03	89.19	4786831	35560	99.2571285679398	81.00	4347171	13576	99.6877049465043
N115_BC04	N222_BC10	91.09	4804172	37254	99.2245489961642	82.13	4331392	13614	99.6856899583321
N115_BC04	N225_BC01	89.66	4811879	36215	99.2473834026167	81.16	4355459	13393	99.6925008363068
N115_BC04	N225_BC04	90.49	4768222	40190	99.1571281706263	80.26	4229362	13246	99.6868085541034
N115_BC04	N225_BC12	91.84	4680629	39954	99.1463967770144	81.36	4146489	13246	99.6805490138766
N115_BC04	N229_BC03	89.79	4819256	36229	99.2482449573129	81.38	4367676	13649	99.6874997138066
N115_BC04	N233_BC07	89.55	4805859	36813	99.2339975017994	80.92	4342939	13666	99.6853282995686
N115_BC04	N237_BC04	90.74	4738647	37401	99.2107240737704	81.53	4257727	13354	99.6863584724901
N115_BC05	N115_BC06	99.98	5228665	6225	99.8809447535843	98.22	5136725	1627	99.9683261221887
N115_BC05	N115_BC07	99.93	5226146	5650	99.8918897405469	98.35	5143766	1530	99.9702552565572
N115_BC05	N126_BC04	93.12	4804711	39327	99.1814908326432	82.79	4271931	12687	99.7030148661109
N115_BC05	N126_BC05	93.07	4770308	41190	99.1365337416368	81.71	4188008	12074	99.7117006462261
N115_BC05	N126_BC07	93.06	4761353	40345	99.1526568183455	82.07	4198953	12224	99.7088798088476
N115_BC05	N136_BC12	91.16	4766842	38167	99.1993231577636	81.09	4240182	11833	99.720931790192
N115_BC05	N137_BC01	90.99	4635248	37077	99.2001075239124	80.82	4117248	11176	99.7285565503948
N115_BC05	N137_BC02	91.16	4778361	37534	99.2145005368996	81.37	4265161	11873	99.7216283277466
N115_BC05	N137_BC03	92.09	4816226	36430	99.2435986185034	82.93	4336946	12465	99.7125857688798
N115_BC05	N137_BC04	91.58	4656512	39941	99.1422549753979	80.64	4100172	12123	99.7043294769097
N115_BC05	N150_BC07	89.41	4288567	38711	99.0973441711415	77.83	3732987	10931	99.7071781926913
N115_BC05	N154_BC03	92.00	4811183	41887	99.1293825240071	80.67	4218643	12259	99.7094089260457
N115_BC05	N157_BC05	94.12	4797669	37858	99.2109084640895	84.34	4299369	12942	99.6989790827445
N115_BC05	N161_BC11	92.54	4744615	42821	99.0974820928569	80.98	4152135	13196	99.6821875974649
N115_BC05	N161_BC12	92.47	4555250	43667	99.0413918006696	79.84	3933310	12569	99.6804472568905
N115_BC05	N182_BC09	91.96	4692168	39063	99.1674850516861	81.50	4158488	12378	99.7023437364735
N115_BC05	N194_BC12	91.43	4770393	41353	99.1331322178278	80.66	4208353	13250	99.6851499862298
N115_BC05	N195_BC10	94.12	4785321	38250	99.2006805813027	84.15	4278201	12893	99.69863501037
N115_BC05	N197_BC12	93.48	4732113	39228	99.1710257130377	82.91	4196953	12469	99.7029035111901
N115_BC05	N200_BC07	90.29	4722068	48159	98.9801290451556	76.60	4006048	12357	99.6915413894192
N115_BC05	N201_BC03	99.89	5203328	13230	99.7457396497011	96.04	5002868	3206	99.9359167581475
N115_BC05	N214_BC11	92.19	4821605	38165	99.2084585941818	82.34	4306625	12415	99.7117232171364
N115_BC05	N215_BC08	92.59	4763518	41932	99.1197262191515	81.27	4181158	12813	99.693553795384
N115_BC05	N215_BC09	93.98	4785850	38050	99.2049479193874	84.15	4285510	13032	99.6959055048291
N115_BC05	N216_BC03	91.69	4795331	37796	99.2118166608311	82.14	4295631	12810	99.7017900280541
N115_BC05	N222_BC10	92.47	4836030	39840	99.1761837705722	82.22	4300090	13042	99.696704022474
N115_BC05	N225_BC01	92.16	4819917	38148	99.208534088865	82.45	4311877	12745	99.7044210676696
N115_BC05	N225_BC04	99.89	5263554	6633	99.8739824840783	98.13	5170694	1989	99.9615332100488
N115_BC05	N225_BC12	91.73	4675108	41626	99.1096248471693	80.32	4093488	12544	99.6935620673616
N115_BC05	N229_BC03	92.35	4829828	38519	99.2024767755705	82.54	4316888	12871	99.701845403448
N115_BC05	N233_BC07	92.06	4814458	38904	99.1919339622446	82.13	4295138	12937	99.6987989675768
N115_BC05	N237_BC04	90.25	4713241	37920	99.1954580722692	80.65	4212021	12858	99.6947308667264
N115_BC06	N115_BC07	99.99	5251031	5147	99.9019811537963	98.58	5176811	1435	99.9722802319807
N115_BC06	N126_BC04	93.23	4810392	39028	99.188673189212	83.15	4290432	13029	99.6963242862257
N115_BC06	N126_BC05	93.17	4775508	40954	99.1424158435082	81.99	4202648	12310	99.7070894350419
N115_BC06	N126_BC07	93.16	4766322	40125	99.1581559114135	82.36	4213762	12496	99.7034478928805
N115_BC06	N136_BC12	91.26	4772034	37815	99.2075706082564	81.38	4255494	11987	99.7183170743514
N115_BC06	N137_BC01	91.08	4640173	37009	99.2024219786633	81.05	4129113	11455	99.7225796436184
N115_BC06	N137_BC02	91.26	4783338	37165	99.2230321169025	81.70	4282178	12106	99.7172933960242
N115_BC06	N137_BC03	92.13	4833561	36281	99.2493939768216	83.15	4362421	12723	99.7083500194044
N115_BC06	N137_BC04	91.70	4662729	39933	99.1435702139241	80.87	4112289	12410	99.6982215987252
N115_BC06	N150_BC07	89.47	4291610	38344	99.106535775618	78.10	3746290	11077	99.7043208080528
N115_BC06	N154_BC03	92.04	4828684	41328	99.1441146283335	81.03	4250844	12435	99.7074698577506
N115_BC06	N157_BC05	94.22	4802755	37612	99.2168661528643	84.68	4316675	13307	99.6917303248449
N115_BC06	N161_BC11	92.63	4749548	42380	99.1077045647291	81.33	4170028	13403	99.6785872900614
N115_BC06	N161_BC12	92.57	4560382	43269	99.0511979040352	80.19	3950642	12781	99.6764829615035
N115_BC06	N182_BC09	92.06	4697194	39369	99.1618613155003	81.58	4162474	12632	99.6965266329591
N115_BC06	N194_BC12	91.53	4775619	41091	99.1395670383253	80.95	4223479	13483	99.6807608135378
N115_BC06	N195_BC10	94.22	4790625	37784	99.2112928897586	84.54	4298525	13178	99.6934297229864
N115_BC06	N197_BC12	93.57	4736718	39173	99.1729927768552	83.15	4209078	12790	99.6961329773409
N115_BC06	N200_BC07	90.32	4738883	48167	98.9835790417278	76.80	4029303	12687	99.6851316468382
N115_BC06	N201_BC03	99.98	5208343	12588	99.7583108485751	96.39	5021223	3231	99.9356531267382
N115_BC06	N214_BC11	92.26	4840447	38157	99.2117050346797	82.52	4329587	12613	99.7086789109446
N115_BC06	N215_BC08	92.70	4769013	41654	99.1265697954692	81.57	4196573	13031	99.6894847295639
N115_BC06	N215_BC09	94.08	4790925	37606	99.2150576350079	84.50	4302905	13204	99.6931375431249
N115_BC06	N216_BC03	91.73	4812386	37481	99.2211555764646	82.42	4324166	13069	99.6977683095422
N115_BC06	N222_BC10	92.51	4853373	40089	99.1739971356003	82.34	4319993	13419	99.6893744966716
N115_BC06	N225_BC01	92.21	4837872	37966	99.2152334745524	82.68	4337752	12959	99.7012507861215
N115_BC06	N225_BC04	99.98	5268394	6066	99.8848605476356	98.40	5184954	1893	99.9634905150557
N115_BC06	N225_BC12	91.84	4680683	41699	99.1091257408374	80.55	4105323	12930	99.6850430526416
N115_BC06	N229_BC03	92.38	4846880	38207	99.2117197042221	82.83	4345780	13151	99.6973845891877
N115_BC06	N233_BC07	92.10	4831861	38633	99.2004529931635	82.43	4324301	13254	99.6934995968135
N115_BC06	N237_BC04	90.37	4719227	37594	99.2033864868123	81.00	4229847	13124	99.6897287301408
N115_BC07	N126_BC04	93.18	4808062	37833	99.2131341068397	83.52	4309542	12906	99.7005250209883
N115_BC07	N126_BC05	93.13	4773514	40317	99.1554020790554	82.22	4214214	12351	99.7069204364088
N115_BC07	N126_BC07	93.11	4763865	39568	99.1694139107636	82.55	4223765	12562	99.7025876202866
N115_BC07	N136_BC12	91.22	4770037	37294	99.218161200846	81.62	4267917	12187	99.7144508667811
N115_BC07	N137_BC01	91.04	4637952	36561	99.2116994742507	81.22	4137432	11534	99.7212280467691
N115_BC07	N137_BC02	91.22	4781282	36660	99.2332600336061	81.91	4293362	12263	99.7143730251491
N115_BC07	N137_BC03	92.15	4839363	35467	99.2671142875622	83.52	4386383	12817	99.7078002536486
N115_BC07	N137_BC04	91.65	4660241	39285	99.1570178452144	81.14	4125741	12559	99.6955940763126
N115_BC07	N150_BC07	89.42	4289137	37474	99.1263044290728	78.44	3762677	11150	99.7036684254322
N115_BC07	N154_BC03	92.06	4834590	40887	99.154281955657	81.32	4270770	12695	99.7027468114649
N115_BC07	N157_BC05	94.16	4800022	36566	99.2382118248625	85.02	4333982	13263	99.6939765785829
N115_BC07	N161_BC11	92.55	4745600	41822	99.1187204989885	81.50	4179080	13495	99.6770820371948
N115_BC07	N161_BC12	92.52	4557705	42706	99.0629933266853	80.43	3962305	12935	99.6735486036537
N115_BC07	N182_BC09	92.01	4694611	38761	99.1743511869248	81.81	4174111	12735	99.6949050947615
N115_BC07	N194_BC12	91.47	4772724	40283	99.155974659335	81.24	4238864	13589	99.6794188254212
N115_BC07	N195_BC10	94.16	4787822	37005	99.2271015923316	84.79	4311562	13191	99.6940551939181
N115_BC07	N197_BC12	93.51	4733649	38061	99.1959479885391	83.56	4230089	12882	99.6954674003313
N115_BC07	N200_BC07	90.33	4744035	47401	99.0008294626831	77.13	4050895	12743	99.6854275413211
N115_BC07	N201_BC03	99.93	5205462	11844	99.7724697634907	96.58	5030762	3108	99.9382200946894
N115_BC07	N214_BC11	92.26	4844897	36844	99.239529756773	83.05	4361457	12671	99.7094778189949
N115_BC07	N215_BC08	92.60	4763922	40755	99.1445074037736	81.88	4212182	13167	99.6874066695124
N115_BC07	N215_BC09	94.02	4787918	36790	99.2316075588596	84.77	4317098	13248	99.6931271886809
N115_BC07	N216_BC03	91.75	4818303	36689	99.2385493398817	82.79	4347723	13159	99.6973358238324
N115_BC07	N222_BC10	92.49	4857228	39245	99.192028869141	82.64	4340048	13385	99.6915932727011
N115_BC07	N225_BC01	92.22	4843166	37189	99.2321345169668	83.04	4360906	13075	99.7001769815722
N115_BC07	N225_BC04	99.93	5265609	5263	99.900049547925	98.60	5195609	1762	99.9660867474823
N115_BC07	N225_BC12	91.78	4677730	40778	99.1282523788248	80.87	4121650	12973	99.6852474130506
N115_BC07	N229_BC03	92.41	4852887	37486	99.2275525887992	83.15	4366747	13178	99.6982192923016
N115_BC07	N233_BC07	92.12	4837538	37621	99.2223110185388	82.81	4348518	13169	99.6971611937676
N115_BC07	N237_BC04	90.29	4715494	36832	99.2189153458789	81.26	4243874	13250	99.6877852641242
N126_BC04	N126_BC05	99.93	5121880	7171	99.8599928151382	97.87	5016440	1898	99.9621644034415
N126_BC04	N126_BC07	99.94	5112953	6372	99.8753753457151	98.16	5021653	1806	99.9640357467949
N126_BC04	N136_BC12	92.23	4758869	36375	99.2356377113974	82.98	4281709	12516	99.70768681384
N126_BC04	N137_BC01	90.52	4611261	35245	99.235675447562	81.34	4143681	11865	99.7136603903631
N126_BC04	N137_BC02	92.32	4763800	35937	99.2456232419497	83.29	4297640	12628	99.7061643134371
N126_BC04	N137_BC03	93.21	4809305	34351	99.2857387917797	85.05	4388105	13290	99.6971357795677
N126_BC04	N137_BC04	91.75	4665012	36163	99.2248037089722	82.47	4193112	12567	99.7002941967684
N126_BC04	N150_BC07	88.79	4258919	36624	99.1400634762014	78.36	3758599	11607	99.691188126214
N126_BC04	N154_BC03	93.07	4802361	39819	99.1708453404482	82.86	4275441	13472	99.6848980023347
N126_BC04	N157_BC05	97.13	4951054	12762	99.7422367035383	93.92	4787414	4579	99.9043533732408
N126_BC04	N161_BC11	92.35	4734862	37005	99.2184566308374	83.26	4268622	13692	99.679240747951
N126_BC04	N161_BC12	92.31	4547395	38195	99.1600685667289	82.06	4042535	12951	99.6796317162375
N126_BC04	N182_BC09	91.22	4654104	35640	99.2342242459558	82.20	4193964	12632	99.6988052353334
N126_BC04	N194_BC12	91.12	4701835	36540	99.2228566081115	82.31	4247175	13806	99.6749368698017
N126_BC04	N195_BC10	97.15	4939634	12704	99.7428149534965	93.94	4776434	4543	99.9048872024611
N126_BC04	N197_BC12	92.81	4697984	35860	99.2366938669863	83.75	4239524	12936	99.6948714053748
N126_BC04	N200_BC07	92.31	4763077	46762	99.018239679938	79.26	4089517	13083	99.680084469633
N126_BC04	N201_BC03	92.54	4774890	45721	99.0424700883162	79.86	4120830	13017	99.6841170346751
N126_BC04	N214_BC11	93.28	4813274	36421	99.2433216974558	84.51	4360854	13799	99.6835711537236
N126_BC04	N215_BC08	92.40	4753788	36119	99.2402059157876	83.59	4300488	13453	99.6871750368795
N126_BC04	N215_BC09	97.03	4941489	12465	99.74774809779	93.88	4781049	4442	99.9070915190369
N126_BC04	N216_BC03	92.74	4785060	36229	99.242872607658	84.09	4338540	13902	99.6795696248047
N126_BC04	N222_BC10	93.04	4800611	36305	99.243742098662	84.18	4343231	13435	99.6906680763699
N126_BC04	N225_BC01	93.21	4809497	36581	99.2394007107188	84.31	4350197	13615	99.687025668033
N126_BC04	N225_BC04	92.84	4790395	40149	99.1618853977595	82.58	4260795	13668	99.6792147944222
N126_BC04	N225_BC12	91.89	4683222	38631	99.1751191807691	81.96	4177042	13321	99.6810901111361
N126_BC04	N229_BC03	93.23	4810787	35633	99.2593103789463	84.67	4369047	13545	99.6899781577081
N126_BC04	N233_BC07	92.95	4796379	36845	99.2318163347809	84.04	4336819	13866	99.6802725684424
N126_BC04	N237_BC04	90.83	4686991	36422	99.2229129520411	82.10	4236531	13898	99.6719485824605
N126_BC05	N126_BC07	99.39	5084940	9082	99.8213941560766	96.65	4944820	2075	99.9580368951752
N126_BC05	N136_BC12	92.18	4724624	38116	99.1932479706322	81.91	4198264	11797	99.7190029021519
N126_BC05	N137_BC01	90.02	4585716	37401	99.1844021740553	79.76	4063216	11275	99.7225104449283
N126_BC05	N137_BC02	92.27	4729300	37571	99.2055695346034	82.26	4216200	11915	99.7173995541009
N126_BC05	N137_BC03	93.15	4774757	36112	99.243689259998	83.95	4303017	12524	99.7089483959743
N126_BC05	N137_BC04	91.43	4648905	38023	99.1821084750065	81.14	4125645	11859	99.7125540370051
N126_BC05	N150_BC07	88.27	4233957	37963	99.1033683147939	77.03	3694677	10998	99.7023285120729
N126_BC05	N154_BC03	93.02	4767971	41390	99.1319158610654	81.82	4193911	12686	99.6975138480526
N126_BC05	N157_BC05	96.57	4922817	15165	99.6919446731414	92.41	4710917	4569	99.903012513275
N126_BC05	N161_BC11	91.84	4709110	38863	99.1747272839241	81.72	4189950	12904	99.6920249644984
N126_BC05	N161_BC12	91.90	4527102	40392	99.107773582305	80.47	3964042	12238	99.6912747140419
N126_BC05	N182_BC09	90.70	4627865	37571	99.1881569579061	80.78	4121605	12257	99.7026158498934
N126_BC05	N194_BC12	91.11	4669854	38505	99.1754560206807	81.18	4160694	13046	99.6864465399282
N126_BC05	N195_BC10	96.59	4911335	15066	99.6932402289805	92.44	4700495	4523	99.9037760916669
N126_BC05	N197_BC12	92.26	4670184	37904	99.1883831557815	82.21	4161244	12456	99.7006664353256
N126_BC05	N200_BC07	92.23	4727352	47506	98.9950822363133	78.47	4022132	12244	99.6955843318916
N126_BC05	N201_BC03	92.48	4740068	47168	99.004908790338	78.88	4042988	12313	99.6954480201277
N126_BC05	N214_BC11	93.22	4778218	38062	99.2034268842485	83.41	4275598	12930	99.6975861622164
N126_BC05	N215_BC08	91.92	4728669	37818	99.2002400675539	82.12	4224269	12597	99.7017945590113
N126_BC05	N215_BC09	96.48	4913367	14941	99.6959111745571	92.36	4703587	4451	99.90537009308
N126_BC05	N216_BC03	92.67	4749814	37518	99.2101164382437	83.13	4260734	13063	99.6934096331759
N126_BC05	N222_BC10	92.96	4764965	38115	99.2000990563414	83.13	4261025	12917	99.6968569769011
N126_BC05	N225_BC01	93.16	4775005	38187	99.2002730887193	83.31	4270065	12939	99.6969835353794
N126_BC05	N225_BC04	92.78	4755358	41649	99.1241668871197	81.58	4181318	12946	99.690384706449
N126_BC05	N225_BC12	91.57	4666940	39621	99.151028296914	80.88	4121880	12367	99.6999670053471
N126_BC05	N229_BC03	93.17	4775598	37844	99.2075547397415	83.51	4280518	13089	99.6942192510346
N126_BC05	N233_BC07	92.89	4761106	38225	99.1971403283187	83.07	4257666	13052	99.6934470670081
N126_BC05	N237_BC04	90.78	4653288	37794	99.1878001103736	81.12	4158148	13036	99.6864950453904
N126_BC07	N136_BC12	92.20	4716960	37681	99.2011592211933	82.18	4204420	12053	99.7133255003068
N126_BC07	N137_BC01	90.01	4605337	36754	99.2019259394047	80.11	4098557	11414	99.7215117418155
N126_BC07	N137_BC02	92.30	4722396	37159	99.2131324861363	82.55	4223296	12203	99.7110550622073
N126_BC07	N137_BC03	93.18	4767453	35657	99.2520744305188	84.26	4311233	12845	99.7020573928619
N126_BC07	N137_BC04	90.95	4624626	37375	99.1918265390542	81.00	4118766	12081	99.7066839922443
N126_BC07	N150_BC07	88.07	4224473	37821	99.1047167303472	76.97	3692233	11208	99.6964438593122
N126_BC07	N154_BC03	93.04	4760192	41180	99.134908844013	82.01	4195632	12951	99.691321831848
N126_BC07	N157_BC05	96.34	4910692	14475	99.7052350259393	92.50	4714812	4680	99.9007383539365
N126_BC07	N161_BC11	91.62	4687404	38269	99.183577946343	81.81	4185304	13163	99.6854947693166
N126_BC07	N161_BC12	91.49	4507277	39557	99.1223747730614	80.50	3965857	12485	99.6851878421234
N126_BC07	N182_BC09	90.43	4613934	37654	99.1839068352517	80.56	4110174	12465	99.6967281677126
N126_BC07	N194_BC12	91.08	4659640	37791	99.1889716802156	81.51	4169840	13300	99.6810429177139
N126_BC07	N195_BC10	96.35	4899177	14389	99.7062976087616	92.50	4703657	4612	99.9019486327341
N126_BC07	N197_BC12	92.02	4658059	37942	99.1854547140773	82.05	4153519	12714	99.6938981138644
N126_BC07	N200_BC07	92.26	4720119	47976	98.9835849477524	78.42	4012159	12577	99.6865278768862
N126_BC07	N201_BC03	92.47	4730841	47123	99.0039191763156	78.96	4039761	12568	99.6888924864615
N126_BC07	N214_BC11	93.25	4770941	38120	99.2009961976055	83.55	4274581	13301	99.6888349992666
N126_BC07	N215_BC08	91.63	4714063	37135	99.2122506635995	82.20	4228683	12865	99.6957681623333
N126_BC07	N215_BC09	96.24	4901122	14016	99.7140246661887	92.50	4710802	4499	99.9044960921728
