N106_BC04	N219_BC12	83.61	3255319	58349	98.2075796565559	62.69	2440819	17623	99.2779882490263
N106_BC04	N222_BC08	85.69	3336146	65406	98.0394742915928	61.41	2390926	18144	99.2411308421925
N106_BC04	N222_BC12	81.43	3170359	57528	98.1854420903122	60.80	2367219	17370	99.2662275860408
N106_BC04	N224_BC12	97.13	3781516	82	99.9978315575023	97.10	3780376	24	99.9993651425149
N106_BC04	N228_BC11	97.13	3781504	109	99.9971175489964	97.09	3779864	26	99.9993121445639
N106_BC04	N228_BC12	97.13	3781534	102	99.9973026819275	97.09	3780094	29	99.9992328233107
N106_BC04	N229_BC01	97.12	3781405	86	99.9977257130617	97.09	3780385	34	99.999100620704
N106_BC04	N229_BC02	88.04	3427740	64132	98.1290296230169	64.29	2503240	17906	99.2846870455889
N106_BC04	N229_BC04	63.48	2471374	45108	98.1747805067141	46.84	1823714	12724	99.3023028830178
N106_BC04	N231_BC05	85.32	3321805	59733	98.2017908938062	63.89	2487565	18020	99.2755968185756
N106_BC04	N240_BC09	73.22	2850836	51212	98.2036146589983	54.79	2133376	15338	99.2810456290874
N106_BC04	N253_barcode08	80.48	3133576	55534	98.2277755509999	60.66	2361916	16950	99.2823622855343
N106_BC04	N253_barcode09	80.57	3136929	55516	98.2302436554987	60.76	2365749	16956	99.2832713867786
N106_BC04	N258_barcode13	82.67	3218667	60648	98.1157417030093	60.34	2349427	17185	99.2685450537514
N106_BC04	ADD_GCF_002992685	84.52	3290539	60606	98.1581740863731	62.64	2438839	18020	99.2611238380229
N106_BC04	ADD_GCF_002992605	84.92	3306277	61184	98.1494593465702	62.75	2443257	18032	99.2619687572777
N106_BC04	ADD_GCF_002992565	87.20	3395211	65952	98.0574992246432	62.59	2437011	18041	99.2597078962713
N106_BC04	ADD_GCF_002992845	85.40	3324765	59777	98.2020684168656	63.96	2490085	18042	99.2754464205037
N106_BC04	ADD_GCF_002992545	85.42	3325737	59670	98.2058112231965	64.02	2492497	18007	99.2775517884274
N106_BC04	ADD_GCF_002992365	86.21	3356503	61776	98.1595130408047	63.77	2483003	18100	99.2710439737689
N106_BC04	ADD_GCF_002992445	85.35	3323151	59429	98.2116671797339	64.08	2495071	18024	99.2776157472072
N106_BC04	ADD_GCF_002992325	86.25	3358209	61935	98.1557133579238	63.75	2482029	18125	99.2697506757576
N106_BC04	ADD_GCF_002992235	85.32	3321729	59501	98.2087340659036	64.02	2492609	18044	99.2760998616309
N106_BC04	ADD_GCF_002992645	87.15	3393220	65785	98.061281025103	62.63	2438480	18047	99.2599078114235
N106_BC04	ADD_GCF_002992905	83.64	3256535	59944	98.1592705129839	61.96	2412335	17733	99.2649030918177
N106_BC04	ADD_GCF_002992225	85.72	3337463	60386	98.1906615893569	63.97	2490703	18047	99.2754254521715
N106_BC04	ADD_GCF_002992875	85.44	3326478	59637	98.2072029335531	64.06	2494058	18015	99.2776831974236
N106_BC04	ADD_GCF_002992205	85.76	3339137	60441	98.1899215276282	64.00	2491957	18081	99.2744256823051
N106_BC04	ADD_GCF_002992865	85.33	3322321	59450	98.2105883206349	64.01	2492341	17950	99.2797935755982
N106_BC04	ADD_GCF_002992305	85.69	3336100	60523	98.1858157729085	63.91	2488340	18134	99.2712410683427
N106_BC04	ADD_GCF_002992525	85.31	3321535	59486	98.2090810423494	64.00	2491835	18000	99.2776407747704
N106_BC04	ADD_GCF_002992405	85.72	3337209	61271	98.1640047117217	63.53	2473289	18074	99.2692321843505
N106_BC04	ADD_GCF_002992255	85.57	3331756	60507	98.1839306359769	63.76	2482556	18046	99.2730878981179
N106_BC04	ADD_GCF_002992625	87.80	3418321	63813	98.1332063314124	64.52	2512041	18498	99.2636266685138
N106_BC04	ADD_GCF_002992465	85.30	3320868	59498	98.2083599829924	64.00	2491588	18033	99.2762447081941
N106_BC04	ADD_GCF_002992385	85.85	3342354	61145	98.1706007203306	63.75	2481894	18121	99.2698721218553
N106_BC04	ADD_GCF_002992485	85.42	3325887	59383	98.2145214193988	64.15	2497907	17983	99.2800772806994
N106_BC04	ADD_GCF_002992745	85.73	3337954	60356	98.1918264901194	64.01	2492454	18080	99.2746104842858
N106_BC04	ADD_GCF_002992705	85.79	3340227	61557	98.1571012988039	63.46	2470747	18082	99.2681565534634
N106_BC04	ADD_GCF_002992505	85.32	3321950	59290	98.2152049248183	64.11	2496210	18002	99.2788267012791
N106_BC04	ADD_GCF_002992665	85.33	3322334	59430	98.2111973088798	64.04	2493554	17990	99.2785397869868
N106_BC04	ADD_GCF_002992345	85.92	3345125	61103	98.1733716976197	63.80	2484105	18051	99.2733398950527
N106_BC04	ADD_GCF_002992805	85.39	3324402	59568	98.2081589410667	64.06	2493862	18040	99.2766239671642
N106_BC04	ADD_GCF_002992825	85.37	3323928	59588	98.2073017225403	64.01	2492448	18013	99.2772968583497
N106_BC04	ADD_GCF_002992585	85.40	3325020	59379	98.2141761553314	64.13	2496920	17973	99.28019319802
N106_BC04	ADD_GCF_002992715	85.69	3336334	60506	98.1864525554096	63.90	2487994	18088	99.2729886004548
N106_BC04	ADD_GCF_002992425	85.44	3326690	59648	98.2069865241426	64.06	2494230	18024	99.2773721749798
N106_BC04	ADD_GCF_002992775	85.79	3340276	60846	98.1784139993222	63.82	2484696	18066	99.2729090399791
N106_BC04	ADD_GCF_002992765	85.80	3340530	61561	98.1571487159223	63.50	2472190	18143	99.2661162774706
N106_BC04	ADD_GCF_002992285	85.76	3338774	61208	98.1667522270151	63.62	2477014	18119	99.2685144290666
N106_BC06	N106_BC10	80.01	2990180	69	99.9976924466086	79.99	2989320	25	99.9991636894009
N106_BC06	N112_BC04	43.75	1635166	32769	97.9959832824313	30.91	1155146	8767	99.2410483177018
N106_BC06	N112_BC05	44.30	1655702	29225	98.234887679063	33.49	1251782	9028	99.2787881595997
N106_BC06	N113_BC11	83.75	3130044	57541	98.1616552355175	61.56	2300604	16068	99.3015747169004
N106_BC06	N113_BC12	83.85	3133479	57582	98.1623620263611	61.65	2303719	16093	99.3014338988392
N106_BC06	N114_BC05	61.48	2297572	43655	98.0999507305973	44.57	1665552	12053	99.2763360135258
N106_BC06	N114_BC07	84.30	3150352	59666	98.1060529109128	60.92	2276692	15982	99.2980165960086
N106_BC06	N115_BC01	84.81	3169567	57489	98.1862191270921	63.17	2360947	17057	99.277535666832
N106_BC06	N116_BC03	84.81	3169563	57467	98.1869109400886	63.19	2361563	17066	99.2773430139276
N106_BC06	N116_BC04	84.81	3169553	57450	98.1874415729915	63.19	2361513	17047	99.2781322821428
N106_BC06	N116_BC05	84.75	3167280	57517	98.1840254098154	63.09	2357920	17048	99.276989889394
N106_BC06	N116_BC06	84.75	3167365	57465	98.185715886865	63.12	2359105	17051	99.2772258971093
N106_BC06	N118_BC02	84.81	3169648	57481	98.1865178720161	63.18	2361328	17064	99.2773557930114
N106_BC06	N118_BC03	84.81	3169567	57485	98.1863453272955	63.18	2361127	17062	99.2773789804614
N106_BC06	N118_BC05	84.81	3169647	57487	98.1863280043487	63.18	2361107	17059	99.2774999184704
N106_BC06	N124_BC09	67.75	2531992	24963	99.0140964110471	58.07	2170272	6876	99.6831733533861
N106_BC06	N124_BC10	55.58	2077175	19573	99.0577105925115	48.35	1806935	6060	99.6646254569201
N106_BC06	N126_BC04	84.80	3168926	57498	98.1855682335277	63.15	2359926	17047	99.2776468414688
N106_BC06	N126_BC05	84.76	3167664	57268	98.1921062334894	63.23	2362904	17029	99.2793190074586
N106_BC06	N126_BC07	84.79	3168769	57466	98.1864881914712	63.16	2360349	17044	99.2779033947946
N106_BC06	N129_BC05	84.81	3169629	57519	98.1853081228118	63.16	2360369	17055	99.2774434844721
N106_BC06	N129_BC06	84.81	3169567	57524	98.1851148753126	63.15	2360087	17049	99.2776113761908
N106_BC06	N129_BC07	84.81	3169557	57510	98.1855508514281	63.16	2360597	17061	99.2772591001344
N106_BC06	N129_BC08	84.81	3169557	57512	98.1854877511274	63.16	2360477	17057	99.2773918152983
N106_BC06	N132_BC10	63.62	2377427	44856	98.1132543712173	46.55	1739407	12954	99.2552634317328
N106_BC06	N132_BC11	84.77	3167887	57320	98.1905920255363	63.23	2362827	17066	99.2777296010245
N106_BC06	N132_BC12	84.77	3167870	57301	98.1911820876488	63.24	2363330	17073	99.2775871334092
N106_BC06	N133_BC02	84.77	3167887	57318	98.1906551591013	63.23	2362807	17063	99.2778504549885
N106_BC06	N134_BC08	84.74	3166768	58113	98.1649113544156	63.05	2356228	17585	99.25368003436
N106_BC06	N134_BC09	84.75	3167206	58120	98.1649441179386	63.06	2356546	17586	99.2537383102218
N106_BC06	N134_BC10	84.71	3165683	58092	98.1649457636788	63.03	2355323	17573	99.2539027555881
N106_BC06	N137_BC11	84.79	3168754	58083	98.1670082309955	63.12	2359014	17595	99.2541375337323
N106_BC06	N137_BC12	84.79	3168875	58037	98.1685298410319	63.15	2360075	17596	99.2544304736078
N106_BC06	N138_BC01	84.81	3169304	58087	98.1672001171235	63.14	2359544	17598	99.2541779259043
N106_BC06	N138_BC02	84.80	3169254	58098	98.1668241169689	63.13	2359294	17599	99.2540565101255
N106_BC06	N139_BC01	81.76	3055458	55302	98.1900585771429	60.96	2277978	16427	99.278878022527
N106_BC06	N139_BC02	84.83	3170157	57573	98.1839069800013	63.15	2359917	17060	99.2770932198039
N106_BC06	N139_BC03	84.83	3170242	57578	98.1837979561182	63.15	2359862	17058	99.2771611221334
N106_BC06	N139_BC04	84.83	3170157	57569	98.1840331567175	63.15	2359957	17058	99.2771902199913
N106_BC06	N139_BC05	84.83	3170242	57614	98.1826623961199	63.13	2359122	17057	99.2769767735624
N106_BC06	N142_BC10	84.80	3168951	58040	98.1684790960794	63.16	2360171	17600	99.254291320417
N106_BC06	N142_BC11	84.76	3167437	58044	98.1674773641907	63.11	2358377	17590	99.2541480857386
N106_BC06	N147_BC01	80.58	3011225	35611	98.8173915931224	67.55	2524225	11260	99.5539224910616
N106_BC06	N147_BC06	43.28	1617476	22974	98.5796388941783	34.24	1279756	6087	99.5243624565933
N106_BC06	N147_BC07	74.04	2767150	33590	98.7861156785863	60.94	2277590	9111	99.5999719001225
N106_BC06	N149_BC06	86.12	3218409	32906	98.9775693518133	73.79	2757609	9865	99.6422625542635
N106_BC06	N150_BC08	84.79	3168875	58034	98.1686245118536	63.15	2360095	17594	99.2545215340908
N106_BC06	N151_BC04	84.83	3170214	57588	98.1834664789191	63.14	2359634	17058	99.2770912777151
N106_BC06	N151_BC05	66.31	2477942	47610	98.0786475228234	48.04	1795322	13478	99.249271161385
N106_BC06	N151_BC07	84.80	3168957	58074	98.1674096556059	63.14	2359597	17605	99.2538980173309
N106_BC06	N152_BC06	61.36	2293125	29807	98.700158081221	49.68	1856765	7988	99.5697893917647
N106_BC06	N155_BC01	84.76	3167558	58041	98.1676420763251	63.11	2358598	17592	99.2541331757256
N106_BC06	N155_BC02	84.80	3168958	58047	98.168262248979	63.15	2359978	17597	99.2543574558746
N106_BC06	N157_BC01	43.03	1607915	26698	98.3395888464253	33.45	1249995	8801	99.2959171836687
N106_BC06	N157_BC02	86.13	3218943	59159	98.1621606844234	63.83	2385463	17484	99.2670605245187
N106_BC06	N161_BC11	86.09	3217149	59115	98.1625035085412	63.80	2384329	17473	99.2671732801975
N106_BC06	N161_BC12	86.09	3217155	59126	98.1621650184713	63.80	2384235	17479	99.2668927349863
N106_BC06	N172_BC12	86.51	3233129	39715	98.7716234025923	71.73	2680589	12087	99.5490916362038
N106_BC06	N173_BC07	52.47	1960802	33929	98.2696366078778	39.58	1479082	9842	99.3345872642626
N106_BC06	N177_BC07	84.81	3169392	58085	98.167314109457	63.14	2359692	17599	99.2541823254899
N106_BC06	N177_BC08	84.80	3169261	58114	98.1663233163819	63.12	2359121	17606	99.2537050876153
N106_BC06	N180_BC05	73.98	2764833	56175	97.9682317159843	52.12	1948033	15334	99.2128470102919
N106_BC06	N183_BC05	83.54	3122166	57415	98.1610522951054	61.87	2312266	16919	99.2682935267828
N106_BC06	N183_BC06	83.56	3122619	57416	98.1612870478275	61.89	2312819	16925	99.2682090557021
N106_BC06	N183_BC08	83.68	3127212	57531	98.1603102060238	61.96	2315592	16949	99.2680489481739
N106_BC06	N183_BC09	83.71	3128523	57539	98.1608254118637	61.99	2316903	16957	99.2681178279799
N106_BC06	N191_BC04	81.36	3040481	56648	98.1368737380697	59.28	2215521	15399	99.3049490390748
N106_BC06	N191_BC05	81.29	3037842	56546	98.1386128705838	59.27	2215022	15404	99.304566726651
N106_BC06	N194_BC11	55.08	2058293	41577	97.9800251956354	38.98	1456673	11495	99.2108729962044
N106_BC06	N197_BC02	82.31	3075910	56679	98.1573257995195	61.12	2284230	17094	99.2516515412196
N106_BC06	N197_BC03	84.80	3168957	58059	98.1678829974657	63.15	2359837	17602	99.2541010247742
N106_BC06	N197_BC04	84.80	3168958	58048	98.168230692865	63.15	2360018	17600	99.2542429761129
N106_BC06	N200_BC04	84.75	3167277	57462	98.1857601971662	63.13	2359157	17055	99.2770722762411
N106_BC06	N200_BC11	83.65	3126042	57505	98.1604533784255	61.46	2296962	16050	99.3012509566985
N106_BC06	N201_BC09	84.81	3169566	57464	98.1870073063631	63.19	2361486	17059	99.2776158740725
N106_BC06	N203_BC05	56.70	2118780	22160	98.9541151039749	48.66	1818220	7131	99.607803236132
N106_BC06	N204_BC05	84.81	3169543	57503	98.1857636889608	63.17	2360623	17056	99.2774788689257
N106_BC06	N204_BC07	39.44	1473926	24095	98.3652503585662	30.64	1145106	7653	99.3316775914195
N106_BC06	N204_BC11	84.75	3167204	58119	98.1649745327424	63.06	2356524	17584	99.2538162140509
N106_BC06	N205_BC05	61.74	2307195	42224	98.1698989465563	45.47	1699015	11814	99.3046559329965
N106_BC06	N206_BC08	84.75	3167205	58120	98.1649435385458	63.06	2356525	17585	99.2537740953311
N106_BC06	N209_BC08	84.79	3168756	58047	98.1681454804346	63.14	2359676	17592	99.2544739193008
N106_BC06	N209_BC10	83.81	3132024	56716	98.189158192913	62.47	2334504	16839	99.2786904627279
N106_BC06	N210_BC03	37.13	1387531	23627	98.2971911978904	28.51	1065231	7511	99.2948947223654
N106_BC06	N212_BC08	52.69	1968928	38027	98.0686444603358	38.33	1432148	11187	99.2188656479638
N106_BC06	N215_BC08	86.09	3217155	59119	98.1623826020195	63.80	2384315	17476	99.2670431549523
N106_BC06	N219_BC12	82.98	3101064	56650	98.1732076474397	61.87	2312064	17199	99.2561192077728
N106_BC06	N222_BC08	84.94	3174280	63713	97.9928361707222	60.21	2250240	17510	99.2218607792947
N106_BC06	N222_BC12	83.67	3126883	57397	98.164402057896	62.02	2317923	16948	99.2688281707373
N106_BC06	N224_BC12	84.81	3169633	57491	98.1861937959379	63.17	2360833	17050	99.277797285958
N106_BC06	N228_BC11	84.81	3169621	57490	98.1862184784869	63.17	2360881	17052	99.2777272552069
N106_BC06	N228_BC12	84.81	3169566	57492	98.1861239046608	63.17	2360806	17053	99.2776619510455
N106_BC06	N229_BC01	84.81	3169563	57487	98.1862799382754	63.18	2361063	17061	99.2774017465862
N106_BC06	N229_BC02	83.97	3138010	59624	98.0999423201328	61.35	2292830	17364	99.2426826236572
N106_BC06	N229_BC04	60.01	2242654	40612	98.1891098671485	44.73	1671774	12067	99.2781919087149
N106_BC06	N231_BC05	84.74	3166767	58074	98.1661423148593	63.07	2356827	17576	99.2542515848639
N106_BC06	N240_BC09	84.71	3165832	41	99.9987049218026	84.70	3165452	21	99.9993365876342
N106_BC06	N253_barcode08	86.60	3236506	37531	98.8403852796812	72.59	2712926	11351	99.5815956646071
N106_BC06	N253_barcode09	86.36	3227371	37538	98.836886121862	72.34	2703591	11348	99.5802619553032
N106_BC06	N258_barcode13	87.45	3268078	32737	98.9982797228218	74.82	2795978	9131	99.6734237536919
N106_BC06	ADD_GCF_002992685	84.24	3148210	57747	98.1657195676273	62.69	2343010	17486	99.2536950333119
N106_BC06	ADD_GCF_002992605	84.37	3153212	57853	98.1652676699188	62.76	2345652	17474	99.2550472107542
N106_BC06	ADD_GCF_002992565	84.70	3165431	61545	98.0557150037388	61.09	2282971	17421	99.2369154054081
N106_BC06	ADD_GCF_002992845	84.79	3168576	58077	98.1670946191602	63.14	2359496	17622	99.2531455870237
N106_BC06	ADD_GCF_002992545	84.76	3167547	57970	98.1698771951924	63.15	2360047	17594	99.2545063721189
N106_BC06	ADD_GCF_002992365	84.78	3168232	58361	98.157931616119	62.95	2352452	17571	99.2530772147529
N106_BC06	ADD_GCF_002992445	84.76	3167511	57981	98.1695091193053	63.14	2359691	17589	99.2546057937247
N106_BC06	ADD_GCF_002992325	84.81	3169525	58316	98.1601028545287	63.03	2355565	17617	99.2521114891756
N106_BC06	ADD_GCF_002992235	84.72	3165947	57909	98.1708790450377	63.14	2359567	17589	99.2545666217573
N106_BC06	ADD_GCF_002992645	84.65	3163499	61376	98.0598697834265	61.12	2284019	17401	99.238141188843
N106_BC06	ADD_GCF_002992905	83.41	3117098	57070	98.169130389869	62.10	2320578	17243	99.2569523627303
N106_BC06	ADD_GCF_002992225	84.73	3166627	57924	98.1707981394714	63.15	2360027	17593	99.2545424268451
N106_BC06	ADD_GCF_002992875	84.80	3169005	58057	98.1679738593028	63.15	2360065	17609	99.2538764822155
N106_BC06	ADD_GCF_002992205	84.79	3168670	58106	98.166233782628	63.13	2359110	17627	99.252811441603
N106_BC06	ADD_GCF_002992865	84.72	3166101	58095	98.165093280347	63.06	2356461	17612	99.2526080423143
N106_BC06	ADD_GCF_002992305	84.73	3166436	58227	98.1611186835925	63.02	2354976	17653	99.2503957577487
N106_BC06	ADD_GCF_002992525	84.75	3167272	58025	98.1679817836927	63.11	2358472	17584	99.2544325308929
N106_BC06	ADD_GCF_002992405	84.73	3166342	58117	98.1645381326464	63.04	2355962	17597	99.2530864249933
N106_BC06	ADD_GCF_002992255	84.63	3162733	57973	98.1669967082267	63.01	2354853	17578	99.2535415161796
N106_BC06	ADD_GCF_002992625	86.21	3221701	60703	98.1158090089676	63.36	2367821	18008	99.2394695376044
N106_BC06	ADD_GCF_002992465	84.70	3165540	58043	98.1664107861534	63.06	2356820	17606	99.252976468292
N106_BC06	ADD_GCF_002992385	84.80	3169021	58405	98.1570017996094	62.99	2353881	17647	99.2503019481444
N106_BC06	ADD_GCF_002992485	84.79	3168838	57949	98.1712854996059	63.18	2361358	17574	99.2557672322452
N106_BC06	ADD_GCF_002992745	84.74	3166845	58085	98.1658401342661	63.08	2357425	17613	99.2528712472295
N106_BC06	ADD_GCF_002992705	84.74	3167001	58281	98.1597416609594	62.98	2353901	17625	99.251242936725
N106_BC06	ADD_GCF_002992505	84.79	3168705	58237	98.1621198565344	63.05	2356125	17607	99.2527136718128
N106_BC06	ADD_GCF_002992665	84.78	3168178	58229	98.1620666515581	63.03	2355378	17588	99.2532833371119
N106_BC06	ADD_GCF_002992345	84.82	3169744	58138	98.1658455698631	63.12	2358884	17594	99.2541388215783
N106_BC06	ADD_GCF_002992805	84.75	3167289	58282	98.1598774219845	62.98	2353649	17599	99.2522674366484
N106_BC06	ADD_GCF_002992825	84.76	3167575	58135	98.1646843405444	63.07	2356915	17601	99.2532187202339
N106_BC06	ADD_GCF_002992585	84.79	3168873	58044	98.168307786396	63.14	2359853	17592	99.2545298372399
N106_BC06	ADD_GCF_002992715	84.73	3166397	58321	98.15812736053	62.96	2352777	17639	99.2502901889979
N106_BC06	ADD_GCF_002992425	84.80	3169042	58093	98.1668592590442	63.14	2359642	17622	99.2531917977388
N106_BC06	ADD_GCF_002992775	84.75	3167332	58167	98.1635332197572	63.03	2355432	17571	99.2540221921074
N106_BC06	ADD_GCF_002992765	84.78	3168183	58511	98.1531685511853	62.92	2351123	17657	99.248997181347
N106_BC06	ADD_GCF_002992285	84.74	3166881	58320	98.158440433979	62.99	2354021	17676	99.2491146000822
N106_BC10	N112_BC04	49.65	1530515	31510	97.941215865248	34.56	1065355	8251	99.2255163771701
N106_BC10	N112_BC05	47.88	1475834	26322	98.2164660795184	36.05	1111134	8086	99.2722749911352
N106_BC10	N113_BC11	85.62	2639445	49495	98.1247951747432	62.26	1919365	13490	99.2971633847653
N106_BC10	N113_BC12	85.84	2646259	49587	98.1261471382809	62.45	1925239	13535	99.2969704021163
N106_BC10	N114_BC05	74.02	2281655	43109	98.110625839577	53.82	1659055	11978	99.278022729807
N106_BC10	N114_BC07	85.38	2632066	51454	98.0451098110762	60.87	1876606	13680	99.2710243919075
N106_BC10	N115_BC01	87.47	2696351	50332	98.1333290806724	64.25	1980531	14540	99.265853450413
N106_BC10	N116_BC03	87.47	2696335	50313	98.1340226640977	64.27	1981075	14549	99.2656007470691
N106_BC10	N116_BC04	87.47	2696292	50300	98.1344750494383	64.26	1980952	14532	99.2664133204641
N106_BC10	N116_BC05	87.39	2694062	50281	98.1336361227025	64.19	1978842	14519	99.2662880614016
N106_BC10	N116_BC06	87.40	2694064	50310	98.1325610675916	64.19	1978564	14534	99.2654268449239
N106_BC10	N118_BC02	87.47	2696339	50328	98.1334691223915	64.26	1980739	14547	99.2655771406531
N106_BC10	N118_BC03	87.47	2696341	50334	98.1332479831001	64.25	1980601	14546	99.2655764588627
N106_BC10	N118_BC05	87.47	2696348	50328	98.133475352588	64.25	1980648	14542	99.2657958405532
N106_BC10	N124_BC09	66.31	2043982	21717	98.9375151053189	55.93	1724022	5718	99.6683336987579
N106_BC10	N124_BC10	55.58	1713438	17428	98.9828636927627	47.64	1468738	5192	99.6464992394831
N106_BC10	N126_BC04	87.44	2695545	50333	98.1327338256271	64.21	1979525	14531	99.2659350096614
N106_BC10	N126_BC05	87.41	2694446	50115	98.1400629294482	64.31	1982426	14513	99.2679171883339
N106_BC10	N126_BC07	87.44	2695464	50306	98.1336793962004	64.23	1979904	14527	99.2662775568917
N106_BC10	N129_BC05	87.47	2696322	50359	98.1323076398145	64.23	1979902	14537	99.2657717402174
N106_BC10	N129_BC06	87.47	2696260	50366	98.1320050736947	64.22	1979580	14531	99.2659554046818
N106_BC10	N129_BC07	87.46	2696217	50350	98.1325687064506	64.23	1980097	14543	99.2655410315757
N106_BC10	N129_BC08	87.46	2696217	50352	98.1324945284449	64.23	1979977	14539	99.2656985409427
N106_BC10	N132_BC10	77.14	2377862	44932	98.11040337917	56.40	1738522	12964	99.2543091200456
N106_BC10	N132_BC11	87.42	2694734	50173	98.1381093644122	64.30	1982194	14545	99.2662171311184
N106_BC10	N132_BC12	87.42	2694684	50152	98.1388541290927	64.32	1982704	14552	99.2660528248291
N106_BC10	N133_BC02	87.42	2694744	50169	98.1382647108594	64.31	1982224	14542	99.2663795817223
N106_BC10	N134_BC08	87.30	2691137	50766	98.1135854473407	64.08	1975417	14979	99.241729720864
N106_BC10	N134_BC09	87.31	2691574	50802	98.1125542154888	64.07	1975194	14982	99.2414922281052
N106_BC10	N134_BC10	87.26	2690041	50783	98.1121849072189	64.03	1973881	14974	99.2413929715115
N106_BC10	N137_BC11	87.36	2693112	50780	98.114449009176	64.15	1977692	15008	99.2411356267811
N106_BC10	N137_BC12	87.37	2693233	50745	98.1158332754723	64.18	1978533	15009	99.2414076490005
N106_BC10	N138_BC01	87.38	2693662	50793	98.1143513922682	64.16	1978002	15009	99.2412040028271
N106_BC10	N138_BC02	87.38	2693578	50820	98.113290203588	64.15	1977398	15010	99.2409216556303
N106_BC10	N139_BC01	83.76	2582143	48158	98.1349599925333	61.54	1897183	13909	99.2668603924872
N106_BC10	N139_BC02	87.49	2696850	50415	98.1305968073864	64.22	1979410	14542	99.2653366407162
N106_BC10	N139_BC03	87.49	2696852	50420	98.1304127923965	64.21	1979272	14540	99.2653864653266
N106_BC10	N139_BC04	87.49	2696860	50411	98.1307520598029	64.22	1979460	14540	99.265456235539
N106_BC10	N139_BC05	87.49	2696862	50456	98.1290848400845	64.19	1978542	14539	99.2651659656454
N106_BC10	N142_BC10	87.37	2693238	50732	98.116319463783	64.19	1978698	15004	99.2417235980428
N106_BC10	N142_BC11	87.32	2691724	50718	98.1157800725483	64.14	1977244	14993	99.2417223165173
N106_BC10	N147_BC01	83.24	2565839	30692	98.8038220636603	69.59	2145079	9653	99.5499932636514
N106_BC10	N147_BC06	36.28	1118258	16142	98.556504849507	28.61	881838	4320	99.5101141025903
N106_BC10	N147_BC07	73.47	2264947	26509	98.8295973371562	61.02	1881167	7319	99.610933000632
N106_BC10	N149_BC06	87.60	2700508	30032	98.8879129408245	73.96	2279928	9002	99.6051629700587
N106_BC10	N150_BC08	87.37	2693243	50742	98.11595166125	64.19	1978563	15007	99.2415202346349
N106_BC10	N151_BC04	87.49	2696874	50428	98.1301314039885	64.21	1979134	14540	99.2653352425859
N106_BC10	N151_BC05	64.97	2002709	40395	97.9829820508122	45.87	1413829	10950	99.2255074694323
N106_BC10	N151_BC07	87.37	2693245	50740	98.1160273202029	64.18	1978525	15003	99.2417078379096
N106_BC10	N152_BC06	70.16	2162745	23904	98.8947379372048	59.51	1834385	7485	99.5919613385413
N106_BC10	N155_BC01	87.32	2691835	50715	98.1159692180241	64.15	1977455	14995	99.2417020867732
N106_BC10	N155_BC02	87.37	2693245	50728	98.1164728793704	64.19	1978665	14998	99.2420141863327
N106_BC10	N157_BC01	52.20	1609193	26739	98.3383596622655	40.57	1250673	8812	99.295419346224
N106_BC10	N157_BC02	88.81	2737592	52479	98.0830233285311	64.55	1989772	15087	99.2417724241772
N106_BC10	N161_BC11	88.75	2735812	52417	98.0840423245457	64.52	1988892	15070	99.2422916880354
N106_BC10	N161_BC12	88.75	2735804	52424	98.0837808556461	64.52	1988844	15075	99.2420219987088
N106_BC10	N172_BC12	88.64	2732441	31913	98.8320699330745	74.21	2287701	9675	99.5770863412658
N106_BC10	N173_BC07	60.71	1871501	33445	98.2129317590533	45.27	1395561	9647	99.3087367732403
N106_BC10	N177_BC07	87.38	2693669	50778	98.1149131537691	64.17	1978309	15009	99.2413217550949
N106_BC10	N177_BC08	87.38	2693505	50816	98.1133875749256	64.15	1977485	15014	99.2407527743573
N106_BC10	N180_BC05	85.29	2629231	53915	97.9494004140374	59.81	1843731	14639	99.206012156871
N106_BC10	N183_BC05	84.72	2611515	49424	98.1074586973462	61.97	1910095	14352	99.2486237595512
N106_BC10	N183_BC06	84.82	2614676	49476	98.1077579019351	62.03	1912256	14354	99.2493682854178
N106_BC10	N183_BC08	84.88	2616556	49507	98.107932717664	62.08	1913756	14366	99.2493295906061
N106_BC10	N183_BC09	84.92	2617882	49519	98.1084326948273	62.12	1914942	14371	99.2495334062337
N106_BC10	N191_BC04	82.17	2532881	48494	98.0854213048303	59.02	1819261	12812	99.2957580028374
N106_BC10	N191_BC05	82.11	2531018	48474	98.0848022416277	58.97	1817838	12814	99.2950967027865
N106_BC10	N194_BC11	66.74	2057425	41166	97.9991494222147	47.46	1463185	11453	99.2172555076768
N106_BC10	N197_BC02	84.35	2600197	49360	98.1016822956107	61.73	1902977	14498	99.2381410810535
N106_BC10	N197_BC03	87.37	2693245	50728	98.1164728793704	64.19	1978725	15001	99.2418855576192
N106_BC10	N197_BC04	87.37	2693245	50730	98.1163986195092	64.19	1978765	15005	99.241698736333
N106_BC10	N200_BC04	87.39	2694051	50307	98.1326634128307	64.19	1978691	14538	99.2652718388066
N106_BC10	N200_BC11	85.66	2640504	49537	98.1239566385811	62.28	1919744	13498	99.2968854180557
N106_BC10	N201_BC09	87.47	2696340	50309	98.1341744735456	64.26	1981020	14542	99.2659337109166
N106_BC10	N203_BC05	68.11	2099492	21541	98.9739898985088	58.68	1808952	7013	99.6123169658454
N106_BC10	N204_BC05	87.47	2696260	50343	98.1328581071558	64.24	1980180	14538	99.2658243190013
N106_BC10	N204_BC07	32.49	1001693	17020	98.3008766158893	24.78	764033	5136	99.3277777268783
