N116_BC06	N183_BC08	82.16	3169584	57597	98.1828214680538	61.30	2364904	17362	90
N116_BC06	N183_BC09	82.54	3169974	57493	98.1863258184452	61.64	2367314	17359	90
N116_BC06	N191_BC04	80.11	3107514	60425	98.0555196211505	57.52	2231354	16616	90
N116_BC06	N191_BC05	80.18	3103180	60214	98.0596033746028	57.64	2230740	16591	90
N116_BC06	N197_BC02	85.15	3322592	59509	98.2089585480252	63.85	2491452	17951	90
N116_BC06	N197_BC03	85.14	3322063	59489	98.2092753809907	63.85	2491183	17944	90
N116_BC06	N197_BC04	85.15	3322523	59642	98.2049183707682	63.78	2488843	17957	90
N116_BC06	N197_BC10	87.52	3352267	65460	98.0472915791016	62.81	2405667	18129	90
N116_BC06	N200_BC04	98.00	3761999	112	99.9970228593894	97.95	3760079	15	99.9996010722115
N116_BC06	N200_BC11	82.42	3215977	62670	98.051292033494	59.27	2312577	17499	90
N116_BC06	N201_BC01	83.44	3256052	64188	98.0286555620119	59.63	2326772	17723	90
N116_BC06	N201_BC05	97.84	3795478	74	99.9980503114496	97.81	3794338	16	99.9995783190638
N116_BC06	N201_BC09	97.75	3766296	77	99.9979555510241	97.72	3765036	13	99.9996547177769
N116_BC06	N203_BC09	97.30	3768114	142	99.9962315365193	97.25	3766134	42	99.9988847980449
N116_BC06	N204_BC05	97.17	3766990	165	99.9956198450221	97.10	3764150	22	99.9994155387006
N116_BC06	N204_BC07	95.29	3718115	1789	99.9518842209023	94.47	3686295	197	99.9946558807692
N116_BC06	N204_BC11	85.12	3321378	59587	98.2059554799243	63.77	2488278	17931	90
N116_BC06	N205_BC05	80.34	2722355	54481	97.998754754615	56.95	1929675	14846	90
N116_BC06	N206_BC08	85.13	3321883	59524	98.2081247292575	63.82	2490203	17939	90
N116_BC06	N209_BC08	85.15	3322572	59654	98.2045836779459	63.78	2488592	17954	90
N116_BC06	N209_BC10	96.92	3656929	227	99.9937926057629	96.81	3652809	20	99.9994524761629
N116_BC06	N210_BC03	87.95	3431797	55621	98.3792456255425	68.32	2665737	17317	90
N116_BC06	N210_BC12	83.77	3268643	62548	98.0864230201952	60.78	2371683	17699	90
N116_BC06	N212_BC08	85.12	3321469	59468	98.2095873843772	63.84	2490929	17940	90
N116_BC06	N213_BC07	83.31	3143283	55489	98.234680109936	62.81	2369903	16819	90
N116_BC06	N213_BC08	82.31	3211658	60601	98.1130929881077	59.92	2337978	16916	90
N116_BC06	N214_BC07	77.45	2878839	53268	98.1496707526888	56.52	2100939	14372	90
N116_BC06	N215_BC08	89.14	3339725	62370	98.1324809677444	65.59	2457225	18244	90
N116_BC06	N219_BC09	86.40	3353693	65330	98.051998200193	62.06	2409093	18099	90
N116_BC06	N219_BC12	83.85	3251596	58244	98.2087565613932	62.86	2437496	17538	90
N116_BC06	N222_BC08	87.25	3340965	65508	98.039249139096	62.51	2393785	18148	90
N116_BC06	N222_BC12	82.79	3167905	57534	98.1838470534943	61.79	2364525	17364	90
N116_BC06	N224_BC02	80.18	3105033	60185	98.0616953185361	57.68	2233673	16616	90
N116_BC06	N224_BC12	97.31	3796977	115	99.9969712747799	97.26	3795077	19	99.9994993513966
N116_BC06	N228_BC02	82.95	2887470	52688	98.1752884012648	61.75	2149470	15787	90
N116_BC06	N228_BC04	82.94	3158800	57831	98.1692098265164	61.67	2348900	17335	90
N116_BC06	N228_BC11	97.42	3798938	63	99.9983416417957	97.40	3798038	17	99.9995524004762
N116_BC06	N228_BC12	97.70	3796382	103	99.9972868905184	97.66	3794662	16	99.9995783550683
N116_BC06	N229_BC01	97.61	3795135	108	99.9971542514298	97.57	3793575	29	99.9992355495805
N116_BC06	N229_BC02	88.00	3433705	64627	98.1178639399716	64.08	2500425	17962	90
N116_BC06	N229_BC04	88.73	3437169	64905	98.1116727167038	64.51	2498969	17994	90
N116_BC06	N231_BC05	85.12	3321378	59653	98.2039683528945	63.74	2487178	17942	90
N116_BC06	N233_BC06	88.14	3441851	64441	98.1277225539397	64.35	2512831	17989	90
N116_BC06	N240_BC09	85.72	2843877	51209	98.1993243730302	64.10	2126597	15344	90
N116_BC06	N253_barcode08	81.36	3133499	55571	98.2265512131965	61.30	2361019	16946	90
N116_BC06	N253_barcode09	82.17	3137362	55636	98.2266630372906	61.91	2363922	16963	90
N116_BC06	N258_barcode13	84.77	3215060	60723	98.1112949680566	61.81	2344220	17180	90
N116_BC06	ADD_GCF_002992685	85.90	3295814	60484	98.1648236217214	63.72	2444834	17934	90
N116_BC06	ADD_GCF_002992605	85.41	3320013	61018	98.1621156302701	63.25	2458553	17944	90
N116_BC06	ADD_GCF_002992565	86.99	3394388	66005	98.0554668470428	62.41	2435108	18040	90
N116_BC06	ADD_GCF_002992845	85.80	3330110	59480	98.2138728150121	64.43	2500630	18005	90
N116_BC06	ADD_GCF_002992545	85.75	3322962	59755	98.2017549403213	64.20	2487702	17991	90
N116_BC06	ADD_GCF_002992365	86.02	3356522	61658	98.1630390028726	63.68	2484902	18076	90
N116_BC06	ADD_GCF_002992445	85.89	3321668	59377	98.2124342348483	64.51	2494668	18026	90
N116_BC06	ADD_GCF_002992325	86.06	3358131	61674	98.1634427007166	63.70	2485471	18040	90
N116_BC06	ADD_GCF_002992235	85.95	3322893	59476	98.2101138977391	64.50	2493573	18009	90
N116_BC06	ADD_GCF_002992645	86.94	3392357	65808	98.0601098292426	62.46	2437057	18042	90
N116_BC06	ADD_GCF_002992905	85.46	3255321	59985	98.1573245772076	63.27	2410121	17724	90
N116_BC06	ADD_GCF_002992225	85.53	3337350	60390	98.1904804710324	63.82	2490110	18027	90
N116_BC06	ADD_GCF_002992875	85.93	3325924	59586	98.2084377153537	64.43	2493764	17977	90
N116_BC06	ADD_GCF_002992205	85.60	3339264	60269	98.1951412047685	63.93	2493724	17991	90
N116_BC06	ADD_GCF_002992865	85.91	3326316	59552	98.2096709993879	64.45	2495496	18010	90
N116_BC06	ADD_GCF_002992305	85.68	3333287	60493	98.1851847740684	63.89	2485427	18099	90
N116_BC06	ADD_GCF_002992525	85.95	3316186	59524	98.2050463996893	64.42	2485326	17980	90
N116_BC06	ADD_GCF_002992405	85.54	3337878	61109	98.1692260771664	63.45	2475898	18009	90
N116_BC06	ADD_GCF_002992255	85.40	3332398	60190	98.1937931783659	63.75	2487498	17944	90
N116_BC06	ADD_GCF_002992625	87.60	3418011	63785	98.1338562105271	64.38	2512191	18493	90
N116_BC06	ADD_GCF_002992465	85.94	3321888	59612	98.2054783303953	64.42	2489948	18014	90
N116_BC06	ADD_GCF_002992385	85.67	3342803	61132	98.1712353375296	63.61	2481963	18089	90
N116_BC06	ADD_GCF_002992485	85.79	3324025	59470	98.2109039492784	64.37	2493945	17965	90
N116_BC06	ADD_GCF_002992745	85.63	3333096	60219	98.193301363057	63.94	2488676	17997	90
N116_BC06	ADD_GCF_002992705	85.60	3340197	61347	98.1633718011243	63.39	2473457	18009	90
N116_BC06	ADD_GCF_002992505	85.99	3318262	59347	98.2115034918882	64.56	2491142	17990	90
N116_BC06	ADD_GCF_002992665	86.10	3317171	59521	98.2056698313111	64.55	2487011	18012	90
N116_BC06	ADD_GCF_002992345	85.72	3345011	61260	98.1686158879597	63.57	2480571	18037	90
N116_BC06	ADD_GCF_002992805	85.80	3323164	59350	98.2140514280968	64.45	2496304	18006	90
N116_BC06	ADD_GCF_002992825	85.91	3322125	59623	98.2052752379877	64.37	2489285	17980	90
N116_BC06	ADD_GCF_002992585	85.83	3323922	59489	98.2102768957876	64.38	2493102	17947	90
N116_BC06	ADD_GCF_002992715	85.50	3336356	60019	98.2010612776334	63.96	2495896	17995	90
N116_BC06	ADD_GCF_002992425	85.79	3331336	59645	98.2095771786454	64.34	2498256	17990	90
N116_BC06	ADD_GCF_002992775	85.61	3337527	60815	98.1778424564056	63.66	2481987	18037	90
N116_BC06	ADD_GCF_002992765	85.61	3340570	61294	98.165163430193	63.45	2475910	18060	90
N116_BC06	ADD_GCF_002992285	85.57	3338787	61221	98.1663700020397	63.46	2476127	18087	90
N118_BC02	N118_BC03	97.53	3786938	64	99.9983099802532	97.51	3786038	18	99.9995245689557
N118_BC02	N118_BC04	97.39	3789380	51	99.9986541333939	97.37	3788640	13	99.9996568689556
N118_BC02	N118_BC05	97.81	3787865	95	99.9974919908708	97.78	3786745	38	99.9989964996323
N118_BC02	N124_BC09	75.32	2512515	45698	98.1811849879503	55.92	1865375	13340	90
N118_BC02	N126_BC04	96.69	3762455	146	99.9961195549183	96.63	3760095	27	99.9992819330363
N118_BC02	N126_BC05	97.49	3751195	114	99.9969609684381	97.45	3749635	35	99.9990665758134
N118_BC02	N126_BC06	85.50	3326862	59796	98.2026305870216	64.02	2490902	17997	90
N118_BC02	N126_BC07	96.62	3759748	165	99.9956114079986	96.55	3757088	31	99.9991748928958
N118_BC02	N129_BC05	96.88	3758116	160	99.9957425475957	96.81	3755536	30	99.9992011792724
N118_BC02	N129_BC06	96.85	3757850	190	99.9949439173996	96.77	3754930	43	99.9988548388385
N118_BC02	N129_BC07	97.28	3743860	158	99.9957797567217	97.21	3741240	26	99.9993050432477
N118_BC02	N129_BC08	96.90	3757804	189	99.9949704667939	96.83	3754964	46	99.9987749549663
N118_BC02	N131_BC12	92.85	3197483	270	99.9915558581547	92.71	3192543	22	99.9993108941681
N118_BC02	N132_BC10	95.25	3706170	1684	99.9545622569931	94.49	3676490	199	99.9945872285794
N118_BC02	N132_BC11	95.37	3710880	1721	99.9536228603458	94.58	3680260	189	99.9948644932695
N118_BC02	N132_BC12	95.36	3710536	1683	99.9546426715709	94.59	3680636	187	99.9949193563286
N118_BC02	N133_BC02	95.36	3710474	1666	99.9551000761628	94.60	3681054	194	99.9947297703321
N118_BC02	N134_BC08	85.44	3324688	59871	98.1991994436771	63.92	2487228	17997	90
N118_BC02	N134_BC09	85.47	3325725	60027	98.1950702478407	63.87	2485205	18000	90
N118_BC02	N134_BC10	85.42	3323698	59950	98.1962861848459	63.85	2484238	17976	90
N118_BC02	N137_BC11	85.48	3326257	59827	98.2013716919649	63.98	2489577	17992	90
N118_BC02	N137_BC12	85.48	3326306	59739	98.2040437650655	64.03	2491726	18009	90
N118_BC02	N138_BC01	85.48	3326250	59887	98.1995640736565	63.96	2488790	18013	90
N118_BC02	N138_BC02	85.49	3326470	59935	98.1982401765235	63.96	2488650	18043	90
N118_BC02	N139_BC01	97.03	3562926	171	99.9952005739103	96.96	3560466	47	99.9986799480742
N118_BC02	N139_BC02	96.53	3756089	129	99.9965655765878	96.48	3754149	31	99.9991742469465
N118_BC02	N139_BC03	96.59	3758549	135	99.9964081883727	96.54	3756529	33	99.9991215294757
N118_BC02	N139_BC04	97.12	3753308	94	99.9974955425987	97.08	3751908	23	99.999386978572
N118_BC02	N139_BC05	96.63	3756202	142	99.9962195856346	96.57	3753922	27	99.9992807522373
N118_BC02	N142_BC10	85.49	3326502	59787	98.2027066269613	64.00	2490442	17983	90
N118_BC02	N142_BC11	85.47	3325808	59832	98.2009785291274	63.97	2489068	17994	90
N118_BC02	N147_BC01	82.56	3145632	55373	98.2396860154017	62.32	2374652	16823	90
N118_BC02	N147_BC06	82.56	3212355	60297	98.1229658614941	60.26	2344695	16913	90
N118_BC02	N147_BC07	80.75	2787505	54380	98.0491514813426	57.82	1995905	14799	90
N118_BC02	N149_BC06	82.56	3136852	58493	98.1352961504081	60.74	2307772	17038	90
N118_BC02	N150_BC08	85.45	3324941	59885	98.1989154093261	63.93	2487601	18017	90
N118_BC02	N151_BC04	96.91	3753821	152	99.9959507925391	96.85	3751321	26	99.9993069108189
N118_BC02	N151_BC05	96.69	3752190	200	99.9946697795154	96.61	3748990	39	99.9989597198179
N118_BC02	N151_BC07	85.49	3326506	59688	98.205684883779	64.06	2492586	17991	90
N118_BC02	N152_BC02	81.21	3158894	55287	98.2497988219928	61.43	2389494	16816	90
N118_BC02	N152_BC06	82.02	3196761	54531	98.2941796399543	62.01	2416741	15529	90
N118_BC02	N155_BC01	85.46	3325210	59817	98.2011060955549	63.96	2488610	17986	90
N118_BC02	N155_BC02	85.49	3326521	59873	98.2001316089693	63.97	2489181	18005	90
N118_BC02	N157_BC02	89.29	3344552	62494	98.1314687288462	65.68	2460312	18281	90
N118_BC02	N161_BC11	89.36	3342397	62448	98.1316402569772	65.74	2458897	18272	90
N118_BC02	N161_BC12	89.23	3341619	62372	98.1334796097341	65.68	2459619	18271	90
N118_BC02	N172_BC12	82.77	3181702	60122	98.1103824305356	60.55	2327602	17416	90
N118_BC02	N173_BC06	83.13	3170138	57963	98.171593791816	61.85	2358738	17392	90
N118_BC02	N177_BC07	85.49	3326509	59829	98.2014478241303	63.99	2489849	17995	90
N118_BC02	N177_BC08	85.49	3326519	59902	98.1992587446517	63.97	2489299	18040	90
N118_BC02	N180_BC04	86.91	3351253	65427	98.0476854478012	62.39	2405573	18142	90
N118_BC02	N180_BC05	86.84	3348410	65530	98.0429517293282	62.27	2401210	18169	90
N118_BC02	N183_BC05	82.67	3166078	57461	98.1851047257838	61.73	2363978	17355	90
N118_BC02	N183_BC06	83.32	3168935	57422	98.1879716687152	62.26	2367875	17368	90
N118_BC02	N183_BC08	82.22	3171878	57612	98.1836628016588	61.37	2367358	17385	90
N118_BC02	N183_BC09	82.60	3172276	57507	98.1872006092786	61.70	2369796	17382	90
N118_BC02	N191_BC04	80.17	3109788	60448	98.056201901866	57.58	2233568	16636	90
N118_BC02	N191_BC05	80.23	3105462	60236	98.0603208153891	57.69	2232982	16611	90
N118_BC02	N197_BC02	85.49	3326569	59838	98.2012097148744	63.99	2489869	18002	90
N118_BC02	N197_BC03	85.46	3325233	59853	98.2000359072582	63.95	2488153	17998	90
N118_BC02	N197_BC04	85.49	3326498	59677	98.2060112466624	64.06	2492758	17989	90
N118_BC02	N197_BC10	87.45	3349476	65381	98.0480230340507	62.78	2404756	18144	90
N118_BC02	N200_BC04	98.05	3763839	75	99.998007353662	98.02	3762759	20	99.9994684751269
N118_BC02	N200_BC11	82.70	3218127	62768	98.0495486971148	59.45	2313287	17525	90
N118_BC02	N201_BC01	83.76	3259203	64222	98.0295182595254	59.87	2329703	17746	90
N118_BC02	N201_BC05	97.57	3785065	101	99.997331617819	97.53	3783705	32	99.9991542681049
N118_BC02	N201_BC09	97.86	3770424	43	99.998859544709	97.85	3769904	16	99.9995755860096
N118_BC02	N203_BC09	97.00	3756666	177	99.9952883753839	96.93	3754106	48	99.9987213999818
N118_BC02	N204_BC05	96.89	3755818	150	99.9960061962534	96.83	3753418	29	99.9992273708923
N118_BC02	N204_BC07	95.31	3708613	1706	99.9539989748189	94.53	3678413	195	99.9946988008144
N118_BC02	N204_BC11	85.44	3324387	59781	98.2017436598086	63.95	2488307	17976	90
N118_BC02	N205_BC05	80.41	2724657	54583	97.9967019701929	56.97	1930397	14869	90
N118_BC02	N206_BC08	85.47	3325711	59971	98.196746500222	63.89	2485971	17983	90
N118_BC02	N209_BC08	85.49	3326562	59707	98.2051439293781	64.06	2492582	18007	90
N118_BC02	N209_BC10	97.09	3663038	127	99.9965329325003	97.04	3661118	30	99.9991805781731
N118_BC02	N210_BC03	88.30	3435793	55870	98.3738834091576	68.51	2665793	17369	90
N118_BC02	N210_BC12	84.07	3271103	62511	98.0889932233867	61.05	2375343	17722	90
N118_BC02	N212_BC08	85.46	3325440	59837	98.2006290896844	63.96	2488680	17998	90
N118_BC02	N213_BC07	83.37	3145655	55544	98.2342628164881	62.85	2371315	16826	90
N118_BC02	N213_BC08	82.60	3213970	60528	98.1167216868857	60.19	2341890	16923	90
N118_BC02	N214_BC07	77.52	2881295	53459	98.144618999443	56.49	2099655	14376	90
N118_BC02	N215_BC08	89.21	3342606	62443	98.1319066620475	65.63	2459166	18270	90
N118_BC02	N219_BC09	86.33	3350921	65249	98.0528039903059	62.05	2408321	18118	90
N118_BC02	N219_BC12	83.91	3253885	58298	98.2083570869899	62.92	2439745	17590	90
N118_BC02	N222_BC08	87.18	3338197	65432	98.0398999819364	62.49	2392877	18165	90
N118_BC02	N222_BC12	82.85	3170209	57551	98.1846307293935	61.86	2366949	17387	90
N118_BC02	N224_BC02	80.24	3107306	60353	98.0577065792683	57.66	2233006	16637	90
N118_BC02	N224_BC12	97.32	3786824	89	99.9976497455387	97.29	3785584	26	99.9993131839103
N118_BC02	N228_BC02	83.02	2889892	52716	98.1758487860446	61.81	2151692	15805	90
N118_BC02	N228_BC04	83.02	3161818	57866	98.1698503835452	61.75	2351658	17357	90
N118_BC02	N228_BC11	97.32	3786812	78	99.9979402199	97.29	3785732	23	99.999392455673
N118_BC02	N228_BC12	97.40	3784660	89	99.9976484017058	97.37	3783440	27	99.9992863637325
N118_BC02	N229_BC01	97.31	3783392	70	99.9981498084259	97.29	3782632	31	99.9991804648192
N118_BC02	N229_BC02	88.27	3434732	64255	98.1292572462713	64.48	2509052	17970	90
N118_BC02	N229_BC04	88.75	3438032	64470	98.1247993037877	64.74	2508092	17972	90
N118_BC02	N231_BC05	85.44	3324400	59815	98.2007279509084	63.94	2487760	17982	90
N118_BC02	N233_BC06	88.34	3437269	64317	98.1288342576621	64.52	2510329	17969	90
N118_BC02	N240_BC09	85.79	2846175	51201	98.201059316451	64.18	2129295	15356	90
N118_BC02	N253_barcode08	81.42	3135859	55627	98.2261000893216	61.34	2362519	16959	90
N118_BC02	N253_barcode09	82.23	3139723	55691	98.2262447993023	61.95	2365403	16974	90
N118_BC02	N258_barcode13	84.83	3217369	60502	98.1195193961277	61.96	2349829	17124	90
N118_BC02	ADD_GCF_002992685	85.97	3298665	60545	98.1645605116009	63.79	2447485	17985	90
N118_BC02	ADD_GCF_002992605	85.48	3322797	61135	98.1601343687261	63.29	2460077	17998	90
N118_BC02	ADD_GCF_002992565	87.32	3397726	66000	98.0575243559958	62.67	2438726	18049	90
N118_BC02	ADD_GCF_002992845	85.86	3332390	59808	98.2052520863404	64.34	2497350	18055	90
N118_BC02	ADD_GCF_002992545	85.81	3325241	59760	98.2028370274515	64.27	2490621	18028	90
N118_BC02	ADD_GCF_002992365	86.36	3360412	61816	98.1604636574325	63.90	2486432	18116	90
N118_BC02	ADD_GCF_002992445	85.95	3323950	59439	98.2117962063208	64.54	2496050	18043	90
N118_BC02	ADD_GCF_002992325	86.40	3362061	61869	98.1597894862705	63.90	2486661	18098	90
N118_BC02	ADD_GCF_002992235	86.01	3325178	59413	98.2132385093369	64.59	2496978	18002	90
N118_BC02	ADD_GCF_002992645	87.27	3395606	65944	98.057960788148	62.65	2437826	18054	90
N118_BC02	ADD_GCF_002992905	85.53	3258109	60027	98.1576122836897	63.33	2412569	17749	90
N118_BC02	ADD_GCF_002992225	85.87	3341328	60359	98.1935625595572	64.13	2495248	18054	90
N118_BC02	ADD_GCF_002992875	85.98	3328184	59449	98.2137706328737	64.55	2498724	17975	90
N118_BC02	ADD_GCF_002992205	85.91	3342929	60314	98.1957738258874	64.18	2497549	18044	90
N118_BC02	ADD_GCF_002992865	85.97	3328587	59595	98.2096006503661	64.52	2497907	18060	90
N118_BC02	ADD_GCF_002992305	85.84	3339979	60513	98.1882221415165	64.07	2492739	18150	90
N118_BC02	ADD_GCF_002992525	86.01	3318474	59444	98.2086947193198	64.53	2489714	18005	90
N118_BC02	ADD_GCF_002992405	85.86	3341030	61212	98.1678703872758	63.67	2477590	18039	90
N118_BC02	ADD_GCF_002992255	85.72	3335561	60383	98.1897198102508	63.93	2487841	17996	90
N118_BC02	ADD_GCF_002992625	87.94	3421929	63888	98.1329828877221	64.61	2514209	18501	90
N118_BC02	ADD_GCF_002992465	86.00	3324173	59667	98.2050573180156	64.47	2492093	18062	90
N118_BC02	ADD_GCF_002992385	86.00	3346194	61175	98.1718035475528	63.88	2485454	18137	90
N118_BC02	ADD_GCF_002992485	85.85	3326284	59205	98.2200858375292	64.55	2501124	17946	90
N118_BC02	ADD_GCF_002992745	85.88	3341799	60265	98.1966300187414	64.18	2497519	18050	90
N118_BC02	ADD_GCF_002992705	85.94	3343999	61466	98.161901364205	63.62	2475539	18042	90
N118_BC02	ADD_GCF_002992505	86.04	3320549	59379	98.2117716076468	64.61	2493509	18026	90
N118_BC02	ADD_GCF_002992665	86.16	3319690	59492	98.2079049549807	64.63	2490010	18007	90
N118_BC02	ADD_GCF_002992345	86.07	3348976	61196	98.1726951760777	63.90	2486476	18070	90
N118_BC02	ADD_GCF_002992805	85.86	3325445	59648	98.2063152450274	64.38	2493685	18059	90
N118_BC02	ADD_GCF_002992825	85.97	3324422	59496	98.210335510955	64.50	2494042	17976	90
N118_BC02	ADD_GCF_002992585	85.89	3326207	59507	98.2109652225493	64.45	2496067	17999	90
N118_BC02	ADD_GCF_002992715	85.84	3340199	60216	98.1972331588627	64.14	2495819	17996	90
N118_BC02	ADD_GCF_002992425	85.85	3333613	59705	98.2090002648778	64.39	2500373	18042	90
N118_BC02	ADD_GCF_002992775	85.94	3344125	60885	98.1793443725937	63.94	2488145	18085	90
N118_BC02	ADD_GCF_002992765	85.95	3344332	61543	98.1597819833677	63.63	2475852	18118	90
N118_BC02	ADD_GCF_002992285	85.90	3342630	61220	98.1685080311013	63.76	2481030	18139	90
N118_BC03	N118_BC04	97.59	3789393	93	99.9975457810789	97.55	3787893	17	99.9995512016839
N118_BC03	N118_BC05	98.17	3801996	101	99.9973435006244	98.14	3800696	35	99.9990791160356
N118_BC03	N124_BC09	75.27	2510911	45648	98.1820144162816	55.90	1864771	13340	90
N118_BC03	N126_BC04	97.29	3777759	128	99.9966117478643	97.24	3775739	26	99.9993113930809
N118_BC03	N126_BC05	97.95	3768919	121	99.9967895303667	97.90	3767119	30	99.9992036354572
N118_BC03	N126_BC06	85.68	3326929	59680	98.2061534826863	64.21	2493429	18004	90
N118_BC03	N126_BC07	97.28	3777512	171	99.9954732109388	97.21	3774912	40	99.9989403726497
N118_BC03	N129_BC05	97.34	3775840	114	99.9969808042714	97.29	3774080	25	99.9993375869086
N118_BC03	N129_BC06	97.31	3778359	140	99.9962946877203	97.26	3776499	46	99.9987819406281
N118_BC03	N129_BC07	97.34	3746305	74	99.9980247203578	97.31	3745145	15	99.999599481462
N118_BC03	N129_BC08	97.36	3775528	121	99.9967951502412	97.32	3773948	41	99.998913604533
N118_BC03	N131_BC12	93.33	3214050	251	99.9921905384173	93.20	3209610	28	99.9991276198666
N118_BC03	N132_BC10	95.87	3722698	1746	99.953098532301	95.08	3691898	205	99.9944473005484
N118_BC03	N132_BC11	95.99	3727415	1727	99.9536676221993	95.20	3696915	201	99.9945630343137
N118_BC03	N132_BC12	95.99	3727071	1680	99.9549243896883	95.23	3697371	194	99.9947530285708
N118_BC03	N133_BC02	95.98	3727009	1734	99.9534747568358	95.19	3696289	197	99.9946703301609
N118_BC03	N134_BC08	85.69	3327148	59722	98.2050092150995	64.20	2492788	18003	90
N118_BC03	N134_BC09	85.65	3325765	59875	98.1996623333278	64.08	2488305	18001	90
N118_BC03	N134_BC10	85.60	3323728	59885	98.1982581005425	64.03	2486008	17998	90
N118_BC03	N137_BC11	85.66	3326297	59893	98.1994091327383	64.09	2488777	18016	90
N118_BC03	N137_BC12	85.67	3326346	59722	98.2045764331191	64.19	2492246	18016	90
N118_BC03	N138_BC01	85.66	3326290	59876	98.1999164234026	64.10	2489190	18020	90
N118_BC03	N138_BC02	85.73	3328927	59876	98.2013423544583	64.17	2491787	18018	90
N118_BC03	N139_BC01	97.09	3565361	191	99.9946428987135	97.01	3562501	47	99.9986807021247
N118_BC03	N139_BC02	97.19	3773853	171	99.9954688219175	97.12	3771133	34	99.9990984141901
N118_BC03	N139_BC03	97.19	3773853	159	99.9957867993269	97.12	3771233	27	99.9992840537829
N118_BC03	N139_BC04	97.58	3771032	154	99.9959162372528	97.51	3768332	18	99.9995223350809
N118_BC03	N139_BC05	97.19	3773853	135	99.9964227541454	97.13	3771633	23	99.9993901845699
N118_BC03	N142_BC10	85.73	3328974	59864	98.2017282201663	64.17	2491954	18012	90
N118_BC03	N142_BC11	85.72	3328279	59870	98.2011724377674	64.16	2491199	18015	90
N118_BC03	N147_BC01	82.53	3144361	55278	98.2419957504879	62.34	2375121	16815	90
N118_BC03	N147_BC06	82.72	3211943	60382	98.120078718707	60.33	2342743	16921	90
N118_BC03	N147_BC07	80.75	2787476	54456	98.046404704471	57.78	1994436	14803	90
N118_BC03	N149_BC06	82.56	3136696	58484	98.1354903376036	60.74	2307756	17036	90
N118_BC03	N150_BC08	85.63	3324981	59865	98.1995385838295	64.08	2488101	18020	90
N118_BC03	N151_BC04	97.36	3771545	133	99.9964735937129	97.30	3769245	17	99.9995489812947
N118_BC03	N151_BC05	97.18	3773393	183	99.9951502533661	97.10	3770413	33	99.9991247643163
N118_BC03	N151_BC07	85.73	3328978	59724	98.2059358758153	64.25	2494778	18013	90
N118_BC03	N152_BC02	81.25	3154745	55267	98.2481309899849	61.44	2385725	16815	90
N118_BC03	N152_BC06	82.00	3195855	54468	98.2956673566229	62.02	2417015	15525	90
N118_BC03	N155_BC01	85.70	3327682	59854	98.2013305357904	64.15	2490762	18007	90
N118_BC03	N155_BC02	85.73	3328978	59856	98.20197069491	64.18	2492078	18010	90
N118_BC03	N157_BC02	89.26	3343608	62611	98.1274419728629	65.63	2458288	18344	90
N118_BC03	N161_BC11	89.34	3341544	62568	98.127572164245	65.69	2456904	18335	90
N118_BC03	N161_BC12	89.21	3340789	62501	98.1291545200849	65.62	2457429	18332	90
N118_BC03	N172_BC12	82.77	3181570	60126	98.1101783081938	60.55	2327350	17414	90
N118_BC03	N173_BC06	83.06	3167522	57900	98.1720726801582	61.81	2357022	17374	90
N118_BC03	N177_BC07	85.73	3328991	59871	98.2015271293915	64.17	2491931	18017	90
N118_BC03	N177_BC08	85.73	3328950	59864	98.2017152555611	64.18	2492070	18019	90
N118_BC03	N180_BC04	87.08	3358081	65357	98.0537396209323	62.58	2413301	18117	90
N118_BC03	N180_BC05	87.01	3355227	65611	98.0445138287216	62.40	2406247	18161	90
N118_BC03	N183_BC05	82.68	3166444	57505	98.1839249328269	61.71	2363284	17346	90
N118_BC03	N183_BC06	83.33	3169301	57513	98.1853096313667	62.22	2366241	17359	90
N118_BC03	N183_BC08	82.23	3172262	57657	98.1824641218159	61.35	2366642	17375	90
N118_BC03	N183_BC09	82.61	3172651	57595	98.1846411723193	61.66	2368251	17374	90
N118_BC03	N191_BC04	80.26	3116389	60557	98.0568215328703	57.64	2238009	16637	90
N118_BC03	N191_BC05	80.22	3104980	60347	98.0564448080181	57.62	2230300	16612	90
N118_BC03	N197_BC02	85.74	3329039	59859	98.2019135251945	64.19	2492139	18013	90
N118_BC03	N197_BC03	85.70	3327704	59839	98.2017931883365	64.15	2491064	18006	90
N118_BC03	N197_BC04	85.73	3328970	59711	98.206322075597	64.26	2495110	18017	90
N118_BC03	N197_BC10	87.63	3356300	65459	98.0496677889342	62.92	2409840	18135	90
N118_BC03	N200_BC04	98.05	3763839	93	99.9975291185409	98.01	3762159	8	99.9997873561431
N118_BC03	N200_BC11	82.87	3217920	62760	98.0496718377088	59.57	2313160	17521	90
N118_BC03	N201_BC01	83.90	3257826	64204	98.0292379028223	59.96	2328386	17731	90
N118_BC03	N201_BC05	97.97	3800344	53	99.9986053894069	97.95	3799544	12	99.999684172627
N118_BC03	N201_BC09	97.86	3770424	103	99.9972682117449	97.82	3768744	18	99.9995223872993
N118_BC03	N203_BC09	97.39	3771930	141	99.996261860639	97.34	3770070	47	99.9987533387974
N118_BC03	N204_BC05	97.34	3773542	184	99.9951239445593	97.26	3770442	28	99.9992573814953
N118_BC03	N204_BC07	95.94	3725137	1759	99.9527802601622	95.14	3694017	202	99.9945316981487
N118_BC03	N204_BC11	85.62	3324434	59720	98.2036039819109	64.13	2490034	17999	90
