G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_167 0.00738775 0.00750820 0.00737519 0.00727940 0.00724135 0.00767566 0.00740490 0.00681675 0.00728491 0.00722569 0.00740657 0.00740548 0.00728698 0.00732843 0.00730176 0.00729003 0.00708381 0.00720617 0.00720392 0.00673208 0.00729294 0.00720546 0.00742427 0.00730558 0.00727368 0.00759798 0.00744736 0.00740460 0.00723772 0.00725174 0.00712470 0.00753824 0.00733107 0.00726860 0.00750066 0.00727996 0.00720256 0.00730488 0.00753883 0.00725267 0.00723177 0.00729057 0.00740537 0.00742692 0.00731121 0.00740358 0.00741833 0.00000189 0.00743671 0.00728469 0.00740700 0.00729942 0.00740360 0.00737597 0.00743557 0.00727879 0.00000243 0.00729860 0.00729654 0.00754972 0.00740757 0.00722766 0.00747345 0.00730078 0.00743606 0.00727924 0.00729988 0.00728925 0.00740314 0.00740285 0.00748483 0.00793151 0 0.00741033 0.00743550 0.00742578 0.00714972 0.00741870 0.00720587 0.00723021 0.00742429 0.00743422 0.00721496 0.00736248 0.00729052 0.00725791 0.00740624 0.00743515 0.00736429 0.00751154 0.00673056 0.00723872 0.00754181 0.00733794 0.00728261 0.00721571 0.00743495 0.00728288 0.00730606 0.00747377 0.00747677 0.00757978 0.00721561 0.00740888 0.00743446 0.00728368 0.00721814 0.00747239 0.00744243 0.00717815 0.00741843 0.00768992 0.00727051 0.00743801 0.00731645 0.00743790 0.00725288 0.00000270 0.00729038 0.00740589 0.00728119 0.00721402 0.00720764 0.00730855 0.00769322 0.00723510 0.00766699 0.00760771 0.00747521 0.00672514 0.00740953 0.00728541 0.00730042 0.00728647 0.00790973 0.00752783 0.00733212 0.00742095 0.00766249 0.00713500 0.00742495 0.00733623 0.00738579 0.00728772 0.00721560 0.00728174
s_132 0.00731915 0.00006599 0.00000393 0.00005690 0.00723055 0.00761398 0.00006871 0.00727178 0.00723520 0.00719612 0.00005081 0.00006759 0.00719565 0.00740732 0.00756314 0.00723663 0.00722881 0.00722574 0.00723024 0.00644121 0.00721134 0.00723476 0.00005154 0.00716377 0.00726129 0.00735003 0.00006617 0.00005845 0.00722512 0.00722626 0.00028269 0.00739496 0.00722413 0.00732425 0.00712319 0.00721530 0.00722797 0.00724124 0.00736781 0.00721898 0.00722030 0.00721309 0.00006297 0.00006624 0.00729233 0.00005767 0.00716044 0.00741389 0.00005311 0.00722509 0.00006651 0.00723931 0.00007059 0.00000576 0.00004724 0.00721418 0.00741545 0.00724496 0.00719870 0.00762383 0.00007514 0.00721943 0.00733826 0.00718524 0.00005849 0.00723504 0.00716722 0.00722063 0.00005280 0.00005071 0.00734013 0.00777141 0.00741033 0 0.00006720 0.00005429 0.00685535 0.00005794 0.00722226 0.00722599 0.00006563 0.00004986 0.00701200 0.00005016 0.00720626 0.00722377 0.00006886 0.00007005 0.00708307 0.00758423 0.00659384 0.00722351 0.00737913 0.00724093 0.00719552 0.00723332 0.00732567 0.00715914 0.00720423 0.00733419 0.00734008 0.00733947 0.00722119 0.00005528 0.00005606 0.00722271 0.00722111 0.00733817 0.00720131 0.00743947 0.00005007 0.00780783 0.00723604 0.00005195 0.00723895 0.00005247 0.00722020 0.00741863 0.00733546 0.00006257 0.00720103 0.00729658 0.00723147 0.00722087 0.00007834 0.00719073 0.00758931 0.00000970 0.00733263 0.00000717 0.00007130 0.00725675 0.00717818 0.00720204 0.00773259 0.00736623 0.00722206 0.00004939 0.00755849 0.00005325 0.00005264 0.00754466 0.00715745 0.00724313 0.00721747 0.00718286
s_127 0.00734194 0.00000900 0.00006749 0.00001133 0.00723103 0.00762137 0.00000424 0.00728247 0.00728312 0.00719674 0.00000694 0.00000345 0.00717702 0.00747053 0.00756050 0.00727095 0.00723507 0.00724972 0.00723343 0.00645326 0.00719822 0.00724856 0.00000695 0.00715231 0.00727062 0.00737918 0.00000743 0.00001122 0.00724057 0.00721241 0.00028908 0.00741711 0.00722741 0.00735303 0.00712499 0.00720280 0.00724230 0.00722215 0.00739347 0.00723263 0.00721619 0.00720248 0.00000451 0.00000742 0.00725584 0.00001069 0.00729686 0.00743912 0.00000588 0.00728738 0.00000292 0.00722358 0.00000956 0.00006610 0.00000774 0.00724118 0.00744020 0.00723017 0.00718321 0.00763928 0.00000874 0.00722562 0.00733337 0.00718348 0.00001283 0.00721165 0.00716488 0.00721273 0.00000588 0.00000669 0.00737185 0.00780903 0.00743550 0.00006720 0 0.00000642 0.00687832 0.00000936 0.00723626 0.00722736 0.00000730 0.00000455 0.00698496 0.00000536 0.00720444 0.00722236 0.00000980 0.00000477 0.00706902 0.00757996 0.00658387 0.00722373 0.00740460 0.00728064 0.00724303 0.00723219 0.00736145 0.00714092 0.00728106 0.00732972 0.00733563 0.00734459 0.00722559 0.00001149 0.00000723 0.00720549 0.00721946 0.00733333 0.00715163 0.00748571 0.00000775 0.00786547 0.00727703 0.00000615 0.00731353 0.00000400 0.00722613 0.00744340 0.00736894 0.00000583 0.00718698 0.00733378 0.00724372 0.00721165 0.00000628 0.00719110 0.00761520 0.00008808 0.00732811 0.00003550 0.00001278 0.00725633 0.00717372 0.00721145 0.00773779 0.00739291 0.00722547 0.00000775 0.00756384 0.00000729 0.00000722 0.00754048 0.00711061 0.00722595 0.00723271 0.00716312
s_212 0.00735187 0.00000918 0.00005509 0.00000676 0.00719630 0.00765158 0.00000611 0.00663915 0.00726549 0.00722937 0.00000819 0.00000638 0.00718493 0.00748717 0.00758424 0.00728400 0.00720142 0.00725147 0.00725341 0.00655455 0.00721091 0.00726536 0.00000527 0.00716208 0.00727960 0.00742290 0.00000903 0.00000737 0.00720693 0.00720824 0.00028972 0.00744903 0.00722598 0.00733132 0.00712410 0.00721508 0.00720969 0.00721562 0.00739790 0.00723845 0.00720413 0.00721182 0.00000797 0.00000796 0.00727047 0.00001243 0.00731078 0.00745824 0.00000632 0.00727772 0.00000877 0.00722107 0.00001037 0.00005266 0.00000317 0.00725177 0.00745966 0.00721873 0.00720442 0.00767925 0.00001062 0.00724162 0.00734527 0.00722026 0.00000899 0.00722972 0.00716656 0.00722779 0.00000476 0.00000765 0.00737152 0.00784973 0.00742578 0.00005429 0.00000642 0 0.00693641 0.00000609 0.00724882 0.00722095 0.00000875 0.00000264 0.00702388 0.00000425 0.00719784 0.00723850 0.00000982 0.00000558 0.00711036 0.00760276 0.00662775 0.00724997 0.00743914 0.00729567 0.00725550 0.00723876 0.00737851 0.00715449 0.00736626 0.00733911 0.00734555 0.00734291 0.00721788 0.00000501 0.00000559 0.00721847 0.00723652 0.00734913 0.00714629 0.00748805 0.00000584 0.00791334 0.00726241 0.00000821 0.00729631 0.00000553 0.00721622 0.00746043 0.00734476 0.00000876 0.00719515 0.00734278 0.00726414 0.00718444 0.00001030 0.00719035 0.00764297 0.00006866 0.00733677 0.00003090 0.00000928 0.00726868 0.00718104 0.00721955 0.00780573 0.00740044 0.00722586 0.00000395 0.00759330 0.00000567 0.00000605 0.00758300 0.00718210 0.00721346 0.00726109 0.00718022
s_214 0.00736444 0.00722466 0.00681609 0.00679159 0.00705204 0.00739026 0.00685742 0.00668995 0.00715315 0.00708890 0.00689082 0.00685709 0.00711137 0.00713205 0.00727289 0.00712867 0.00711503 0.00705335 0.00709244 0.00706917 0.00713577 0.00709357 0.00691144 0.00708878 0.00713531 0.00752606 0.00691046 0.00691352 0.00705216 0.00709604 0.00668559 0.00727118 0.00721808 0.00720976 0.00000261 0.00711731 0.00705589 0.00714308 0.00749085 0.00709100 0.00709211 0.00713164 0.00685554 0.00686413 0.00715867 0.00694089 0.00729330 0.00715260 0.00696012 0.00715002 0.00685618 0.00712941 0.00686119 0.00680942 0.00695355 0.00709091 0.00715278 0.00715432 0.00711536 0.00726992 0.00684690 0.00709093 0.00726331 0.00710384 0.00697697 0.00714953 0.00707395 0.00715072 0.00693877 0.00693839 0.00730132 0.00779504 0.00714972 0.00685535 0.00687832 0.00693641 0 0.00695668 0.00705252 0.00709340 0.00686226 0.00697466 0.00717443 0.00689314 0.00715683 0.00709636 0.00685980 0.00690887 0.00722366 0.00730589 0.00700019 0.00709721 0.00726732 0.00713097 0.00707947 0.00709649 0.00720844 0.00710646 0.00713593 0.00726371 0.00726384 0.00729891 0.00709180 0.00691046 0.00690361 0.00711768 0.00709003 0.00726381 0.00735924 0.00702707 0.00693533 0.00753954 0.00715170 0.00695571 0.00718101 0.00697818 0.00708965 0.00715034 0.00715808 0.00685847 0.00712234 0.00714872 0.00709408 0.00714477 0.00715409 0.00714160 0.00759295 0.00697464 0.00726607 0.00642043 0.00681946 0.00710264 0.00713616 0.00711208 0.00753408 0.00747461 0.00721014 0.00695271 0.00738864 0.00665489 0.00693646 0.00727160 0.00728326 0.00713375 0.00708983 0.00711588
s_99 0.00734615 0.00001526 0.00005930 0.00000450 0.00723423 0.00759416 0.00000960 0.00728462 0.00729088 0.00719993 0.00001084 0.00000746 0.00718545 0.00747832 0.00758075 0.00727847 0.00723828 0.00724290 0.00723605 0.00650035 0.00721248 0.00725153 0.00000529 0.00716313 0.00727341 0.00739891 0.00000879 0.00000291 0.00724382 0.00722796 0.00027920 0.00742900 0.00720499 0.00736640 0.00715515 0.00720023 0.00724548 0.00723420 0.00739294 0.00723570 0.00722908 0.00721046 0.00001227 0.00001440 0.00726659 0.00000609 0.00730273 0.00742234 0.00000874 0.00730348 0.00000987 0.00722349 0.00001200 0.00005412 0.00000767 0.00725098 0.00742372 0.00724162 0.00720899 0.00764980 0.00000479 0.00723858 0.00733991 0.00721546 0.00000529 0.00723075 0.00716651 0.00722943 0.00001007 0.00001032 0.00733967 0.00779490 0.00741870 0.00005794 0.00000936 0.00000609 0.00695668 0 0.00722983 0.00724068 0.00001365 0.00000238 0.00696565 0.00000930 0.00721940 0.00723428 0.00000613 0.00000879 0.00707351 0.00758284 0.00659864 0.00722644 0.00741023 0.00729185 0.00724916 0.00724471 0.00737400 0.00715426 0.00728470 0.00733425 0.00734175 0.00730162 0.00723767 0.00000371 0.00000855 0.00720218 0.00723233 0.00733997 0.00714657 0.00743218 0.00001036 0.00781981 0.00727965 0.00000794 0.00731926 0.00000793 0.00723895 0.00742672 0.00737212 0.00001279 0.00719865 0.00733254 0.00724675 0.00717816 0.00000732 0.00719398 0.00759192 0.00006652 0.00733245 0.00003555 0.00000757 0.00727407 0.00717665 0.00721479 0.00772457 0.00740142 0.00721741 0.00000847 0.00755307 0.00000671 0.00000688 0.00757997 0.00716404 0.00723147 0.00723582 0.00718038
s_134 0.00108642 0.00733555 0.00719684 0.00708310 0.00000284 0.00000875 0.00725499 0.00748204 0.00008593 0.00000611 0.00723591 0.00725622 0.00007481 0.00736696 0.00744638 0.00009822 0.00000670 0.00000541 0.00000939 0.00002217 0.00007630 0.00000809 0.00724325 0.00738572 0.00000830 0.00776151 0.00725001 0.00721771 0.00000387 0.00000730 0.00706078 0.00742717 0.00746320 0.00096686 0.00735477 0.00007323 0.00000335 0.00011137 0.00735188 0.00000756 0.00000782 0.00007561 0.00725807 0.00724524 0.00011018 0.00722679 0.00750469 0.00720597 0.00724982 0.00008434 0.00725405 0.00011625 0.00721305 0.00719659 0.00724217 0.00007063 0.00720463 0.00009471 0.00008167 0.00754638 0.00720064 0.00000861 0.00746772 0.00008676 0.00724860 0.00007802 0.00738084 0.00008633 0.00721094 0.00721420 0.00756950 0.00763739 0.00720587 0.00722226 0.00723626 0.00724882 0.00705252 0.00722983 0 0.00000730 0.00722201 0.00724037 0.00736849 0.00724799 0.00010751 0.00000991 0.00720353 0.00724645 0.00744739 0.00747349 0.00686720 0.00001095 0.00742225 0.00014305 0.00008282 0.00001018 0.00758897 0.00007114 0.00734316 0.00746050 0.00746401 0.00758270 0.00000809 0.00722054 0.00724012 0.00007218 0.00000887 0.00746190 0.00755573 0.00722697 0.00725528 0.00781387 0.00007291 0.00724176 0.00011175 0.00722218 0.00001043 0.00720817 0.00101981 0.00720659 0.00007742 0.00097717 0.00000861 0.00009354 0.00742811 0.00743764 0.00751815 0.00737354 0.00746130 0.00664743 0.00721517 0.00007703 0.00007404 0.00009641 0.00749785 0.00733132 0.00745951 0.00724596 0.00733322 0.00699169 0.00724717 0.00747412 0.00743784 0.00007930 0.00000782 0.00007004
s_148 0.00108210 0.00731324 0.00718806 0.00707512 0.00000628 0.00000239 0.00719868 0.00754977 0.00008335 0.00000159 0.00722917 0.00719987 0.00007328 0.00738271 0.00742931 0.00009671 0.00000784 0.00000861 0.00000548 0.00003742 0.00007268 0.00000366 0.00720509 0.00737826 0.00000321 0.00771508 0.00725793 0.00720168 0.00000784 0.00000209 0.00696242 0.00741947 0.00745852 0.00097185 0.00743849 0.00007327 0.00000835 0.00010960 0.00730720 0.00000313 0.00000078 0.00007433 0.00720820 0.00721265 0.00010813 0.00721883 0.00749009 0.00723086 0.00723490 0.00008361 0.00723834 0.00011713 0.00721367 0.00719916 0.00724183 0.00006935 0.00722912 0.00009160 0.00008172 0.00749166 0.00720976 0.00000209 0.00744249 0.00008469 0.00725189 0.00007701 0.00735340 0.00008430 0.00719370 0.00720822 0.00754575 0.00762098 0.00723021 0.00722599 0.00722736 0.00722095 0.00709340 0.00724068 0.00000730 0 0.00718077 0.00725333 0.00734100 0.00721021 0.00010416 0.00000391 0.00719485 0.00724630 0.00743596 0.00745611 0.00681549 0.00000574 0.00741490 0.00014259 0.00007887 0.00000496 0.00759239 0.00006959 0.00734977 0.00743752 0.00744018 0.00758278 0.00000705 0.00720351 0.00723992 0.00007301 0.00000287 0.00743850 0.00751535 0.00720849 0.00721780 0.00779809 0.00007005 0.00725250 0.00011209 0.00723146 0.00000157 0.00723104 0.00102247 0.00719649 0.00007588 0.00097801 0.00000574 0.00009044 0.00743391 0.00744700 0.00750639 0.00737824 0.00743708 0.00660376 0.00716557 0.00007492 0.00007200 0.00009355 0.00750810 0.00724401 0.00745719 0.00719986 0.00734261 0.00699381 0.00722782 0.00743728 0.00741053 0.00007854 0.00000104 0.00007008
s_198 0.00733736 0.00000742 0.00006643 0.00001238 0.00718124 0.00758614 0.00000783 0.00661636 0.00721577 0.00720508 0.00000818 0.00000838 0.00718110 0.00738780 0.00753848 0.00723045 0.00723223 0.00722622 0.00723417 0.00649773 0.00720348 0.00723500 0.00000683 0.00715414 0.00724657 0.00739366 0.00000487 0.00001445 0.00717841 0.00718630 0.00029031 0.00741317 0.00721310 0.00734582 0.00707075 0.00718758 0.00718086 0.00722760 0.00733082 0.00720193 0.00717641 0.00719833 0.00000351 0.00000298 0.00726709 0.00001173 0.00727840 0.00744724 0.00000874 0.00721954 0.00000675 0.00721976 0.00001137 0.00006980 0.00000627 0.00719877 0.00745849 0.00723854 0.00719565 0.00763096 0.00001434 0.00720275 0.00732286 0.00720759 0.00001146 0.00721445 0.00715407 0.00721366 0.00000683 0.00000547 0.00741188 0.00773809 0.00742429 0.00006563 0.00000730 0.00000875 0.00686226 0.00001365 0.00722201 0.00718077 0 0.00000410 0.00697318 0.00000793 0.00720788 0.00720702 0.00000865 0.00000648 0.00710065 0.00754586 0.00661456 0.00722916 0.00741666 0.00723509 0.00718922 0.00721283 0.00735009 0.00714431 0.00733474 0.00731968 0.00732318 0.00732870 0.00717808 0.00001147 0.00000710 0.00719499 0.00720555 0.00732013 0.00713663 0.00749114 0.00000437 0.00792729 0.00722234 0.00000792 0.00724836 0.00000763 0.00717728 0.00746236 0.00736505 0.00000216 0.00718698 0.00731531 0.00723408 0.00717945 0.00000577 0.00719819 0.00756184 0.00008578 0.00731758 0.00003266 0.00000723 0.00721326 0.00717556 0.00720879 0.00779881 0.00734393 0.00721340 0.00000710 0.00759347 0.00001224 0.00000984 0.00753980 0.00713752 0.00722623 0.00722510 0.00716855
s_93 0.00735168 0.00000212 0.00005013 0.00000316 0.00723504 0.00760380 0.00000425 0.00727402 0.00730928 0.00721591 0.00000185 0.00000398 0.00720160 0.00744673 0.00757278 0.00729605 0.00724562 0.00724734 0.00724045 0.00649854 0.00722888 0.00725791 0.00000263 0.00711926 0.00728533 0.00738884 0.00000372 0.00000263 0.00725089 0.00724263 0.00028329 0.00743304 0.00719331 0.00738124 0.00719169 0.00722432 0.00725353 0.00726553 0.00740502 0.00724723 0.00724313 0.00722648 0.00000425 0.00000478 0.00727278 0.00000212 0.00729634 0.00743778 0.00000290 0.00731277 0.00000452 0.00726092 0.00000638 0.00004932 0.00000132 0.00726533 0.00743876 0.00726061 0.00722277 0.00761819 0.00000531 0.00725255 0.00733191 0.00723096 0.00000132 0.00724682 0.00714571 0.00723597 0.00000212 0.00000105 0.00733211 0.00779029 0.00743422 0.00004986 0.00000455 0.00000264 0.00697466 0.00000238 0.00724037 0.00725333 0.00000410 0 0.00694252 0.00000346 0.00724540 0.00724988 0.00000345 0.00000425 0.00705700 0.00757160 0.00657808 0.00723703 0.00741373 0.00730784 0.00726313 0.00725206 0.00736240 0.00716933 0.00729792 0.00732827 0.00733742 0.00729601 0.00725266 0.00000343 0.00000479 0.00722250 0.00724697 0.00733207 0.00711379 0.00742754 0.00000159 0.00782477 0.00729273 0.00000106 0.00732967 0.00000290 0.00725282 0.00744166 0.00739087 0.00000318 0.00722174 0.00735173 0.00724994 0.00723744 0.00000729 0.00717961 0.00758239 0.00005876 0.00733009 0.00003567 0.00000449 0.00728518 0.00719540 0.00724720 0.00775099 0.00741582 0.00718995 0.00000185 0.00755990 0.00000317 0.00000158 0.00757400 0.00715590 0.00724272 0.00724592 0.00719880
s_120 0.00745814 0.00715241 0.00701116 0.00679774 0.00736910 0.00765102 0.00698988 0.00312960 0.00733992 0.00731130 0.00696938 0.00699167 0.00733616 0.00342411 0.00638924 0.00734742 0.00736693 0.00736782 0.00733835 0.00705442 0.00735560 0.00733668 0.00701825 0.00276790 0.00731965 0.00324513 0.00698420 0.00696891 0.00737084 0.00733998 0.00707373 0.00663591 0.00335375 0.00728542 0.00744460 0.00730132 0.00737099 0.00735596 0.00742697 0.00733940 0.00734320 0.00733313 0.00698964 0.00699049 0.00737831 0.00697121 0.00287742 0.00722255 0.00697520 0.00734068 0.00699071 0.00734973 0.00698499 0.00701191 0.00696989 0.00729339 0.00721640 0.00735588 0.00730375 0.00645957 0.00699168 0.00734358 0.00708010 0.00734597 0.00697854 0.00733665 0.00277083 0.00737299 0.00697595 0.00697947 0.00734831 0.00700973 0.00721496 0.00701200 0.00698496 0.00702388 0.00717443 0.00696565 0.00736849 0.00734100 0.00697318 0.00694252 0 0.00702646 0.00737183 0.00734391 0.00698793 0.00698882 0.00211291 0.00633001 0.00390688 0.00733833 0.00662551 0.00737484 0.00732758 0.00734317 0.00294660 0.00730976 0.00643740 0.00708947 0.00708802 0.00353501 0.00734330 0.00698452 0.00697648 0.00730995 0.00734040 0.00708822 0.00002146 0.00708628 0.00701299 0.00777097 0.00733775 0.00696833 0.00736663 0.00697239 0.00733908 0.00722273 0.00731307 0.00698985 0.00731214 0.00727705 0.00733893 0.00736572 0.00703004 0.00363728 0.00650021 0.00728632 0.00710031 0.00637181 0.00696969 0.00728488 0.00734496 0.00732843 0.00776646 0.00741626 0.00334923 0.00702166 0.00756542 0.00677372 0.00701867 0.00644945 0.00001255 0.00734865 0.00733637 0.00732793
s_185 0.00735479 0.00000607 0.00005098 0.00000866 0.00721361 0.00759764 0.00000858 0.00664732 0.00727191 0.00718643 0.00000531 0.00000778 0.00719518 0.00748364 0.00758979 0.00728687 0.00721764 0.00725035 0.00724387 0.00650023 0.00721652 0.00725549 0.00000478 0.00714146 0.00726972 0.00741732 0.00000778 0.00000877 0.00722321 0.00720027 0.00028615 0.00745201 0.00722928 0.00734761 0.00713555 0.00720502 0.00720776 0.00721553 0.00740066 0.00722876 0.00719338 0.00721782 0.00000509 0.00000643 0.00727465 0.00000984 0.00726638 0.00738521 0.00000452 0.00727902 0.00000563 0.00723827 0.00001207 0.00005262 0.00000611 0.00725770 0.00743307 0.00723237 0.00720316 0.00764094 0.00001232 0.00723062 0.00734023 0.00720037 0.00001169 0.00722870 0.00718052 0.00723207 0.00000213 0.00000399 0.00739447 0.00780357 0.00736248 0.00005016 0.00000536 0.00000425 0.00689314 0.00000930 0.00724799 0.00721021 0.00000793 0.00000346 0.00702646 0 0.00720153 0.00722742 0.00001286 0.00000751 0.00712402 0.00760062 0.00664277 0.00721379 0.00744904 0.00730269 0.00726024 0.00722786 0.00738126 0.00715666 0.00736714 0.00733418 0.00734082 0.00734728 0.00720707 0.00000798 0.00000779 0.00721131 0.00722567 0.00733380 0.00714558 0.00748633 0.00000399 0.00793272 0.00727044 0.00000559 0.00730806 0.00000213 0.00720544 0.00740036 0.00735437 0.00000723 0.00720488 0.00734300 0.00725447 0.00722816 0.00000974 0.00719211 0.00761111 0.00006575 0.00733192 0.00003504 0.00001211 0.00727751 0.00718931 0.00722598 0.00777518 0.00739980 0.00722992 0.00000638 0.00756145 0.00000726 0.00000718 0.00756789 0.00715558 0.00721804 0.00725135 0.00718036
G_32 0.00108964 0.00734276 0.00721141 0.00706163 0.00010771 0.00006857 0.00720897 0.00689010 0.00009792 0.00010527 0.00721046 0.00720905 0.00008916 0.00740338 0.00747555 0.00011332 0.00010674 0.00010719 0.00010447 0.00019161 0.00008724 0.00010473 0.00721653 0.00742813 0.00010502 0.00775555 0.00724541 0.00720569 0.00010827 0.00010523 0.00701477 0.00748634 0.00749710 0.00101223 0.00746723 0.00008620 0.00010617 0.00011821 0.00736471 0.00010546 0.00010600 0.00008625 0.00721989 0.00721385 0.00011263 0.00723516 0.00758211 0.00728544 0.00722460 0.00010045 0.00721840 0.00013142 0.00721916 0.00721116 0.00722135 0.00008204 0.00729646 0.00009757 0.00009604 0.00759416 0.00718477 0.00010415 0.00747397 0.00009752 0.00727011 0.00008054 0.00744475 0.00009559 0.00720898 0.00720984 0.00755886 0.00765820 0.00729052 0.00720626 0.00720444 0.00719784 0.00715683 0.00721940 0.00010751 0.00010416 0.00720788 0.00724540 0.00737183 0.00720153 0 0.00010649 0.00720174 0.00722940 0.00749773 0.00750188 0.00686239 0.00010466 0.00748516 0.00015562 0.00009350 0.00010500 0.00758959 0.00008392 0.00740739 0.00746878 0.00744901 0.00762425 0.00010593 0.00718582 0.00723701 0.00008610 0.00010491 0.00747661 0.00751742 0.00715232 0.00723153 0.00785546 0.00007648 0.00725965 0.00012779 0.00724010 0.00010584 0.00728713 0.00107580 0.00720164 0.00008945 0.00104324 0.00010524 0.00010543 0.00747192 0.00748391 0.00753101 0.00739561 0.00744653 0.00670011 0.00718208 0.00008804 0.00008902 0.00010614 0.00750056 0.00731029 0.00749243 0.00724516 0.00735032 0.00696890 0.00719550 0.00747860 0.00749093 0.00008650 0.00010625 0.00008111
s_171 0.00108212 0.00734329 0.00721390 0.00707059 0.00001177 0.00000478 0.00721692 0.00689169 0.00008386 0.00000292 0.00724717 0.00721810 0.00007510 0.00739051 0.00747127 0.00009907 0.00000914 0.00001382 0.00000574 0.00003930 0.00007529 0.00000705 0.00722845 0.00741357 0.00000214 0.00769833 0.00725769 0.00721978 0.00001097 0.00000209 0.00703712 0.00742718 0.00746295 0.00097217 0.00744255 0.00007377 0.00000834 0.00011244 0.00734051 0.00000287 0.00000548 0.00007510 0.00722809 0.00723117 0.00010861 0.00723971 0.00749043 0.00722517 0.00723263 0.00008624 0.00722545 0.00011787 0.00723435 0.00722263 0.00723827 0.00007145 0.00725385 0.00009445 0.00008088 0.00754844 0.00722752 0.00000391 0.00744166 0.00008569 0.00724762 0.00007670 0.00738864 0.00008663 0.00721588 0.00723140 0.00754818 0.00762746 0.00725791 0.00722377 0.00722236 0.00723850 0.00709636 0.00723428 0.00000991 0.00000391 0.00720702 0.00724988 0.00734391 0.00722742 0.00010649 0 0.00721982 0.00724102 0.00748709 0.00747139 0.00684721 0.00000782 0.00742297 0.00014603 0.00008205 0.00000679 0.00755695 0.00007007 0.00740319 0.00744167 0.00743671 0.00759247 0.00000704 0.00722442 0.00723679 0.00007403 0.00000209 0.00744220 0.00747264 0.00712370 0.00723763 0.00779329 0.00006975 0.00724655 0.00011446 0.00723068 0.00000339 0.00725411 0.00102407 0.00722284 0.00007637 0.00097896 0.00000678 0.00009330 0.00741209 0.00745565 0.00750878 0.00741336 0.00743306 0.00665063 0.00719330 0.00007782 0.00007434 0.00009564 0.00751115 0.00727822 0.00746622 0.00722274 0.00735730 0.00699030 0.00724377 0.00747698 0.00741736 0.00008009 0.00000469 0.00007111
s_126 0.00734071 0.00001496 0.00007105 0.00000549 0.00720922 0.00760057 0.00000737 0.00728023 0.00726765 0.00717038 0.00001144 0.00000684 0.00718378 0.00747119 0.00755847 0.00726766 0.00721325 0.00721448 0.00720713 0.00645273 0.00719915 0.00721185 0.00000743 0.00714853 0.00722835 0.00739132 0.00000421 0.00000663 0.00720925 0.00719040 0.00028160 0.00741155 0.00722389 0.00734067 0.00710800 0.00720686 0.00721174 0.00720289 0.00740071 0.00719712 0.00719973 0.00720570 0.00000948 0.00000868 0.00725842 0.00000852 0.00730470 0.00741020 0.00001167 0.00727208 0.00000868 0.00723081 0.00001027 0.00006531 0.00000718 0.00724666 0.00741153 0.00720050 0.00719676 0.00763476 0.00000605 0.00719442 0.00733876 0.00717973 0.00000532 0.00722386 0.00714750 0.00720545 0.00001305 0.00001115 0.00737401 0.00785614 0.00740624 0.00006886 0.00000980 0.00000982 0.00685980 0.00000613 0.00720353 0.00719485 0.00000865 0.00000345 0.00698793 0.00001286 0.00720174 0.00721982 0 0.00000711 0.00706028 0.00757838 0.00658178 0.00719750 0.00739887 0.00728315 0.00723958 0.00720109 0.00736403 0.00718145 0.00728456 0.00733221 0.00734112 0.00734045 0.00721757 0.00000530 0.00000637 0.00719943 0.00719343 0.00733885 0.00715656 0.00748853 0.00001043 0.00786829 0.00725119 0.00001172 0.00728187 0.00001218 0.00719472 0.00741471 0.00734180 0.00000762 0.00719132 0.00733801 0.00720653 0.00721198 0.00000327 0.00718534 0.00764821 0.00008389 0.00733107 0.00003550 0.00000306 0.00726738 0.00719826 0.00719521 0.00774658 0.00739592 0.00722094 0.00000796 0.00757063 0.00001038 0.00000796 0.00755339 0.00710881 0.00719857 0.00719702 0.00720134
