Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N201_BC02_tig00000036	3	N201_BC02	WEE052	HMST030	HMST032	BHI	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N201_BC05_tig00002853	4	N201_BC05	WEE301	HMCT016	HMCT018	BHI	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N202_BC04_tig00000115	10	N202_BC04	WEE352	HMST018	HMST020	BHI	HMST018	Ward_1	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N202_BC05_tig00000179	5	N202_BC05	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N202_BC05_tig00005959	2	N202_BC05	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N202_BC11_tig00000163	3	N202_BC11	WEE056	HMST039	HMST041	BHI	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N204_BC04_tig00000184	2	N204_BC04	WEE161	HMBR073	HMBR075	BHI	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N204_BC04_tig00000865	5	N204_BC04	WEE161	HMBR073	HMBR075	BHI	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N208_BC08_tig00000166	2	N208_BC08	WEE345	HMBR103	HMBR105	BHI	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N208_BC08_tig00000897	5	N208_BC08	WEE345	HMBR103	HMBR105	BHI	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N209_BC10_tig00000047	4	N209_BC10	WEE148	HMCT064	HMCT066	BHI	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N210_BC09_tig00000582	5	N210_BC09	WEE255	HMCT031	HMCT033	AMP	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N211_BC02_tig00001878	1	N211_BC02	WEE145	HMBR013_02	HMBR015_02	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N212_BC01_tig00000058	6	N212_BC01	WEE279	HMCT010	HMCT012	BHI	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N212_BC03_tig00004264	5	N212_BC03	WEE126	HMBR088_02	HMBR090_02	BHI	HMBR088	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N213_BC03_tig00004860	8	N213_BC03	WEE170	HMCT064_02	HMCT066_02	BHI	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N213_BC05_tig00001077	3	N213_BC05	WEE053	HMST030_02	HMST032_02	BHI	HMST030	Room_1	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N214_BC01_tig00000259	9	N214_BC01	WEE286	HMBL037	HMBL039	BHI	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N215_BC06_tig00000217	4	N215_BC06	WEE254	HMBL031	HMBL033	BHI	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N215_BC07_tig00000196	2	N215_BC07	WEE319	HMCT046	HMCT048	BHI	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N215_BC07_tig00000206	7	N215_BC07	WEE319	HMCT046	HMCT048	BHI	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N215_BC11_tig00002433	3	N215_BC11	WEE152	HMST036	HMST038	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N215_BC12_tig00011899	8	N215_BC12	WEE200	HMBR037_02	HMBR039_02	BHI	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N216_BC09_tig00000026	1	N216_BC09	WEE173	HMCT013_02	HMCT015_02	BHI	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N216_BC09_tig00002575	1	N216_BC09	WEE173	HMCT013_02	HMCT015_02	BHI	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N216_BC11_tig00000106	4	N216_BC11	WEE063	HMCT019_02	HMCT021_02	BHI	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N216_BC12_tig00000045	3	N216_BC12	WEE336	HMST027_02	HMST029_02	BHI	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N217_BC09_tig00000104	7	N217_BC09	WEE216	HMBR043_02	HMBR045_02	BHI	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N218_BC06_tig00000076	5	N218_BC06	WEE258	HMST010_02	HMST012_02	BHI	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N218_BC08_tig00000081	2	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N218_BC08_tig00000547	5	N218_BC08	WEE033	HMBL127_02	HMBL129_02	BHI	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N219_BC01_tig00000123	2	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N219_BC01_tig00000192	7	N219_BC01	WEE128	HMBL082_02	HMBL084_02	BHI	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N219_BC07_tig00000071	2	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N219_BC07_tig00005701	5	N219_BC07	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N220_BC09_tig00000244	2	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC09_tig00000261	7	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC09_tig00001836	5	N220_BC09	WEE251	HMCT049	HMCT051	BHI	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N220_BC10_tig00000136	4	N220_BC10	WEE344	HMP018_02	HMP020_02	BHI	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N221_BC07_tig00000514	8	N221_BC07	WEE136	HMCT079_02	HMCT081_02	BHI	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N221_BC08_tig00000323	5	N221_BC08	WEE155	HMBL004_02	HMBL006_02	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC09_tig00000109	5	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N221_BC09_tig00005251	7	N221_BC09	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N221_BC10_tig00000137	2	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC10_tig00000142	7	N221_BC10	WEE320	HMCT094_02	HMCT096_02	BHI	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC11_tig00000068	5	N221_BC11	WEE129	HMBR079_02	HMBR081_02	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N221_BC12_tig00000241	7	N221_BC12	WEE130	HMBR082_02	HMBR084_02	BHI	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N222_BC04_tig00000137	7	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N222_BC04_tig00004747	2	N222_BC04	WEE221	HMBR034_02	HMBR036_02	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N222_BC09_tig00000054	5	N222_BC09	WEE101	HMCT067_02	HMCT069_02	BHI	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N222_BC10_tig00000285	1	N222_BC10	WEE154	HMBR007_02	HMBR009_02	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N223_BC02_tig00000242	5	N223_BC02	WEE199	HMBL037_02	HMBL039_02	BHI	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N224_BC09_tig00000303	5	N224_BC09	WEE174	HMCT007_02	HMCT009_02	BHI	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N224_BC11_tig00003083	11	N224_BC11	WEE064	HMBL022_02	HMBL024_02	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N224_BC11_tig00003084	4	N224_BC11	WEE064	HMBL022_02	HMBL024_02	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N224_BC12_tig00000154	4	N224_BC12	WEE064	HMBL022_02	HMBL024_02	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N227_BC03_tig00001515	8	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N229_BC01_tig00000088	4	N229_BC01	WEE064	HMBL022_02	HMBL024_02	TET	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N232_BC01_tig00000187	9	N232_BC01	WEE198	HMBR001_02	HMBR003_02	TET	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N232_BC01_tig00004772	9	N232_BC01	WEE198	HMBR001_02	HMBR003_02	TET	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N232_BC03_tig00000506	9	N232_BC03	WEE116	HMCT115	HMCT117	AMP	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N235_BC02_tig00000402	2	N235_BC02	WEE162	HMBL076	HMBL078	AMP	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N235_BC02_tig00000429	7	N235_BC02	WEE162	HMBL076	HMBL078	AMP	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N235_BC02_tig00000664	5	N235_BC02	WEE162	HMBL076	HMBL078	AMP	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N236_BC09_tig00000129	8	N236_BC09	WEE252	HMCT091_02	HMCT093_02	AMP	HMCT091	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N237_BC07_tig00000211	2	N237_BC07	WEE248	HMBL052_02	HMBL054_02	BHI	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N237_BC07_tig00000237	7	N237_BC07	WEE248	HMBL052_02	HMBL054_02	BHI	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N237_BC10_tig00000078	2	N237_BC10	WEE202	HMCT040_02	HMCT042_02	BHI	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N239_BC04_tig00000308	7	N239_BC04	WEE042	HMCT121_02	HMCT123_02	AMP	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N239_BC04_tig00000396	5	N239_BC04	WEE042	HMCT121_02	HMCT123_02	AMP	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N239_BC04_tig00000463	2	N239_BC04	WEE042	HMCT121_02	HMCT123_02	AMP	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N240_BC08_tig00000037	5	N240_BC08	WEE078	HMBL091	HMBL093	BHI	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
