Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N147_BC06_tig00000036	296	N147_BC06	WEE191	HMP010	HMP012	AMP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N147_BC07_tig00000022	344	N147_BC07	WEE191	HMP010	HMP012	CHLOR	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N147_BC08_tig00000033	965	N147_BC08	WEE191	HMP010	HMP012	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N147_BC08_tig00000098	966	N147_BC08	WEE191	HMP010	HMP012	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N147_BC08_tig00000276	967	N147_BC08	WEE191	HMP010	HMP012	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N147_BC10_tig00000268	986	N147_BC10	WEE191	HMP010	HMP012	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N147_BC10_tig00000312	987	N147_BC10	WEE191	HMP010	HMP012	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N147_BC10_tig00008735	988	N147_BC10	WEE191	HMP010	HMP012	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N147_BC10_tig00008740	989	N147_BC10	WEE191	HMP010	HMP012	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N148_BC03_tig00000198	63	N148_BC03	WEE317	HMCT037	HMCT039	KAN	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N148_BC05_tig00000010	725	N148_BC05	WEE286	HMBL037	HMBL039	AMP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N148_BC05_tig00000125	726	N148_BC05	WEE286	HMBL037	HMBL039	AMP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N148_BC05_tig00000248	727	N148_BC05	WEE286	HMBL037	HMBL039	AMP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N148_BC06_tig00000022	23	N148_BC06	WEE286	HMBL037	HMBL039	CHLOR	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N148_BC09_tig00000190	707	N148_BC09	WEE286	HMBL037	HMBL039	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N148_BC09_tig00000220	708	N148_BC09	WEE286	HMBL037	HMBL039	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N148_BC09_tig00000462	23	N148_BC09	WEE286	HMBL037	HMBL039	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N148_BC12_tig00000048	10	N148_BC12	WEE185	HMBR031	HMBR033	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N148_BC12_tig00007392	11	N148_BC12	WEE185	HMBR031	HMBR033	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N149_BC02_tig00000034	63	N149_BC02	WEE185	HMBR031	HMBR033	KAN	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	VFDB|VFG001328, VFDB|VFG002422, VFDB|VFG002423
N149_BC05_tig00000002	852	N149_BC05	WEE237	HMST007	HMST009	TET	HMST007	Ward_3	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N149_BC07_tig00000016	48	N149_BC07	WEE116	HMCT115	HMCT117	KAN	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N149_BC07_tig00000117	878	N149_BC07	WEE116	HMCT115	HMCT117	KAN	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N149_BC10_tig00000163	21	N149_BC10	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N149_BC10_tig00000245	344	N149_BC10	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N149_BC10_tig00000339	171	N149_BC10	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N150_BC03_tig00000008	320	N150_BC03	WEE261	HMST004	HMST006	AMP	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N150_BC03_tig00000041	321	N150_BC03	WEE261	HMST004	HMST006	AMP	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N150_BC03_tig00000051	319	N150_BC03	WEE261	HMST004	HMST006	AMP	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N150_BC04_tig00000849	879	N150_BC04	WEE261	HMST004	HMST006	STREP	HMST004	Ward_2	Sink_Trap	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N150_BC09_tig00000229	21	N150_BC09	WEE363	HMP030	HMP032	KAN	HMP030	Room_1	Pulse_Oxymeter	Rubber	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N150_BC11_tig00000284	312	N150_BC11	WEE315	HMA004	HMA006	TET	HMA004	Ward_2	Aerator	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N151_BC01_tig00000106	584	N151_BC01	WEE183	HMBL082	HMBL084	AMP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N151_BC01_tig00000237	844	N151_BC01	WEE183	HMBL082	HMBL084	AMP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N151_BC02_tig00000255	324	N151_BC02	WEE126	HMBR088_02	HMBR090_02	AMP	HMBR088	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N151_BC02_tig00000629	323	N151_BC02	WEE126	HMBR088_02	HMBR090_02	AMP	HMBR088	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N151_BC02_tig00006495	140	N151_BC02	WEE126	HMBR088_02	HMBR090_02	AMP	HMBR088	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N151_BC03_tig00000097	412	N151_BC03	WEE126	HMBR088_02	HMBR090_02	CHLOR	HMBR088	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N151_BC04_tig00000015	6	N151_BC04	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N151_BC04_tig00000017	48	N151_BC04	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N151_BC05_tig00000015	6	N151_BC05	WEE344	HMP018_02	HMP020_02	TET	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N151_BC06_tig00000210	980	N151_BC06	WEE355	HMA024	HMA026	STREP	HMA024	Ward_3	Aerator	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N151_BC08_tig00000110	932	N151_BC08	WEE356	HMA027	HMA029	TET	HMA027	Ward_4	Aerator	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N151_BC08_tig00000265	933	N151_BC08	WEE356	HMA027	HMA029	TET	HMA027	Ward_4	Aerator	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00000181	813	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00000260	814	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N151_BC09_tig00000266	325	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00000709	815	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N151_BC09_tig00001657	155	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00001668	816	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00001675	283	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N151_BC09_tig00001677	817	N151_BC09	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N152_BC02_tig00000033	575	N152_BC02	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N152_BC02_tig00000293	576	N152_BC02	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N152_BC02_tig00000388	136	N152_BC02	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N152_BC03_tig00000043	311	N152_BC03	WEE223	HMBL043	HMBL045	AMP	HMBL043	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N152_BC04_tig00000224	777	N152_BC04	WEE317	HMCT037	HMCT039	AMP	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N152_BC04_tig00000235	63	N152_BC04	WEE317	HMCT037	HMCT039	AMP	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N152_BC04_tig00000897	23	N152_BC04	WEE317	HMCT037	HMCT039	AMP	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N152_BC04_tig00000898	63	N152_BC04	WEE317	HMCT037	HMCT039	AMP	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N152_BC06_tig00000005	369	N152_BC06	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC06_tig00000017	370	N152_BC06	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N152_BC06_tig00003219	371	N152_BC06	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC06_tig00003220	371	N152_BC06	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC07_tig00000035	127	N152_BC07	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC07_tig00000073	927	N152_BC07	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC07_tig00000080	926	N152_BC07	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC07_tig00000130	928	N152_BC07	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N152_BC09_tig00000093	673	N152_BC09	WEE049	HMP039	HMP041	TET	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N153_BC01_tig00005136	749	N153_BC01	WEE347	HMP027	HMP029	TET	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N153_BC01_tig00005137	748	N153_BC01	WEE347	HMP027	HMP029	TET	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N153_BC03_tig00000180	268	N153_BC03	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N153_BC03_tig00000236	269	N153_BC03	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N153_BC03_tig00000309	270	N153_BC03	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N153_BC03_tig00000367	271	N153_BC03	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N153_BC03_tig00017473	272	N153_BC03	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N153_BC07_tig00000227	975	N153_BC07	WEE275	HMBR037	HMBR039	TET	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N153_BC07_tig00004286	23	N153_BC07	WEE275	HMBR037	HMBR039	TET	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N153_BC08_tig00000079	381	N153_BC08	WEE087	HMBL094	HMBL096	KAN	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N153_BC08_tig00000444	382	N153_BC08	WEE087	HMBL094	HMBL096	KAN	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N153_BC10_tig00000106	15	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N153_BC10_tig00000136	15	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N153_BC10_tig00000150	92	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N153_BC10_tig00000173	93	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N153_BC10_tig00000744	94	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N153_BC11_tig00000075	107	N153_BC11	WEE385	HMP024	HMP026	CHLOR	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N153_BC12_tig00000026	23	N153_BC12	WEE385	HMP024	HMP026	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N154_BC01_tig00000103	728	N154_BC01	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N154_BC01_tig00010294	729	N154_BC01	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N154_BC02_tig00000134	125	N154_BC02	WEE212	HMBL055	HMBL057	KAN	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N154_BC03_tig00000025	389	N154_BC03	WEE212	HMBL055	HMBL057	STREP	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N154_BC04_tig00000084	746	N154_BC04	WEE212	HMBL055	HMBL057	TET	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N154_BC05_tig00000014	313	N154_BC05	WEE311	HMBL046	HMBL048	TET	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N154_BC08_tig00000016	261	N154_BC08	WEE267	HMCT058	HMCT060	KAN	HMCT058	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N154_BC08_tig00000094	262	N154_BC08	WEE267	HMCT058	HMCT060	KAN	HMCT058	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N154_BC08_tig00000111	263	N154_BC08	WEE267	HMCT058	HMCT060	KAN	HMCT058	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N154_BC08_tig00000171	264	N154_BC08	WEE267	HMCT058	HMCT060	KAN	HMCT058	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N154_BC08_tig00008048	265	N154_BC08	WEE267	HMCT058	HMCT060	KAN	HMCT058	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N154_BC10_tig00000159	981	N154_BC10	WEE287	HMA001	HMA003	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N154_BC10_tig00000320	982	N154_BC10	WEE287	HMA001	HMA003	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N154_BC10_tig00000375	983	N154_BC10	WEE287	HMA001	HMA003	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N155_BC03_tig00000033	3	N155_BC03	WEE053	HMST030_02	HMST032_02	STREP	HMST030	Room_1	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N155_BC05_tig00004436	111	N155_BC05	WEE357	HMCT118	HMCT120	AMP	HMCT118	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N155_BC05_tig00004437	110	N155_BC05	WEE357	HMCT118	HMCT120	AMP	HMCT118	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N155_BC08_tig00000014	247	N155_BC08	WEE357	HMCT118	HMCT120	STREP	HMCT118	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N156_BC03_tig00000044	531	N156_BC03	WEE083	HMBR106	HMBR108	AMP	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC03_tig00000067	532	N156_BC03	WEE083	HMBR106	HMBR108	AMP	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC03_tig00000176	533	N156_BC03	WEE083	HMBR106	HMBR108	AMP	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC04_tig00000063	48	N156_BC04	WEE083	HMBR106	HMBR108	KAN	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC04_tig00000192	48	N156_BC04	WEE083	HMBR106	HMBR108	KAN	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC06_tig00000024	48	N156_BC06	WEE083	HMBR106	HMBR108	TET	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC06_tig00000028	103	N156_BC06	WEE083	HMBR106	HMBR108	TET	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N156_BC06_tig00000052	48	N156_BC06	WEE083	HMBR106	HMBR108	TET	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC07_tig00000102	136	N156_BC07	WEE120	HMBL103	HMBL105	AMP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N156_BC07_tig00001589	854	N156_BC07	WEE120	HMBL103	HMBL105	AMP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N156_BC08_tig00000078	875	N156_BC08	WEE120	HMBL103	HMBL105	CHLOR	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N156_BC09_tig00000148	721	N156_BC09	WEE120	HMBL103	HMBL105	KAN	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N156_BC11_tig00000052	6	N156_BC11	WEE254	HMBL031	HMBL033	AMP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N156_BC11_tig00000061	52	N156_BC11	WEE254	HMBL031	HMBL033	AMP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC11_tig00000090	53	N156_BC11	WEE254	HMBL031	HMBL033	AMP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N156_BC12_tig00000016	6	N156_BC12	WEE254	HMBL031	HMBL033	CHLOR	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N157_BC03_tig00000057	44	N157_BC03	WEE153	HMCT133	HMCT135	KAN	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N157_BC09_tig00000143	348	N157_BC09	WEE226	HMBR049_02	HMBR051_02	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N157_BC10_tig00000023	4	N157_BC10	WEE226	HMBR049_02	HMBR051_02	STREP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N157_BC11_tig00000028	4	N157_BC11	WEE226	HMBR049_02	HMBR051_02	TET	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N157_BC12_tig00003330	3	N157_BC12	WEE152	HMST036	HMST038	STREP	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N157_BC12_tig00003331	3	N157_BC12	WEE152	HMST036	HMST038	STREP	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N158_BC01_tig00000016	3	N158_BC01	WEE152	HMST036	HMST038	TET	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N158_BC02_tig00000185	180	N158_BC02	WEE200	HMBR037_02	HMBR039_02	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N158_BC02_tig00000192	181	N158_BC02	WEE200	HMBR037_02	HMBR039_02	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N158_BC05_tig00000049	339	N158_BC05	WEE218	HMBR130_02	HMBR132_02	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
