Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_5888	1	N230_BC01	Staphylococcus_epidermidis	2659243	693307	DfrC;DfrC;MECA;ErmC;Aac6-Aph2;Far1;BlaZ;	HIGH_QUAL	WEE033	HMBL127_02	HMBL129_02	CHLOR	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5889	57	N230_BC05	Staphylococcus_epidermidis	2508432	444806	MECA;BlaZ;DfrC;	HIGH_QUAL	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s57	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5892	5	N230_BC11	Staphylococcus_epidermidis	2562616	2537117	MECA;DfrC;	HIGH_QUAL	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	s5	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5901	3	N234_BC07	Staphylococcus_epidermidis	2485412	2460678	DfrC;MECA;Far1;	HIGH_QUAL	WEE373	HMBR118_02	HMBR120_02	TET	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5904	1	N234_BC12	Staphylococcus_epidermidis	2553638	2528228	DfrC;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE031	HMBL121_02	HMBL123_02	CHLOR	HMBL121	Room_1	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5914	21	N239_BC01	Staphylococcus_epidermidis	2582278	2556584	DfrC;MECA;	HIGH_QUAL	WEE047	HMD013	HMD015	STREP	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s21	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5918	3	N239_BC06	Staphylococcus_epidermidis	2482866	1852679	Dfr;DfrC;MECA;	HIGH_QUAL	WEE186	HMBL094_02	HMBL096_02	CHLOR	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5921	55	N240_BC08	Staphylococcus_epidermidis	2738195	1491786	Far1;BlaZ;BlaZ;BlaZ;	HIGH_QUAL	WEE078	HMBL091	HMBL093	BHI	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s55	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_4671	2	N103_BC03	Staphylococcus_aureus	2893831	2832028	Aac3-Ik;MECA;Dha1;APH-Stph;Tet-38;BlaZ;NorA;Aac6-Aph2;	HIGH_QUAL	WEE292	HMCT013	HMCT015	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4674	3	N104_BC01	Staphylococcus_aureus	2940798	2842299	MECA;APH-Stph;BlaZ;TetK;Aac6-Aph2;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE038	HMBR130	HMBR132	AMP	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4675	3	N104_BC03	Staphylococcus_aureus	2964699	2559858	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;	HIGH_QUAL	WEE038	HMBR130	HMBR132	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4676	3	N104_BC05	Staphylococcus_aureus	2702158	64542	Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4679	1	N104_BC12	Staphylococcus_aureus	2939995	461332	BlaZ;APH-Stph;NorA;Aac3-Ik;Tet-38;Dfr;Dha1;FosB;	HIGH_QUAL	WEE299	HMP007	HMP009	TET	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4686	3	N109_BC03	Staphylococcus_aureus	2943254	2451164	Aac3-Ik;NorA;BlaZ;APH-Stph;TetK;Aac6-Aph2;Tet-38;MECA;Dha1;	HIGH_QUAL	WEE067	HMBL025_02	HMBL027_02	AMP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4687	3	N109_BC04	Staphylococcus_aureus	2946104	2916808	Aac6-Aph2;MECA;BlaZ;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE067	HMBL025_02	HMBL027_02	KAN	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4688	3	N109_BC05	Staphylococcus_aureus	2937976	2407480	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Aac3-Ik;Dha1;NorA;Tet-38;	HIGH_QUAL	WEE067	HMBL025_02	HMBL027_02	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4696	3	N111_BC04	Staphylococcus_aureus	2949148	2013587	APH-Stph;Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;	HIGH_QUAL	WEE061	HMBL019_02	HMBL021_02	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4697	3	N111_BC05	Staphylococcus_aureus	2832455	474153	Tet-38;Aac3-Ik;NorA;APH-Stph;MECA;TetK;MECA;MECA;Aac6-Aph2;Dha1;Aac6-Aph2;	HIGH_QUAL	WEE061	HMBL019_02	HMBL021_02	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4698	3	N112_BC04	Staphylococcus_aureus	3017192	2689152	BlaZ;MECA;APH-Stph;TetK;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE294	HMBR034	HMBR036	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4699	3	N112_BC06	Staphylococcus_aureus	3026954	1467767	BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL	WEE294	HMBR034	HMBR036	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4702	3	N113_BC01	Staphylococcus_aureus	2924434	199189	Dha1;BlaZ;Aac3-Ik;NorA;APH-Stph;TetK;Tet-38;	HIGH_QUAL	WEE367	HMP021	HMP023	AMP	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4705	3	N113_BC04	Staphylococcus_aureus	3005292	2975411	BlaZ;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE367	HMP021	HMP023	TET	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4707	3	N114_BC04	Staphylococcus_aureus	2963122	2933659	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE095	HMBL097	HMBL099	KAN	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4709	3	N115_BC03	Staphylococcus_aureus	2934743	2676879	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;	HIGH_QUAL	WEE067	HMBL025_02	HMBL027_02	STREP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4715	3	N117_BC06	Staphylococcus_aureus	2953912	2924540	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE255	HMCT031	HMCT033	KAN	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4730	3	N122_BC05	Staphylococcus_aureus	2983006	1255557	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;	HIGH_QUAL	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4731	3	N122_BC06	Staphylococcus_aureus	2985520	2955834	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE310	HMBR004	HMBR006	KAN	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4732	3	N122_BC07	Staphylococcus_aureus	2980532	2950897	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE310	HMBR004	HMBR006	TET	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4735	3	N124_BC06	Staphylococcus_aureus	2986486	2956791	MECA;BlaZ;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;APH-Stph;NorA;	HIGH_QUAL	WEE297	HMBL004	HMBL006	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4737	2	N125_BC06	Staphylococcus_aureus	3005314	2825666	Dha1;MECA;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE306	HMBR025	HMBR027	AMP	HMBR025	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4738	2	N125_BC08	Staphylococcus_aureus	3013843	2762838	Dha1;MECA;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE306	HMBR025	HMBR027	STREP	HMBR025	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4739	2	N126_BC11	Staphylococcus_aureus	2848771	2820438	MECA;Dha1;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE268	HMCT025	HMCT027	AMP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4740	2	N127_BC01	Staphylococcus_aureus	2812017	2784048	Aac3-Ik;Dha1;MECA;Tet-38;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE268	HMCT025	HMCT027	STREP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4742	2	N127_BC04	Staphylococcus_aureus	2899838	1648763	MECA;Dha1;Tet-38;Aac3-Ik;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE309	HMBR007	HMBR009	TET	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4745	3	N128_BC12	Staphylococcus_aureus	3041046	3010810	BlaZ;BlaZ;MECA;APH-Stph;TetK;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE361	HMBR088	HMBR090	KAN	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4746	3	N129_BC01	Staphylococcus_aureus	3049189	3018874	BlaZ;BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE361	HMBR088	HMBR090	TET	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4749	3	N129_BC11	Staphylococcus_aureus	3178389	2838804	MECA;TetK;BlaZ;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4750	3	N130_BC03	Staphylococcus_aureus	2960894	2916640	BlaZ;APH-Stph;MECA;TetK;Aac6-Aph2;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE095	HMBL097	HMBL099	TET	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4752	1	N130_BC05	Staphylococcus_aureus	2927053	2875550	Dha1;Tet-38;NorA;MECA;Dfr;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL	WEE308	HMBL025	HMBL027	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4755	2	N131_BC03	Staphylococcus_aureus	2864738	532424	Aac3-Ik;APH-Stph;NorA;Tet-38;MECA;Dha1;BlaZ;	HIGH_QUAL	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4756	3	N131_BC07	Staphylococcus_aureus	2667662	157820	APH-Stph;Tet-38;Aac3-Ik;NorA;Dha1;Aac6-Aph2;	HIGH_QUAL	WEE297	HMBL004	HMBL006	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4760	2	N132_BC01	Staphylococcus_aureus	2915598	1810507	APH-Stph;BlaZ;Aac3-Ik;NorA;Dha1;MECA;Tet-38;	HIGH_QUAL	WEE309	HMBR007	HMBR009	AMP	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4764	3	N132_BC12	Staphylococcus_aureus	2884745	227907	BlaZ;Aac6-Aph2;Tet-38;TetK;MECA;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4767	3	N133_BC06	Staphylococcus_aureus	2907563	2878650	Aac6-Aph2;MECA;BlaZ;Tet-38;APH-Stph;TetK;Aac3-Ik;NorA;	HIGH_QUAL	WEE304	HMCT001	HMCT003	TET	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4770	2	N133_BC11	Staphylococcus_aureus	2885730	1820823	Aac3-Ik;NorA;MECA;Dha1;APH-Stph;Tet-38;BlaZ;	HIGH_QUAL	WEE066	HMCT022_02	HMCT024_02	AMP	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4776	1	N135_BC09	Staphylococcus_aureus	2915943	2886947	Tet-38;Dha1;MECA;NorA;APH-Stph;FosB;Aac3-Ik;Dfr;BlaZ;	HIGH_QUAL	WEE224	HMCT034	HMCT036	AMP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4777	1	N135_BC10	Staphylococcus_aureus	2920632	2891590	Tet-38;Dfr;NorA;Dha1;MECA;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL	WEE224	HMCT034	HMCT036	KAN	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4778	1	N135_BC12	Staphylococcus_aureus	2922119	2893061	Tet-38;Dha1;NorA;Dfr;MECA;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL	WEE224	HMCT034	HMCT036	TET	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4780	10	N137_BC09	Staphylococcus_aureus	2812579	2784606	APH-Stph;NorA;Dha1;Tet-38;Aac3-Ik;	HIGH_QUAL	WEE303	HMBR022	HMBR024	CHLOR	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s10	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4781	3	N138_BC08	Staphylococcus_aureus	3019588	2880692	BlaZ;MECA;BlaZ;APH-Stph;Aac6-Aph2;Tet-38;TetK;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE118	HMBL088	HMBL090	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4783	3	N138_BC10	Staphylococcus_aureus	3021428	2991387	BlaZ;BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE118	HMBL088	HMBL090	KAN	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4784	3	N138_BC12	Staphylococcus_aureus	3014870	2984894	BlaZ;BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE118	HMBL088	HMBL090	TET	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4786	9	N140_BC07	Staphylococcus_aureus	2852198	2269724	NorA;APH-Stph;Tet-38;Aac3-Ik;	HIGH_QUAL	WEE281	HMBR010	HMBR012	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4788	3	N141_BC02	Staphylococcus_aureus	3022089	751367	TetK;Tet-38;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;Dha1;APH-Stph;AadD;BlaZ;	HIGH_QUAL	WEE344	HMP018_02	HMP020_02	AMP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4790	2	N142_BC03	Staphylococcus_aureus	2838403	2810174	MECA;Dha1;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE127	HMBR076_02	HMBR078_02	AMP	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4792	2	N142_BC05	Staphylococcus_aureus	2854686	1842637	MECA;Dha1;APH-Stph;Tet-38;BlaZ;Aac3-Ik;NorA;	HIGH_QUAL	WEE127	HMBR076_02	HMBR078_02	STREP	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4794	3	N143_BC04	Staphylococcus_aureus	2955194	2925808	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE099	HMBR097	HMBR099	AMP	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4795	3	N143_BC05	Staphylococcus_aureus	2989125	2763738	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4796	3	N143_BC06	Staphylococcus_aureus	2949018	2919693	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE099	HMBR097	HMBR099	KAN	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4797	3	N143_BC07	Staphylococcus_aureus	2921469	2892417	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE099	HMBR097	HMBR099	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4801	2	N145_BC01	Staphylococcus_aureus	2847418	1413891	BlaZ;Dha1;MECA;Tet-38;Aac3-Ik;APH-Stph;NorA;	HIGH_QUAL	WEE288	HMCT043	HMCT045	AMP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4802	3	N146_BC07	Staphylococcus_aureus	2856966	316043	BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;APH-Stph;NorA;TetK;Tet-38;	HIGH_QUAL	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4803	3	N146_BC08	Staphylococcus_aureus	2938789	2909564	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE072	HMBR028_02	HMBR030_02	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4804	3	N146_BC09	Staphylococcus_aureus	3002635	2972780	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE072	HMBR028_02	HMBR030_02	TET	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4806	3	N147_BC11	Staphylococcus_aureus	3025013	559276	APH-Stph;Dha1;BlaZ;Aac6-Aph2;ErmC;ErmC;MECA;TetK;Tet-38;Aac3-Ik;NorA;	HIGH_QUAL	WEE198	HMBR001_02	HMBR003_02	KAN	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4807	1	N147_BC12	Staphylococcus_aureus	3134824	2872149	Dha1;Tet-38;NorA;Dfr;MECA;APH-Stph;FosB;Aac3-Ik;TetK;BlaZ;	HIGH_QUAL	WEE223	HMBL043	HMBL045	KAN	HMBL043	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4809	1	N148_BC02	Staphylococcus_aureus	2925464	2876956	Dha1;Tet-38;NorA;MECA;Dfr;APH-Stph;FosB;Aac3-Ik;BlaZ;TetK;TetK;	HIGH_QUAL	WEE223	HMBL043	HMBL045	TET	HMBL043	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4810	3	N148_BC03	Staphylococcus_aureus	3122500	995613	BlaZ;MECA;Aac6-Aph2;TetK;Dha1;Tet-38;TetK;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL	WEE317	HMCT037	HMCT039	KAN	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4813	3	N148_BC07	Staphylococcus_aureus	3028940	2998824	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE286	HMBL037	HMBL039	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4817	1	N149_BC03	Staphylococcus_aureus	2932795	2903630	Dha1;Tet-38;NorA;MECA;Dfr;FosB;APH-Stph;Aac3-Ik;BlaZ;	HIGH_QUAL	WEE185	HMBR031	HMBR033	TET	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4818	9	N149_BC09	Staphylococcus_aureus	2833876	2698826	APH-Stph;Tet-38;NorA;Aac3-Ik;	HIGH_QUAL	WEE293	HMCT055	HMCT057	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4819	9	N149_BC10	Staphylococcus_aureus	2862981	1703169	NorA;Tet-38;Aac3-Ik;APH-Stph;	HIGH_QUAL	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4824	17	N151_BC09	Staphylococcus_aureus	2987900	280653	MECA;Tet-38;APH-Stph;Aac3-Ik;NorA;Dha1;FosB;	HIGH_QUAL	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s17	../tables/Staphylococcus_aureus_mummer_heatmap.dat
