Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_3042	5	N155_BC10	Staphylococcus_epidermidis	2531959	2062629	NONE	HIGH_QUAL	OPERA-MS	WEE050	HMP042	HMP044	CHLOR	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s5	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3043	5	N155_BC11	Staphylococcus_epidermidis	2517409	1102805	NONE	HIGH_QUAL	OPERA-MS	WEE050	HMP042	HMP044	KAN	HMP042	Room_5	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s5	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3046	1	N156_BC09	Staphylococcus_epidermidis	2585798	737902	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	KAN	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3047	15	N157_BC04	Staphylococcus_epidermidis	2552453	2251364	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	TET	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3048	1	N157_BC06	Staphylococcus_epidermidis	2269218	667756	NONE	HIGH_QUAL	OPERA-MS	WEE082	HMBR091	HMBR093	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3051	15	N158_BC03	Staphylococcus_epidermidis	2689901	115508	NONE	HIGH_QUAL	OPERA-MS	WEE200	HMBR037_02	HMBR039_02	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3052	27	N159_BC04	Staphylococcus_epidermidis	2460208	750240	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s27	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3053	20	N159_BC05	Staphylococcus_epidermidis	2473013	1515946	NONE	HIGH_QUAL	OPERA-MS	WEE088	HMBL109	HMBL111	KAN	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s20	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3054	20	N159_BC07	Staphylococcus_epidermidis	2467646	1378441	NONE	HIGH_QUAL	OPERA-MS	WEE088	HMBL109	HMBL111	TET	HMBL109	Ward_4	Bedside_Locker	Metal_and_Wood	Low_(less_than_2)	1	Standard_wards	2	s20	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3055	15	N160_BC02	Staphylococcus_epidermidis	2473056	1453878	NONE	HIGH_QUAL	OPERA-MS	WEE127	HMBR076_02	HMBR078_02	KAN	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3056	24	N162_BC06	Staphylococcus_epidermidis	2433740	357787	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s24	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3058	15	N163_BC12	Staphylococcus_epidermidis	2422707	302684	NONE	HIGH_QUAL	OPERA-MS	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3059	1	N164_BC11	Staphylococcus_epidermidis	2673279	1496189	NONE	HIGH_QUAL	OPERA-MS	WEE069	HMCT025_02	HMCT027_02	KAN	HMCT025	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3061	15	N165_BC09	Staphylococcus_epidermidis	2715585	413564	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3062	1	N166_BC05	Staphylococcus_epidermidis	2463737	136541	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3063	1	N166_BC06	Staphylococcus_epidermidis	2253985	578831	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3064	13	N166_BC07	Staphylococcus_epidermidis	2543001	357997	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3065	1	N166_BC08	Staphylococcus_epidermidis	2667837	867927	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	AMP	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3066	1	N166_BC09	Staphylococcus_epidermidis	2725873	2416900	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3067	1	N166_BC10	Staphylococcus_epidermidis	2656052	1486883	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	KAN	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3068	1	N166_BC11	Staphylococcus_epidermidis	2660785	1480161	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	STREP	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3069	1	N166_BC12	Staphylococcus_epidermidis	2698980	1582053	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	TET	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3072	1	N169_BC07	Staphylococcus_epidermidis	2729034	535292	NONE	HIGH_QUAL	OPERA-MS	WEE073	HMCT028_02	HMCT030_02	CHLOR	HMCT028	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3073	38	N169_BC10	Staphylococcus_epidermidis	2527570	686168	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s38	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3077	15	N171_BC09	Staphylococcus_epidermidis	2501121	560967	NONE	HIGH_QUAL	OPERA-MS	WEE036	HMBR121_02	HMBR123_02	KAN	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3079	13	N172_BC08	Staphylococcus_epidermidis	2561437	1065533	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	KAN	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3080	13	N172_BC10	Staphylococcus_epidermidis	2587708	867943	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	TET	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3084	1	N174_BC10	Staphylococcus_epidermidis	2581347	1393806	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	KAN	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3085	1	N175_BC05	Staphylococcus_epidermidis	2658365	422588	NONE	HIGH_QUAL	OPERA-MS	WEE380	HMP036_02	HMP038_02	AMP	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3086	1	N175_BC06	Staphylococcus_epidermidis	2646232	615917	NONE	HIGH_QUAL	OPERA-MS	WEE380	HMP036_02	HMP038_02	KAN	HMP036	Room_3	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3088	15	N176_BC01	Staphylococcus_epidermidis	2502007	696636	NONE	HIGH_QUAL	OPERA-MS	WEE270	HMBR055_02	HMBR057_02	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3091	1	N179_BC01	Staphylococcus_epidermidis	2712874	1837389	NONE	HIGH_QUAL	OPERA-MS	WEE130	HMBR082_02	HMBR084_02	TET	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3092	13	N180_BC07	Staphylococcus_epidermidis	2586474	2045621	NONE	HIGH_QUAL	OPERA-MS	WEE221	HMBR034_02	HMBR036_02	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3093	13	N180_BC08	Staphylococcus_epidermidis	2596206	2323035	NONE	HIGH_QUAL	OPERA-MS	WEE221	HMBR034_02	HMBR036_02	TET	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3098	15	N182_BC10	Staphylococcus_epidermidis	2402082	547750	NONE	HIGH_QUAL	OPERA-MS	WEE154	HMBR007_02	HMBR009_02	KAN	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3099	15	N183_BC11	Staphylococcus_epidermidis	2466735	1573825	NONE	HIGH_QUAL	OPERA-MS	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3103	15	N184_BC07	Staphylococcus_epidermidis	2373154	213709	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3105	13	N186_BC12	Staphylococcus_epidermidis	2468953	385535	NONE	HIGH_QUAL	OPERA-MS	WEE318	HMBL103_02	HMBL105_02	TET	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3106	41	N187_BC04	Staphylococcus_epidermidis	2589258	1389354	NONE	HIGH_QUAL	OPERA-MS	WEE213	HMBR106_02	HMBR108_02	CHLOR	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	1	s41	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3107	14	N187_BC09	Staphylococcus_epidermidis	2564468	1311819	NONE	HIGH_QUAL	OPERA-MS	WEE328	HMCT115_02	HMCT117_02	KAN	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s14	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3108	14	N187_BC10	Staphylococcus_epidermidis	2328411	631243	NONE	HIGH_QUAL	OPERA-MS	WEE328	HMCT115_02	HMCT117_02	TET	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	s14	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3109	1	N188_BC02	Staphylococcus_epidermidis	2567019	1324085	NONE	HIGH_QUAL	OPERA-MS	WEE339	HMBR103_02	HMBR105_02	KAN	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3112	1	N189_BC02	Staphylococcus_epidermidis	2584798	682586	NONE	HIGH_QUAL	OPERA-MS	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3114	3	N189_BC07	Staphylococcus_epidermidis	2559909	1296637	NONE	HIGH_QUAL	OPERA-MS	WEE277	HMP027_02	HMP029_02	KAN	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	2	Standard_wards	NA	s3	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3115	15	N189_BC08	Staphylococcus_epidermidis	2593339	1448493	NONE	HIGH_QUAL	OPERA-MS	WEE277	HMP027_02	HMP029_02	TET	HMP027	Ward_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	2	Standard_wards	NA	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3117	13	N189_BC10	Staphylococcus_epidermidis	2530751	493921	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	KAN	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3118	13	N189_BC11	Staphylococcus_epidermidis	2594380	308426	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3120	15	N190_BC07	Staphylococcus_epidermidis	2553344	1002315	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	KAN	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3121	15	N190_BC08	Staphylococcus_epidermidis	2526853	1486410	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	STREP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3122	15	N190_BC09	Staphylococcus_epidermidis	2515422	2133024	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	TET	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3124	16	N191_BC06	Staphylococcus_epidermidis	2597323	2040958	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s16	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3125	39	N192_BC05	Staphylococcus_epidermidis	2502763	344711	NONE	HIGH_QUAL	OPERA-MS	WEE253	HMBR115_02	HMBR117_02	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	s39	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3127	26	N194_BC08	Staphylococcus_epidermidis	2502456	752820	NONE	HIGH_QUAL	OPERA-MS	WEE366	HMD001	HMD003	BHI	HMD001	Room_1	Door_Handle	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s26	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3129	1	N196_BC04	Staphylococcus_epidermidis	2491777	582148	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3130	1	N196_BC06	Staphylococcus_epidermidis	2591838	2109058	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	TET	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3131	1	N199_BC09	Staphylococcus_epidermidis	2592005	1032544	NONE	HIGH_QUAL	OPERA-MS	WEE090	HMBR094	HMBR096	KAN	HMBR094	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3133	1	N200_BC10	Staphylococcus_epidermidis	2583620	1630786	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	BHI	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3135	31	N202_BC09	Staphylococcus_epidermidis	2625973	325943	NONE	HIGH_QUAL	OPERA-MS	WEE283	HMBL022	HMBL024	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s31	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3136	1	N205_BC02	Staphylococcus_epidermidis	2524575	1278980	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	CHLOR	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3137	3	N207_BC09	Staphylococcus_epidermidis	2515378	377870	NONE	HIGH_QUAL	OPERA-MS	WEE238	HMBR124_02	HMBR126_02	AMP	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s3	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3138	1	N208_BC03	Staphylococcus_epidermidis	2531118	1388535	NONE	HIGH_QUAL	OPERA-MS	WEE115	HMCT100	HMCT102	AMP	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3139	1	N208_BC04	Staphylococcus_epidermidis	2599497	1624335	NONE	HIGH_QUAL	OPERA-MS	WEE115	HMCT100	HMCT102	KAN	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3140	31	N208_BC12	Staphylococcus_epidermidis	2522361	1501567	NONE	HIGH_QUAL	OPERA-MS	WEE305	HMBR019	HMBR021	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s31	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3141	34	N209_BC04	Staphylococcus_epidermidis	2713675	654074	NONE	HIGH_QUAL	OPERA-MS	WEE262	HMCT004	HMCT006	BHI	HMCT004	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s34	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3143	1	N212_BC05	Staphylococcus_epidermidis	2409614	1203507	NONE	HIGH_QUAL	OPERA-MS	WEE171	HMCT130	HMCT132	BHI	HMCT130	Room_4	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3145	16	N214_BC12	Staphylococcus_epidermidis	2581349	2484568	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	BHI	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3148	1	N217_BC07	Staphylococcus_epidermidis	2675472	1346738	NONE	HIGH_QUAL	OPERA-MS	WEE060	HMCT016_02	HMCT018_02	BHI	HMCT016	Ward_2	Cardiac_Table	Metal	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3150	3	N218_BC01	Staphylococcus_epidermidis	2490555	356347	NONE	HIGH_QUAL	OPERA-MS	WEE238	HMBR124_02	HMBR126_02	BHI	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s3	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3152	1	N219_BC07	Staphylococcus_epidermidis	2692956	1064598	NONE	HIGH_QUAL	OPERA-MS	WEE113	HMCT070_02	HMCT072_02	BHI	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3153	1	N219_BC10	Staphylococcus_epidermidis	2663520	805593	NONE	HIGH_QUAL	OPERA-MS	WEE046	HMD007_02	HMD009_02	BHI	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3158	13	N223_BC09	Staphylococcus_epidermidis	2511420	211491	NONE	HIGH_QUAL	OPERA-MS	WEE222	HMBR109_02	HMBR111_02	BHI	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3161	1	N224_BC08	Staphylococcus_epidermidis	2645607	1061350	NONE	HIGH_QUAL	OPERA-MS	WEE115	HMCT100	HMCT102	BHI	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3164	1	N227_BC04	Staphylococcus_epidermidis	2630081	355286	NONE	HIGH_QUAL	OPERA-MS	WEE115	HMCT100	HMCT102	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3165	1	N227_BC05	Staphylococcus_epidermidis	2525321	690920	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	BHI	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3166	1	N227_BC10	Staphylococcus_epidermidis	2551090	1321961	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	BHI	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3167	38	N227_BC12	Staphylococcus_epidermidis	2315133	299969	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	BHI	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s38	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3169	1	N230_BC01	Staphylococcus_epidermidis	2644823	870126	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	CHLOR	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3170	14	N230_BC05	Staphylococcus_epidermidis	2474469	745235	NONE	HIGH_QUAL	OPERA-MS	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s14	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3171	25	N230_BC11	Staphylococcus_epidermidis	2543999	653871	NONE	HIGH_QUAL	OPERA-MS	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	s25	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3174	15	N234_BC07	Staphylococcus_epidermidis	2512057	1801424	NONE	HIGH_QUAL	OPERA-MS	WEE373	HMBR118_02	HMBR120_02	TET	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3175	1	N234_BC12	Staphylococcus_epidermidis	2508073	1394710	NONE	HIGH_QUAL	OPERA-MS	WEE031	HMBL121_02	HMBL123_02	CHLOR	HMBL121	Room_1	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3176	1	N238_BC10	Staphylococcus_epidermidis	2453447	170276	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	TET	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2457	2	N103_BC03	Staphylococcus_aureus	2875799	2707787	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2459	3	N104_BC03	Staphylococcus_aureus	2942077	830915	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
