Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_5371	6	N227_BC05	Staphylococcus_epidermidis	2532322	690920	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	BHI	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5372	6	N227_BC10	Staphylococcus_epidermidis	2557746	1321961	NONE	HIGH_QUAL	OPERA-MS	WEE120	HMBL103	HMBL105	BHI	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5373	48	N227_BC12	Staphylococcus_epidermidis	2454092	299969	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	BHI	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s48	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5375	13	N230_BC01	Staphylococcus_epidermidis	2644823	870126	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	CHLOR	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5377	58	N230_BC05	Staphylococcus_epidermidis	2474469	745235	NONE	HIGH_QUAL	OPERA-MS	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s58	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5378	38	N230_BC11	Staphylococcus_epidermidis	2553262	653871	NONE	HIGH_QUAL	OPERA-MS	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	s38	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5380	43	N231_BC09	Staphylococcus_epidermidis	2619631	175911	NONE	HIGH_QUAL	OPERA-MS	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s43	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5381	4	N234_BC07	Staphylococcus_epidermidis	2512057	1801424	NONE	HIGH_QUAL	OPERA-MS	WEE373	HMBR118_02	HMBR120_02	TET	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	5	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5382	6	N234_BC12	Staphylococcus_epidermidis	2514721	1394710	NONE	HIGH_QUAL	OPERA-MS	WEE031	HMBL121_02	HMBL123_02	CHLOR	HMBL121	Room_1	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5383	13	N238_BC10	Staphylococcus_epidermidis	2490275	170276	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	TET	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_4420	29	N100_BC07	Staphylococcus_aureus	2816233	291967	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	CHLOR	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s29	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4431	2	N103_BC03	Staphylococcus_aureus	2885582	2707787	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4432	3	N104_BC01	Staphylococcus_aureus	2951314	718033	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	AMP	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4433	3	N104_BC03	Staphylococcus_aureus	2942077	830915	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4434	3	N104_BC05	Staphylococcus_aureus	2967940	318713	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4435	2	N104_BC11	Staphylococcus_aureus	2834035	197174	NONE	HIGH_QUAL	OPERA-MS	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4436	1	N104_BC12	Staphylococcus_aureus	3036885	310815	NONE	HIGH_QUAL	OPERA-MS	WEE299	HMP007	HMP009	TET	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4437	3	N105_BC06	Staphylococcus_aureus	2926553	117225	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4438	3	N105_BC07	Staphylococcus_aureus	2911689	260990	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4446	3	N109_BC03	Staphylococcus_aureus	2945319	795420	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	AMP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4447	3	N109_BC04	Staphylococcus_aureus	2966085	2667885	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	KAN	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4448	3	N109_BC05	Staphylococcus_aureus	2942736	715725	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4449	3	N111_BC04	Staphylococcus_aureus	2911336	664234	NONE	HIGH_QUAL	OPERA-MS	WEE061	HMBL019_02	HMBL021_02	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4450	3	N111_BC05	Staphylococcus_aureus	2878587	472985	NONE	HIGH_QUAL	OPERA-MS	WEE061	HMBL019_02	HMBL021_02	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4451	3	N112_BC04	Staphylococcus_aureus	3097888	290112	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4453	3	N112_BC06	Staphylococcus_aureus	3000896	433975	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4454	3	N112_BC12	Staphylococcus_aureus	2750259	39690	NONE	HIGH_QUAL	OPERA-MS	WEE034	HMBL130	HMBL132	TET	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4455	3	N113_BC01	Staphylococcus_aureus	2974048	273575	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	AMP	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4456	3	N113_BC04	Staphylococcus_aureus	3076348	1752945	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	TET	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4459	3	N114_BC04	Staphylococcus_aureus	2941576	1957026	NONE	HIGH_QUAL	OPERA-MS	WEE095	HMBL097	HMBL099	KAN	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4462	3	N115_BC03	Staphylococcus_aureus	2935657	804918	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	STREP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4470	3	N117_BC06	Staphylococcus_aureus	2990607	2953657	NONE	HIGH_QUAL	OPERA-MS	WEE255	HMCT031	HMCT033	KAN	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4475	3	N122_BC05	Staphylococcus_aureus	2957197	503137	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4476	3	N122_BC06	Staphylococcus_aureus	3009675	2317221	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	KAN	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4477	3	N122_BC07	Staphylococcus_aureus	3026876	1153233	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	TET	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4481	3	N124_BC06	Staphylococcus_aureus	3005067	2765288	NONE	HIGH_QUAL	OPERA-MS	WEE297	HMBL004	HMBL006	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4485	2	N125_BC08	Staphylococcus_aureus	3116645	777491	NONE	HIGH_QUAL	OPERA-MS	WEE306	HMBR025	HMBR027	STREP	HMBR025	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4486	2	N126_BC11	Staphylococcus_aureus	2899525	615031	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	AMP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4488	2	N127_BC01	Staphylococcus_aureus	2812913	1501175	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	STREP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4489	2	N127_BC04	Staphylococcus_aureus	2923341	334456	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	TET	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4494	3	N128_BC12	Staphylococcus_aureus	3051488	1711005	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	KAN	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4495	3	N129_BC01	Staphylococcus_aureus	3054051	1592607	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	TET	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4499	3	N129_BC11	Staphylococcus_aureus	3176682	870500	NONE	HIGH_QUAL	OPERA-MS	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4500	3	N130_BC03	Staphylococcus_aureus	2977891	506267	NONE	HIGH_QUAL	OPERA-MS	WEE095	HMBL097	HMBL099	TET	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4501	1	N130_BC05	Staphylococcus_aureus	2954512	2013636	NONE	HIGH_QUAL	OPERA-MS	WEE308	HMBL025	HMBL027	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4503	2	N131_BC03	Staphylococcus_aureus	2853963	374609	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4504	3	N131_BC07	Staphylococcus_aureus	2916058	436970	NONE	HIGH_QUAL	OPERA-MS	WEE297	HMBL004	HMBL006	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4507	2	N132_BC01	Staphylococcus_aureus	2959545	392576	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	AMP	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4509	3	N132_BC12	Staphylococcus_aureus	2976928	444545	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4510	3	N133_BC02	Staphylococcus_aureus	2800296	71459	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4512	3	N133_BC06	Staphylococcus_aureus	3065182	508022	NONE	HIGH_QUAL	OPERA-MS	WEE304	HMCT001	HMCT003	TET	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4514	2	N133_BC11	Staphylococcus_aureus	2888282	821478	NONE	HIGH_QUAL	OPERA-MS	WEE066	HMCT022_02	HMCT024_02	AMP	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4515	3	N134_BC05	Staphylococcus_aureus	2949608	284632	NONE	HIGH_QUAL	OPERA-MS	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4519	1	N135_BC09	Staphylococcus_aureus	2914333	1454755	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	AMP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4520	1	N135_BC10	Staphylococcus_aureus	2961196	1815917	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	KAN	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4521	1	N135_BC12	Staphylococcus_aureus	2927949	2245177	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	TET	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4522	20	N137_BC09	Staphylococcus_aureus	2855911	2796213	NONE	HIGH_QUAL	OPERA-MS	WEE303	HMBR022	HMBR024	CHLOR	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s20	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4524	3	N138_BC08	Staphylococcus_aureus	3021094	1619435	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4525	3	N138_BC10	Staphylococcus_aureus	3008944	912983	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	KAN	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4526	3	N138_BC12	Staphylococcus_aureus	3035974	941032	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	TET	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4528	7	N140_BC07	Staphylococcus_aureus	2882200	2220563	NONE	HIGH_QUAL	OPERA-MS	WEE281	HMBR010	HMBR012	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4536	2	N142_BC03	Staphylococcus_aureus	2869022	1896714	NONE	HIGH_QUAL	OPERA-MS	WEE127	HMBR076_02	HMBR078_02	AMP	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4539	3	N143_BC04	Staphylococcus_aureus	2965878	2035562	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	AMP	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4540	3	N143_BC05	Staphylococcus_aureus	2975376	1066436	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4541	3	N143_BC06	Staphylococcus_aureus	2954967	1702163	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	KAN	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4542	3	N143_BC07	Staphylococcus_aureus	2926413	628761	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4543	2	N145_BC01	Staphylococcus_aureus	2857961	378357	NONE	HIGH_QUAL	OPERA-MS	WEE288	HMCT043	HMCT045	AMP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4544	3	N146_BC07	Staphylococcus_aureus	2952708	985452	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4545	3	N146_BC08	Staphylococcus_aureus	2977849	1887369	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4546	3	N146_BC09	Staphylococcus_aureus	2983281	2444220	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	TET	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4552	3	N147_BC11	Staphylococcus_aureus	2971236	455041	NONE	HIGH_QUAL	OPERA-MS	WEE198	HMBR001_02	HMBR003_02	KAN	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4554	1	N148_BC02	Staphylococcus_aureus	2936567	1018450	NONE	HIGH_QUAL	OPERA-MS	WEE223	HMBL043	HMBL045	TET	HMBL043	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4555	3	N148_BC03	Staphylococcus_aureus	3012855	669163	NONE	HIGH_QUAL	OPERA-MS	WEE317	HMCT037	HMCT039	KAN	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4556	3	N148_BC07	Staphylococcus_aureus	3028642	1693513	NONE	HIGH_QUAL	OPERA-MS	WEE286	HMBL037	HMBL039	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4557	1	N149_BC03	Staphylococcus_aureus	2930526	782687	NONE	HIGH_QUAL	OPERA-MS	WEE185	HMBR031	HMBR033	TET	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4558	29	N149_BC09	Staphylococcus_aureus	2835305	1889795	NONE	HIGH_QUAL	OPERA-MS	WEE293	HMCT055	HMCT057	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s29	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4561	8	N151_BC09	Staphylococcus_aureus	3008240	827145	NONE	HIGH_QUAL	OPERA-MS	WEE300	HMBL040	HMBL042	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s8	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4562	3	N152_BC01	Staphylococcus_aureus	2924961	1477596	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	AMP	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4563	8	N152_BC02	Staphylococcus_aureus	2741887	185070	NONE	HIGH_QUAL	OPERA-MS	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s8	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4566	2	N153_BC03	Staphylococcus_aureus	3148333	362340	NONE	HIGH_QUAL	OPERA-MS	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4567	3	N153_BC05	Staphylococcus_aureus	3096566	801232	NONE	HIGH_QUAL	OPERA-MS	WEE275	HMBR037	HMBR039	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4568	3	N153_BC10	Staphylococcus_aureus	2963910	1757746	NONE	HIGH_QUAL	OPERA-MS	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4569	3	N153_BC12	Staphylococcus_aureus	3171875	340265	NONE	HIGH_QUAL	OPERA-MS	WEE385	HMP024	HMP026	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4570	3	N154_BC01	Staphylococcus_aureus	2986947	1918563	NONE	HIGH_QUAL	OPERA-MS	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4571	3	N154_BC02	Staphylococcus_aureus	2899833	428331	NONE	HIGH_QUAL	OPERA-MS	WEE212	HMBL055	HMBL057	KAN	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
